word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
litotes	NN1	RSSB	𐑤𐑲𐑑𐑴𐑑𐑰𐑟	laɪˈtəʊtiːz	duplicate				wiktionary	supplement	89	
litre	NN1	GenAm	𐑤𐑰𐑑𐑼	ˈliːtəR	duplicate				wiktionary	supplement	89	
litre	NN1	RSSB	𐑤𐑰𐑑𐑼	liːtəR	duplicate				wordnet	supplement	89	
litter	AJ0	GenAm	𐑤𐑦𐑑𐑼	ˈlɪtəR	duplicate				wiktionary	supplement	89	
litter	NN1	GenAm	𐑤𐑦𐑑𐑼	ˈlɪtəR	duplicate				wordnet	supplement	89	
litter	NN1	GenAm	𐑤𐑦𐑑𐑼	ˈlɪtəR	duplicate				wiktionary	supplement	89	
litter	NN1	RSSB	𐑤𐑦𐑑𐑼	lɪtəR	duplicate				wordnet	supplement	89	
litter	VVI	GenAm	𐑤𐑦𐑑𐑼	ˈlɪtəR	duplicate				wordnet	supplement	89	
litter	VVI	GenAm	𐑤𐑦𐑑𐑼	ˈlɪtəR	duplicate				wiktionary	supplement	89	
litter	VVI	RSSB	𐑤𐑦𐑑𐑼	lɪtəR	duplicate				wordnet	supplement	89	
little	AJ0	GenAm	𐑤𐑦𐑑𐑩𐑤	ˈlɪtəl	duplicate				wordnet	supplement	89	
little	AJ0	RSSB	𐑤𐑦𐑑𐑩𐑤	ˈlɪtəl	duplicate				wordnet	supplement	89	
little	AV0	GenAm	𐑤𐑦𐑑𐑩𐑤	ˈlɪtəl	duplicate				wordnet	supplement	89	
little	AV0	RSSB	𐑤𐑦𐑑𐑩𐑤	ˈlɪtəl	duplicate				wordnet	supplement	89	
little	NN1	GenAm	𐑤𐑦𐑑𐑩𐑤	ˈlɪtəl	duplicate				wordnet	supplement	89	
little	NN1	RSSB	𐑤𐑦𐑑𐑩𐑤	ˈlɪtəl	duplicate				wordnet	supplement	89	
littler	AJ0	GenAm	𐑤𐑦𐑑𐑤𐑼	ˈlɪtlər	duplicate				wiktionary	supplement	89	
littler	AJ0	RSSB	𐑤𐑦𐑑𐑤𐑼	lɪtlər	duplicate				wiktionary	supplement	89	
Littler	NP0	GenAm	𐑤𐑦𐑑𐑤𐑼	ˈlɪtlər	duplicate				wiktionary	supplement	89	
Littler	NP0	RSSB	𐑤𐑦𐑑𐑤𐑼	lɪtlər	duplicate				wiktionary	supplement	89	
littoral	AJ0	RSSB	𐑤𐑦𐑑𐑼𐑩𐑤	lɪtərəl	duplicate				wordnet	supplement	89	
littoral	NN1	RSSB	𐑤𐑦𐑑𐑼𐑩𐑤	lɪtərəl	duplicate				wordnet	supplement	89	
liturgy	NN1	GenAm	𐑤𐑦𐑑𐑼𐑡𐑦	ˈlɪtəRdʒi	duplicate				wordnet	supplement	89	
liturgy	NN1	GenAm	𐑤𐑦𐑑𐑼𐑡𐑦	ˈlɪtəRdʒi	duplicate				wiktionary	supplement	89	
liturgy	NN1	RSSB	𐑤𐑦𐑑𐑼𐑡𐑦	lɪtəRdʒi	duplicate				wordnet	supplement	89	
liturgy	NN1	RSSB	𐑤𐑦𐑑𐑼𐑡𐑦	lɪtəRdʒi	duplicate				wiktionary	supplement	89	
live	AJ0	GenAm	𐑤𐑲𐑝	laɪv	duplicate				wordnet	supplement	89	
live	AJ0	RSSB	𐑤𐑲𐑝	laɪv	duplicate				wordnet	supplement	89	
live	AV0	GenAm	𐑤𐑲𐑝	laɪv	duplicate				wordnet	supplement	89	
live	AV0	RSSB	𐑤𐑲𐑝	laɪv	duplicate				wordnet	supplement	89	
live	VVI	RSSB	𐑤𐑦𐑝	lɪv	duplicate				wordnet	supplement	89	
livelihood	NN1	GenAm	𐑤𐑲𐑝𐑤𐑦𐑣𐑫𐑛	ˈlaɪvlihʊd	duplicate				wordnet	supplement	89	
livelihood	NN1	GenAm	𐑤𐑲𐑝𐑤𐑦𐑣𐑫𐑛	ˈlaɪvlihʊd	duplicate				wiktionary	supplement	89	
livelihood	NN1	RSSB	𐑤𐑲𐑝𐑤𐑦𐑣𐑫𐑛	ˈlaɪvlɪhʊd	duplicate				wordnet	supplement	89	
livelihood	NN1	RSSB	𐑤𐑲𐑝𐑤𐑦𐑣𐑫𐑛	ˈlaɪvlihʊd	duplicate				wiktionary	supplement	89	
liveliness	NN1	RSSB	𐑤𐑲𐑝𐑤𐑦𐑯𐑩𐑕	ˈlaɪvlinəs	duplicate				wordnet	supplement	89	
liver	AJ0	GenAm	𐑤𐑦𐑝𐑼	ˈlɪvəR	duplicate				wordnet	supplement	89	
liver	AJ0	GenAm	𐑤𐑦𐑝𐑼	ˈlɪvəR	duplicate				wiktionary	supplement	89	
liver	AJ0	RSSB	𐑤𐑦𐑝𐑼	lɪvəR	duplicate				wordnet	supplement	89	
liver	AJ0	RSSB	𐑤𐑦𐑝𐑼	lɪvəR	duplicate				wiktionary	supplement	89	
liver	NN1	GenAm	𐑤𐑦𐑝𐑼	ˈlɪvəR	duplicate				wiktionary	supplement	89	
liver	NN1	RSSB	𐑤𐑦𐑝𐑼	lɪvəR	duplicate				wiktionary	supplement	89	
Liverpudlian	AJ0	RSSB	𐑤𐑦𐑝𐑼𐑐𐑳𐑛𐑤𐑾𐑯	lɪvəRpʌdlɪən	duplicate				wiktionary	supplement	89	
Liverpudlian	NN1	RSSB	𐑤𐑦𐑝𐑼𐑐𐑳𐑛𐑤𐑾𐑯	lɪvəRpʌdlɪən	duplicate				wiktionary	supplement	89	
liverwurst	NN1	GenAm	𐑤𐑦𐑝𐑼𐑢𐑻𐑕𐑑	ˈlɪvəRwɜːRst	duplicate				wiktionary	supplement	89	
liverwurst	NN1	RSSB	𐑤𐑦𐑝𐑼𐑢𐑻𐑕𐑑	lɪvəRwɜːRst	duplicate				wiktionary	supplement	89	
livery	NN1	GenAm	𐑤𐑦𐑝𐑼𐑦	ˈlɪvəri	duplicate				wordnet	supplement	89	
livery	NN1	GenAm	𐑤𐑦𐑝𐑼𐑦	ˈlɪvəri	duplicate				wiktionary	supplement	89	
livery	NN1	RSSB	𐑤𐑦𐑝𐑼𐑦	lɪvəri	duplicate				wiktionary	supplement	89	
livery	VVI	GenAm	𐑤𐑦𐑝𐑼𐑦	ˈlɪvəri	duplicate				wiktionary	supplement	89	
livery	VVI	RSSB	𐑤𐑦𐑝𐑼𐑦	lɪvəri	duplicate				wiktionary	supplement	89	
livestock	NN1	GenAm	𐑤𐑲𐑝𐑕𐑑𐑪𐑒	ˈlaɪvstɒk	duplicate				wordnet	supplement	89	
livestock	NN1	GenAm	𐑤𐑲𐑝𐑕𐑑𐑪𐑒	ˈlaɪvstɒk	duplicate				wiktionary	supplement	89	
livestock	NN1	RSSB	𐑤𐑲𐑝𐑕𐑑𐑪𐑒	ˈlaɪvstɒk	duplicate				wordnet	supplement	89	
livestock	NN1	RSSB	𐑤𐑲𐑝𐑕𐑑𐑪𐑒	ˈlaɪvstɒk	duplicate				wiktionary	supplement	89	
livid	AJ0	RSSB	𐑤𐑦𐑝𐑦𐑛	ˈlɪvƏd	duplicate				wordnet	supplement	99	ml_disagrees:𐑤𐑦𐑝𐑦𐑛; overridden:was=𐑤𐑦𐑝𐑩𐑛; shave+ml_consensus
living	AJ0	RSSB	𐑤𐑦𐑝𐑦𐑙	ˈlɪvɪŋ	duplicate				wordnet	supplement	89	
living	NN1	RSSB	𐑤𐑦𐑝𐑦𐑙	ˈlɪvɪŋ	duplicate				wordnet	supplement	89	
Livorno	NP0	RSSB	𐑤𐑦𐑝𐑹𐑯𐑴	lɪvɔːRnəʊ	duplicate				wiktionary	supplement	89	
lizard	NN1	GenAm	𐑤𐑦𐑟𐑼𐑛	ˈlɪzəRd	duplicate				wordnet	supplement	89	
lizard	NN1	GenAm	𐑤𐑦𐑟𐑼𐑛	ˈlɪzəRd	duplicate				wiktionary	supplement	89	
lizard	NN1	RSSB	𐑤𐑦𐑟𐑼𐑛	lɪzəRd	duplicate				wordnet	supplement	89	
lizard	NN1	RSSB	𐑤𐑦𐑟𐑼𐑛	lɪzəRd	duplicate				wiktionary	supplement	89	
llama	NN1	RSSB	𐑤𐑭𐑥𐑩	ˈlɑːmə	duplicate				wordnet	supplement	89	
llama	NN1	RSSB	𐑤𐑭𐑥𐑩	ˈlɑːmə	duplicate				wiktionary	supplement	89	
Lloyd	NP0	RSSB	𐑤𐑶𐑛	lɔɪd	duplicate				wiktionary	supplement	89	
lo	AJ0	GenAm	𐑤𐑴	loʊ	duplicate				wiktionary	supplement	89	
lo	AJ0	RSSB	𐑤𐑴	ləʊ	duplicate				wiktionary	supplement	89	
lo	AV0	GenAm	𐑤𐑴	loʊ	duplicate				wiktionary	supplement	89	
lo	AV0	RSSB	𐑤𐑴	ləʊ	duplicate				wiktionary	supplement	89	
lo	ITJ	GenAm	𐑤𐑴	loʊ	duplicate				wiktionary	supplement	89	
lo	ITJ	RSSB	𐑤𐑴	ləʊ	duplicate				wiktionary	supplement	89	
lo	NN1	GenAm	𐑤𐑴	loʊ	duplicate				wiktionary	supplement	89	
lo	NN1	RSSB	𐑤𐑴	ləʊ	duplicate				wiktionary	supplement	89	
load	NN1	GenAm	𐑤𐑴𐑛	loʊd	duplicate				wordnet	supplement	89	
load	NN1	GenAm	𐑤𐑴𐑛	loʊd	duplicate				wiktionary	supplement	89	
load	NN1	RSSB	𐑤𐑴𐑛	ləʊd	duplicate				wordnet	supplement	89	
load	NN1	RSSB	𐑤𐑴𐑛	ləʊd	duplicate				wiktionary	supplement	89	
load	VVI	GenAm	𐑤𐑴𐑛	loʊd	duplicate				wordnet	supplement	89	
load	VVI	GenAm	𐑤𐑴𐑛	loʊd	duplicate				wiktionary	supplement	89	
load	VVI	RSSB	𐑤𐑴𐑛	ləʊd	duplicate				wordnet	supplement	89	
load	VVI	RSSB	𐑤𐑴𐑛	ləʊd	duplicate				wiktionary	supplement	89	
loaded	AJ0	GenAm	𐑤𐑴𐑛𐑩𐑛	ˈloʊdƏd	duplicate				wordnet	supplement	89	
loaded	AJ0	GenAm	𐑤𐑴𐑛𐑩𐑛	ˈloʊdƏd	duplicate				wiktionary	supplement	89	
loaded	AJ0	RSSB	𐑤𐑴𐑛𐑩𐑛	ˈləʊdƏd	duplicate				wordnet	supplement	89	
loaded	AJ0	RSSB	𐑤𐑴𐑛𐑩𐑛	ˈləʊdəd	duplicate				wiktionary	supplement	89	
loaded	VVI	GenAm	𐑤𐑴𐑛𐑩𐑛	ˈloʊdƏd	duplicate				wiktionary	supplement	89	
loaded	VVI	RSSB	𐑤𐑴𐑛𐑩𐑛	ˈləʊdəd	duplicate				wiktionary	supplement	89	
loader	NN1	GenAm	𐑤𐑴𐑛𐑼	ˈloʊdəR	duplicate				wordnet	supplement	89	
loader	NN1	GenAm	𐑤𐑴𐑛𐑼	ˈloʊdəR	duplicate				wiktionary	supplement	89	
loading	NN1	GenAm	𐑤𐑴𐑛𐑦𐑙	ˈloʊdiŋ	duplicate				wordnet	supplement	89	
loading	NN1	GenAm	𐑤𐑴𐑛𐑦𐑙	ˈloʊdɪŋ	duplicate				wiktionary	supplement	89	
loading	NN1	RSSB	𐑤𐑴𐑛𐑦𐑙	ˈləʊdɪŋ	duplicate				wordnet	supplement	89	
loading	NN1	RSSB	𐑤𐑴𐑛𐑦𐑙	ˈləʊdɪŋ	duplicate				wiktionary	supplement	89	
loading	VVI	GenAm	𐑤𐑴𐑛𐑦𐑙	ˈloʊdɪŋ	duplicate				wiktionary	supplement	89	
loading	VVI	RSSB	𐑤𐑴𐑛𐑦𐑙	ˈləʊdɪŋ	duplicate				wiktionary	supplement	89	
loads	AV0	GenAm	𐑤𐑴𐑛𐑟	loʊdz	duplicate				wiktionary	supplement	89	
loads	AV0	RSSB	𐑤𐑴𐑛𐑟	ləʊdz	duplicate				wiktionary	supplement	89	
loads	NN1	GenAm	𐑤𐑴𐑛𐑟	loʊdz	duplicate				wordnet	supplement	89	
loads	NN1	GenAm	𐑤𐑴𐑛𐑟	loʊdz	duplicate				wiktionary	supplement	89	
loads	NN1	RSSB	𐑤𐑴𐑛𐑟	ləʊdz	duplicate				wordnet	supplement	89	
loads	NN1	RSSB	𐑤𐑴𐑛𐑟	ləʊdz	duplicate				wiktionary	supplement	89	
loads	VVI	GenAm	𐑤𐑴𐑛𐑟	loʊdz	duplicate				wiktionary	supplement	89	
loads	VVI	RSSB	𐑤𐑴𐑛𐑟	ləʊdz	duplicate				wiktionary	supplement	89	
loaf	NN1	GenAm	𐑤𐑴𐑓	loʊf	duplicate				wiktionary	supplement	89	
loaf	NN1	RSSB	𐑤𐑴𐑓	ləʊf	duplicate				wiktionary	supplement	89	
loaf	VVI	GenAm	𐑤𐑴𐑓	loʊf	duplicate				wiktionary	supplement	89	
loaf	VVI	RSSB	𐑤𐑴𐑓	ləʊf	duplicate				wiktionary	supplement	89	
loafer	NN1	GenAm	𐑤𐑴𐑓𐑼	ˈloʊfəR	duplicate				wiktionary	supplement	89	
loafer	NN1	RSSB	𐑤𐑴𐑓𐑼	ləʊfəR	duplicate				wiktionary	supplement	89	
loafer	VVI	GenAm	𐑤𐑴𐑓𐑼	ˈloʊfəR	duplicate				wiktionary	supplement	89	
loafer	VVI	RSSB	𐑤𐑴𐑓𐑼	ləʊfəR	duplicate				wiktionary	supplement	89	
loam	AJ0	GenAm	𐑤𐑴𐑥	loʊm	duplicate				wiktionary	supplement	89	
loam	AJ0	RSSB	𐑤𐑴𐑥	ləʊm	duplicate				wiktionary	supplement	89	
loam	NN1	GenAm	𐑤𐑴𐑥	loʊm	duplicate				wordnet	supplement	89	
loam	NN1	GenAm	𐑤𐑴𐑥	loʊm	duplicate				wiktionary	supplement	89	
loam	NN1	RSSB	𐑤𐑴𐑥	ləʊm	duplicate				wordnet	supplement	89	
loam	NN1	RSSB	𐑤𐑴𐑥	ləʊm	duplicate				wiktionary	supplement	89	
loam	VVI	GenAm	𐑤𐑴𐑥	loʊm	duplicate				wiktionary	supplement	89	
loam	VVI	RSSB	𐑤𐑴𐑥	ləʊm	duplicate				wiktionary	supplement	89	
loan	NN1	GenAm	𐑤𐑴𐑯	loʊn	duplicate				wiktionary	supplement	89	
loan	NN1	RSSB	𐑤𐑴𐑯	ləʊn	duplicate				wiktionary	supplement	89	
loan	VVI	GenAm	𐑤𐑴𐑯	loʊn	duplicate				wiktionary	supplement	89	
loan	VVI	RSSB	𐑤𐑴𐑯	ləʊn	duplicate				wiktionary	supplement	89	
loaning	NN1	GenAm	𐑤𐑴𐑯𐑦𐑙	ˈloʊnɪŋ	duplicate				wiktionary	supplement	89	
loaning	NN1	RSSB	𐑤𐑴𐑯𐑦𐑙	ˈləʊnɪŋ	duplicate				wiktionary	supplement	89	
loaning	VVI	GenAm	𐑤𐑴𐑯𐑦𐑙	ˈloʊnɪŋ	duplicate				wiktionary	supplement	89	
loaning	VVI	RSSB	𐑤𐑴𐑯𐑦𐑙	ˈləʊnɪŋ	duplicate				wiktionary	supplement	89	
loans	NN1	GenAm	𐑤𐑴𐑯𐑟	loʊnz	duplicate				wiktionary	supplement	89	
loans	VVI	GenAm	𐑤𐑴𐑯𐑟	loʊnz	duplicate				wiktionary	supplement	89	
loanword	NN1	GenAm	𐑤𐑴𐑯𐑢𐑻𐑛	ˈloʊnwɜːRd	duplicate				wordnet	supplement	89	
loanword	NN1	GenAm	𐑤𐑴𐑯𐑢𐑻𐑛	ˈloʊnˌwɜːRd	duplicate				wiktionary	supplement	89	
loanword	NN1	RSSB	𐑤𐑴𐑯𐑢𐑻𐑛	ləʊnwɜːRd	duplicate				wordnet	supplement	89	
loanword	NN1	RSSB	𐑤𐑴𐑯𐑢𐑻𐑛	ləʊnwɜːrd	duplicate				wiktionary	supplement	89	
loath	AJ0	GenAm	𐑤𐑴𐑔	loʊθ	duplicate				wordnet	supplement	89	
loath	AJ0	GenAm	𐑤𐑴𐑔	loʊθ	duplicate				wiktionary	supplement	89	
loath	AJ0	RSSB	𐑤𐑴𐑔	ləʊθ	duplicate				wordnet	supplement	89	
loath	AJ0	RSSB	𐑤𐑴𐑔	ləʊθ	duplicate				wiktionary	supplement	89	
loath	VVI	GenAm	𐑤𐑴𐑔	loʊθ	duplicate				wiktionary	supplement	89	
loath	VVI	RSSB	𐑤𐑴𐑔	ləʊθ	duplicate				wiktionary	supplement	89	
loathe	VVI	GenAm	𐑤𐑴𐑞	ˈloʊð	duplicate				wordnet	supplement	89	
loathe	VVI	GenAm	𐑤𐑴𐑞	ˈloʊð	duplicate				wiktionary	supplement	89	
loathe	VVI	RSSB	𐑤𐑴𐑞	ˈləʊð	duplicate				wordnet	supplement	89	
loathe	VVI	RSSB	𐑤𐑴𐑞	ˈləʊð	duplicate				wiktionary	supplement	89	
loathing	NN1	GenAm	𐑤𐑴𐑞𐑦𐑙	ˈloʊðɪŋ	duplicate				wordnet	supplement	89	
loathing	NN1	GenAm	𐑤𐑴𐑞𐑦𐑙	ˈloʊðɪŋ	duplicate				wiktionary	supplement	89	
loathing	NN1	RSSB	𐑤𐑴𐑞𐑦𐑙	ˈləʊðɪŋ	duplicate				wordnet	supplement	89	
loathing	NN1	RSSB	𐑤𐑴𐑞𐑦𐑙	ˈləʊðɪŋ	duplicate				wiktionary	supplement	89	
loathing	VVI	GenAm	𐑤𐑴𐑞𐑦𐑙	ˈloʊðɪŋ	duplicate				wiktionary	supplement	89	
loathing	VVI	RSSB	𐑤𐑴𐑞𐑦𐑙	ˈləʊðɪŋ	duplicate				wiktionary	supplement	89	
loathsome	AJ0	GenAm	𐑤𐑴𐑞𐑕𐑩𐑥	ˈloʊðsəm	duplicate				wiktionary	supplement	89	
loathsome	AJ0	RSSB	𐑤𐑴𐑞𐑕𐑩𐑥	ˈləʊðsəm	duplicate				wordnet	supplement	89	
loathsome	AJ0	RSSB	𐑤𐑴𐑞𐑕𐑩𐑥	ˈləʊðsəm	duplicate				wiktionary	supplement	89	
lobby	NN1	GenAm	𐑤𐑪𐑚𐑦	ˈlɒbi	duplicate				wiktionary	supplement	89	
lobby	NN1	RSSB	𐑤𐑪𐑚𐑦	ˈlɒbi	duplicate				wiktionary	supplement	89	
lobby	VVI	GenAm	𐑤𐑪𐑚𐑦	ˈlɒbi	duplicate				wiktionary	supplement	89	
lobby	VVI	RSSB	𐑤𐑪𐑚𐑦	ˈlɒbi	duplicate				wiktionary	supplement	89	
lobbyist	NN1	GenAm	𐑤𐑪𐑚𐑦𐑦𐑕𐑑	ˈlɒbiɪst	duplicate				wordnet	supplement	89	
lobbyist	NN1	GenAm	𐑤𐑪𐑚𐑦𐑦𐑕𐑑	ˈlɒbiɪst	duplicate				wiktionary	supplement	89	
lobbyist	NN1	RSSB	𐑤𐑪𐑚𐑦𐑦𐑕𐑑	ˈlɒbiɪst	duplicate				wordnet	supplement	89	
lobbyist	NN1	RSSB	𐑤𐑪𐑚𐑦𐑦𐑕𐑑	ˈlɒbiɪst	duplicate				wiktionary	supplement	89	
lobe	NN1	RSSB	𐑤𐑴𐑚	ləʊb	duplicate				wordnet	supplement	89	
lobed	AJ0	GenAm	𐑤𐑴𐑚𐑛	loʊbd	duplicate				wiktionary	supplement	89	
lobed	AJ0	RSSB	𐑤𐑴𐑚𐑛	ləʊbd	duplicate				wiktionary	supplement	89	
lobotomy	NN1	RSSB	𐑤𐑩𐑚𐑪𐑑𐑩𐑥𐑦	ləˈbɒtəmi	duplicate				wordnet	supplement	89	
lobotomy	NN1	RSSB	𐑤𐑩𐑚𐑪𐑑𐑩𐑥𐑦	ləˈbɒtəmi	duplicate				wiktionary	supplement	89	
lobs	NN1	GenAm	𐑤𐑪𐑚𐑟	lɒbz	duplicate				wiktionary	supplement	89	
lobs	NN1	RSSB	𐑤𐑪𐑚𐑟	lɒbz	duplicate				wiktionary	supplement	89	
lobs	VVI	GenAm	𐑤𐑪𐑚𐑟	lɒbz	duplicate				wiktionary	supplement	89	
lobs	VVI	RSSB	𐑤𐑪𐑚𐑟	lɒbz	duplicate				wiktionary	supplement	89	
lobster	AJ0	GenAm	𐑤𐑪𐑚𐑕𐑑𐑼	ˈlɒbstəR	duplicate				wiktionary	supplement	89	
lobster	AJ0	RSSB	𐑤𐑪𐑚𐑕𐑑𐑼	lɒbstəR	duplicate				wiktionary	supplement	89	
lobster	NN1	GenAm	𐑤𐑪𐑚𐑕𐑑𐑼	ˈlɒbstəR	duplicate				wordnet	supplement	89	
lobster	NN1	GenAm	𐑤𐑪𐑚𐑕𐑑𐑼	ˈlɒbstəR	duplicate				wiktionary	supplement	89	
lobster	NN1	RSSB	𐑤𐑪𐑚𐑕𐑑𐑼	lɒbstəR	duplicate				wordnet	supplement	89	
lobster	NN1	RSSB	𐑤𐑪𐑚𐑕𐑑𐑼	lɒbstəR	duplicate				wiktionary	supplement	89	
lobster	VVI	GenAm	𐑤𐑪𐑚𐑕𐑑𐑼	ˈlɒbstəR	duplicate				wiktionary	supplement	89	
lobster	VVI	RSSB	𐑤𐑪𐑚𐑕𐑑𐑼	lɒbstəR	duplicate				wiktionary	supplement	89	
local	AJ0	GenAm	𐑤𐑴𐑒𐑩𐑤	ˈloʊkəl	duplicate				wordnet	supplement	89	
local	AJ0	GenAm	𐑤𐑴𐑒𐑩𐑤	ˈloʊkəl	duplicate				wiktionary	supplement	89	
local	AJ0	RSSB	𐑤𐑴𐑒𐑩𐑤	ˈləʊkəl	duplicate				wordnet	supplement	89	
local	AJ0	RSSB	𐑤𐑴𐑒𐑩𐑤	ˈləʊkəl	duplicate				wiktionary	supplement	89	
local	AV0	GenAm	𐑤𐑴𐑒𐑩𐑤	ˈloʊkəl	duplicate				wiktionary	supplement	89	
local	AV0	RSSB	𐑤𐑴𐑒𐑩𐑤	ˈləʊkəl	duplicate				wiktionary	supplement	89	
local	NN1	GenAm	𐑤𐑴𐑒𐑩𐑤	ˈloʊkəl	duplicate				wordnet	supplement	89	
local	NN1	GenAm	𐑤𐑴𐑒𐑩𐑤	ˈloʊkəl	duplicate				wiktionary	supplement	89	
local	NN1	RSSB	𐑤𐑴𐑒𐑩𐑤	ˈləʊkəl	duplicate				wordnet	supplement	89	
local	NN1	RSSB	𐑤𐑴𐑒𐑩𐑤	ˈləʊkəl	duplicate				wiktionary	supplement	89	
locale	NN1	GenAm	𐑤𐑴𐑒𐑨𐑤	loʊˈkæl	duplicate				wordnet	supplement	89	
locale	NN1	GenAm	𐑤𐑴𐑒𐑨𐑤	loʊˈkæl	duplicate				wiktionary	supplement	89	
locale	NN1	RSSB	𐑤𐑴𐑒𐑭𐑤	ləʊˈkɑːl	duplicate				wordnet	supplement	89	
locale	NN1	RSSB	𐑤𐑴𐑒𐑭𐑤	ləʊˈkɑːl	duplicate				wiktionary	supplement	89	
localism	NN1	GenAm	𐑤𐑴𐑒𐑩𐑤𐑦𐑟𐑩𐑥	ˈloʊkəlɪzəm	duplicate				wiktionary	supplement	89	
localism	NN1	RSSB	𐑤𐑴𐑒𐑩𐑤𐑦𐑟𐑩𐑥	ˈləʊkəlɪzəm	duplicate				wiktionary	supplement	89	
locality	NN1	GenAm	𐑤𐑴𐑒𐑨𐑤𐑦𐑑𐑦	loʊˈkælɪti	duplicate				wordnet	supplement	89	
locality	NN1	GenAm	𐑤𐑴𐑒𐑨𐑤𐑦𐑑𐑦	loʊˈkælɪti	duplicate				wiktionary	supplement	89	
locality	NN1	RSSB	𐑤𐑴𐑒𐑨𐑤𐑦𐑑𐑦	ləʊˈkælɪti	duplicate				wordnet	supplement	89	
locality	NN1	RSSB	𐑤𐑴𐑒𐑨𐑤𐑦𐑑𐑦	ləʊˈkælɪti	duplicate				wiktionary	supplement	89	
localization	NN1	RSSB	𐑤𐑴𐑒𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌləʊkəlaɪˈzeɪʃən	duplicate				wiktionary	supplement	89	
localize	VVI	GenAm	𐑤𐑴𐑒𐑩𐑤𐑲𐑟	ˈloʊkəlaɪz	duplicate				wiktionary	supplement	89	
localize	VVI	RSSB	𐑤𐑴𐑒𐑩𐑤𐑲𐑟	ˈləʊkəlaɪz	duplicate				wiktionary	supplement	89	
locally	AV0	RSSB	𐑤𐑴𐑒𐑩𐑤𐑦	ˈləʊkəli	duplicate				wordnet	supplement	89	
locate	VVI	GenAm	𐑤𐑴𐑒𐑱𐑑	ˈloʊkeɪt	duplicate				wordnet	supplement	89	
locate	VVI	GenAm	𐑤𐑴𐑒𐑱𐑑	ˈloʊˌkeɪt	duplicate				wiktionary	supplement	89	
locate	VVI	GenAm	𐑤𐑴𐑒𐑱𐑑	loʊˈkeɪt	duplicate				wiktionary	supplement	89	
locate	VVI	RSSB	𐑤𐑴𐑒𐑱𐑑	ləʊˈkeɪt	duplicate				wordnet	supplement	89	
locate	VVI	RSSB	𐑤𐑴𐑒𐑱𐑑	ləʊˈkeɪt	duplicate				wiktionary	supplement	89	
located	VVI	GenAm	𐑤𐑴𐑒𐑱𐑑𐑩𐑛	ˈloʊkeɪtƏd	duplicate				wiktionary	supplement	89	
located	VVI	GenAm	𐑤𐑴𐑒𐑱𐑑𐑩𐑛	loʊˈkeɪtƏd	duplicate				wiktionary	supplement	89	
located	VVI	RSSB	𐑤𐑴𐑒𐑱𐑑𐑩𐑛	ləʊˈkeɪtƏd	duplicate				wiktionary	supplement	89	
location	NN1	GenAm	𐑤𐑴𐑒𐑱𐑖𐑩𐑯	loʊˈkeɪʃən	duplicate				wordnet	supplement	89	
location	NN1	GenAm	𐑤𐑴𐑒𐑱𐑖𐑩𐑯	loʊˈkeɪʃən	duplicate				wiktionary	supplement	89	
location	NN1	RSSB	𐑤𐑴𐑒𐑱𐑖𐑩𐑯	ləʊˈkeɪʃən	duplicate				wordnet	supplement	89	
location	NN1	RSSB	𐑤𐑴𐑒𐑱𐑖𐑩𐑯	ləʊˈkeɪʃən	duplicate				wiktionary	supplement	89	
locations	NN1	GenAm	𐑤𐑴𐑒𐑱𐑖𐑩𐑯𐑟	loʊˈkeɪʃənz	duplicate				wiktionary	supplement	89	
locations	NN1	RSSB	𐑤𐑴𐑒𐑱𐑖𐑩𐑯𐑟	ləʊˈkeɪʃənz	duplicate				wiktionary	supplement	89	
locative	AJ0	GenAm	𐑤𐑪𐑒𐑩𐑑𐑦𐑝	ˈlɒkətɪv	duplicate				wiktionary	supplement	89	
locative	AJ0	RSSB	𐑤𐑪𐑒𐑩𐑑𐑦𐑝	ˈlɒkətɪv	duplicate				wiktionary	supplement	89	
locative	NN1	GenAm	𐑤𐑪𐑒𐑩𐑑𐑦𐑝	ˈlɒkətɪv	duplicate				wordnet	supplement	89	
locative	NN1	GenAm	𐑤𐑪𐑒𐑩𐑑𐑦𐑝	ˈlɒkətɪv	duplicate				wiktionary	supplement	89	
locative	NN1	RSSB	𐑤𐑪𐑒𐑩𐑑𐑦𐑝	ˈlɒkətɪv	duplicate				wordnet	supplement	89	
locative	NN1	RSSB	𐑤𐑪𐑒𐑩𐑑𐑦𐑝	ˈlɒkətɪv	duplicate				wiktionary	supplement	89	
loch	NN1	GenAm	𐑤𐑪𐑒	lɒk	duplicate				wiktionary	supplement	89	
loch	NN1	GenAm	𐑤𐑪𐑒	lɒx	duplicate				wiktionary	supplement	89	
loch	NN1	RSSB	𐑤𐑪𐑒	lɒk	duplicate				wiktionary	supplement	89	
loch	NN1	RSSB	𐑤𐑪𐑒	lɒx	duplicate				wiktionary	supplement	89	
loci	NN1	GenAm	𐑤𐑴𐑕𐑲	ˈloʊsaɪ	duplicate				wiktionary	supplement	89	
loci	NN1	RSSB	𐑤𐑴𐑕𐑲	ˈləʊsaɪ	duplicate				wiktionary	supplement	89	
lock	NN1	GenAm	𐑤𐑪𐑒	lɒk	duplicate				wiktionary	supplement	89	
