word	shaw	ipa	pos	var	confidence	notes
ndebele	𐑧𐑯𐑛𐑩𐑚𐑰𐑤𐑰	endəˈbiːliː	NN1	RRP	89	shave_says:𐑯𐑛𐑩𐑚𐑧𐑤𐑧
ne	𐑯𐑩	nə	NN1	RRP	89	shave_says:𐑯𐑱
nebuchadnezzar	𐑯𐑧𐑚𐑘𐑩𐑒𐑩𐑛𐑯𐑧𐑟𐑼	nebjəkədnezəR	NN1	RRP	89	shave_says:𐑯𐑧𐑚𐑫𐑒𐑩𐑛𐑯𐑧𐑟𐑼
nebulose	𐑯𐑧𐑚𐑘𐑩𐑤𐑴𐑟	ˈnebjələʊz	AJ0	RRP	89	shave_says:𐑯𐑧𐑚𐑿𐑤𐑴𐑕
nebulously	𐑯𐑧𐑚𐑘𐑩𐑤𐑩𐑕𐑤𐑦	ˈnebjələsli	AV0	RRP	89	shave_says:𐑯𐑧𐑚𐑿𐑤𐑩𐑕𐑤𐑦
necrophagy	𐑯𐑧𐑒𐑮𐑪𐑓𐑩𐑡𐑦	nekrɒfədʒi	NN1	RRP	89	shave_says:𐑯𐑧𐑒𐑮𐑴𐑓𐑱𐑡𐑦
necrophilia	𐑯𐑧𐑒𐑮𐑩𐑓𐑦𐑤𐑾	nekrəfɪlɪə	NN1	RRP	89	shave_says:𐑯𐑧𐑒𐑮𐑴𐑓𐑦𐑤𐑾
nefazodone	𐑯𐑩𐑓𐑨𐑟𐑩𐑛𐑴𐑯	nəˈfæzəˌdoʊn	NN1	RRP	89	shave_says:𐑯𐑧𐑓𐑱𐑟𐑴𐑛𐑢𐑳𐑯
negritude	𐑯𐑧𐑜𐑮𐑦𐑑𐑿𐑛	neɡrɪtjuːd	NN1	RRP	89	shave_says:𐑯𐑰𐑜𐑮𐑦𐑑𐑿𐑛
nelfinavir	𐑯𐑧𐑤𐑓𐑦𐑯𐑼𐑝𐑦𐑮	nelfɪnəRvɪr	NN1	RRP	89	shave_says:nelfinavir
nematode	𐑯𐑧𐑥𐑩𐑑𐑴𐑛	ˈnemətəʊd	NN1	RRP	89	shave_says:𐑯𐑰𐑥𐑩𐑑𐑴𐑛
neomycin	𐑯𐑰𐑩𐑥𐑳𐑦𐑕𐑦𐑯	ˌniːəˈmʌɪsɪn	NN1	RRP	89	shave_says:𐑯𐑰𐑴𐑥𐑲𐑒𐑦𐑯
neonatology	𐑯𐑰𐑴𐑯𐑩𐑑𐑪𐑤𐑩𐑡𐑦	ˌniːəʊnəˈtɒlədʒi	NN1	RRP	89	shave_says:𐑯𐑰𐑴𐑯𐑱𐑑𐑪𐑤𐑩𐑡𐑦
neophobia	𐑯𐑰𐑩𐑓𐑴𐑚𐑾	niːəˈfəʊbɪə	NN1	RRP	89	shave_says:𐑯𐑰𐑴𐑓𐑴𐑚𐑾
neoplatonist	𐑯𐑰𐑩𐑐𐑤𐑱𐑑𐑩𐑯𐑦𐑕𐑑	niːəˈpleɪtənɪst	NN1	RRP	89	shave_says:𐑯𐑰𐑴𐑐𐑤𐑩𐑑𐑪𐑯𐑦𐑕𐑑
neostigmine	𐑯𐑰𐑩𐑕𐑑𐑦𐑜𐑥𐑰𐑯	ˌniːəˈstɪɡmiːn	NN1	RRP	89	shave_says:𐑯𐑰𐑴𐑕𐑑𐑦𐑜𐑥𐑲𐑯
nephology	𐑯𐑦𐑓𐑪𐑤𐑩𐑡𐑦	nɪˈfɒlədʒi	NN1	RRP	89	shave_says:𐑯𐑰𐑓𐑪𐑤𐑩𐑡𐑦
neptunium	𐑯𐑧𐑐𐑑𐑵𐑯𐑦𐑩𐑥	nepˈtuːniəm	NN1	RRP	89	shave_says:𐑯𐑧𐑐𐑑𐑿𐑯𐑾𐑥
nernst	𐑯𐑻𐑯𐑕𐑑	nɜːRnst	NN1	RRP	89	shave_says:nernst
nero	𐑯𐑰𐑮𐑴	niːroʊ	NN1	RRP	89	shave_says:𐑯𐑽𐑴
neutrophil	𐑯𐑿𐑑𐑮𐑩𐑓𐑦𐑤	njuːtrəfɪl	NN1	RRP	89	shave_says:𐑯𐑶𐑑𐑮𐑴𐑓𐑦𐑤
neutrophile	𐑯𐑵𐑑𐑮𐑴𐑓𐑲𐑤	nuːtroʊfaɪl	NN1	RRP	89	shave_says:𐑯𐑿𐑑𐑮𐑴𐑓𐑲𐑤
neve	𐑯𐑰𐑝	niːv	NN1	RRP	89	shave_says:𐑯𐑧𐑝
nevirapine	𐑯𐑦𐑝𐑳𐑦𐑮𐑼𐑐𐑰𐑯	nɪvʌɪrəRpiːn	NN1	RRP	89	shave_says:𐑯𐑧𐑝𐑲𐑼𐑱𐑐𐑰𐑯
newcomb	𐑯𐑵𐑒𐑩𐑥	ˈnuːkəm	NN1	RRP	89	shave_says:𐑯𐑿𐑒𐑩𐑥
nicaean	𐑯𐑲𐑕𐑦𐑩𐑯	naɪˈsiən	AJ0	RRP	89	shave_says:𐑯𐑲𐑕𐑾𐑯
nictitate	𐑯𐑦𐑒𐑑𐑦𐑑𐑱𐑑	ˈnɪktɪteɪt	VVI	RRP	89	shave_says:𐑯𐑦𐑒𐑑𐑲𐑑𐑱𐑑
nictitation	𐑯𐑦𐑒𐑑𐑦𐑑𐑱𐑖𐑩𐑯	nɪktɪˈteɪʃən	NN1	RRP	89	shave_says:𐑯𐑦𐑒𐑑𐑲𐑑𐑱𐑖𐑩𐑯
nifedipine	𐑯𐑳𐑦𐑓𐑧𐑛𐑦𐑐𐑰𐑯	nʌɪˈfedɪpiːn	NN1	RRP	89	shave_says:𐑯𐑲𐑓𐑑𐑲𐑐𐑰𐑯
nighthawk	𐑯𐑳𐑦𐑑𐑣𐑷𐑒	ˈnʌɪthɔːk	NN1	RRP	89	shave_says:𐑯𐑲𐑑𐑣𐑷𐑒
nimiety	𐑯𐑦𐑥𐑲 𐑦 𐑑𐑦	nɪˈmaɪ ɪ ti	NN1	RRP	89	shave_says:𐑯𐑦𐑥𐑾𐑑𐑦
niobium	𐑯𐑲𐑴𐑚𐑦𐑩𐑥	naɪˈoʊbiəm	NN1	RRP	89	shave_says:𐑯𐑲𐑴𐑚𐑾𐑥
nippon	𐑯𐑦𐑐𐑪𐑯	ˈnɪpɒn	NN1	RRP	89	shave_says:𐑯𐑦𐑐𐑩𐑯
niqab	𐑯𐑦𐑒𐑭𐑚	nɪˈkɑːb	NN1	RRP	89	shave_says:𐑯𐑰𐑒𐑭𐑚
nitrazepam	𐑯𐑳𐑦𐑑𐑮𐑱𐑟𐑦𐑐𐑨𐑥	nʌɪtreɪzɪpam	NN1	RRP	89	shave_says:𐑯𐑲𐑑𐑮𐑱𐑟𐑐𐑩𐑥
nitrile	𐑯𐑲𐑑𐑮𐑲𐑤	naɪtraɪl	NN1	RRP	89	shave_says:𐑯𐑲𐑑𐑮𐑩𐑤
nitrofurantoin	𐑯𐑳𐑦𐑑𐑮𐑩𐑓𐑘𐑼𐑨𐑯𐑑𐑴𐑦𐑯	nʌɪtrəfjərantəʊɪn	NN1	RRP	89	shave_says:𐑯𐑲𐑑𐑮𐑴𐑓𐑘𐑫𐑼𐑩𐑯𐑑𐑴𐑦𐑯
no-show	𐑯𐑴 𐑖𐑴	ˈnoʊ ˌʃoʊ	NN1	RRP	89	shave_says:𐑯𐑴-𐑖𐑴
nobelium	𐑯𐑴𐑚𐑰𐑤𐑦𐑩𐑥	noʊˈbiːliəm	NN1	RRP	89	shave_says:𐑯𐑴𐑚𐑧𐑤𐑾𐑥
noli-me-tangere	𐑯𐑴𐑤𐑲 𐑥𐑰 𐑑𐑨𐑯𐑡𐑼𐑰	noʊlaɪ miː tændʒəriː	NN1	RRP	89	shave_says:𐑯𐑴𐑤𐑦-𐑥𐑰-tangere
nomenklatura	𐑯𐑪𐑥𐑧𐑯𐑒𐑤𐑩𐑑𐑘𐑩𐑼𐑩	nɒmenklətjəərə	NN1	RRP	89	shave_says:𐑯𐑴𐑥𐑧𐑯𐑒𐑤𐑭𐑑𐑵𐑮𐑩
nonagon	𐑯𐑪𐑯𐑩𐑜𐑩𐑯	ˈnɒnəɡən	NN1	RRP	89	shave_says:𐑯𐑪𐑯𐑩𐑜𐑪𐑯
nones	𐑯𐑴𐑯𐑟	nəʊnz	NN1	RRP	89	shave_says:[𐑯𐑳𐑯𐑟 / 𐑯𐑴𐑯𐑟]
noradrenaline	𐑯𐑹𐑼𐑛𐑮𐑧𐑯𐑩𐑤𐑦𐑯	nɔːrəRdrenəlɪn	NN1	RRP	89	shave_says:𐑯𐑹𐑩𐑛𐑮𐑧𐑯𐑩𐑤𐑦𐑯
norethindrone	𐑯𐑷𐑮𐑧𐑔𐑦𐑯𐑛𐑮𐑴𐑯	nɔreθɪndroʊn	NN1	RRP	89	shave_says:𐑯𐑹𐑩𐑔𐑦𐑯𐑛𐑮𐑴𐑯
norgestrel	𐑯𐑹𐑡𐑧𐑕𐑑𐑮𐑩𐑤	nɔːRdʒestrəl	NN1	RRP	89	shave_says:norgestrel
nosocomial	𐑯𐑪𐑕𐑩𐑒𐑴𐑥𐑦𐑩𐑤	ˌnɒsəˈkəʊmiəl	AJ0	RRP	89	shave_says:𐑯𐑴𐑟𐑴𐑒𐑴𐑥𐑾𐑤
notturno	𐑯𐑪𐑑𐑫𐑼𐑯𐑴	nɒtʊəRnəʊ	NN1	RRP	89	shave_says:𐑯𐑪𐑑𐑑𐑻𐑯𐑴
noumenon	𐑯𐑵𐑥𐑩𐑯𐑪𐑯	ˈnuːmənɒn	NN1	RRP	89	shave_says:𐑯𐑵𐑥𐑧𐑯𐑩𐑯
nsaid	𐑧𐑯𐑕𐑧𐑛	ˈensed	NN1	RRP	89	shave_says:nsaid
nucha	𐑯𐑿𐑒𐑩	ˈnjuːkə	NN1	RRP	89	shave_says:𐑯𐑿𐑗𐑭
nucleon	𐑯𐑵𐑒𐑤𐑦𐑪𐑯	ˈnuːkliɒn	NN1	RRP	89	shave_says:𐑯𐑿𐑒𐑤𐑦𐑪𐑯
nudibranch	𐑯𐑿𐑛𐑦𐑚𐑮𐑨𐑙𐑒	njuːdɪbræŋk	NN1	RRP	89	shave_says:𐑯𐑿𐑛𐑲𐑚𐑮𐑭𐑯𐑗
nudnik	𐑯𐑫𐑛𐑯𐑦𐑒	ˈnʊdnɪk	NN1	RRP	89	shave_says:𐑯𐑳𐑛𐑯𐑦𐑒
numen	𐑯𐑿𐑥𐑩𐑯	ˈnjuːmən	NN1	RRP	89	shave_says:𐑯𐑿𐑥𐑧𐑯
nyctalopia	𐑯𐑦𐑒𐑑𐑩𐑤𐑴𐑐𐑾	nɪktəˈloʊpɪə	NN1	RRP	89	shave_says:𐑯𐑦𐑒𐑑𐑤𐑴𐑐𐑾
nynorsk	𐑯𐑿𐑯𐑹𐑕𐑒	njuːnɔːRsk	NN1	RRP	89	shave_says:𐑯𐑦𐑯𐑹𐑕𐑒
nystagmus	𐑯𐑦𐑕𐑑𐑨𐑜𐑥𐑩𐑕	nɪˈstæɡməs	NN1	RRP	89	shave_says:𐑯𐑘𐑟𐑑𐑨𐑜𐑥𐑩𐑕
nystatin	𐑯𐑳𐑦𐑕𐑑𐑩𐑑𐑦𐑯	ˈnʌɪstətɪn	NN1	RRP	89	shave_says:𐑯𐑘𐑕𐑑𐑱𐑑𐑦𐑯
oaxaca	𐑢𐑩𐑣𐑨𐑒𐑩	wəˈhækə	NN1	RRP	89	shave_says:𐑴𐑩𐑣𐑭𐑒𐑩
objectification	𐑪𐑚𐑡𐑧𐑒𐑑𐑦𐑓𐑦𐑒𐑱𐑖𐑳𐑯	ɒbˌdʒektɪfɪˈkeɪʃʌn	NN1	RRP	89	shave_says:𐑪𐑚𐑡𐑧𐑒𐑑𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯
objectify	𐑩𐑚𐑡𐑧𐑒𐑑𐑦𐑓𐑲	əbˈdʒektɪˌfaɪ	VVI	RRP	89	shave_says:𐑪𐑚𐑡𐑧𐑒𐑑𐑦𐑓𐑲
obnubilate	𐑪𐑚𐑯𐑿𐑚𐑦𐑤𐑱𐑑	ɒbˈnjuːbɪleɪt	VVI	RRP	89	shave_says:𐑪𐑚𐑯𐑳𐑚𐑦𐑤𐑱𐑑
obsequy	𐑷𐑚𐑕𐑦𐑒𐑢𐑰	ˈɔbsɪkwiː	NN1	RRP	89	shave_says:𐑪𐑚𐑕𐑦𐑒𐑢𐑦
obstipation	𐑪𐑚𐑕𐑑𐑦𐑐𐑱𐑖𐑩𐑯	ɒbstɪˈpeɪʃən	NN1	RRP	89	shave_says:𐑴𐑚𐑕𐑑𐑲𐑐𐑱𐑖𐑩𐑯
obtund	𐑩𐑚𐑑𐑳𐑯𐑛	əbˈtʌnd	VVI	RRP	89	shave_says:𐑪𐑚𐑑𐑳𐑯𐑛
occiput	𐑪𐑒𐑕𐑦𐑐𐑳𐑑	ˈɒksɪpʌt	NN1	RRP	89	shave_says:𐑪𐑒𐑲𐑐𐑳𐑑
occultation	𐑪𐑒𐑩𐑤𐑑𐑱𐑖𐑯	ˌɒkəlˈteɪʃn	NN1	RRP	89	shave_says:𐑪𐑒𐑳𐑤𐑑𐑱𐑖𐑩𐑯
occurrent	𐑩𐑒𐑳𐑮𐑼𐑯𐑑	əkʌrəRnt	AJ0	RRP	89	shave_says:𐑩𐑒𐑻𐑩𐑯𐑑
oceanography	𐑴𐑖𐑘𐑩𐑯𐑪𐑜𐑮𐑩𐑓𐑦	əʊʃjənɒɡrəfi	NN1	RRP	89	shave_says:𐑴𐑖𐑩𐑯𐑪𐑜𐑮𐑩𐑓𐑦
ocotillo	𐑴𐑒𐑩𐑑𐑦𐑤𐑴	əʊkəˈtɪləʊ	NN1	RRP	89	shave_says:𐑴𐑒𐑴𐑑𐑰𐑴
octosyllabic	𐑪𐑒𐑑𐑴𐑕𐑦𐑤𐑨𐑚𐑦𐑒	ˌɒktəʊsɪˈlæbɪk	AJ0	RRP	89	shave_says:𐑪𐑒𐑑𐑩𐑕𐑦𐑤𐑨𐑚𐑦𐑒
oculus	𐑪𐑒𐑘𐑩𐑤𐑩𐑕	ˈɒkjələs	NN1	RRP	89	shave_says:𐑪𐑒𐑿𐑤𐑩𐑕
od	𐑴𐑛𐑰	ˌoʊˈdiː	NN1	RRP	89	shave_says:𐑪𐑛
oddball	𐑭𐑛𐑚𐑷𐑤	ˈɑːdˌbɔl	NN1	RRP	89	shave_says:𐑪𐑛𐑚𐑷𐑤
odometer	𐑴𐑛𐑪𐑥𐑼𐑑𐑼	əʊdɒməRtəR	NN1	RRP	89	shave_says:𐑴𐑛𐑪𐑥𐑦𐑑𐑼
oestradiol	𐑰𐑕𐑑𐑮𐑩𐑛𐑳𐑦𐑪𐑤	iːstrədʌɪɒl	NN1	RRP	89	shave_says:𐑰𐑕𐑑𐑮𐑱𐑛𐑾𐑤
oestriol	𐑰𐑕𐑑𐑮𐑦𐑪𐑤	iːstriɒl	NN1	RRP	89	shave_says:𐑰𐑕𐑑𐑮𐑾𐑤
oestrone	𐑰𐑕𐑑𐑮𐑴𐑯	iːstrəʊn	NN1	RRP	89	shave_says:𐑰𐑕𐑑𐑮𐑢𐑳𐑯
oeuvre	𐑻𐑝𐑮𐑼	ɜːRvrəR	NN1	RRP	89	shave_says:𐑻︀𐑝𐑮𐑩
ogee	𐑴𐑡𐑰	əʊˈdʒiː	NN1	RRP	89	shave_says:𐑪𐑜𐑰
ogive	𐑴𐑜𐑲𐑝	ˈəʊɡaɪv	NN1	RRP	89	shave_says:𐑪𐑜𐑦𐑝
ogler	𐑴𐑜𐑼𐑤𐑼	əʊɡəRləR	NN1	RRP	89	shave_says:𐑴𐑜𐑤𐑼
oka	𐑪𐑒𐑩	ˈɒkə	NN1	RRP	89	shave_says:𐑴𐑒𐑩
olecranon	𐑩𐑤𐑧𐑒𐑮𐑩𐑯𐑩𐑯	əlekrənən	NN1	RRP	89	shave_says:𐑴𐑤𐑒𐑮𐑩𐑯𐑪𐑯
oled	𐑴𐑤𐑧𐑛	ˈəʊled	NN1	RRP	89	shave_says:𐑴𐑤𐑛
olefin	𐑴𐑤𐑩𐑓𐑦𐑯	ˈəʊləfɪn	NN1	RRP	89	shave_says:𐑴𐑤𐑦𐑓𐑦𐑯
olibanum	𐑪𐑤𐑦𐑚𐑩𐑯𐑩𐑥	ɒˈlɪbənəm	NN1	RRP	89	shave_says:𐑴𐑤𐑦𐑚𐑱𐑯𐑩𐑥
oligopoly	𐑪𐑤𐑦𐑜𐑪𐑐𐑩𐑤𐑦	ɒlɪˈɡɒpəli	NN1	RRP	89	shave_says:𐑪𐑤𐑦𐑜𐑪𐑐𐑤𐑦
olivine	𐑪𐑤𐑦𐑝𐑰𐑯	ˈɒlɪviːn	NN1	RRP	89	shave_says:𐑴𐑤𐑦𐑝𐑲𐑯
ommatidium	𐑪𐑥𐑩𐑑𐑦𐑛𐑾𐑥	ɒməˈtɪdɪəm	NN1	RRP	89	shave_says:𐑴𐑥𐑥𐑱𐑑𐑦𐑛𐑾𐑥
omnium-gatherum	𐑪𐑥𐑯𐑾𐑥𐑜𐑨𐑞𐑼𐑼𐑥	ɒmnɪəmɡæðərəRm	NN1	RRP	89	shave_says:𐑪𐑥𐑯𐑦𐑳𐑥-𐑜𐑨𐑞𐑼𐑩𐑥
omophagia	𐑴𐑥𐑩𐑓𐑱𐑡𐑾	əʊməˈfeɪdʒɪə	NN1	RRP	89	shave_says:𐑴𐑥𐑴𐑓𐑱𐑡𐑾
omphalos	𐑪𐑥𐑓𐑩𐑤𐑪𐑕	ˈɒmfəlɒs	NN1	RRP	89	shave_says:𐑴𐑥𐑓𐑤𐑴𐑟
onager	𐑪𐑯𐑩𐑡𐑼	ɒnədʒəR	NN1	RRP	89	shave_says:𐑢𐑳𐑯𐑦𐑡𐑼
onchocerciasis	𐑪𐑙𐑒𐑩𐑕𐑻𐑒𐑲𐑩𐑕𐑦𐑕	ɒŋkəsɜːRkaɪəsɪs	NN1	RRP	89	shave_says:𐑪𐑙𐑒𐑴𐑕𐑼𐑒𐑲𐑩𐑕𐑦𐑕
oncogene	𐑪𐑙𐑒𐑩𐑡𐑰𐑯	ˈɒŋkədʒiːn	NN1	RRP	89	shave_says:𐑪𐑯𐑒𐑴𐑡𐑰𐑯
oncologic	𐑪𐑙𐑒𐑩𐑤𐑪𐑡𐑦𐑒	ˌɒŋkəˈlɒdʒɪk	AJ0	RRP	89	shave_says:𐑪𐑯𐑒𐑩𐑤𐑪𐑡𐑦𐑒
oncological	𐑪𐑙𐑒𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˌɒŋkəˈlɒdʒɪkəl	AJ0	RRP	89	shave_says:𐑪𐑯𐑒𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤
oncologist	𐑪𐑙𐑒𐑪𐑤𐑩𐑡𐑦𐑕𐑑	ɒŋˈkɒlədʒɪst	NN1	RRP	89	shave_says:𐑪𐑯𐑒𐑪𐑤𐑩𐑡𐑦𐑕𐑑
oncology	𐑪𐑙𐑒𐑪𐑤𐑩𐑡𐑦	ɒŋˈkɒlədʒi	NN1	RRP	89	shave_says:𐑪𐑯𐑒𐑪𐑤𐑩𐑡𐑦
oneiric	𐑴𐑯𐑲𐑮𐑦𐑒	əʊnaɪrɪk	AJ0	RRP	89	shave_says:𐑢𐑳𐑯𐑽𐑦𐑒
oneirism	𐑩𐑯𐑳𐑦𐑮𐑦𐑟𐑩𐑥	ənʌɪrɪzəm	NN1	RRP	89	shave_says:𐑢𐑳𐑯𐑲𐑼𐑦𐑟𐑩𐑥
oneiromancy	𐑩𐑯𐑲𐑮𐑼𐑥𐑨𐑯𐑕𐑦	ənaɪrəRmænsi	NN1	RRP	89	shave_says:𐑢𐑳𐑯𐑺𐑴𐑥𐑩𐑯𐑕𐑦
onomastic	𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒	ˌɒnəʊˈmæstɪk	AJ0	RRP	89	shave_says:𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒
onomasticon	𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑩𐑯	ˌɒnəʊˈmæstɪkən	NN1	RRP	89	shave_says:𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑪𐑯
onomastics	𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑕	ˌɒnəʊˈmæstɪks	NN1	RRP	89	shave_says:𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑕
oocyte	𐑴𐑩𐑕𐑳𐑦𐑑	ˈəʊəsʌɪt	NN1	RRP	89	shave_says:𐑵𐑕𐑲𐑑
oology	𐑴𐑪𐑤𐑩𐑡𐑦	əʊˈɒlədʒi	NN1	RRP	89	shave_says:𐑵𐑤𐑪𐑜𐑦
oolong	𐑵𐑤𐑫𐑙	ˈuːlʊŋ	NN1	RRP	89	shave_says:𐑵𐑤𐑪𐑙
oophorectomy	𐑴𐑼𐑓𐑼𐑧𐑒𐑑𐑩𐑥𐑦	əʊəRfərektəmi	NN1	RRP	89	shave_says:𐑵𐑓𐑹𐑧𐑒𐑑𐑩𐑥𐑦
oosphere	𐑴𐑼𐑕𐑓𐑽	əʊəRsfɪəR	NN1	RRP	89	shave_says:𐑵𐑕𐑓𐑽
ophidian	𐑴𐑓𐑦𐑛𐑦𐑩𐑯	oʊˈfɪdiən	NN1	RRP	89	shave_says:𐑴𐑓𐑦𐑛𐑾𐑯
ophthalmologist	𐑪𐑓𐑔𐑨𐑤𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑	ˌɒfθælˈmɒlədʒɪst	NN1	RRP	89	shave_says:𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑
ophthalmology	𐑪𐑓𐑔𐑩𐑤𐑥𐑪𐑤𐑩𐑡𐑦	ˌɒfθəlˈmɒlədʒi	NN1	RRP	89	shave_says:𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦
opisthorchiasis	𐑪𐑐𐑦𐑕𐑔𐑹𐑒𐑲𐑩𐑕𐑦𐑕	ɒpɪsθɔːRkaɪəsɪs	NN1	RRP	89	shave_says:𐑴𐑐𐑦𐑕𐑔𐑼𐑗𐑲𐑩𐑕𐑦𐑕
opopanax	𐑩𐑐𐑪𐑐𐑩𐑯𐑨𐑒𐑕	əˈpɒpənaks	NN1	RRP	89	shave_says:𐑴𐑐𐑴𐑐𐑱𐑯𐑨𐑒𐑕
opuntia	𐑩𐑐𐑳𐑯𐑑𐑦𐑩	əˈpʌntiə	NN1	RRP	89	shave_says:𐑴𐑐𐑳𐑯𐑖𐑩
orach	𐑪𐑮𐑦𐑗	ɒrɪtʃ	NN1	RRP	89	shave_says:𐑹𐑩𐑗
orangutan	𐑼𐑨𐑙𐑩𐑑𐑨𐑯	əræŋətæn	NN1	RRP	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑯
orangutang	𐑼𐑨𐑙𐑵𐑑𐑨𐑙	əræŋuːtæŋ	NN1	RRP	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑙
orbicular	𐑹𐑚𐑦𐑒𐑘𐑼𐑤𐑼	ɔːRbɪkjəRləR	AJ0	RRP	89	shave_says:𐑹𐑚𐑦𐑒𐑿𐑤𐑼
oreide	𐑴𐑮𐑰𐑲𐑛	oʊriːaɪd	NN1	RRP	89	shave_says:𐑹𐑲𐑛𐑱
organelle	𐑷𐑮𐑜𐑩𐑯𐑧𐑤	ɔrɡənel	NN1	RRP	89	shave_says:𐑹𐑜𐑩𐑯𐑧𐑤
oriflamme	𐑪𐑮𐑦𐑓𐑤𐑨𐑥	ɒrɪflæm	NN1	RRP	89	shave_says:𐑹𐑦𐑓𐑤𐑨𐑥
origanum	𐑼𐑦𐑜𐑩𐑯𐑩𐑥	ərɪɡənəm	NN1	RRP	89	shave_says:𐑪𐑮𐑦𐑡𐑩𐑯𐑩𐑥
orogeny	𐑪𐑮𐑪𐑡𐑦𐑯𐑦	ɒrɒdʒɪni	NN1	RRP	89	shave_says:𐑹𐑪𐑡𐑩𐑯𐑦
orography	𐑪𐑮𐑪𐑜𐑮𐑩𐑓𐑦	ɒrɒɡrəfi	NN1	RRP	89	shave_says:𐑹𐑪𐑜𐑮𐑩𐑓𐑦
oroide	𐑴𐑮𐑼𐑢𐑲𐑛	oʊrəRwaɪd	NN1	RRP	89	shave_says:𐑹𐑴𐑲𐑛
orpiment	𐑹𐑐𐑦𐑥𐑩𐑯𐑑	ɔːRpɪmənt	NN1	RRP	89	shave_says:𐑹𐑐𐑦𐑥𐑧𐑯𐑑
orpine	𐑹𐑐𐑦𐑯	ɔːRpɪn	NN1	RRP	89	shave_says:𐑹𐑐𐑲𐑯
orthoepist	𐑹𐑔𐑴𐑦𐑐𐑦𐑕𐑑	ɔːRθəʊɪpɪst	NN1	RRP	89	shave_says:𐑹𐑔𐑩𐑧𐑐𐑦𐑕𐑑
orthoepy	𐑹𐑔𐑴𐑰𐑐𐑦	ɔːRθəʊiːpi	NN1	RRP	89	shave_says:𐑹𐑔𐑩𐑧𐑐𐑦
orwellian	𐑹𐑢𐑧𐑤𐑦𐑩𐑯	ɔːRweliən	AJ0	RRP	89	shave_says:𐑹𐑢𐑧𐑤𐑾𐑯
os	𐑴 𐑧𐑕	ˌoʊ ˈes	NN1	RRP	89	shave_says:𐑴𐑕
os	𐑪𐑕	ɒs	NN1	RRP	89	shave_says:𐑴𐑕
oscan	𐑪𐑕𐑒𐑩𐑯	ˈɒskən	NN1	RRP	89	shave_says:oscan
oscitant	𐑪𐑕𐑦𐑑𐑩𐑯𐑑	ˈɒsɪtənt	AJ0	RRP	89	shave_says:oscitant
osculation	𐑪𐑕𐑒𐑘𐑩𐑤𐑱𐑖𐑩𐑯	ˌɒskjəˈleɪʃən	NN1	RRP	89	shave_says:𐑪𐑕𐑒𐑿𐑤𐑱𐑖𐑩𐑯
osmium	𐑪𐑟𐑥𐑦𐑩𐑥	ˈɒzmiəm	NN1	RRP	89	shave_says:𐑪𐑟𐑩𐑥𐑾𐑥
ostentate	𐑪𐑕𐑑𐑩𐑯𐑑𐑱𐑑	ˈɒstənteɪt	VVI	RRP	89	shave_says:𐑪𐑕𐑑𐑧𐑯𐑑𐑱𐑑
osteophyte	𐑪𐑕𐑑𐑾𐑓𐑳𐑦𐑑	ˈɒstɪəfʌɪt	NN1	RRP	89	shave_says:𐑪𐑕𐑑𐑦𐑴𐑓𐑲𐑑
osteoporosis	𐑪𐑕𐑑𐑦𐑴𐑐𐑼𐑴𐑕𐑦𐑕	ɒstiəʊpərəʊsɪs	NN1	RRP	89	shave_says:𐑪𐑕𐑑𐑦𐑴𐑐𐑹𐑴𐑕𐑦𐑕
ostiary	𐑪𐑕𐑑𐑦𐑼𐑦	ɒstiəri	NN1	RRP	89	shave_says:𐑪𐑕𐑑𐑽𐑦
otic	𐑴𐑑𐑦𐑒	ˈəʊtɪk	AJ0	RRP	89	shave_says:𐑪𐑑𐑦𐑒
otitis	𐑴𐑑𐑲𐑑𐑦𐑕	oʊˈtaɪtɪs	NN1	RRP	89	shave_says:𐑪𐑑𐑲𐑑𐑦𐑕
otolaryngology	𐑴𐑑𐑼𐑤𐑨𐑮𐑦𐑙𐑜𐑪𐑤𐑩𐑡𐑦	əʊtəRlærɪŋɡɒlədʒi	NN1	RRP	89	shave_says:𐑪𐑑𐑴𐑤𐑼𐑦𐑙𐑪𐑤𐑩𐑡𐑦
otologist	𐑴𐑑𐑪𐑤𐑩𐑡𐑦𐑕𐑑	əʊˈtɒlədʒɪst	NN1	RRP	89	shave_says:𐑪𐑑𐑪𐑤𐑩𐑡𐑦𐑕𐑑
