word	shaw	ipa	pos	var	confidence
lienal	𐑤𐑲𐑩𐑯𐑩𐑤	ˈlaɪənəl	AJ0	RRP	high
ligand	𐑤𐑦𐑜𐑩𐑯𐑛	ˈlɪɡənd	NN1	RRP	high
ligate	𐑤𐑦𐑜𐑱𐑑	ˈlɪɡeɪt	VVI	RRP	high
lightbulb	𐑤𐑲𐑑𐑚𐑳𐑤𐑚	ˈlaɪtˌbʌlb	NN1	RRP	high
lights-out	𐑤𐑲𐑑𐑕𐑬𐑑	ˈlaɪtsaʊt	NN1	RRP	high
lignify	𐑤𐑦𐑜𐑯𐑦𐑓𐑲	ˈlɪɡnɪfaɪ	VVI	RRP	high
lilangeni	𐑤𐑦𐑤𐑨𐑙𐑜𐑱𐑯𐑦	ˌlɪlæŋˈɡeɪni	NN1	RRP	high
lilo	𐑤𐑲𐑤𐑴	laɪləʊ	NN1	RRP	high
limeade	𐑤𐑲𐑥𐑱𐑛	ˈlaɪmeɪd	NN1	RRP	high
linac	𐑤𐑦𐑯𐑨𐑒	ˈlɪnæk	NN1	RRP	high
linalool	𐑤𐑦𐑯𐑨𐑤𐑴𐑪𐑤	lɪˈnæləʊɒl	NN1	RRP	high
lind	𐑤𐑦𐑯𐑛	lɪnd	NN1	RRP	high
lindsay	𐑤𐑦𐑯𐑛𐑟𐑦	ˈlɪndzi	NN1	RRP	high
linearity	𐑤𐑦𐑯𐑦𐑨𐑮𐑩𐑑𐑦	lɪniærəti	NN1	RRP	high
lingua	𐑤𐑦𐑙𐑜𐑢𐑩	ˈlɪŋɡwə	NN1	RRP	high
linguica	𐑤𐑦𐑙𐑜𐑢𐑲𐑒𐑩	lɪŋˈɡwaɪkə	NN1	RRP	high
linguine	𐑤𐑦𐑙𐑜𐑢𐑰𐑯𐑦	lɪŋˈɡwiːnɪ	NN1	RRP	high
linnaean	𐑤𐑦𐑯𐑱𐑩𐑯	lɪˈneɪən	AJ0	RRP	high
liothyronine	𐑤𐑲𐑴𐑔𐑲𐑮𐑩𐑯𐑦𐑯	laɪoʊθaɪrənin	NN1	RRP	high
lipid	𐑤𐑦𐑐𐑩𐑛	ˈlɪpƏd	NN1	RRP	high
lipoid	𐑤𐑦𐑐𐑶𐑛	ˈlɪpɔɪd	NN1	RRP	high
liposuction	𐑤𐑨𐑦𐑐𐑪𐑕𐑳𐑒𐑖𐑩𐑯	ˈlaipoˌsʌkʃən	NN1	RRP	high
lipread	𐑤𐑦𐑐𐑮𐑰𐑛	lɪpriːd	VVI	RRP	high
lisinopril	𐑤𐑦𐑕𐑦𐑯𐑩𐑐𐑮𐑦𐑤	lɪsɪnəprɪl	NN1	RRP	high
litas	𐑤𐑦𐑑𐑨𐑕	ˈlɪtæs	NN1	RRP	high
liter	𐑤𐑰𐑑𐑼	liːtəR	NN1	RRP	high
lithesome	𐑤𐑲𐑞𐑕𐑩𐑥	ˈlaɪðsəm	AJ0	RRP	high
lithic	𐑤𐑦𐑔𐑦𐑒	ˈlɪθɪk	AJ0	RRP	high
lithophyte	𐑤𐑦𐑔𐑩𐑓𐑲𐑑	ˈlɪθəfaɪt	NN1	RRP	high
lithuanian	𐑤𐑦𐑔𐑫𐑱𐑯𐑦𐑩𐑯	ˌlɪθʊˈeɪniən	AJ0	RRP	high
litterateur	𐑤𐑦𐑑𐑼𐑩𐑑𐑻	lɪtərətɜːR	NN1	RRP	high
llano	𐑤𐑭𐑯𐑴	ˈlɑːnəʊ	NN1	RRP	high
lobelia	𐑤𐑴𐑚𐑰𐑤𐑦𐑩	loʊˈbiːliə	NN1	RRP	high
lobule	𐑤𐑪𐑚𐑿𐑤	ˈlɒbjuːl	NN1	RRP	high
lochia	𐑤𐑪𐑒𐑾	ˈlɒkɪə	NN1	RRP	high
locke	𐑤𐑪𐑒	lɒk	NN1	RRP	high
lockstep	𐑤𐑪𐑒𐑕𐑑𐑧𐑐	ˈlɒkstep	NN1	RRP	high
locomote	𐑤𐑴𐑒𐑩𐑥𐑴𐑑	ləʊkəˈməʊt	VVI	RRP	high
loge	𐑤𐑴𐑠	ləʊʒ	NN1	RRP	high
logger	𐑤𐑪𐑜𐑼	lɒɡəR	NN1	RRP	high
logion	𐑤𐑴𐑜𐑾𐑯	ˈləʊɡɪən	NN1	RRP	high
logogram	𐑤𐑪𐑜𐑩𐑜𐑮𐑨𐑥	lɒɡəɡræm	NN1	RRP	high
logomachy	𐑤𐑴𐑜𐑪𐑥𐑩𐑒𐑦	ləʊˈɡɒməkɪ	NN1	RRP	high
logorrhea	𐑤𐑪𐑜𐑼𐑾	lɒɡərɪə	NN1	RRP	high
logrolling	𐑤𐑪𐑜𐑮𐑴𐑤𐑦𐑙	lɒɡrəʊlɪŋ	NN1	RRP	high
logy	𐑤𐑴𐑜𐑦	ˈloʊɡi	AJ0	RRP	high
loir	𐑤𐑶𐑼	lɔɪəR	NN1	RRP	high
lollygag	𐑤𐑪𐑤𐑦𐑜𐑨𐑜	ˈlɒlɪɡæɡ	VVI	RRP	high
lombard	𐑤𐑪𐑥𐑚𐑸𐑛	lɒmbɑːRd	NN1	RRP	high
longan	𐑤𐑪𐑙𐑜𐑩𐑯	ˈlɒŋɡən	NN1	RRP	high
longanimity	𐑤𐑪𐑙𐑜𐑩𐑯𐑦𐑥𐑦𐑑𐑦	lɒŋɡəˈnɪmɪti	NN1	RRP	high
longhorn	𐑤𐑪𐑙𐑣𐑹𐑯	lɒŋhɔːRn	NN1	RRP	high
longness	𐑤𐑪𐑙𐑯𐑩𐑕	ˈlɒŋnəs	NN1	RRP	high
longyi	𐑤𐑪𐑯𐑡𐑦	ˈlɒndʒi	NN1	RRP	high
looper	𐑤𐑵𐑐𐑼	luːpəR	NN1	RRP	high
looseness	𐑤𐑵𐑕𐑯𐑩𐑕	ˈluːsnəs	NN1	RRP	high
lorazepam	𐑤𐑹𐑱𐑟𐑦𐑐𐑨𐑥	lɔːreɪzɪpam	NN1	RRP	high
lorchel	𐑤𐑹𐑒𐑩𐑤	lɔːRkəl	NN1	RRP	high
lorelei	𐑤𐑹𐑩𐑤𐑲	lɔːrəlaɪ	NN1	RRP	high
lorenz	𐑤𐑼𐑧𐑯𐑟	lərenz	NN1	RRP	high
lorikeet	𐑤𐑪𐑮𐑦𐑒𐑰𐑑	lɒrɪkiːt	NN1	RRP	high
lossless	𐑤𐑪𐑕𐑤𐑩𐑕	ˈlɒsləs	AJ0	RRP	high
lossy	𐑤𐑪𐑕𐑦	ˈlɒsi	AJ0	RRP	high
lota	𐑤𐑴𐑑𐑩	ˈləʊtə	NN1	RRP	high
lothario	𐑤𐑴𐑔𐑺𐑦𐑴	loʊθeərioʊ	NN1	RRP	high
loti	𐑤𐑴𐑑𐑦	ˈləʊti	NN1	RRP	high
louche	𐑤𐑵𐑖	luːʃ	AJ0	RRP	high
louden	𐑤𐑬𐑛𐑩𐑯	ˈlaʊdən	VVI	RRP	high
loup-garou	𐑤𐑫𐑜𐑼𐑵	luɡəruː	NN1	RRP	high
loupe	𐑤𐑵𐑐	luːp	NN1	RRP	high
louver	𐑤𐑵𐑝𐑼	luːvəR	NN1	RRP	high
lovage	𐑤𐑳𐑝𐑦𐑡	ˈlʌvɪdʒ	NN1	RRP	high
lovastatin	𐑤𐑴𐑝𐑩𐑕𐑑𐑨𐑑𐑦𐑯	ləʊvəˈstatɪn	NN1	RRP	high
low-key	𐑤𐑴𐑒𐑦	ˈləʊki	AJ0	RRP	high
lowboy	𐑤𐑴𐑚𐑶	ˈləʊbɔɪ	NN1	RRP	high
lowercase	𐑤𐑴𐑼𐑒𐑱𐑕	ləʊəRkeɪs	AJ0	RRP	high
lowlife	𐑤𐑴𐑤𐑲𐑓	ˈləʊlaɪf	NN1	RRP	high
loxodrome	𐑤𐑪𐑒𐑕𐑩𐑛𐑮𐑴𐑥	lɒksədrəʊm	NN1	RRP	high
luau	𐑤𐑫𐑬	ˈluaʊ	NN1	RRP	high
lubricity	𐑤𐑵𐑚𐑮𐑦𐑕𐑦𐑑𐑦	luːbrɪsɪti	NN1	RRP	high
luce	𐑤𐑵𐑕	luːs	NN1	RRP	high
lucidness	𐑤𐑵𐑕𐑦𐑛𐑯𐑩𐑕	ˈluːsɪdnəs	NN1	RRP	high
lucubrate	𐑤𐑵𐑒𐑘𐑩𐑚𐑮𐑱𐑑	luːkjəbreɪt	VVI	RRP	high
ludic	𐑤𐑵𐑛𐑦𐑒	ˈluːdɪk	AJ0	RRP	high
lues	𐑤𐑵𐑰𐑟	ˈluːiːz	NN1	RRP	high
luger	𐑤𐑵𐑠𐑼	luːʒəR	NN1	RRP	high
lumen	𐑤𐑵𐑥𐑩𐑯	ˈluːmən	NN1	RRP	high
luminaire	𐑤𐑵𐑥𐑩𐑯𐑧𐑮	luːməner	NN1	RRP	high
luminesce	𐑤𐑫𐑥𐑦𐑯𐑧𐑕	lumɪˈnes	VVI	RRP	high
luminescence	𐑤𐑵𐑥𐑩𐑯𐑧𐑕𐑩𐑯𐑕	ˌluːməˈnesəns	NN1	RRP	high
luminescent	𐑤𐑵𐑥𐑦𐑯𐑧𐑕𐑯𐑑	luːmɪˈnesnt	AJ0	RRP	high
lummox	𐑤𐑳𐑥𐑩𐑒𐑕	ˈlʌməks	NN1	RRP	high
lumpenproletariat	𐑤𐑫𐑥𐑐𐑩𐑯𐑐𐑮𐑴𐑤𐑩𐑑𐑻𐑦𐑩𐑑	lʊmpənprəʊlətɜːriət	NN1	RRP	high
luna	𐑤𐑵𐑯𐑩	ˈluːnə	NN1	RRP	high
lund	𐑤𐑫𐑯𐑛	lʊnd	NN1	RRP	high
lunette	𐑤𐑵𐑯𐑧𐑑	luːˈnet	NN1	RRP	high
lunt	𐑤𐑳𐑯𐑑	lʌnt	NN1	RRP	high
lupine	𐑤𐑵𐑐𐑦𐑯	ˈluːpɪn	NN1	RRP	high
lupine	𐑤𐑵𐑐𐑲𐑯	ˈluːpaɪn	AJ0	RRP	high
lupulin	𐑤𐑫𐑐𐑘𐑩𐑤𐑦𐑯	ˈlupjəlɪn	NN1	RRP	high
lupus	𐑤𐑵𐑐𐑩𐑕	ˈluːpəs	NN1	RRP	high
lurker	𐑤𐑻𐑒𐑼	lɜːRkəR	NN1	RRP	high
lusatian	𐑤𐑵𐑕𐑱𐑖𐑩𐑯	luːˈseɪʃən	NN1	RRP	high
lustrum	𐑤𐑳𐑕𐑑𐑮𐑩𐑥	lʌstrəm	NN1	RRP	high
lutefisk	𐑤𐑵𐑑𐑩𐑓𐑦𐑕𐑒	ˈluːtəfɪsk	NN1	RRP	high
lutetium	𐑤𐑿𐑑𐑰𐑖𐑦𐑩𐑥	ljuːˈtiːʃiəm	NN1	RRP	high
luthier	𐑤𐑵𐑑𐑦𐑼	luːtiəR	NN1	RRP	high
luvian	𐑤𐑵𐑝𐑦𐑩𐑯	ˈluːviən	NN1	RRP	high
luwian	𐑤𐑵𐑦𐑩𐑯	ˈluːiən	NN1	RRP	high
luxate	𐑤𐑳𐑒𐑕𐑱𐑑	ˈlʌkseɪt	VVI	RRP	high
lycanthrope	𐑤𐑲𐑒𐑩𐑯𐑔𐑮𐑴𐑐	laɪkənθroʊp	NN1	RRP	high
lycanthropy	𐑤𐑲𐑒𐑨𐑯𐑔𐑮𐑩𐑐𐑦	laɪkanθrəpi	NN1	RRP	high
lycian	𐑤𐑦𐑕𐑾𐑯	ˈlɪsɪən	NN1	RRP	high
lydian	𐑤𐑦𐑛𐑾𐑯	ˈlɪdɪən	NN1	RRP	high
lymphoid	𐑤𐑦𐑥𐑓𐑶𐑛	ˈlɪmfɔɪd	AJ0	RRP	high
lymphoma	𐑤𐑦𐑥𐑓𐑴𐑥𐑩	lɪmˈfoʊmə	NN1	RRP	high
lyonnaise	𐑤𐑰𐑩𐑯𐑱𐑟	ˌliːəˈneɪz	AJ0	RRP	high
lyra	𐑤𐑲𐑮𐑩	laɪrə	NN1	RRP	high
lyrist	𐑤𐑦𐑮𐑦𐑕𐑑	lɪrɪst	NN1	RRP	high
lysin	𐑤𐑲𐑕𐑦𐑯	ˈlaɪsɪn	NN1	RRP	high
lysis	𐑤𐑲𐑕𐑦𐑕	ˈlaɪsɪs	NN1	RRP	high
lysosome	𐑤𐑲𐑕𐑩𐑕𐑴𐑥	ˈlaɪsəˌsoʊm	NN1	RRP	high
lysozyme	𐑤𐑲𐑕𐑩𐑟𐑲𐑥	ˈlaɪsəzaɪm	NN1	RRP	high
lyssa	𐑤𐑦𐑕𐑩	ˈlɪsə	NN1	RRP	high
m'lady	𐑥𐑩𐑤𐑱𐑛𐑦	məˈleɪdi	NN1	RRP	high
maar	𐑥𐑸	mɑːR	NN1	RRP	high
macaca	𐑥𐑩𐑒𐑭𐑒𐑩	məˈkɑːkə	NN1	RRP	high
macadamia	𐑥𐑨𐑒𐑩𐑛𐑱𐑥𐑦𐑩	mækəˈdeɪmiə	NN1	RRP	high
maceration	𐑥𐑨𐑕𐑼𐑱𐑖𐑩𐑯	mæsəreɪʃən	NN1	RRP	high
macguffin	𐑥𐑩𐑜𐑳𐑓𐑦𐑯	məˈɡʌfɪn	NN1	RRP	high
machicolation	𐑥𐑩𐑗𐑦𐑒𐑩𐑤𐑱𐑖𐑯	məˌtʃɪkəˈleɪʃn	NN1	RRP	high
machinate	𐑥𐑨𐑒𐑦𐑯𐑱𐑑	ˈmækɪneɪt	VVI	RRP	high
macho	𐑥𐑨𐑗𐑴	ˈmætʃəʊ	AJ0	RRP	high
mack	𐑥𐑨𐑒	mæk	NN1	RRP	high
mackem	𐑥𐑨𐑒𐑩𐑥	ˈmakəm	NN1	RRP	high
mackinaw	𐑥𐑨𐑒𐑦𐑯𐑷	ˈmakɪnɔː	NN1	RRP	high
macrobiotics	𐑥𐑨𐑒𐑮𐑴𐑚𐑲𐑪𐑑𐑦𐑒𐑕	mækrəʊbaɪɒtɪks	NN1	RRP	high
macromolecule	𐑥𐑨𐑒𐑮𐑴𐑥𐑪𐑤𐑦𐑒𐑿𐑤	mækrəʊmɒlɪkjuːl	NN1	RRP	high
madrasah	𐑥𐑩𐑛𐑮𐑨𐑕𐑩	mədræsə	NN1	RRP	high
madrepore	𐑥𐑨𐑛𐑮𐑦𐑐𐑹	mædrɪpɔːR	NN1	RRP	high
magdalen	𐑥𐑨𐑜𐑛𐑩𐑤𐑦𐑯	ˈmæɡdəlɪn	NN1	RRP	high
maglev	𐑥𐑨𐑜𐑤𐑧𐑝	ˈmæɡlev	NN1	RRP	high
magma	𐑥𐑨𐑜𐑥𐑩	ˈmæɡmə	NN1	RRP	high
magnetite	𐑥𐑨𐑜𐑯𐑩𐑑𐑳𐑦𐑑	ˈmaɡnətʌɪt	NN1	RRP	high
magnetometer	𐑥𐑨𐑜𐑯𐑦𐑑𐑪𐑥𐑦𐑑𐑼	mæɡnɪtɒmɪtəR	NN1	RRP	high
maguey	𐑥𐑩𐑜𐑱	məˈɡeɪ	NN1	RRP	high
magus	𐑥𐑱𐑜𐑩𐑕	ˈmeɪɡəs	NN1	RRP	high
mahound	𐑥𐑩𐑣𐑵𐑯𐑛	məˈhuːnd	NN1	RRP	high
maigre	𐑥𐑱𐑜𐑼	meɪɡəR	NN1	RRP	high
maillot	𐑥𐑨𐑘𐑴	mæˈjoʊ	NN1	RRP	high
mainline	𐑥𐑱𐑯𐑤𐑲𐑯	ˈmeɪnˌlaɪn	VVI	RRP	high
maintainer	𐑥𐑱𐑯𐑑𐑱𐑯𐑼	meɪnteɪnəR	NN1	RRP	high
majorette	𐑥𐑱𐑡𐑼𐑧𐑑	meɪdʒəret	NN1	RRP	high
majuscule	𐑥𐑨𐑡𐑩𐑕𐑒𐑿𐑤	ˈmædʒəskjuːl	AJ0	RRP	high
mako	𐑥𐑭𐑒𐑴	ˈmɑːkəʊ	NN1	RRP	high
malamute	𐑥𐑨𐑤𐑩𐑥𐑿𐑑	ˈmæləmjuːt	NN1	RRP	high
malar	𐑥𐑱𐑤𐑼	meɪləR	NN1	RRP	high
malarkey	𐑥𐑩𐑤𐑸𐑒𐑦	məlɑːRki	NN1	RRP	high
malayalam	𐑥𐑨𐑤𐑩𐑘𐑭𐑤𐑩𐑥	mæləˈjɑːləm	NN1	RRP	high
malefic	𐑥𐑩𐑤𐑧𐑓𐑦𐑒	məˈlefɪk	AJ0	RRP	high
maleficence	𐑥𐑩𐑤𐑧𐑓𐑦𐑕𐑩𐑯𐑕	məˈlefɪsəns	NN1	RRP	high
malleus	𐑥𐑨𐑤𐑦𐑩𐑕	ˈmæliəs	NN1	RRP	high
malodor	𐑥𐑨𐑤𐑴𐑛𐑼	mæləʊdəR	NN1	RRP	high
malus	𐑥𐑱𐑤𐑩𐑕	ˈmeɪləs	NN1	RRP	high
malvasia	𐑥𐑨𐑤𐑝𐑩𐑕𐑾	ˌmalvəˈsɪə	NN1	RRP	high
malware	𐑥𐑨𐑤𐑢𐑺	mælweəR	NN1	RRP	high
mammary	𐑥𐑨𐑥𐑼𐑦	mæməri	AJ0	RRP	high
mamo	𐑥𐑱𐑥𐑴	ˈmeɪməʊ	NN1	RRP	high
manchu	𐑥𐑨𐑯𐑗𐑵	ˌmænˈtʃuː	NN1	RRP	high
manchurian	𐑥𐑨𐑯𐑗𐑫𐑼𐑦𐑩𐑯	mæntʃʊəriən	AJ0	RRP	high
mandala	𐑥𐑳𐑯𐑛𐑩𐑤𐑩	ˈmʌndələ	NN1	RRP	high
mandamus	𐑥𐑨𐑯𐑛𐑱𐑥𐑩𐑕	mænˈdeɪməs	NN1	RRP	high
mandibula	𐑥𐑨𐑯𐑛𐑦𐑚𐑘𐑩𐑤𐑩	mænˈdɪbjələ	NN1	RRP	high
mandibular	𐑥𐑨𐑯𐑛𐑦𐑚𐑘𐑩𐑤𐑼	mandɪbjələR	AJ0	RRP	high
mandrel	𐑥𐑨𐑯𐑛𐑮𐑩𐑤	mændrəl	NN1	RRP	high
manichaean	𐑥𐑨𐑯𐑦𐑒𐑰𐑩𐑯	ˌmænɪˈkiːən	AJ0	RRP	high
manioc	𐑥𐑨𐑯𐑦𐑪𐑒	ˈmæniɒk	NN1	RRP	high
manipulable	𐑥𐑩𐑯𐑦𐑐𐑘𐑩𐑤𐑩𐑚𐑩𐑤	məˈnɪpjələbəl	AJ0	RRP	high
manky	𐑥𐑨𐑙𐑒𐑦	ˈmæŋki	AJ0	RRP	high
manometer	𐑥𐑩𐑯𐑪𐑥𐑦𐑑𐑼	mənɒmɪtəR	NN1	RRP	high
manque	𐑥𐑪𐑙𐑒𐑱	mɒŋˈkeɪ	AJ0	RRP	high
mansi	𐑥𐑨𐑯𐑕𐑦	ˈmænsi	NN1	RRP	high
mantelet	𐑥𐑨𐑯𐑑𐑤𐑩𐑑	ˈmæntlət	NN1	RRP	high
mantic	𐑥𐑨𐑯𐑑𐑦𐑒	ˈmæntɪk	AJ0	RRP	high
manticore	𐑥𐑨𐑯𐑑𐑦𐑒𐑷𐑮	mæntɪkɔr	NN1	RRP	high
mantlet	𐑥𐑨𐑯𐑑𐑤𐑩𐑑	ˈmæntlət	NN1	RRP	high
maquisard	𐑥𐑨𐑒𐑰𐑟𐑸	makiːzɑːR	NN1	RRP	high
marabout	𐑥𐑨𐑮𐑩𐑚𐑵𐑑	marəbuːt	NN1	RRP	high
maraca	𐑥𐑼𐑨𐑒𐑩	mərækə	NN1	RRP	high
marasmus	𐑥𐑼𐑨𐑟𐑥𐑩𐑕	məræzməs	NN1	RRP	high
marathi	𐑥𐑼𐑸𐑑𐑦	mərɑːRti	NN1	RRP	high
marathoner	𐑥𐑨𐑮𐑨𐑔𐑩𐑯𐑼	mæræθənəR	NN1	RRP	high
marcel	𐑥𐑸𐑕𐑧𐑤	mɑːRsel	NN1	RRP	high
marchland	𐑥𐑸𐑗𐑤𐑨𐑯𐑛	mɑːRtʃlænd	NN1	RRP	high
marchpane	𐑥𐑸𐑗𐑐𐑱𐑯	mɑːRtʃpeɪn	NN1	RRP	high
marcionism	𐑥𐑸𐑖𐑩𐑯𐑦𐑟𐑥	mɑːRʃənɪzm	NN1	RRP	high
margarita	𐑥𐑸𐑜𐑼𐑰𐑑𐑩	mɑːRɡəriːtə	NN1	RRP	high
marginalia	𐑥𐑸𐑡𐑦𐑯𐑱𐑤𐑦𐑩	mɑːRdʒɪneɪliə	NN1	RRP	high
marginalisation	𐑥𐑸𐑡𐑦𐑯𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	mɑːRdʒɪnəlaɪzeɪʃən	NN1	RRP	high
markhor	𐑥𐑸𐑒𐑹	mɑːRkɔːR	NN1	RRP	high
markup	𐑥𐑸𐑒𐑳𐑐	mɑːRkʌp	NN1	RRP	high
marlite	𐑥𐑸𐑤𐑲𐑑	mɑːRlaɪt	NN1	RRP	high
marmite	𐑥𐑸𐑥𐑲𐑑	mɑːRmaɪt	NN1	RRP	high
marrano	𐑥𐑼𐑸𐑯𐑴	mərɑːRnəʊ	NN1	RRP	high
masjid	𐑥𐑭𐑕𐑡𐑰𐑛	mɑːsdʒiːd	NN1	RRP	high
masoretic	𐑥𐑨𐑕𐑼𐑧𐑑𐑦𐑒	mæsəretɪk	AJ0	RRP	high
massasauga	𐑥𐑨𐑕𐑩𐑕𐑷𐑜𐑩	ˌmasəˈsɔːɡə	NN1	RRP	high
masseter	𐑥𐑨𐑕𐑰𐑑𐑼	masiːtəR	NN1	RRP	high
massicot	𐑥𐑨𐑕𐑦𐑒𐑴	ˈmæsɪkəʊ	NN1	RRP	high
mastaba	𐑥𐑨𐑕𐑑𐑩𐑚𐑩	ˈmæstəbə	NN1	RRP	high
mastic	𐑥𐑨𐑕𐑑𐑦𐑒	ˈmæstɪk	NN1	RRP	high
matchmaking	𐑥𐑨𐑗𐑥𐑱𐑒𐑦𐑙	ˈmætʃˌmeɪkɪŋ	NN1	RRP	high
mater	𐑥𐑱𐑑𐑼	meɪtəR	NN1	RRP	high
matriarchate	𐑥𐑱𐑑𐑮𐑦𐑸𐑒𐑩𐑑	meɪtriɑːRkət	NN1	RRP	high
matrilineal	𐑥𐑱𐑑𐑮𐑦𐑤𐑦𐑯𐑾𐑤	meɪtrɪlɪnɪəl	AJ0	RRP	high
matronymic	𐑥𐑨𐑑𐑮𐑩𐑯𐑦𐑥𐑦𐑒	mætrənɪmɪk	NN1	RRP	high
matte	𐑥𐑨𐑑	mæt	AJ0	RRP	high
matzo	𐑥𐑨𐑑𐑕𐑩	ˈmætsə	NN1	RRP	high
maundy	𐑥𐑷𐑯𐑛𐑦	ˈmɔːndi	NN1	RRP	high
maven	𐑥𐑱𐑝𐑩𐑯	ˈmeɪvən	NN1	RRP	high
maxilla	𐑥𐑨𐑒𐑕𐑦𐑤𐑩	mækˈsɪlə	NN1	RRP	high
mayhap	𐑥𐑱𐑣𐑨𐑐	ˈmeɪhæp	AV0	RRP	high
mazer	𐑥𐑱𐑟𐑼	meɪzəR	NN1	RRP	high
mealworm	𐑥𐑰𐑤𐑢𐑻𐑥	miːlwɜːRm	NN1	RRP	high
meatloaf	𐑥𐑰𐑑𐑤𐑴𐑓	ˈmiːtləʊf	NN1	RRP	high
meatman	𐑥𐑰𐑑𐑥𐑩𐑯	ˈmiːtmən	NN1	RRP	high
meatus	𐑥𐑦𐑱𐑑𐑩𐑕	miˈeɪtəs	NN1	RRP	high
meclizine	𐑥𐑧𐑒𐑤𐑦𐑟𐑰𐑯	ˈmeklɪziːn	NN1	RRP	high
medevac	𐑥𐑧𐑛𐑦𐑝𐑨𐑒	ˈmedɪvæk	NN1	RRP	high
mediant	𐑥𐑰𐑛𐑦𐑩𐑯𐑑	ˈmiːdiənt	NN1	RRP	high
mediastinum	𐑥𐑰𐑛𐑦𐑩𐑕𐑑𐑲𐑯𐑩𐑥	ˌmiːdiəˈstaɪnəm	NN1	RRP	high
mediatorial	𐑥𐑦𐑛𐑦𐑩𐑑𐑹𐑦𐑩𐑤	midiətɔːriəl	AJ0	RRP	high
mediatrix	𐑥𐑰𐑛𐑾𐑑𐑮𐑦𐑒𐑕	miːdɪətrɪks	NN1	RRP	high
mediety	𐑥𐑦𐑛𐑲𐑦𐑑𐑦	mɪˈdaɪɪti	NN1	RRP	high
medroxyprogesterone	𐑥𐑧𐑛𐑮𐑪𐑒𐑕𐑦𐑐𐑮𐑩𐑡𐑧𐑕𐑑𐑼𐑴𐑯	medrɒksɪprədʒestərəʊn	NN1	RRP	high
medulla	𐑥𐑧𐑛𐑳𐑤𐑩	meˈdʌlə	NN1	RRP	high
medullary	𐑥𐑧𐑡𐑫𐑤𐑧𐑮𐑦	medʒuleri	AJ0	RRP	high
medusoid	𐑥𐑩𐑛𐑿𐑟𐑶𐑛	məˈdjuːzɔɪd	AJ0	RRP	high
meerkat	𐑥𐑽𐑒𐑨𐑑	mɪəRkat	NN1	RRP	high
mefloquine	𐑥𐑧𐑓𐑤𐑩𐑒𐑢𐑰𐑯	ˈmefləkwiːn	NN1	RRP	high
megabit	𐑥𐑧𐑜𐑩𐑚𐑦𐑑	ˈmeɡəbɪt	NN1	RRP	high
megadose	𐑥𐑧𐑜𐑩𐑛𐑴𐑕	meɡədəʊs	NN1	RRP	high
megagametophyte	𐑥𐑧𐑜𐑩𐑜𐑩𐑥𐑰𐑑𐑩𐑓𐑲𐑑	ˌmeɡəɡəˈmiːtəfaɪt	NN1	RRP	high
megahit	𐑥𐑧𐑜𐑩𐑣𐑦𐑑	ˈmeɡəhɪt	NN1	RRP	high
megilp	𐑥𐑩𐑜𐑦𐑤𐑐	məˈɡɪlp	NN1	RRP	high
melamine	𐑥𐑧𐑤𐑩𐑥𐑦𐑯	ˈmeləmin	NN1	RRP	high
melanin	𐑥𐑧𐑤𐑩𐑯𐑦𐑯	ˈmelənɪn	NN1	RRP	high
melanoma	𐑥𐑧𐑤𐑩𐑯𐑴𐑥𐑩	meləˈnoʊmə	NN1	RRP	high
melatonin	𐑥𐑧𐑤𐑩𐑑𐑴𐑯𐑦𐑯	ˌmeləˈtoʊnɪn	NN1	RRP	high
melchior	𐑥𐑧𐑤𐑒𐑦𐑹	melkiɔːR	NN1	RRP	high
melena	𐑥𐑦𐑤𐑰𐑯𐑩	mɪˈliːnə	NN1	RRP	high
melilot	𐑥𐑧𐑤𐑦𐑤𐑪𐑑	ˈmelɪlɒt	NN1	RRP	high
melissa	𐑥𐑩𐑤𐑦𐑕𐑩	məˈlɪsə	NN1	RRP	high
melkite	𐑥𐑧𐑤𐑒𐑳𐑦𐑑	ˈmelkʌɪt	NN1	RRP	high
mellon	𐑥𐑧𐑤𐑪𐑯	ˈmelɒn	NN1	RRP	high
melphalan	𐑥𐑧𐑤𐑓𐑩𐑤𐑨𐑯	ˈmelfəlæn	NN1	RRP	high
memetics	𐑥𐑧𐑥𐑧𐑑𐑦𐑒𐑕	meˈmetɪks	NN1	RRP	high
men's	𐑥𐑧𐑯𐑟	menz	NN1	RRP	high
menadione	𐑥𐑧𐑯𐑩𐑛𐑳𐑾𐑫𐑯	ˌmenəˈdʌɪəʊn	NN1	RRP	high
menarche	𐑥𐑧𐑯𐑸𐑒𐑦	menɑːRki	NN1	RRP	high
mendelevium	𐑥𐑧𐑯𐑛𐑩𐑤𐑰𐑝𐑦𐑩𐑥	ˌmendəˈliːviəm	NN1	RRP	high
menhir	𐑥𐑧𐑯𐑣𐑽	menhɪəR	NN1	RRP	high
meningeal	𐑥𐑦𐑯𐑦𐑯𐑡𐑦𐑩𐑤	mɪˈnɪndʒiəl	AJ0	RRP	high
meninx	𐑥𐑰𐑯𐑦𐑙𐑒𐑕	ˈmiːnɪŋks	NN1	RRP	high
meniscus	𐑥𐑩𐑯𐑦𐑕𐑒𐑩𐑕	məˈnɪskəs	NN1	RRP	high
