word	shaw	ipa	pos	var	confidence	notes
hedonic	𐑣𐑰𐑛𐑩𐑯𐑦𐑒	ˈhiːdənɪk	AJ0	RRP	89	
heebie-jeebies	𐑣𐑰𐑚𐑰𐑡𐑰𐑚𐑰𐑟	ˈhiːbiːˌdʒiːbiːz	NN1	RRP	89	
heedfully	𐑣𐑰𐑛𐑓𐑩𐑤𐑦	ˈhiːdfəli	AV0	RRP	89	
hegelian	𐑣𐑱𐑜𐑱𐑤𐑾𐑯	heɪˈɡeɪlɪən	AJ0	RRP	89	
hegemon	𐑣𐑧𐑡𐑧𐑥𐑩𐑯	ˈhedʒemən	NN1	RRP	89	
heist	𐑣𐑲𐑕𐑑	ˈhaɪst	NN1	RRP	89	
heliacal	𐑣𐑦𐑤𐑲𐑩𐑒𐑩𐑤	hɪˈlaɪəˌkəl	AJ0	RRP	89	
helical	𐑣𐑧𐑤𐑦𐑒𐑩𐑤	ˈhelɪkəl	AJ0	RRP	89	
heliocentric	𐑣𐑰𐑤𐑦𐑴𐑕𐑧𐑯𐑑𐑮𐑦𐑒	hiːliəʊsentrɪk	AJ0	RRP	89	
helix	𐑣𐑰𐑤𐑦𐑒𐑕	ˈhiːlɪks	NN1	RRP	89	
hell-bent	𐑣𐑧𐑤𐑚𐑧𐑯𐑑	ˈhelˌbent	AJ0	RRP	89	
hellebore	𐑣𐑧𐑤𐑦𐑚𐑹	helɪbɔːR	NN1	RRP	89	
hellenistic	𐑣𐑧𐑤𐑩𐑯𐑦𐑕𐑑𐑦𐑒	ˈhelənɪstɪk	AJ0	RRP	89	
hellfire	𐑣𐑧𐑤𐑓𐑲𐑼	helfaɪəR	NN1	RRP	89	
helminth	𐑣𐑧𐑤𐑥𐑦𐑯𐑔	ˈhelmɪnθ	NN1	RRP	89	
hematin	𐑣𐑰𐑥𐑩𐑑𐑦𐑯	ˈhiːməˌtɪn	NN1	RRP	89	
hematocrit	𐑣𐑦𐑥𐑨𐑑𐑩𐑒𐑮𐑦𐑑	hɪmætəkrɪt	NN1	RRP	89	
hematoma	𐑣𐑦𐑥𐑩𐑑𐑴𐑥𐑩	ˌhiməˈtoʊmə	NN1	RRP	89	
hematopoiesis	𐑣𐑦𐑥𐑩𐑑𐑴𐑐𐑪𐑘𐑦𐑕𐑦𐑕	ˌhimətoʊpojˈisɪs	NN1	RRP	89	
heme	𐑣𐑰𐑥	hiːm	NN1	RRP	89	
hemin	𐑣𐑦𐑥𐑦𐑯	ˈhimɪn	NN1	RRP	89	
hemochromatosis	𐑣𐑰𐑥𐑩𐑒𐑮𐑴𐑥𐑩𐑑𐑴𐑕𐑦𐑕	hiːməkrəʊmətəʊsɪs	NN1	RRP	89	
hemodynamic	𐑣𐑦𐑥𐑴𐑛𐑲𐑯𐑨𐑥𐑦𐑒	himoʊdaɪˈnæmɪk	AJ0	RRP	89	
hemodynamics	𐑣𐑦𐑥𐑴𐑛𐑲𐑯𐑨𐑥𐑦𐑒𐑕	ˌhimoʊdaɪˈnæmɪks	NN1	RRP	89	
hemopoietic	𐑣𐑰𐑥𐑩𐑐𐑶𐑧𐑑𐑦𐑒	ˌhiːməpɔɪˈetɪk	AJ0	RRP	89	
hemosiderosis	𐑣𐑰𐑥𐑴𐑕𐑦𐑛𐑼𐑴𐑕𐑦𐑕	hiːməʊsɪdərəʊsɪs	NN1	RRP	89	
hemostasis	𐑣𐑰𐑥𐑩𐑕𐑑𐑱𐑕𐑦𐑕	ˌhiːməˈsteɪsɪs	NN1	RRP	89	
hendiadys	𐑣𐑧𐑯𐑛𐑲𐑩𐑛𐑦𐑕	henˈdaɪədɪs	NN1	RRP	89	
heparin	𐑣𐑧𐑐𐑼𐑦𐑯	hepərɪn	NN1	RRP	89	
hepatic	𐑣𐑦𐑐𐑨𐑑𐑦𐑒	hɪˈpætɪk	AJ0	RRP	89	
heptad	𐑣𐑧𐑐𐑑𐑨𐑛	ˈheptæd	NN1	RRP	89	
hera	𐑣𐑽𐑩	hɪərə	NN1	RRP	89	
herbivore	𐑣𐑻𐑚𐑦𐑝𐑹	hɜːRbɪvɔːR	NN1	RRP	89	
herder	𐑣𐑻𐑛𐑼	hɜːRdəR	NN1	RRP	89	
herero	𐑣𐑧𐑮𐑺𐑴	hereəroʊ	NN1	RRP	89	
hermeneutics	𐑣𐑻𐑥𐑼𐑯𐑿𐑑𐑦𐑒𐑕	hɜːrməRnjuːtɪks	NN1	RRP	89	
herpes	𐑣𐑻𐑐𐑦𐑟	hɜːRpiz	NN1	RRP	89	
herpetology	𐑣𐑻𐑐𐑦𐑑𐑪𐑤𐑩𐑡𐑦	hɜːRpɪtɒlədʒi	NN1	RRP	89	
herrenvolk	𐑣𐑧𐑮𐑼𐑯𐑓𐑴𐑒	herəRnfəʊk	NN1	RRP	89	
hesperides	𐑣𐑧𐑕𐑐𐑧𐑮𐑦𐑛𐑰𐑟	hesperɪdiːz	NN1	RRP	89	
hess	𐑣𐑧𐑕	hes	NN1	RRP	89	
heterotroph	𐑣𐑧𐑑𐑮𐑼𐑑𐑮𐑴𐑓	hetrəRtrəʊf	NN1	RRP	89	
hexad	𐑣𐑧𐑒𐑕𐑨𐑛	ˈheksæd	NN1	RRP	89	
hexagram	𐑣𐑧𐑒𐑕𐑩𐑜𐑮𐑨𐑥	heksəɡræm	NN1	RRP	89	
hexahedron	𐑣𐑧𐑒𐑕𐑩𐑣𐑰𐑛𐑮𐑩𐑯	heksəhiːdrən	NN1	RRP	89	
hexane	𐑣𐑧𐑒𐑕𐑱𐑯	ˈhekseɪn	NN1	RRP	89	
hexapod	𐑣𐑧𐑒𐑕𐑩𐑐𐑪𐑛	ˈheksəpɒd	NN1	RRP	89	
hexed	𐑣𐑧𐑒𐑕𐑑	hekst	AJ0	RRP	89	
hickey	𐑣𐑦𐑒𐑦	ˈhɪki	NN1	RRP	89	
hideout	𐑣𐑲𐑛𐑬𐑑	ˈhaɪdˌaʊt	NN1	RRP	89	
hierarchal	𐑣𐑲𐑼𐑸𐑒𐑩𐑤	haɪərɑːRkəl	AJ0	RRP	89	
hierarchically	𐑣𐑲𐑼𐑸𐑒𐑦𐑒𐑨𐑤𐑦	haɪəRɑːRkɪkæli	AV0	RRP	89	
hieratic	𐑣𐑲𐑮𐑨𐑑𐑦𐑒	haɪrætɪk	AJ0	RRP	89	
higgle	𐑣𐑦𐑜𐑩𐑤	ˈhɪɡəl	VVI	RRP	89	
hightail	𐑣𐑲𐑑𐑱𐑤	ˈhaɪteɪl	VVI	RRP	89	
hillbilly	𐑣𐑦𐑤𐑚𐑦𐑤𐑦	hɪlˈbɪli	NN1	RRP	89	
hilum	𐑣𐑲𐑤𐑩𐑥	ˈhaɪləm	NN1	RRP	89	
hipster	𐑣𐑦𐑐𐑕𐑑𐑼	hɪpstəR	NN1	RRP	89	
hircine	𐑣𐑻𐑕𐑲𐑯	hɜːRsaɪn	AJ0	RRP	89	
hispanic	𐑣𐑦𐑕𐑐𐑨𐑯𐑦𐑒	hɪˈspænɪk	AJ0	RRP	89	
hisser	𐑣𐑦𐑕𐑼	hɪsəR	NN1	RRP	89	
histamine	𐑣𐑦𐑕𐑑𐑩𐑥𐑰𐑯	ˈhɪstəmiːn	NN1	RRP	89	
histone	𐑣𐑦𐑕𐑑𐑴𐑯	ˈhɪstəʊn	NN1	RRP	89	
hitchings	𐑣𐑦𐑗𐑦𐑙𐑟	ˈhɪtʃɪŋz	NN1	RRP	89	
hittite	𐑣𐑦𐑑𐑲𐑑	ˈhɪtaɪt	AJ0	RRP	89	
hiv	𐑱𐑗𐑲𐑝𐑰	ˌeɪtʃaɪˈviː	NN1	RRP	89	
hmong	𐑣𐑥𐑪𐑙	hˈmɒŋ	AJ0	RRP	89	
hoagie	𐑣𐑴𐑜𐑦	ˈhoʊɡi	NN1	RRP	89	
hoatzin	𐑢𐑨𐑑𐑕𐑦𐑯	ˈwætsɪn	NN1	RRP	89	
hobber	𐑣𐑪𐑚𐑼	hɒbəR	NN1	RRP	89	
hogan	𐑣𐑴𐑜𐑩𐑯	ˈhoʊɡən	NN1	RRP	89	
hogg	𐑣𐑪𐑜	hɒɡ	NN1	RRP	89	
hogget	𐑣𐑪𐑜𐑦𐑑	ˈhɒɡɪt	NN1	RRP	89	
hohenzollern	𐑣𐑴𐑼𐑯𐑟𐑪𐑤𐑼𐑯	həʊəRnzɒləRn	NN1	RRP	89	
hokey	𐑣𐑴𐑒𐑦	ˈhəʊki	AJ0	RRP	89	
hokum	𐑣𐑴𐑒𐑩𐑥	ˈhəʊkəm	NN1	RRP	89	
holey	𐑣𐑴𐑤𐑦	ˈhoʊli	AJ0	RRP	89	
holmium	𐑣𐑴𐑥𐑦𐑩𐑥	ˈhoʊmiəm	NN1	RRP	89	
hombre	𐑪𐑥𐑚𐑮𐑱	ɒmbreɪ	NN1	RRP	89	
homeboy	𐑣𐑴𐑥𐑚𐑶	ˈhoʊmbɔɪ	NN1	RRP	89	
homeopathy	𐑣𐑴𐑥𐑦𐑪𐑐𐑩𐑔𐑦	ˌhəʊmɪˈɒpəθi	NN1	RRP	89	
homeostasis	𐑣𐑪𐑥𐑦𐑩𐑕𐑑𐑱𐑕𐑦𐑕	ˌhɒmiəˈsteɪsɪs	NN1	RRP	89	
homeostatic	𐑣𐑴𐑥𐑦𐑴𐑕𐑑𐑨𐑑𐑦𐑒	ˌhoʊmioʊˈstætɪk	AJ0	RRP	89	
homeotherm	𐑣𐑴𐑥𐑦𐑴𐑔𐑻𐑥	həʊmiəʊθɜːRm	NN1	RRP	89	
homiletical	𐑣𐑪𐑥𐑦𐑤𐑧𐑑𐑦𐑒𐑩𐑤	hɒmɪˈletɪkəl	AJ0	RRP	89	
homoerotic	𐑣𐑴𐑥𐑴𐑼𐑪𐑑𐑦𐑒	həʊməʊərɒtɪk	AJ0	RRP	89	
homogenous	𐑣𐑩𐑥𐑪𐑡𐑦𐑯𐑩𐑕	həˈmɒdʒɪnəs	AJ0	RRP	89	
homogeny	𐑣𐑩𐑥𐑪𐑡𐑩𐑯𐑦	həˈmɒdʒəni	NN1	RRP	89	
homologous	𐑣𐑩𐑥𐑪𐑤𐑩𐑜𐑩𐑕	həˈmɒləɡəs	AJ0	RRP	89	
homophonous	𐑣𐑩𐑥𐑪𐑓𐑩𐑯𐑩𐑕	həˈmɒfənəs	AJ0	RRP	89	
homophony	𐑣𐑩𐑥𐑪𐑓𐑩𐑯𐑦	həˈmɒfəni	NN1	RRP	89	
homozygote	𐑣𐑴𐑥𐑴𐑟𐑲𐑜𐑴𐑑	ˌhəʊməʊˈzaɪɡəʊt	NN1	RRP	89	
homozygous	𐑣𐑴𐑥𐑴𐑟𐑲𐑜𐑩𐑕	ˌhəʊməʊˈzaɪɡəs	AJ0	RRP	89	
homunculus	𐑣𐑩𐑥𐑳𐑙𐑒𐑘𐑩𐑤𐑩𐑕	həˈmʌŋkjələs	NN1	RRP	89	
honcho	𐑣𐑪𐑯𐑗𐑴	ˈhɒntʃəʊ	NN1	RRP	89	
honeymooner	𐑣𐑳𐑯𐑦𐑥𐑫𐑯𐑼	hʌnimunəR	NN1	RRP	89	
honky-tonk	𐑣𐑪𐑙𐑒𐑦𐑑𐑪𐑙𐑒	ˈhɒŋkiˌtɒŋk	NN1	RRP	89	
hoo-ha	𐑣𐑵𐑣𐑭	ˈhuːˌhɑː	NN1	RRP	89	
hoodmould	𐑣𐑫𐑛𐑥𐑴𐑤𐑛	ˈhʊdməʊld	NN1	RRP	89	
hoofed	𐑣𐑫𐑓𐑑	hʊft	AJ0	RRP	89	
hookup	𐑣𐑫𐑒𐑳𐑐	ˈhʊkʌp	NN1	RRP	89	
hoopoe	𐑣𐑵𐑐𐑵	ˈhuːpuː	NN1	RRP	89	
hoopy	𐑣𐑵𐑐𐑦	ˈhuːpi	AJ0	RRP	89	
hoosegow	𐑣𐑵𐑕𐑜𐑬	ˈhuːsɡaʊ	NN1	RRP	89	
hopi	𐑣𐑴𐑐𐑦	ˈhoʊpi	NN1	RRP	89	
hopple	𐑣𐑪𐑐𐑩𐑤	ˈhɒpəl	VVI	RRP	89	
horary	𐑣𐑹𐑼𐑦	hɔːrəri	AJ0	RRP	89	
hornblende	𐑣𐑹𐑯𐑚𐑤𐑧𐑯𐑛	hɔːRnblend	NN1	RRP	89	
hornswoggle	𐑣𐑹𐑯𐑕𐑢𐑪𐑜𐑩𐑤	hɔːRnswɒɡəl	VVI	RRP	89	
horologe	𐑣𐑪𐑮𐑼𐑤𐑪𐑡	hɒrəRlɒdʒ	NN1	RRP	89	
horsetail	𐑣𐑹𐑕𐑑𐑱𐑤	hɔːRsteɪl	NN1	RRP	89	
horst	𐑣𐑹𐑕𐑑	hɔːRst	NN1	RRP	89	
hortatory	𐑣𐑹𐑑𐑼𐑑𐑼𐑦	hɔːRtəRtəri	AJ0	RRP	89	
hortensia	𐑣𐑹𐑑𐑧𐑯𐑟𐑦𐑩	hɔːRtenziə	NN1	RRP	89	
hosta	𐑣𐑪𐑕𐑑𐑩	ˈhɒstə	NN1	RRP	89	
hostler	𐑪𐑕𐑤𐑼	ɒsləR	NN1	RRP	89	
hotdog	𐑣𐑪𐑑𐑛𐑪𐑜	ˈhɒtdɒɡ	NN1	RRP	89	
hotspur	𐑣𐑪𐑑𐑕𐑐𐑻	hɒtspɜːR	NN1	RRP	89	
howdy	𐑣𐑬𐑛𐑦	ˈhaʊdi	NN1	RRP	89	
hr	𐑣𐑱𐑗 𐑷𐑮	heɪtʃ ɔr	NN1	RRP	89	
hryvnia	𐑣𐑮𐑦𐑝𐑯𐑾	hrɪvnɪə	NN1	RRP	89	
hud	𐑣𐑳𐑛	hʌd	NN1	RRP	89	
hula-hula	𐑣𐑵𐑤𐑩 𐑣𐑵𐑤𐑩	ˌhuːlə ˈhuːlə	NN1	RRP	89	
humanoid	𐑣𐑿𐑥𐑩𐑯𐑶𐑛	ˈhjuːmənɔɪd	NN1	RRP	89	
humectant	𐑣𐑿𐑥𐑧𐑒𐑑𐑩𐑯𐑑	hjuːˈmektənt	NN1	RRP	89	
humongous	𐑣𐑿𐑥𐑳𐑙𐑜𐑩𐑕	ˌhjuːˈmʌŋɡəs	AJ0	RRP	89	
humvee	𐑣𐑳𐑥𐑝𐑰	ˈhʌmviː	NN1	RRP	89	
hungover	𐑣𐑳𐑙𐑴𐑝𐑼	hʌŋəʊvəR	AJ0	RRP	89	
huron	𐑣𐑘𐑩𐑼𐑪𐑯	hjəərɒn	NN1	RRP	89	
husbandly	𐑣𐑳𐑟𐑚𐑩𐑯𐑛𐑤𐑦	ˈhʌzbəndli	AJ0	RRP	89	
hyaline	𐑣𐑲𐑩𐑤𐑦𐑯	ˈhaɪəlɪn	AJ0	RRP	89	
hybridization	𐑣𐑲𐑚𐑮𐑦𐑛𐑲𐑟𐑱𐑖𐑩𐑯	haɪbrɪdaɪzeɪʃən	NN1	RRP	89	
hydralazine	𐑣𐑲𐑛𐑮𐑨𐑤𐑩𐑟𐑰𐑯	haɪdræləziːn	NN1	RRP	89	
hydrargyrum	𐑣𐑲𐑛𐑮𐑸𐑡𐑦𐑮𐑼𐑥	haɪdrɑːRdʒɪrəRm	NN1	RRP	89	
hydration	𐑣𐑲𐑛𐑮𐑱𐑖𐑩𐑯	haɪdreɪʃən	NN1	RRP	89	
hydremia	𐑣𐑳𐑦𐑛𐑮𐑰𐑥𐑾	hʌɪdriːmɪə	NN1	RRP	89	
hydrocele	𐑣𐑲𐑛𐑮𐑩𐑕𐑰𐑤	haɪdrəsiːl	NN1	RRP	89	
hydrochlorothiazide	𐑣𐑲𐑛𐑮𐑩𐑒𐑤𐑷𐑮𐑼𐑔𐑲𐑩𐑟𐑲𐑛	haɪdrəklɔrəRθaɪəzaɪd	NN1	RRP	89	
hydrocortisone	𐑣𐑳𐑦𐑛𐑮𐑩𐑒𐑹𐑑𐑦𐑟𐑴𐑯	hʌɪdrəkɔːRtɪzəʊn	NN1	RRP	89	
hydrolysate	𐑣𐑲𐑛𐑮𐑪𐑤𐑦𐑕𐑩𐑑	haɪdrɒlɪsət	NN1	RRP	89	
hydrolysis	𐑣𐑲𐑛𐑮𐑪𐑤𐑦𐑕𐑦𐑕	haɪdrɒlɪsɪs	NN1	RRP	89	
hydrophyte	𐑣𐑲𐑛𐑮𐑩𐑓𐑲𐑑	haɪdrəfaɪt	NN1	RRP	89	
hydroponic	𐑣𐑳𐑦𐑛𐑮𐑩𐑐𐑪𐑯𐑦𐑒	hʌɪdrəpɒnɪk	AJ0	RRP	89	
hydrostatic	𐑣𐑲𐑛𐑮𐑴𐑕𐑑𐑨𐑑𐑦𐑒	haɪdrəʊstætɪk	AJ0	RRP	89	
hydrous	𐑣𐑲𐑛𐑮𐑩𐑕	haɪdrəs	AJ0	RRP	89	
hydroxide	𐑣𐑲𐑛𐑮𐑪𐑒𐑕𐑲𐑛	haɪdrɒksaɪd	NN1	RRP	89	
hydroxychloroquine	𐑣𐑳𐑦𐑛𐑮𐑪𐑒𐑕𐑦𐑒𐑤𐑹𐑼𐑒𐑢𐑰𐑯	hʌɪdrɒksɪklɔːrəRkwiːn	NN1	RRP	89	
hygrophyte	𐑣𐑲𐑜𐑮𐑴𐑓𐑲𐑑	haɪɡrəʊfaɪt	NN1	RRP	89	
hymeneal	𐑣𐑳𐑦𐑥𐑩𐑯𐑰𐑩𐑤	hʌɪməˈniːəl	AJ0	RRP	89	
hymenopteran	𐑣𐑳𐑦𐑥𐑧𐑯𐑪𐑐𐑑𐑼𐑼𐑯	hʌɪmenɒptərəRn	NN1	RRP	89	
hymie	𐑣𐑲𐑥𐑦	ˈhaɪmi	NN1	RRP	89	
hymnody	𐑣𐑦𐑥𐑯𐑩𐑛𐑦	ˈhɪmnədi	NN1	RRP	89	
hyoid	𐑣𐑲𐑶𐑛	ˈhaɪɔɪd	AJ0	RRP	89	
hyoscyamine	𐑣𐑳𐑾𐑕𐑳𐑾𐑥𐑰𐑯	ˌhʌɪəˈsʌɪəmiːn	NN1	RRP	89	
hypaethral	𐑣𐑳𐑦𐑐𐑰𐑔𐑮𐑩𐑤	hʌɪpiːθrəl	AJ0	RRP	89	
hypallage	𐑣𐑦𐑐𐑨𐑤𐑩𐑡𐑦	hɪˈpælədʒi	NN1	RRP	89	
hyperacusis	𐑣𐑲𐑐𐑼𐑼𐑒𐑿𐑕𐑦𐑕	haɪpərəRkjuːsɪs	NN1	RRP	89	
hyperbaton	𐑣𐑲𐑐𐑻𐑚𐑩𐑑𐑪𐑯	haɪpɜːRbətɒn	NN1	RRP	89	
hyperborean	𐑣𐑳𐑦𐑐𐑼𐑚𐑹𐑾𐑯	hʌɪpəRbɔːrɪən	NN1	RRP	89	
hyperemic	𐑣𐑳𐑦𐑐𐑼𐑰𐑥𐑦𐑒	hʌɪpəriːmɪk	AJ0	RRP	89	
hypermetropia	𐑣𐑲𐑐𐑼𐑥𐑼𐑑𐑮𐑴𐑐𐑾	haɪpəRməRtrəʊpɪə	NN1	RRP	89	
hypernatremia	𐑣𐑲𐑐𐑼𐑯𐑼𐑑𐑮𐑰𐑥𐑦𐑩	haɪpəRnəRtriːmiə	NN1	RRP	89	
hypernym	𐑣𐑲𐑐𐑼𐑯𐑦𐑥	haɪpəRnɪm	NN1	RRP	89	
hyperoodon	𐑣𐑲𐑐𐑼𐑴𐑼𐑛𐑪𐑯	haɪpərəʊəRdɒn	NN1	RRP	89	
hypertension	𐑣𐑲𐑐𐑼𐑑𐑧𐑯𐑖𐑩𐑯	haɪpəRtenʃən	NN1	RRP	89	
hyperthyroidism	𐑣𐑲𐑐𐑼𐑔𐑲𐑮𐑶𐑛𐑦𐑟𐑩𐑥	haɪpəRθaɪrɔɪdɪzəm	NN1	RRP	89	
hypertrophy	𐑣𐑲𐑐𐑻𐑑𐑮𐑩𐑓𐑦	haɪpɜːRtrəfi	NN1	RRP	89	
hyperventilation	𐑣𐑲𐑐𐑼𐑝𐑧𐑯𐑑𐑩𐑤𐑱𐑖𐑩𐑯	haɪpəRventəleɪʃən	NN1	RRP	89	
hyphenation	𐑣𐑲𐑓𐑩𐑯𐑱𐑖𐑩𐑯	ˌhaɪfəˈneɪʃən	NN1	RRP	89	
hypnagogic	𐑣𐑦𐑐𐑯𐑩𐑜𐑪𐑡𐑦𐑒	hɪpnəˈɡɒdʒɪk	AJ0	RRP	89	
hypocorism	𐑣𐑲𐑐𐑪𐑒𐑼𐑦𐑟𐑥	haɪpɒkərɪzm	NN1	RRP	89	
hypoglossal	𐑣𐑳𐑦𐑐𐑩𐑜𐑤𐑪𐑕𐑩𐑤	ˌhʌɪpəˈɡlɒsəl	NN1	RRP	89	
hypoglycemic	𐑣𐑲𐑐𐑴𐑜𐑤𐑲𐑕𐑰𐑥𐑦𐑒	ˌhaɪpəʊɡlaɪˈsiːmɪk	AJ0	RRP	89	
hyponatremia	𐑣𐑳𐑦𐑐𐑴𐑯𐑩𐑑𐑮𐑰𐑥𐑦𐑩	hʌɪpəʊnətriːmiə	NN1	RRP	89	
hyponym	𐑣𐑲𐑐𐑴𐑯𐑦𐑥	ˈhaɪpəʊnɪm	NN1	RRP	89	
hypophysis	𐑣𐑲𐑐𐑪𐑓𐑦𐑕𐑦𐑕	haɪˈpɒfɪsɪs	NN1	RRP	89	
hypospadias	𐑣𐑳𐑦𐑐𐑴𐑕𐑐𐑱𐑛𐑦𐑩𐑕	ˌhʌɪpəʊˈspeɪdiəs	NN1	RRP	89	
hypostasis	𐑣𐑲𐑐𐑪𐑕𐑑𐑩𐑕𐑦𐑕	haɪˈpɒstəsɪs	NN1	RRP	89	
hypothyroidism	𐑣𐑲𐑐𐑼𐑔𐑲𐑮𐑶𐑛𐑦𐑟𐑩𐑥	haɪpəRθaɪrɔɪdɪzəm	NN1	RRP	89	
hypotonic	𐑣𐑳𐑦𐑐𐑩𐑑𐑪𐑯𐑦𐑒	hʌɪpəˈtɒnɪk	AJ0	RRP	89	
hyrax	𐑣𐑲𐑮𐑨𐑒𐑕	haɪræks	NN1	RRP	89	
hysteric	𐑣𐑦𐑕𐑑𐑧𐑮𐑦𐑒	hɪsterɪk	AJ0	RRP	89	
i.e.	𐑲𐑰	ˌaɪˈiː	AV0	RRP	89	
iatrogenic	𐑲𐑨𐑑𐑮𐑩𐑡𐑧𐑯𐑦𐑒	aɪætrədʒenɪk	AJ0	RRP	89	
ibid.	𐑦𐑚𐑩𐑛	ˈɪbƏd	AV0	RRP	89	
ibuprofen	𐑳𐑦𐑚𐑿𐑐𐑮𐑴𐑓𐑩𐑯	ʌɪbjuːprəʊfən	NN1	RRP	89	
ice-cold	𐑲𐑕𐑒𐑴𐑤𐑛	ˈaɪskəʊld	AJ0	RRP	89	
ichor	𐑲𐑒𐑹	aɪkɔːR	NN1	RRP	89	
ichthyosaur	𐑦𐑒𐑔𐑦𐑩𐑕𐑹	ɪkθiəsɔːr	NN1	RRP	89	
ichthyosaurus	𐑦𐑒𐑔𐑦𐑩𐑕𐑹𐑼𐑕	ɪkθiəsɔːrəRs	NN1	RRP	89	
ichthyosis	𐑦𐑒𐑔𐑾𐑫𐑕𐑦𐑕	ɪkθɪˈəʊsɪs	NN1	RRP	89	
icky	𐑦𐑒𐑦	ˈɪki	AJ0	RRP	89	
iconology	𐑲𐑒𐑩𐑯𐑪𐑤𐑩𐑡𐑦	aɪkəˈnɒlədʒi	NN1	RRP	89	
icosahedron	𐑲𐑒𐑴𐑕𐑩𐑣𐑰𐑛𐑮𐑩𐑯	aɪkoʊsəhiːdrən	NN1	RRP	89	
ictus	𐑦𐑒𐑑𐑩𐑕	ˈɪktəs	NN1	RRP	89	
ideate	𐑲𐑛𐑦𐑱𐑑	ˈaɪdieɪt	VVI	RRP	89	
ideational	𐑳𐑦𐑛𐑦𐑱𐑖𐑩𐑯𐑤	ʌɪdɪˈeɪʃənl	AJ0	RRP	89	
idempotent	𐑲𐑛𐑩𐑥𐑐𐑴𐑑𐑩𐑯𐑑	aɪdəmˈpoʊtənt	AJ0	RRP	89	
idiopathic	𐑦𐑛𐑦𐑴𐑐𐑨𐑔𐑦𐑒	ˌɪdioʊˈpæθɪk	AJ0	RRP	89	
ied	𐑲 𐑰 𐑛𐑰	ˌaɪ iː ˈdiː	NN1	RRP	89	
iffy	𐑦𐑓𐑦	ˈɪfi	AJ0	RRP	89	
igbo	𐑰𐑚𐑴	ˈiːbəʊ	NN1	RRP	89	
ileus	𐑦𐑤𐑦𐑩𐑕	ˈɪliəs	NN1	RRP	89	
iliad	𐑦𐑤𐑦𐑨𐑛	ˈɪliˌæd	NN1	RRP	89	
ilium	𐑦𐑤𐑾𐑥	ˈɪlɪəm	NN1	RRP	89	
illation	𐑦𐑤𐑱𐑖𐑯	ɪˈleɪʃn	NN1	RRP	89	
illative	𐑦𐑤𐑱𐑑𐑦𐑝	ɪˈleɪtɪv	AJ0	RRP	89	
illegalize	𐑦𐑤𐑰𐑜𐑩𐑤𐑳𐑦𐑟	ɪˈliːɡəlʌɪz	VVI	RRP	89	
illinoisan	𐑦𐑤𐑩𐑯𐑶𐑩𐑯	ˌɪləˈnɔɪən	NN1	RRP	89	
illiquidity	𐑦𐑤𐑦𐑒𐑢𐑦𐑛𐑦𐑑𐑦	ˌɪlɪˈkwɪdɪti	NN1	RRP	89	
illyrian	𐑦𐑤𐑽𐑾𐑯	ɪlɪərɪən	NN1	RRP	89	
imagism	𐑦𐑥𐑦𐑡𐑦𐑟𐑩𐑥	ˈɪmɪdʒɪzəm	NN1	RRP	89	
imago	𐑦𐑥𐑱𐑜𐑴	ɪˈmeɪɡəʊ	NN1	RRP	89	
imbricated	𐑦𐑥𐑚𐑮𐑦𐑒𐑱𐑑𐑩𐑛	ɪmbrɪkeɪtƏd	AJ0	RRP	89	
imbrue	𐑦𐑥𐑚𐑮𐑵	ɪmbruː	VVI	RRP	89	
imide	𐑲𐑥𐑲𐑛	ˈaɪmaɪd	NN1	RRP	89	
imipramine	𐑦𐑥𐑦𐑐𐑮𐑩𐑥𐑰𐑯	ɪmɪprəmiːn	NN1	RRP	89	
immortelle	𐑦𐑥𐑹𐑑𐑧𐑤	ɪmɔːRtel	NN1	RRP	89	
immunodeficiency	𐑦𐑥𐑿𐑯𐑴𐑛𐑦𐑓𐑦𐑖𐑩𐑯𐑕𐑦	ɪˌmjuːnəʊdɪˈfɪʃənsi	NN1	RRP	89	
impalpability	𐑦𐑥𐑐𐑨𐑤𐑐𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ɪmpælpəˈbɪlɪtɪ	NN1	RRP	89	
impedance	𐑦𐑥𐑐𐑰𐑛𐑩𐑯𐑕	ɪmˈpiːdəns	NN1	RRP	89	
impellent	𐑦𐑥𐑐𐑧𐑤𐑩𐑯𐑑	ɪmˈpelənt	AJ0	RRP	89	
imperativeness	𐑦𐑥𐑐𐑧𐑮𐑼𐑑𐑦𐑝𐑯𐑩𐑕	ɪmperəRtɪvnəs	NN1	RRP	89	
imperium	𐑦𐑥𐑐𐑽𐑦𐑩𐑥	ɪmpɪəriəm	NN1	RRP	89	
impermeability	𐑦𐑥𐑐𐑻𐑥𐑦𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ɪmpɜːRmiəbɪlɪti	NN1	RRP	89	
implike	𐑦𐑥𐑐𐑤𐑲𐑒	ˈɪmplaɪk	AJ0	RRP	89	
impracticality	𐑦𐑥𐑐𐑮𐑨𐑒𐑑𐑦𐑒𐑨𐑤𐑦𐑑𐑦	ɪmpræktɪkælɪti	NN1	RRP	89	
impregnation	𐑦𐑥𐑐𐑮𐑧𐑜𐑯𐑱𐑖𐑩𐑯	ɪmpreɡneɪʃən	NN1	RRP	89	
