word	shaw	ipa	pos	var	confidence	notes
ophthalmology	𐑪𐑐𐑔𐑨𐑤𐑥𐑪𐑤𐑩𐑡𐑦	ˌɒpθælˈmɒlədʒi	NN1	RRP	89	shave_says:𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦
opime	𐑩𐑐𐑲𐑥	əˈpaɪm	AJ0	RRP	89	
opime	𐑴𐑐𐑲𐑥	əʊˈpaɪm	AJ0	RRP	89	
opinative	𐑪𐑐𐑦𐑯𐑩𐑑𐑦𐑝	ˈɒpɪnətɪv	AJ0	RRP	89	shave_says:[𐑩𐑐𐑲𐑯𐑩𐑑𐑦𐑝 / 𐑴𐑐𐑦𐑯𐑩𐑑𐑦𐑝 / 𐑩𐑐𐑲𐑯𐑱𐑑𐑦𐑝 / 𐑩𐑐𐑲𐑯𐑨𐑑𐑦𐑝]
opinative	𐑩𐑐𐑦𐑯𐑩𐑛𐑦𐑝	əˈpɪnədɪv	AJ0	GenAm	89	shave_says:[𐑩𐑐𐑲𐑯𐑩𐑑𐑦𐑝 / 𐑴𐑐𐑦𐑯𐑩𐑑𐑦𐑝 / 𐑩𐑐𐑲𐑯𐑱𐑑𐑦𐑝 / 𐑩𐑐𐑲𐑯𐑨𐑑𐑦𐑝]
opisthokont	𐑪𐑐𐑦𐑕𐑔𐑴𐑒𐑪𐑯𐑑	ɒˈpɪsθəʊkɒnt	NN1	RRP	89	shave_says:[𐑴𐑐𐑦𐑕𐑔𐑴𐑒𐑪𐑯𐑑 / 𐑴𐑐𐑦𐑕𐑔𐑪𐑒𐑪𐑯𐑑]
opisthorchiasis	𐑪𐑐𐑦𐑕𐑔𐑹𐑒𐑲𐑩𐑕𐑦𐑕	ɒpɪsθɔːRkaɪəsɪs	NN1	RRP	89	
oplan	𐑪𐑐𐑤𐑨𐑯	ˈɒplæn	NN1	RRP	89	
opopanax	𐑩𐑐𐑪𐑐𐑩𐑯𐑨𐑒𐑕	əˈpɒpənaks	NN1	RRP	89	
oppa	𐑴𐑐𐑩	ˈəʊpə	NN1	RRP	89	shave_says:𐑪𐑐𐑩
oppa	𐑪𐑐𐑭	ˈɒpɑː	NN1	RRP	89	shave_says:𐑪𐑐𐑩
oppa	𐑴𐑐𐑭	ˈəʊpɑː	NN1	RRP	89	shave_says:𐑪𐑐𐑩
oppa	𐑴𐑐𐑪	ˈoʊpɒ	NN1	GenAm	89	shave_says:𐑪𐑐𐑩
oppugnable	𐑩𐑐𐑳𐑜𐑯𐑩𐑚𐑩𐑤	əˈpʌɡnəbəl	AJ0	RRP	89	shave_says:[𐑩𐑐𐑿𐑯𐑩𐑚𐑩𐑤 / 𐑩𐑐𐑿𐑯𐑩𐑚𐑩𐑤]
oppugnance	𐑩𐑐𐑳𐑜𐑯𐑩𐑯𐑕	əˈpʌɡnəns	NN1	RRP	89	shave_says:𐑩𐑐𐑿𐑯𐑩𐑯𐑕
oppugnances	𐑩𐑐𐑳𐑜𐑯𐑩𐑯𐑕𐑩𐑟	əˈpʌɡnənsƏz	NN1	RRP	89	shave_says:𐑩𐑐𐑿𐑯𐑩𐑯𐑕𐑩𐑟
opsimath	𐑪𐑐𐑕𐑦𐑥𐑨𐑔	ˈɒpsɪmæθ	NN1	RRP	89	
opsonic	𐑪𐑐𐑕𐑪𐑯𐑦𐑒	ɒpˈsɒnɪk	AJ0	RRP	89	shave_says:𐑪𐑐𐑕𐑩𐑯𐑦𐑒
optimate	𐑪𐑐𐑑𐑦𐑥𐑱𐑑	ˈɒptɪmeɪt	NN1	RRP	89	shave_says:𐑪𐑐𐑑𐑦𐑥𐑩𐑑
optimates	𐑪𐑐𐑑𐑦𐑥𐑱𐑑𐑰𐑟	ˌɒptɪˈmeɪtiːz	NN1	RRP	89	shave_says:𐑪𐑐𐑑𐑦𐑥𐑩𐑑𐑕
optimific	𐑭𐑐𐑑𐑦𐑥𐑦𐑓𐑦𐑒	ˌɑːptɪˈmɪfɪk	AJ0	RRP	89	shave_says:𐑪𐑐𐑑𐑦𐑥𐑦𐑓𐑦𐑒
optoacoustic	𐑪𐑐𐑑𐑴𐑩𐑒𐑫𐑕𐑑𐑦𐑒	ˌɒptoʊəˈkustɪk	AJ0	GenAm	89	shave_says:𐑪𐑐𐑑𐑴𐑩𐑒𐑵𐑕𐑑𐑦𐑒
optocoupler	𐑪𐑐𐑑𐑴𐑒𐑳𐑐𐑤𐑼	ˈɒptoʊˌkʌpləR	NN1	GenAm	89	shave_says:[𐑪𐑐𐑑𐑴𐑒𐑳𐑐𐑩𐑤𐑼 / 𐑪𐑐𐑑𐑴𐑒𐑴𐑵𐑐𐑩𐑤𐑼]
optoelectronics	𐑪𐑐𐑑𐑴𐑰𐑤𐑧𐑒𐑑𐑮𐑪𐑯𐑦𐑒𐑕	ˌɒptəʊiːlekˈtrɒnɪks	NN1	RRP	89	shave_says:𐑪𐑐𐑑𐑴𐑦𐑤𐑧𐑒𐑑𐑮𐑪𐑯𐑦𐑒𐑕
optofluidics	𐑪𐑐𐑑𐑴𐑓𐑤𐑫𐑦𐑛𐑦𐑒𐑕	ˌɒptoʊfluˈɪdɪks	NN1	GenAm	89	shave_says:𐑪𐑐𐑑𐑴𐑓𐑤𐑵𐑦𐑛𐑦𐑒𐑕
opuscule	𐑩𐑐𐑳𐑕𐑒𐑿𐑤	əˈpʌskjuːl	NN1	RRP	89	
opuscule	𐑴𐑐𐑩𐑕𐑒𐑘𐑫𐑤	oʊˈpəskjul	NN1	GenAm	89	
opusculum	𐑴𐑐𐑳𐑕𐑒𐑿𐑤𐑩𐑥	oʊˈpʌskjuːləm	NN1	GenAm	89	
or bust	𐑼 𐑚𐑳𐑕𐑑	əR ˈbʌst	UNC	GenAm	89	shave_says:𐑹 𐑚𐑳𐑕𐑑
orach	𐑹𐑦𐑗	ˈɔːRɪtʃ	NN1	GenAm	89	shave_says:𐑹𐑩𐑗
orach	𐑪𐑮𐑦𐑗	ˈɒrɪtʃ	NN1	RRP	89	shave_says:𐑹𐑩𐑗
orangutan	𐑼𐑨𐑙𐑵𐑑𐑨𐑯	əræŋuːtæn	NN1	RRP	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑯
orangutan	𐑼𐑨𐑙𐑵𐑑𐑨𐑙	əræŋuːtæŋ	NN1	RRP	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑯
orangutan	𐑷𐑼𐑨𐑙𐑵𐑑𐑨𐑯	ɔəræŋuːtæn	NN1	RRP	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑯
orangutan	𐑼𐑨𐑙𐑩𐑑𐑨𐑯	əˈræŋəˌtæn	NN1	GenAm	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑯
orangutan	𐑼𐑨𐑙𐑩𐑑𐑨𐑙	əˈræŋəˌtæŋ	NN1	GenAm	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑯
orangutan	𐑪𐑮𐑨𐑙𐑫𐑑𐑨𐑯	ɒˈræŋʊˌtæn	NN1	GenAm	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑯
orangutan	𐑼𐑨𐑙𐑩𐑑𐑺𐑙	əræŋəteəŋ	NN1	GenAus	89	
oranjestad	𐑪𐑮𐑨𐑯𐑘𐑩𐑕𐑑𐑭𐑑	ɒrænjəstɑːt	NP0	RRP	89	shave_says:𐑹𐑳𐑯𐑘𐑧𐑕𐑑𐑭𐑑
oranjestad	𐑹𐑭𐑯𐑘𐑩𐑕𐑑𐑭𐑑	ɔːˈrɑːnjəstɑːt	NP0	GenAm	89	shave_says:𐑹𐑳𐑯𐑘𐑧𐑕𐑑𐑭𐑑
orarian	𐑪𐑮𐑧𐑮𐑦𐑩𐑯	ɒˈreri+ən	AJ0	GenAm	89	shave_says:𐑹𐑺𐑦𐑩𐑯
orarium	𐑪𐑮𐑧𐑮𐑦𐑩𐑥	ɒˈreri+əm	NN1	GenAm	89	shave_says:𐑹𐑺𐑦𐑩𐑥
orarium	𐑼𐑧𐑮𐑦𐑩𐑥	əˈreri+əm	NN1	GenAm	89	shave_says:𐑹𐑺𐑦𐑩𐑥
orature	𐑪𐑮𐑩𐑗𐑼	ɒrətʃəR	NN1	RRP	89	
orature	𐑹𐑩𐑗𐑼	ˈɔːRətʃəR	NN1	GenAm	89	
orature	𐑹𐑩𐑗𐑫𐑼	ˈɔːRəˌtʃʊər	NN1	GenAm	89	
orban	𐑹𐑚𐑪𐑯	ɔːRˈbɒn	NP0	GenAm	89	shave_says:𐑹𐑚𐑭𐑯
orbanization	𐑹𐑚𐑪𐑯𐑲𐑟𐑱𐑖𐑩𐑯	ˌɔːRbɒnaɪˈzeɪʃən	NN1	GenAm	89	shave_says:[𐑹𐑚𐑭𐑯𐑲𐑟𐑱𐑖𐑩𐑯 / 𐑹𐑚𐑭𐑯𐑦𐑟𐑱𐑖𐑩𐑯 / 𐑹𐑚𐑭𐑯𐑲𐑟𐑭𐑑𐑦𐑩𐑯 / 𐑹𐑚𐑱𐑯𐑲𐑟𐑱𐑖𐑩𐑯 / 𐑹𐑚𐑭𐑯𐑲𐑟𐑩𐑑𐑦𐑩𐑯]
orbanization	𐑹𐑚𐑪𐑯𐑦𐑟𐑱𐑖𐑩𐑯	ˌɔːRbɒnɪˈzeɪʃən	NN1	GenAm	89	shave_says:[𐑹𐑚𐑭𐑯𐑲𐑟𐑱𐑖𐑩𐑯 / 𐑹𐑚𐑭𐑯𐑦𐑟𐑱𐑖𐑩𐑯 / 𐑹𐑚𐑭𐑯𐑲𐑟𐑭𐑑𐑦𐑩𐑯 / 𐑹𐑚𐑱𐑯𐑲𐑟𐑱𐑖𐑩𐑯 / 𐑹𐑚𐑭𐑯𐑲𐑟𐑩𐑑𐑦𐑩𐑯]
orbicular	𐑹𐑚𐑦𐑒𐑘𐑩𐑤𐑼	ɔːRbɪkjələR	AJ0	RRP	89	shave_says:𐑹𐑚𐑦𐑒𐑿𐑤𐑼
orbicular	𐑹𐑚𐑦𐑒𐑘𐑫𐑤𐑼	ɔːRˈbɪkjuləR	AJ0	GenAm	89	shave_says:𐑹𐑚𐑦𐑒𐑿𐑤𐑼
orbiculares	𐑹𐑚𐑦𐑒𐑘𐑩𐑤𐑧𐑮𐑰𐑟	ɔːRˌbɪkjəˈlerˌiːz	NN1	GenAm	89	
orbiculares oculorum	𐑹𐑚𐑦𐑒𐑘𐑩𐑤𐑧𐑮𐑦𐑕 𐑪𐑒𐑘𐑩𐑤𐑹𐑩𐑥	ɔːRˌbɪkjəˌlerɪs ˌɒkjəˈlɔːRəm	NN1	GenAm	89	shave_says:orbiculares [𐑪𐑒𐑿𐑤𐑹𐑩𐑥 / 𐑪𐑒𐑿𐑤𐑼𐑩𐑥]
orbiculares orum	𐑹𐑚𐑦𐑒𐑘𐑩𐑤𐑧𐑮𐑦𐑕 𐑹𐑩𐑥	ɔːRˌbɪkjəˌlerɪs ˈɔːRəm	NN1	GenAm	89	shave_says:orbiculares 𐑹𐑩𐑥
orbicularis	𐑹𐑚𐑦𐑒𐑘𐑩𐑤𐑸𐑦𐑕	ɔːRbɪkjəlɑːrɪs	NN1	RRP	89	shave_says:[𐑹𐑚𐑦𐑒𐑿𐑤𐑼𐑦𐑕 / 𐑹𐑚𐑦𐑒𐑿𐑤𐑼𐑦𐑟]
orbicularis	𐑹𐑚𐑦𐑒𐑘𐑩𐑤𐑧𐑮𐑦𐑕	ɔːRˌbɪkjəˈlerɪs	NN1	GenAm	89	shave_says:[𐑹𐑚𐑦𐑒𐑿𐑤𐑼𐑦𐑕 / 𐑹𐑚𐑦𐑒𐑿𐑤𐑼𐑦𐑟]
orbicularis oculi	𐑹𐑚𐑦𐑒𐑘𐑩𐑤𐑸𐑦𐑕 𐑪𐑒𐑘𐑩𐑤𐑲	ɔːRbɪkjəlɑːrɪs ˈɒkjəlaɪ	NN1	RRP	89	shave_says:[𐑹𐑚𐑦𐑒𐑿𐑤𐑼𐑦𐑕 / 𐑹𐑚𐑦𐑒𐑿𐑤𐑼𐑦𐑟] 𐑪𐑒𐑿𐑤𐑦
orbicularis oculi	𐑹𐑚𐑦𐑒𐑘𐑩𐑤𐑸𐑦𐑕 𐑪𐑒𐑘𐑩𐑤𐑦	ɔːRbɪkjəlɑːrɪs ˈɒkjəli	NN1	RRP	89	shave_says:[𐑹𐑚𐑦𐑒𐑿𐑤𐑼𐑦𐑕 / 𐑹𐑚𐑦𐑒𐑿𐑤𐑼𐑦𐑟] 𐑪𐑒𐑿𐑤𐑦
orbicularis oculi	𐑹𐑚𐑦𐑒𐑘𐑩𐑤𐑧𐑮𐑦𐑕 𐑪𐑒𐑘𐑩𐑤𐑲	ɔːRˌbɪkjəˌlerɪs ˈɒkjəˌlaɪ	NN1	GenAm	89	shave_says:[𐑹𐑚𐑦𐑒𐑿𐑤𐑼𐑦𐑕 / 𐑹𐑚𐑦𐑒𐑿𐑤𐑼𐑦𐑟] 𐑪𐑒𐑿𐑤𐑦
orbicularis oris	𐑹𐑚𐑦𐑒𐑘𐑩𐑤𐑸𐑦𐑕 𐑪𐑮𐑦𐑕	ɔːRbɪkjəlɑːrɪs ˈɒrɪs	NN1	RRP	89	shave_says:[𐑹𐑚𐑦𐑒𐑿𐑤𐑼𐑦𐑕 / 𐑹𐑚𐑦𐑒𐑿𐑤𐑼𐑦𐑟] [𐑹𐑦𐑕 / 𐑹𐑦𐑟]
orbicularis oris	𐑹𐑚𐑦𐑒𐑘𐑩𐑤𐑧𐑮𐑦𐑕 𐑹𐑦𐑕	ɔːRˌbɪkjəˌlerɪs ˈɔːRɪs	NN1	GenAm	89	shave_says:[𐑹𐑚𐑦𐑒𐑿𐑤𐑼𐑦𐑕 / 𐑹𐑚𐑦𐑒𐑿𐑤𐑼𐑦𐑟] [𐑹𐑦𐑕 / 𐑹𐑦𐑟]
orbicularis oris	𐑹𐑚𐑦𐑒𐑘𐑫𐑤𐑧𐑮𐑦𐑕 𐑹𐑦𐑕	ɔːRˌbɪkjuˌlerɪs ˈɔːRɪs	NN1	GenAm	89	shave_says:[𐑹𐑚𐑦𐑒𐑿𐑤𐑼𐑦𐑕 / 𐑹𐑚𐑦𐑒𐑿𐑤𐑼𐑦𐑟] [𐑹𐑦𐑕 / 𐑹𐑦𐑟]
orbita	𐑹𐑚𐑩𐑑𐑩	ˈɔːRbətə	NN1	GenAm	89	shave_says:𐑹𐑚𐑦𐑑𐑩
orbitalis	𐑹𐑚𐑩𐑑𐑱𐑤𐑦𐑕	ˌɔːRbəˈteɪlɪs	NN1	GenAm	89	shave_says:𐑹𐑚𐑦𐑑𐑩𐑤𐑦𐑕
orca	𐑪𐑮𐑒𐑩	ˈorkə	NN1	GenAm	89	shave_says:𐑹𐑒𐑩
orcadian	𐑹𐑒𐑱𐑛𐑰𐑩𐑯	ɔːrkeɪdiːən	AJ0	RRP	89	shave_says:[𐑹𐑒𐑱𐑛𐑦𐑩𐑯 / 𐑹𐑒𐑱𐑛𐑦𐑩𐑯]
orchidarium	𐑹𐑒𐑦𐑛𐑧𐑮𐑦𐑩𐑥	ˌɔːRkɪˈderi+əm	NN1	GenAm	89	shave_says:[𐑹𐑒𐑦𐑛𐑺𐑦𐑩𐑥 / 𐑹𐑒𐑦𐑛𐑼𐑦𐑩𐑥 / 𐑹𐑗𐑲𐑛𐑺𐑦𐑩𐑥 / 𐑹𐑒𐑣𐑲𐑛𐑺𐑦𐑩𐑥 / 𐑹𐑒𐑦𐑛𐑼𐑦𐑵𐑥]
orchidelirium	𐑹𐑒𐑦𐑛𐑦𐑤𐑦𐑮𐑦𐑩𐑥	ɔːRkɪdɪlɪri+əm	NN1	RRP	89	shave_says:[𐑹𐑒𐑦𐑛𐑩𐑤𐑲𐑼𐑦𐑩𐑥 / 𐑹𐑒𐑦𐑛𐑩𐑤𐑲𐑼𐑦𐑵𐑥 / 𐑹𐑗𐑲𐑛𐑩𐑤𐑲𐑼𐑦𐑩𐑥]
ordinal numeral	𐑹𐑛𐑯𐑩𐑤 𐑯𐑫𐑥𐑻𐑩𐑤	ˈɔːrdnəl ˈnumɜːRəl	NN1	GenAm	89	shave_says:𐑹𐑛𐑦𐑯𐑩𐑤 𐑯𐑵𐑥𐑼𐑩𐑤
ordoliberal	𐑹𐑛𐑴𐑤𐑦𐑚𐑮𐑩𐑤	ɔːRdəʊlɪbrəl	NN1	RRP	89	shave_says:𐑹𐑛𐑴𐑤𐑦𐑚𐑼𐑩𐑤
ordoliberalism	𐑹𐑛𐑴𐑤𐑦𐑚𐑮𐑩𐑤𐑦𐑟𐑩𐑥	ɔːRdəʊlɪbrəlɪzəm	NN1	RRP	89	shave_says:𐑹𐑛𐑴𐑤𐑦𐑚𐑼𐑩𐑤𐑦𐑟𐑩𐑥
ordonnance	𐑪𐑮𐑛𐑩𐑯𐑩𐑯𐑕	ˈordənəns	NN1	GenAm	89	shave_says:𐑹𐑛𐑪𐑯𐑩𐑯𐑕
ordonnant	𐑪𐑮𐑛𐑩𐑯𐑩𐑯𐑑	ˈordənənt	AJ0	GenAm	89	shave_says:𐑹𐑛𐑪𐑯𐑩𐑯𐑑
ordurous	𐑹𐑡𐑫𐑮𐑩𐑕	ˈɔːRdʒʊrəs	AJ0	GenAm	89	shave_says:[𐑹𐑛𐑘𐑫𐑼𐑩𐑕 / 𐑹𐑛𐑘𐑫𐑼𐑴𐑩𐑕 / 𐑹𐑛𐑘𐑫𐑼𐑴𐑵𐑟]
oregonian	𐑪𐑮𐑦𐑜𐑴𐑯𐑦𐑩𐑯	ɒrɪɡəʊnɪ+ən	NN1	RRP	89	shave_says:[𐑹𐑦𐑜𐑴𐑯𐑦𐑩𐑯 / 𐑹𐑧𐑜𐑴𐑯𐑦𐑩𐑯 / 𐑹𐑦𐑜𐑟𐑴𐑯𐑦𐑩𐑯]
oreo	𐑹𐑦𐑴	ˈɔːRioʊ	NN1	GenAm	89	shave_says:𐑹𐑴
oresund	𐑻𐑕𐑫𐑯𐑛	ɜːRsʊnd	NP0	RRP	89	shave_says:𐑹𐑧𐑕𐑫𐑯𐑛
oresund bridge	𐑻𐑕𐑫𐑯𐑛 𐑚𐑮𐑦𐑡	ɜːRsʊnd ˈbrɪdʒ	NP0	RRP	89	shave_says:𐑹𐑧𐑕𐑫𐑯𐑛 ·𐑚𐑮𐑦𐑡
organobarium	𐑹𐑜𐑨𐑯𐑴𐑚𐑺𐑦𐑩𐑥	ɔːRɡænəʊbeəri+əm	AJ0	RRP	89	shave_says:[𐑹𐑜𐑨𐑯𐑴𐑚𐑺𐑾𐑥 / 𐑹𐑜𐑩𐑯𐑴𐑚𐑺𐑦𐑩𐑥 / 𐑹𐑜𐑩𐑯𐑪𐑚𐑺𐑦𐑩𐑥 / 𐑹𐑜𐑩𐑯𐑴𐑚𐑼𐑦𐑩𐑥 / 𐑹𐑜𐑱𐑯𐑴𐑚𐑺𐑦𐑩𐑥]
organobarium	𐑹𐑜𐑨𐑯𐑴𐑚𐑧𐑮𐑦𐑩𐑥	ɔːRˌɡænoʊˈberi+əm	AJ0	GenAm	89	shave_says:[𐑹𐑜𐑨𐑯𐑴𐑚𐑺𐑾𐑥 / 𐑹𐑜𐑩𐑯𐑴𐑚𐑺𐑦𐑩𐑥 / 𐑹𐑜𐑩𐑯𐑪𐑚𐑺𐑦𐑩𐑥 / 𐑹𐑜𐑩𐑯𐑴𐑚𐑼𐑦𐑩𐑥 / 𐑹𐑜𐑱𐑯𐑴𐑚𐑺𐑦𐑩𐑥]
organosamarium	𐑹𐑜𐑨𐑯𐑴𐑕𐑩𐑥𐑧𐑮𐑦𐑩𐑥	ɔːRˌɡænoʊsəˈmeri+əm	AJ0	GenAm	89	shave_says:[𐑹𐑜𐑨𐑯𐑴𐑕𐑩𐑥𐑺𐑦𐑩𐑥 / 𐑹𐑜𐑩𐑯𐑴𐑕𐑱𐑥𐑺𐑦𐑩𐑥 / 𐑹𐑜𐑩𐑯𐑴𐑕𐑩𐑥𐑺𐑦𐑩𐑥 / 𐑹𐑜𐑩𐑯𐑴𐑕𐑱𐑥𐑼𐑦𐑩𐑥 / 𐑹𐑜𐑭𐑯𐑴𐑟𐑱𐑥𐑺𐑦𐑩𐑥]
orgasmatron	𐑹𐑜𐑨𐑟𐑥𐑩𐑑𐑮𐑪𐑯	ɔːRɡæzmətrɒn	NN1	RRP	89	shave_says:[𐑹𐑜𐑨𐑟𐑩𐑥𐑩𐑑𐑮𐑪𐑯 / 𐑹𐑜𐑨𐑟𐑩𐑥𐑨𐑑𐑮𐑩𐑯]
orgasmatron	𐑪𐑮𐑜𐑨𐑟𐑥𐑩𐑑𐑮𐑪𐑯	orˈɡæzməˌtrɒn	NN1	GenAm	89	shave_says:[𐑹𐑜𐑨𐑟𐑩𐑥𐑩𐑑𐑮𐑪𐑯 / 𐑹𐑜𐑨𐑟𐑩𐑥𐑨𐑑𐑮𐑩𐑯]
orgasmic	𐑪𐑮𐑜𐑨𐑟𐑥𐑦𐑒	orˈɡæzmɪk	AJ0	GenAm	89	shave_says:𐑹𐑜𐑨𐑟𐑩𐑥𐑦𐑒
orgastic	𐑪𐑮𐑜𐑨𐑕𐑑𐑦𐑒	ˈorɡæstɪk	AJ0	GenAm	89	shave_says:𐑹𐑜𐑨𐑕𐑑𐑦𐑒
orgeat	𐑹𐑠𐑭	ɔːRˈʒɑː	NN1	GenAm	89	shave_says:𐑹𐑠𐑭𐑑
orgeat	𐑹𐑡𐑾𐑑	ɔːRdʒɪət	NN1	RRP	89	shave_says:𐑹𐑠𐑭𐑑
orichalcum	𐑪𐑮𐑦𐑒𐑨𐑤𐑒𐑩𐑥	ɒrɪkælkəm	NN1	RRP	89	
orienate	𐑹𐑦𐑧𐑯𐑱𐑑	ˈɔːRienˌeɪt	VVI	GenAm	89	shave_says:𐑹𐑘𐑧𐑯𐑱𐑑
origen	𐑪𐑮𐑦𐑡𐑩𐑯	ɒrɪdʒən	NP0	RRP	89	shave_says:𐑹𐑦𐑡𐑧𐑯
originariness	𐑼𐑦𐑡𐑩𐑯𐑧𐑮𐑦𐑯𐑩𐑕	ərɪdʒˈənerinəs	NN1	GenAm	89	shave_says:[𐑼𐑦𐑡𐑦𐑯𐑼𐑦𐑯𐑩𐑕 / 𐑼𐑦𐑡𐑦𐑯𐑼𐑰𐑯𐑩𐑕 / 𐑹𐑦𐑜𐑦𐑯𐑼𐑦𐑯𐑩𐑕]
orillia	𐑼𐑦𐑤𐑾	əˈrɪliə	NP0	GenCan	89	
orinoco	𐑴𐑮𐑦𐑯𐑴𐑒𐑴	ˌoʊrɪˈnoʊkoʊ	NP0	GenAm	89	shave_says:𐑹𐑦𐑯𐑴𐑒𐑴
orinoco	𐑪𐑮𐑦𐑯𐑴𐑒𐑴	ˌorɪˈnoʊkoʊ	NP0	GenAm	89	shave_says:𐑹𐑦𐑯𐑴𐑒𐑴
orion	𐑼𐑲𐑩𐑯	əraɪ+ən	NP0	RRP	89	shave_says:𐑹𐑲𐑩𐑯
orion	𐑪𐑮𐑲𐑩𐑯	ɒraɪ+ən	NP0	RRP	89	shave_says:𐑹𐑲𐑩𐑯
orion	𐑴𐑮𐑲𐑩𐑯	əʊraɪ+ən	NP0	RRP	89	shave_says:𐑹𐑲𐑩𐑯
orionid	𐑼𐑲𐑩𐑯𐑩𐑛	əˈraɪ+ənƏd	NN1	GenAm	89	shave_says:𐑹𐑲𐑩𐑯𐑦𐑛
orionid	𐑴𐑮𐑲𐑩𐑯𐑩𐑛	oʊˈraɪ+ənƏd	NN1	GenAm	89	shave_says:𐑹𐑲𐑩𐑯𐑦𐑛
orisha	𐑪𐑮𐑦𐑖𐑭	ɒrɪʃɑː	NN1	RRP	89	shave_says:𐑹𐑦𐑖𐑩
oriskany	𐑼𐑦𐑕𐑒𐑩𐑯𐑦	ərɪskəni	NP0	RRP	89	
oriya	𐑪𐑮𐑰𐑘𐑩	ɒˈriːjə	NP0	GenAm	89	shave_says:𐑹𐑦𐑩
orleans parish	𐑹𐑤𐑰𐑯𐑟 𐑐𐑨𐑮𐑦𐑖	ɔːRˌliːnz ˈpærɪʃ	NP0	GenAm	89	shave_says:𐑹𐑤𐑾𐑯𐑟 ·𐑐𐑨𐑮𐑦𐑖
orly	𐑹𐑤𐑰	ɔːRliː	NP0	RRP	89	shave_says:𐑹𐑤𐑦
orme	𐑹𐑥	ɔːRm	NP0	RRP	89	shave_says:𐑹𐑥𐑧
ormer	𐑹𐑥𐑼	ɔːRməR	NN1	RRP	89	shave_says:[𐑹𐑥𐑧𐑮 / 𐑹𐑥𐑧𐑼]
ormering	𐑹𐑥𐑼𐑦𐑙	ɔːRmərɪŋ	NN1	RRP	89	shave_says:[𐑹𐑥𐑽𐑦𐑙 / 𐑹𐑥𐑧𐑼𐑦𐑙]
ornge	𐑹𐑯𐑡	ˈɔːRndʒ	NN1	GenAm	89	shave_says:𐑹𐑦𐑯𐑡
ornithologic	𐑹𐑯𐑦𐑔𐑩𐑤𐑪𐑡𐑦𐑒	ɔːRnɪθəlɒdʒɪk	AJ0	RRP	89	shave_says:[𐑹𐑯𐑦𐑔𐑴𐑤𐑪𐑡𐑦𐑒 / 𐑹𐑯𐑘𐑔𐑩𐑤𐑪𐑡𐑦𐑒]
ornithologically	𐑹𐑯𐑦𐑔𐑩𐑤𐑪𐑡𐑦𐑒𐑤𐑦	ɔːRnɪθəlɒdʒɪkli	AV0	RRP	89	shave_says:𐑹𐑯𐑦𐑔𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤𐑦
ornithologize	𐑹𐑯𐑦𐑔𐑪𐑤𐑩𐑡𐑲𐑟	ɔːRnɪθɒlədʒaɪz	VVI	RRP	89	shave_says:[𐑹𐑯𐑦𐑔𐑴𐑤𐑴𐑠𐑲𐑟 / 𐑹𐑯𐑘𐑔𐑪𐑤𐑩𐑡𐑲𐑟]
ornithomimus	𐑪𐑮𐑯𐑦𐑔𐑴𐑥𐑲𐑥𐑩𐑕	orˌnɪθoʊˈmaɪməs	NN1	GenAm	89	shave_says:[𐑹𐑯𐑦𐑔𐑴𐑥𐑲𐑥𐑩𐑕 / 𐑹𐑯𐑦𐑑𐑣𐑴𐑥𐑦𐑥𐑩𐑕]
ornithophobia	𐑹𐑯𐑦𐑔𐑩𐑓𐑴𐑚𐑾	ˌɔːRnɪθəˈfoʊbiə	NN1	GenAm	89	shave_says:𐑹𐑯𐑦𐑔𐑴𐑓𐑴𐑚𐑾
orogenic	𐑪𐑮𐑴𐑡𐑧𐑯𐑦𐑒	ɒrəʊˈdʒenɪk	AJ0	RRP	89	shave_says:𐑹𐑩𐑡𐑧𐑯𐑦𐑒
orogeny	𐑪𐑮𐑪𐑡𐑦𐑯𐑦	ɒˈrɒdʒɪni	NN1	RRP	89	shave_says:𐑹𐑪𐑡𐑩𐑯𐑦
orogeny	𐑼𐑪𐑡𐑦𐑯𐑦	ərɒdʒɪni	NN1	RRP	89	shave_says:𐑹𐑪𐑡𐑩𐑯𐑦
orography	𐑪𐑮𐑪𐑜𐑮𐑩𐑓𐑦	ɒrɒɡrəfi	NN1	RRP	89	shave_says:𐑹𐑪𐑜𐑮𐑩𐑓𐑦
oropharyngeal	𐑹𐑴𐑓𐑼𐑦𐑯𐑡𐑦𐑩𐑤	ɔːrəʊfərɪndʒi+əl	AJ0	RRP	89	shave_says:[𐑹𐑴𐑓𐑨𐑮𐑦𐑯𐑡𐑩𐑤 / 𐑹𐑪𐑓𐑼𐑦𐑙𐑩𐑤]
