word	shaw	ipa	pos	var	confidence	notes
onirocritic	𐑴𐑯𐑽𐑼𐑒𐑮𐑦𐑑𐑦𐑒	əʊnɪərəRkrɪtɪk	AJ0	RSSB	89	shave_says:𐑢𐑳𐑯𐑲𐑼𐑴𐑒𐑮𐑦𐑑𐑦𐑒
onirocritic	𐑴𐑯𐑦𐑮𐑩𐑒𐑮𐑦𐑑𐑦𐑒	oʊˌnɪrəˈkrɪtɪk	AJ0	GenAm	89	shave_says:𐑢𐑳𐑯𐑲𐑼𐑴𐑒𐑮𐑦𐑑𐑦𐑒
onium	𐑴𐑯𐑦𐑩𐑥	ˈoʊniəm	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑾𐑥
onium	𐑪𐑯𐑦𐑩𐑥	ˈɒniəm	NN1	GenAm	89	shave_says:𐑢𐑳𐑯𐑾𐑥
onnagata	𐑪𐑯𐑩𐑜𐑭𐑑𐑩	ˌɒnəˈɡɑːtə	NN1	RSSB	89	shave_says:𐑪𐑯𐑯𐑭𐑜𐑭𐑑𐑩
onomastic	𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒	ˌɒnəʊˈmæstɪk	AJ0	RSSB	89	shave_says:𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒
onomastic	𐑭𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒	ˌɑːnoʊˈmæstɪk	AJ0	GenAm	89	shave_says:𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒
onomastic	𐑭𐑯𐑩𐑥𐑨𐑕𐑑𐑦𐑒	ˌɑːnəˈmæstɪk	AJ0	GenAm	89	shave_says:𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒
onomasticon	𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑩𐑯	ˌɒnəʊˈmæstɪkən	NN1	RSSB	89	shave_says:𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑪𐑯
onomasticon	𐑭𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑩𐑯	ˌɑːnoʊˈmæstɪkən	NN1	GenAm	89	shave_says:𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑪𐑯
onomasticon	𐑭𐑯𐑩𐑥𐑨𐑕𐑑𐑦𐑒𐑩𐑯	ˌɑːnəˈmæstɪkən	NN1	GenAm	89	shave_says:𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑪𐑯
onomastics	𐑪𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑕	ˌɒnəʊˈmæstɪks	NN1	RSSB	89	shave_says:𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑕
onomastics	𐑭𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑕	ˌɑːnoʊˈmæstɪks	NN1	GenAm	89	shave_says:𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑕
onomastics	𐑭𐑯𐑩𐑥𐑨𐑕𐑑𐑦𐑒𐑕	ˌɑːnəˈmæstɪks	NN1	GenAm	89	shave_says:𐑴𐑯𐑴𐑥𐑨𐑕𐑑𐑦𐑒𐑕
onomatodoxy	𐑪𐑯𐑩𐑥𐑨𐑑𐑩𐑛𐑪𐑒𐑕𐑦	ˌɒnəˈmætəˌdɒksi	NN1	RSSB	89	shave_says:𐑴𐑯𐑴𐑥𐑱𐑑𐑴𐑛𐑪𐑒𐑕𐑦
onomatology	𐑪𐑯𐑩𐑥𐑩𐑑𐑪𐑤𐑩𐑡𐑦	ˌɒnəməˈtɒlədʒi	NN1	RSSB	89	shave_says:𐑴𐑯𐑴𐑥𐑱𐑑𐑪𐑤𐑩𐑡𐑦
onomatope	𐑪𐑯𐑩𐑥𐑩𐑑𐑴𐑐	ˈɒnəmətəʊp	NN1	RSSB	89	shave_says:𐑴𐑯𐑴𐑥𐑱𐑑𐑴𐑐
onsweep	𐑪𐑯𐑕𐑢𐑦𐑐	ˈɒnswip	NN1	GenAm	89	shave_says:𐑪𐑯𐑕𐑢𐑰𐑐
onsweep	𐑷𐑯𐑕𐑢𐑦𐑐	ˈɔːnswip	NN1	GenAm	89	shave_says:𐑪𐑯𐑕𐑢𐑰𐑐
ontarian	𐑪𐑯𐑑𐑺𐑦𐑩𐑯	ɒnteəriən	AJ0	RSSB	89	shave_says:𐑪𐑯𐑑𐑺𐑾𐑯
ontarian	𐑪𐑯𐑑𐑧𐑮𐑦𐑩𐑯	ɒnˈteriən	AJ0	GenAm	89	shave_says:𐑪𐑯𐑑𐑺𐑾𐑯
onychophagist	𐑪𐑯𐑦𐑒𐑪𐑓𐑩𐑡𐑦𐑕𐑑	ɒnɪˈkɒfədʒɪst	NN1	RSSB	89	shave_says:𐑪𐑯𐑦𐑒𐑴𐑓𐑱𐑡𐑦𐑕𐑑
onychophagist	𐑪𐑯𐑩𐑒𐑪𐑓𐑩𐑡𐑦𐑕𐑑	ɒnəˈkɒfədʒɪst	NN1	GenAm	89	shave_says:𐑪𐑯𐑦𐑒𐑴𐑓𐑱𐑡𐑦𐑕𐑑
onychophagy	𐑴𐑯𐑦𐑒𐑪𐑓𐑩𐑡𐑦	oʊnɪˈkɒfədʒi	NN1	GenAm	89	shave_says:𐑪𐑯𐑦𐑒𐑴𐑓𐑱𐑡𐑦
oo-	𐑴𐑩-	əʊə-	UNC	RSSB	89	shave_says:𐑵-
oo-	𐑴𐑪-	əʊˈɒ-	UNC	RSSB	89	shave_says:𐑵-
ooch	𐑫𐑗	utʃ	VVI	GenAm	89	shave_says:𐑵𐑗
oocyst	𐑴𐑩𐑕𐑦𐑕𐑑	ˈəʊəsɪst	NN1	RSSB	89	shave_says:𐑵𐑕𐑦𐑕𐑑
oocyte	𐑴𐑴𐑕𐑲𐑑	ˈoʊoʊsaɪt	NN1	GenAm	89	shave_says:𐑵𐑕𐑲𐑑
oof	𐑫𐑓	ʊf	ITJ	RSSB	89	shave_says:𐑵𐑓
oofy	𐑫𐑓𐑦	ˈufi	AJ0	GenAm	89	shave_says:𐑵𐑓𐑦
oogone	𐑴𐑩𐑜𐑴𐑯	ˈəʊəɡəʊn	NN1	RSSB	89	shave_says:𐑵𐑜𐑢𐑳𐑯
oogone	𐑴𐑴𐑜𐑴𐑯	ˈoʊoʊˌɡoʊn	NN1	GenAm	89	shave_says:𐑵𐑜𐑢𐑳𐑯
ooh la la	𐑵𐑤𐑨𐑤𐑨	ˈuːlælæ	ITJ	RSSB	89	shave_says:𐑵 𐑤𐑭 𐑤𐑭
ooh la la	𐑵𐑤𐑨𐑤𐑭	ˈuːlælɑː	ITJ	RSSB	89	shave_says:𐑵 𐑤𐑭 𐑤𐑭
ooh la la	𐑫𐑤𐑪𐑤𐑪	ulɒˈlɒ	ITJ	GenAm	89	shave_says:𐑵 𐑤𐑭 𐑤𐑭
ooid	𐑴𐑶𐑛	ˈəʊˌɔɪd	NN1	RSSB	89	shave_says:𐑵𐑦𐑛
oojah capivvy	𐑵𐑡𐑭 𐑒𐑩𐑐𐑦𐑝𐑦	ˌuːdʒɑː kəˈpɪvi	NN1	RSSB	89	shave_says:oojah 𐑒𐑭𐑐𐑦𐑝𐑦
oojah capivvy	𐑫𐑡𐑩 𐑒𐑩𐑐𐑦𐑝𐑦	ˌudʒə kəˈpɪvi	NN1	GenAm	89	shave_says:oojah 𐑒𐑭𐑐𐑦𐑝𐑦
ook	𐑫𐑒	uk	ITJ	GenAm	89	shave_says:𐑵𐑒
oolite	𐑴𐑩𐑤𐑳𐑦𐑑	ˈəʊəlʌɪt	NN1	RSSB	89	shave_says:𐑴𐑩𐑤𐑲𐑑
oolith	𐑴𐑩𐑤𐑦𐑔	ˈəʊəlɪθ	NN1	RSSB	89	shave_says:𐑵𐑤𐑦𐑔
oology	𐑴𐑢𐑪𐑤𐑩𐑡𐑦	əʊˈwɒlədʒi	NN1	RSSB	89	shave_says:𐑵𐑤𐑪𐑜𐑦
oom	𐑫𐑥	ʊm	NN1	RSSB	89	shave_says:𐑵𐑥
oomf	𐑫𐑥𐑓	umf	NN1	GenAm	89	shave_says:·OOMF
oomfie	𐑫𐑥𐑓𐑦	ˈumfi	NN1	GenAm	89	shave_says:𐑵𐑥𐑓𐑦
oophagy	𐑴𐑪𐑓𐑩𐑡𐑦	əʊˈɒfədʒi	NN1	RSSB	89	shave_says:𐑵𐑓𐑱𐑡𐑦
oophorocystectomy	𐑴𐑪𐑓𐑼𐑴𐑕𐑦𐑕𐑑𐑧𐑒𐑑𐑩𐑥𐑦	oʊˈɒfəroʊˌsɪstˈektəmi	NN1	GenAm	89	shave_says:𐑵𐑓𐑹𐑩𐑕𐑦𐑕𐑑𐑧𐑒𐑑𐑩𐑥𐑦
oophoroma	𐑴𐑪𐑓𐑼𐑴𐑥𐑩	oʊˌɒfəˈroʊmə	NN1	GenAm	89	shave_says:𐑵𐑓𐑹𐑴𐑥𐑩
oophoroma	𐑴𐑩𐑓𐑼𐑴𐑥𐑩	ˌəʊəfəˈroʊmə	NN1	GenAm	89	shave_says:𐑵𐑓𐑹𐑴𐑥𐑩
oophorosalpingectomy	𐑴𐑪𐑓𐑼𐑴𐑕𐑨𐑤𐑐𐑦𐑯𐑡𐑧𐑒𐑑𐑩𐑥𐑦	oʊˈɒfəroʊˌsælpɪnˈdʒektəmi	NN1	GenAm	89	shave_says:𐑵𐑓𐑹𐑴𐑕𐑩𐑤𐑐𐑦𐑙𐑧𐑒𐑑𐑩𐑥𐑦
oose	𐑵𐑕	uːs	NN1	RSSB	89	shave_says:oose
oose	𐑵𐑟	uːz	NN1	RSSB	89	shave_says:oose
oose	𐑫𐑟	uz	NN1	GenAm	89	shave_says:oose
oose	𐑫𐑕	us	NN1	GenAm	89	shave_says:oose
oosphere	𐑴𐑼𐑕𐑓𐑽	əʊəRsfɪəR	NN1	RSSB	89	shave_says:𐑵𐑕𐑓𐑽
oosphere	𐑴𐑴𐑕𐑓𐑽	ˈoʊoʊˌsfɪər	NN1	GenAm	89	shave_says:𐑵𐑕𐑓𐑽
oostegite	𐑴𐑪𐑕𐑑𐑦𐑡𐑲𐑑	əʊˈɒstɪdʒaɪt	NN1	RSSB	89	shave_says:𐑴𐑕𐑑𐑧𐑜𐑲𐑑
oostegite	𐑴𐑢𐑪𐑕𐑑𐑦𐑡𐑲𐑑	oʊˈwɒstɪˌdʒaɪt	NN1	GenAm	89	shave_says:𐑴𐑕𐑑𐑧𐑜𐑲𐑑
opalesce	𐑴𐑐𐑩𐑤𐑧𐑕	əʊpəˈles	VVI	RSSB	89	shave_says:𐑴𐑐𐑤𐑧𐑕
opalite	𐑴𐑐𐑩𐑤𐑳𐑦𐑑	ˈəʊpəlʌɪt	NN1	RSSB	89	shave_says:𐑴𐑐𐑩𐑤𐑲𐑑
opegrapha	𐑴𐑐𐑧𐑜𐑮𐑩𐑓𐑩	oʊˈpeɡrəfə	NN1	GenAm	89	shave_says:𐑴𐑐𐑜𐑮𐑨𐑓𐑩
open-arse	𐑴𐑐𐑼𐑯𐑸𐑕	əʊpəRnɑːRs	NN1	RSSB	89	shave_says:𐑴𐑐𐑩𐑯-𐑸𐑕
opensuse	𐑴𐑐𐑩𐑯𐑕𐑵𐑟𐑩	ˌəʊpənˈsuːzə	NP0	RSSB	89	shave_says:𐑴𐑐𐑩𐑯𐑕𐑵𐑟
opera bouffe	𐑪𐑐𐑼𐑼𐑚𐑵𐑓	ɒpərəRbuːf	NN1	RSSB	89	shave_says:𐑪𐑐𐑼𐑩 𐑚𐑵𐑓
opera house	𐑪𐑐𐑮𐑩 𐑣𐑬𐑕	ˈɒprə ˌhaʊs	NN1	GenAm	89	shave_says:𐑪𐑐𐑼𐑩 𐑣𐑬𐑕
opera slipper	𐑪𐑐𐑼𐑼 𐑕𐑤𐑦𐑐𐑼	ɒpərəR slɪpər	NN1	RSSB	89	shave_says:𐑪𐑐𐑼𐑩 𐑕𐑤𐑦𐑐𐑼
opera slipper	𐑷𐑐𐑼𐑼 𐑕𐑤𐑦𐑐𐑼	ɔːpərəR slɪpər	NN1	RSSB	89	shave_says:𐑪𐑐𐑼𐑩 𐑕𐑤𐑦𐑐𐑼
opera slipper	𐑷𐑐𐑼𐑩 𐑕𐑤𐑦𐑐𐑼	ˌɔːpərə ˈslɪpər	NN1	GenAm	89	shave_says:𐑪𐑐𐑼𐑩 𐑕𐑤𐑦𐑐𐑼
operationalize	𐑪𐑐𐑼𐑱𐑖𐑩𐑯𐑩𐑤𐑳𐑦𐑟	ɒpəreɪʃənəlʌɪz	VVI	RSSB	89	shave_says:𐑪𐑐𐑼𐑱𐑖𐑩𐑯𐑩𐑤𐑲𐑟
operative masonry	𐑪𐑐𐑼𐑩𐑑𐑦𐑝 𐑥𐑱𐑕𐑩𐑯𐑮𐑦	ˈɒpərətɪv ˈmeɪsənri	NP0	GenAm	89	shave_says:𐑪𐑐𐑼𐑩𐑑𐑦𐑝 𐑥𐑱𐑕𐑩𐑯𐑼𐑦
operative masonry	𐑪𐑐𐑼𐑼𐑑𐑦𐑝 𐑥𐑱𐑕𐑩𐑯𐑮𐑦	ɒpərəRtɪv meɪsənri	NP0	RSSB	89	shave_says:𐑪𐑐𐑼𐑩𐑑𐑦𐑝 𐑥𐑱𐑕𐑩𐑯𐑼𐑦
operculum	𐑴𐑐𐑻𐑒𐑘𐑩𐑤𐑩𐑥	əʊpɜːRkjələm	NN1	RSSB	89	shave_says:𐑴𐑐𐑻𐑒𐑿𐑤𐑩𐑥
opere citato	𐑪𐑐𐑧𐑮𐑱 𐑕𐑦𐑑𐑭𐑑𐑴	ɒpereɪ sɪtɑːtəʊ	AV0	RSSB	89	shave_says:opere 𐑕𐑲𐑑𐑱𐑑𐑴
operetta house	𐑪𐑐𐑼𐑧𐑑𐑩 𐑣𐑬𐑕	ɒpəretə haʊs	NN1	RSSB	89	shave_says:𐑪𐑐𐑼𐑧𐑑𐑩 [𐑣𐑬𐑕 / 𐑣𐑬𐑟]
operetta house	𐑷𐑐𐑼𐑧𐑑𐑩 𐑣𐑬𐑕	ˌɔːpəˈretə ˌhaʊs	NN1	GenAm	89	shave_says:𐑪𐑐𐑼𐑧𐑑𐑩 [𐑣𐑬𐑕 / 𐑣𐑬𐑟]
operibus citatis	𐑪𐑐𐑧𐑮𐑦𐑚𐑼𐑕 𐑕𐑦𐑑𐑭𐑑𐑰𐑟	ɒperɪbəRs sɪtɑːtiːz	AV0	RSSB	89	shave_says:𐑪𐑐𐑼𐑦𐑚𐑳𐑕 𐑕𐑲𐑑𐑭𐑑𐑦𐑟
opertaneous	𐑪𐑐𐑼𐑑𐑱𐑯𐑦𐑩𐑕	ɒpəRˈteɪniəs	AJ0	GenAm	89	shave_says:𐑪𐑐𐑼𐑑𐑱𐑯𐑾𐑕
opetide	𐑴𐑐𐑑𐑳𐑦𐑛	ˈəʊptʌɪd	NN1	RSSB	89	shave_says:𐑴𐑐𐑧𐑑𐑲𐑛
ophelia	𐑴𐑓𐑰𐑤𐑾	əʊˈfiːlɪə	NP0	RSSB	89	shave_says:𐑪𐑓𐑰𐑤𐑾
ophelia	𐑩𐑓𐑰𐑤𐑾	əˈfiːlɪə	NP0	RSSB	89	shave_says:𐑪𐑓𐑰𐑤𐑾
ophelia	𐑴𐑓𐑦𐑩𐑤𐑘𐑩	oʊˈfiəljə	NP0	GenAm	89	shave_says:𐑪𐑓𐑰𐑤𐑾
ophelia	𐑴𐑓𐑦𐑤𐑦𐑩	oʊˈfiliə	NP0	GenAm	89	shave_says:𐑪𐑓𐑰𐑤𐑾
ophelimity	𐑪𐑓𐑩𐑤𐑦𐑥𐑩𐑑𐑰	ɒfəˈlɪmətiː	NN1	GenAm	89	shave_says:𐑪𐑓𐑰𐑤𐑦𐑥𐑦𐑑𐑦
ophicleide	𐑪𐑓𐑦𐑒𐑤𐑲𐑛	ˈɒfɪklaɪd	NN1	RSSB	89	shave_says:𐑪𐑓𐑦𐑒𐑩𐑤𐑲𐑛
ophicleide	𐑷𐑓𐑦𐑒𐑤𐑲𐑛	ˈɔːfɪklaɪd	NN1	GenAm	89	shave_says:𐑪𐑓𐑦𐑒𐑩𐑤𐑲𐑛
ophidiarium	𐑩𐑓𐑦𐑛𐑦𐑺𐑦𐑩𐑥	əfɪdɪeəriəm	NN1	RSSB	89	shave_says:𐑴𐑓𐑦𐑛𐑦𐑺𐑾𐑥
ophidiarium	𐑩𐑓𐑦𐑛𐑦𐑧𐑮𐑦𐑩𐑥	əˌfɪdɪˈeriəm	NN1	GenAm	89	shave_says:𐑴𐑓𐑦𐑛𐑦𐑺𐑾𐑥
ophite	𐑪𐑓𐑳𐑦𐑑	ˈɒfʌɪt	NN1	RSSB	89	shave_says:𐑪𐑓𐑲𐑑
ophite	𐑴𐑓𐑳𐑦𐑑	ˈəʊfʌɪt	NN1	RSSB	89	shave_says:𐑪𐑓𐑲𐑑
ophite	𐑴𐑓𐑲𐑑	ˈoʊfaɪt	NN1	GenAm	89	shave_says:𐑪𐑓𐑲𐑑
ophiuchus	𐑴𐑓𐑦𐑿𐑒𐑩𐑕	ˌoʊfiˈjuːkəs	NP0	GenAm	89	shave_says:𐑪𐑓𐑦𐑿𐑒𐑩𐑕
ophthalmologist	𐑪𐑓𐑔𐑨𐑤𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑	ˌɒfθælˈmɒlədʒɪst	NN1	RSSB	89	shave_says:𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑
ophthalmologist	𐑷𐑓𐑔𐑩𐑤𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑	ˌɔːfθəlˈmɒlədʒɪst	NN1	GenAm	89	shave_says:𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑
ophthalmologist	𐑪𐑐𐑔𐑩𐑤𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑	ˌɒpθəlˈmɒlədʒɪst	NN1	GenAm	89	shave_says:𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑
ophthalmologist	𐑷𐑓𐑔𐑨𐑤𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑	ˌɔːfθælˈmɒlədʒɪst	NN1	GenAm	89	shave_says:𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦𐑕𐑑
ophthalmology	𐑪𐑓𐑔𐑩𐑤𐑥𐑪𐑤𐑩𐑡𐑦	ˌɒfθəlˈmɒlədʒi	NN1	RSSB	89	shave_says:𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦
ophthalmology	𐑪𐑐𐑔𐑩𐑤𐑥𐑪𐑤𐑩𐑡𐑦	ˌɒpθəlˈmɒlədʒi	NN1	RSSB	89	shave_says:𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦
ophthalmology	𐑪𐑓𐑔𐑨𐑤𐑥𐑪𐑤𐑩𐑡𐑦	ˌɒfθælˈmɒlədʒi	NN1	RSSB	89	shave_says:𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦
ophthalmology	𐑪𐑐𐑔𐑨𐑤𐑥𐑪𐑤𐑩𐑡𐑦	ˌɒpθælˈmɒlədʒi	NN1	RSSB	89	shave_says:𐑪𐑓𐑔𐑩𐑥𐑪𐑤𐑩𐑡𐑦
opime	𐑩𐑐𐑲𐑥	əˈpaɪm	AJ0	RSSB	89	shave_says:opime
opime	𐑴𐑐𐑲𐑥	əʊˈpaɪm	AJ0	RSSB	89	shave_says:opime
opinative	𐑪𐑐𐑦𐑯𐑩𐑑𐑦𐑝	ˈɒpɪnətɪv	AJ0	RSSB	89	shave_says:𐑩𐑐𐑲𐑯𐑩𐑑𐑦𐑝
opinative	𐑩𐑐𐑦𐑯𐑩𐑛𐑦𐑝	əˈpɪnədɪv	AJ0	GenAm	89	shave_says:𐑩𐑐𐑲𐑯𐑩𐑑𐑦𐑝
opisthorchiasis	𐑪𐑐𐑦𐑕𐑔𐑹𐑒𐑲𐑩𐑕𐑦𐑕	ɒpɪsθɔːRkaɪəsɪs	NN1	RSSB	89	shave_says:𐑴𐑐𐑦𐑕𐑔𐑼𐑗𐑲𐑩𐑕𐑦𐑕
oplan	𐑪𐑐𐑤𐑨𐑯	ˈɒplæn	NN1	RSSB	89	shave_says:𐑪𐑐𐑤𐑩𐑯
opopanax	𐑩𐑐𐑪𐑐𐑩𐑯𐑨𐑒𐑕	əˈpɒpənaks	NN1	RSSB	89	shave_says:𐑴𐑐𐑴𐑐𐑱𐑯𐑨𐑒𐑕
oppa	𐑴𐑐𐑩	ˈəʊpə	NN1	RSSB	89	shave_says:𐑪𐑐𐑩
oppa	𐑪𐑐𐑭	ˈɒpɑː	NN1	RSSB	89	shave_says:𐑪𐑐𐑩
oppa	𐑴𐑐𐑭	ˈəʊpɑː	NN1	RSSB	89	shave_says:𐑪𐑐𐑩
oppa	𐑴𐑐𐑪	ˈoʊpɒ	NN1	GenAm	89	shave_says:𐑪𐑐𐑩
opportunistic	𐑪𐑐𐑼𐑗𐑿𐑯𐑦𐑕𐑑𐑦𐑒	ɒpəRtʃjuːnɪstɪk	AJ0	RSSB	89	shave_says:𐑪𐑐𐑼𐑑𐑿𐑯𐑦𐑕𐑑𐑦𐑒
opprobria	𐑩𐑐𐑮𐑴𐑚𐑮𐑦𐑩	əˈproʊbriə	NN1	GenAm	89	shave_says:𐑩𐑐𐑮𐑴𐑚𐑮𐑾
oppugnable	𐑩𐑐𐑳𐑜𐑯𐑩𐑚𐑩𐑤	əˈpʌɡnəbəl	AJ0	RSSB	89	shave_says:𐑩𐑐𐑿𐑯𐑩𐑚𐑩𐑤
oppugnance	𐑩𐑐𐑳𐑜𐑯𐑩𐑯𐑕	əˈpʌɡnəns	NN1	RSSB	89	shave_says:𐑩𐑐𐑿𐑯𐑩𐑯𐑕
opsimath	𐑪𐑐𐑕𐑦𐑥𐑨𐑔	ˈɒpsɪmæθ	NN1	RSSB	89	shave_says:𐑪𐑐𐑕𐑦𐑥𐑩𐑔
optimate	𐑪𐑐𐑑𐑦𐑥𐑱𐑑	ˈɒptɪmeɪt	NN1	RSSB	89	shave_says:𐑪𐑐𐑑𐑦𐑥𐑩𐑑
optimates	𐑪𐑐𐑑𐑦𐑥𐑱𐑑𐑰𐑟	ˌɒptɪˈmeɪtiːz	NN1	RSSB	89	shave_says:𐑪𐑐𐑑𐑦𐑥𐑩𐑑𐑕
optoacoustic	𐑪𐑐𐑑𐑴𐑩𐑒𐑫𐑕𐑑𐑦𐑒	ˌɒptoʊəˈkustɪk	AJ0	GenAm	89	shave_says:𐑪𐑐𐑑𐑴𐑩𐑒𐑵𐑕𐑑𐑦𐑒
optoelectronics	𐑪𐑐𐑑𐑴𐑰𐑤𐑧𐑒𐑑𐑮𐑪𐑯𐑦𐑒𐑕	ɒptəʊiːlektrɒnɪks	NN1	RSSB	89	shave_says:𐑪𐑐𐑑𐑴𐑦𐑤𐑧𐑒𐑑𐑮𐑪𐑯𐑦𐑒𐑕
optofluidics	𐑪𐑐𐑑𐑴𐑓𐑤𐑫𐑦𐑛𐑦𐑒𐑕	ˌɒptoʊfluˈɪdɪks	NN1	GenAm	89	shave_says:𐑪𐑐𐑑𐑴𐑓𐑤𐑵𐑦𐑛𐑦𐑒𐑕
optogenetic	𐑪𐑐𐑑𐑴𐑡𐑦𐑯𐑧𐑑𐑦𐑒	ˌɒptoʊdʒɪˈnetɪk	AJ0	GenAm	89	shave_says:𐑪𐑐𐑑𐑴𐑡𐑩𐑯𐑧𐑑𐑦𐑒
opuscule	𐑩𐑐𐑳𐑕𐑒𐑿𐑤	əˈpʌskjuːl	NN1	RSSB	89	shave_says:opuscule
opuscule	𐑴𐑐𐑩𐑕𐑒𐑘𐑫𐑤	oʊˈpəskjul	NN1	GenAm	89	shave_says:opuscule
opusculum	𐑴𐑐𐑳𐑕𐑒𐑿𐑤𐑩𐑥	oʊˈpʌskjuːləm	NN1	GenAm	89	shave_says:opusculum
or bust	𐑼 𐑚𐑳𐑕𐑑	əR ˈbʌst	UNC	GenAm	89	shave_says:𐑹 𐑚𐑳𐑕𐑑
orach	𐑹𐑦𐑗	ˈɔːRɪtʃ	NN1	GenAm	89	shave_says:𐑹𐑩𐑗
orach	𐑪𐑮𐑦𐑗	ɒrɪtʃ	NN1	RSSB	89	shave_says:𐑹𐑩𐑗
orangutan	𐑼𐑨𐑙𐑵𐑑𐑨𐑯	əræŋuːtæn	NN1	RSSB	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑯
orangutan	𐑼𐑨𐑙𐑵𐑑𐑨𐑙	əræŋuːtæŋ	NN1	RSSB	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑯
orangutan	𐑷𐑼𐑨𐑙𐑵𐑑𐑨𐑯	ɔəræŋuːtæn	NN1	RSSB	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑯
orangutan	𐑼𐑨𐑙𐑩𐑑𐑨𐑯	əˈræŋəˌtæn	NN1	GenAm	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑯
orangutan	𐑼𐑨𐑙𐑩𐑑𐑨𐑙	əˈræŋəˌtæŋ	NN1	GenAm	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑯
orangutan	𐑹𐑨𐑙𐑫𐑑𐑨𐑯	ɔːˈræŋʊˌtæn	NN1	GenAm	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑯
orangutan	𐑴𐑮𐑨𐑙-	oʊˈræŋ-	NN1	GenAm	89	shave_says:𐑹𐑨𐑙𐑩𐑑𐑨𐑯
oranjestad	𐑪𐑮𐑨𐑯𐑘𐑩𐑕𐑑𐑸𐑑	ɒrænjəstɑːRt	NP0	RSSB	89	shave_says:𐑹𐑳𐑯𐑘𐑧𐑕𐑑𐑭𐑑
oranjestad	𐑹𐑭𐑯𐑘𐑩𐑕𐑑𐑭𐑑	ɔːˈrɑːnjəstɑːt	NP0	GenAm	89	shave_says:𐑹𐑳𐑯𐑘𐑧𐑕𐑑𐑭𐑑
orarian	𐑹𐑧𐑮𐑦𐑩𐑯	ɔːˈreriən	AJ0	GenAm	89	shave_says:𐑹𐑺𐑾𐑯
orarium	𐑹𐑧𐑮𐑦𐑩𐑥	ɔːˈreriəm	NN1	GenAm	89	shave_says:𐑹𐑺𐑾𐑥
orarium	𐑼𐑧𐑮𐑦𐑩𐑥	əˈreriəm	NN1	GenAm	89	shave_says:𐑹𐑺𐑾𐑥
orature	𐑪𐑮𐑼𐑗𐑼	ɒrəRtʃəR	NN1	RSSB	89	shave_says:𐑹𐑩𐑗𐑼
orature	𐑹𐑩𐑗𐑫𐑼	ˈɔːRəˌtʃʊər	NN1	GenAm	89	shave_says:𐑹𐑩𐑗𐑼
orban	𐑹𐑚𐑪𐑯	ɔːRˈbɒn	NP0	GenAm	89	shave_says:𐑹𐑚𐑭𐑯
orbanization	𐑹𐑚𐑸𐑯𐑲𐑟𐑱𐑖𐑩𐑯	ɔːRbɑːRnaɪzeɪʃən	NN1	RSSB	89	shave_says:𐑹𐑚𐑭𐑯𐑲𐑟𐑱𐑖𐑩𐑯
orbanization	𐑹𐑚𐑩𐑯-	ɔːRbən-	NN1	RSSB	89	shave_says:𐑹𐑚𐑭𐑯𐑲𐑟𐑱𐑖𐑩𐑯
orbanization	𐑹𐑚𐑪𐑯𐑲𐑟𐑱𐑖𐑩𐑯	ˌɔːRbɒnaɪˈzeɪʃən	NN1	GenAm	89	shave_says:𐑹𐑚𐑭𐑯𐑲𐑟𐑱𐑖𐑩𐑯
