word	shaw	ipa	pos	var	confidence	notes
hither and thither	𐑣𐑦𐑞𐑼𐑩𐑯 𐑞𐑦𐑞𐑼	ˌhɪðəRən ˈðɪðəR	AV0	RGAM	89	
hitler	𐑣𐑦𐑑𐑤𐑼	ˈhɪtləR	NP0	RGAM	89	
hitter	𐑣𐑦𐑑𐑼	hɪtər	NN1	RSSB	89	
hlaford	𐑣𐑤𐑸𐑝𐑼𐑛	hlɑːRvəRd	NN1	RSSB	89	
hlaford	𐑣𐑤𐑨𐑓𐑹𐑛	hlafɔːRd	NN1	RSSB	89	
hlaford	𐑣𐑤𐑪𐑝𐑼𐑛	ˈhlɒvəRd	NN1	RGAM	89	
hmong	𐑣𐑩𐑥𐑪𐑙	həˈmɒŋ	NN1	RSSB	89	
hmong	𐑥𐑪𐑙	ˈmɒŋ	NN1	RSSB	89	
hmong	𐑥𐑷𐑙	ˈmɔːŋ	NN1	RGAM	89	
hmong	𐑣𐑩𐑥𐑷𐑙	həˈmɔːŋ	NN1	RGAM	89	
hmong	𐑥𐑳𐑙	ˈmʌŋ	NN1	RGAM	89	
hnn	𐑣𐑩𐑯	hən	ITJ	RGAM	89	
ho chi minh	𐑣𐑴 𐑗𐑰 𐑥𐑦𐑯	həʊ tʃiː mɪn	NP0	RSSB	89	
ho chi minh city	𐑣𐑴 𐑗𐑰 𐑥𐑦𐑯 𐑕𐑦𐑑𐑦	ˌhəʊ tʃiː ˌmɪn ˈsɪti	NP0	RSSB	89	
hoa	𐑣𐑴	həʊ	ITJ	RSSB	89	
hoagie	𐑣𐑴𐑜𐑦	ˈhoʊɡi	NN1	RGAM	89	
hoar frost	𐑣𐑹 𐑓𐑮𐑪𐑕𐑑	hɔːR frɒst	NN1	RSSB	89	
hoar frost	𐑣𐑪𐑮 𐑓𐑮𐑪𐑕𐑑	ˈhor ˌfrɒst	NN1	RGAM	89	
hoatzin	𐑢𐑨𐑑𐑕𐑦𐑯	ˈwætsɪn	NN1	RSSB	89	
hoatzin	𐑢𐑨𐑑𐑕𐑰𐑯	ˈwætsiːn	NN1	RSSB	89	
hoatzin	𐑢𐑭𐑑𐑕𐑦𐑯	ˈwɑːtsɪn	NN1	RGAM	89	
hoatzin	𐑢𐑭𐑑𐑕𐑰𐑯	ˈwɑːtsiːn	NN1	RGAM	89	
hoaxical	𐑣𐑴𐑒𐑕𐑦𐑒𐑩𐑤	ˈhəʊksɪkəl	AJ0	RSSB	89	
hobbes	𐑣𐑪𐑚𐑟	hɒbz	NP0	RSSB	89	
hobbesian	𐑣𐑪𐑚𐑟𐑦𐑩𐑯	ˈhɒbziən	AJ0	RSSB	89	
hobbesian	𐑣𐑪𐑚𐑦𐑠𐑩𐑯	ˌhɒˈbiʒən	AJ0	RSSB	89	
hobson's choice	𐑣𐑪𐑚𐑕𐑩𐑯𐑟 𐑗𐑶𐑕	ˌhɒbsənz ˈtʃɔɪs	NN1	RSSB	89	
hobson-jobson	𐑣𐑪𐑚𐑕𐑩𐑯𐑡𐑪𐑚𐑕𐑩𐑯	ˌhɒbsənˈdʒɒbsən	NN1	RSSB	89	
hockeys	𐑣𐑪𐑒𐑦𐑟	ˈhɒkiz	NN1	RSSB	89	
hode	𐑣𐑴𐑛	həʊd	VVI	RSSB	89	
hodge	𐑣𐑪𐑡	hɒdʒ	NP0	RSSB	89	
hodgkin	𐑣𐑪𐑡𐑒𐑦𐑯	ˈhɒdʒkɪn	NP0	RSSB	89	
hodgkins	𐑣𐑪𐑡𐑒𐑦𐑯𐑟	ˈhɒdʒkɪnz	NP0	RSSB	89	
hodgkinson	𐑣𐑪𐑡𐑒𐑦𐑯𐑕𐑩𐑯	ˈhɒdʒkɪnsən	NP0	RSSB	89	
hodgson	𐑣𐑪𐑡𐑕𐑩𐑯	ˈhɒdʒsən	NP0	RSSB	89	
hodiernal	𐑣𐑴𐑛𐑦𐑻𐑯𐑩𐑤	həʊdiɜːRnəl	AJ0	RSSB	89	
hodiernal	𐑣𐑴𐑛𐑦𐑼𐑯𐑩𐑤	hoʊˈdiərnəl	AJ0	RGAM	89	
hodo-	𐑣𐑪𐑛𐑴	ˌhɒdəʊ	UNC	RSSB	89	
hodo-	𐑣𐑪𐑛𐑩	ˌhɒdə	UNC	RGAM	89	
hodo-	-𐑛𐑴	-doʊ	UNC	RGAM	89	
hodophobic	𐑣𐑪𐑛𐑴𐑓𐑴𐑚𐑦𐑒	ˌhɒdəʊˈfəʊbɪk	AJ0	RSSB	89	
hodophobic	𐑣𐑪𐑛𐑩𐑓𐑴𐑚𐑦𐑒	ˌhɒdəˈfoʊbɪk	AJ0	RGAM	89	
hodophobic	-𐑛𐑴-	-doʊ-	AJ0	RGAM	89	
hodson	𐑣𐑪𐑛𐑕𐑩𐑯	ˈhɒdsən	NP0	RSSB	89	
hoedown	𐑣𐑴𐑛𐑬𐑯	ˈhoʊdaʊn	NN1	RGAM	89	
hogan	𐑣𐑴𐑜𐑩𐑯	ˈhoʊɡən	NN1	RGAM	89	
hogarthian	𐑣𐑴𐑜𐑸𐑔𐑦𐑩𐑯	həʊɡɑːRθiən	AJ0	RSSB	89	
hogg	𐑣𐑪𐑜	hɒɡ	NN1	RSSB	89	
hogg	𐑣𐑷𐑜	hɔːɡ	NN1	RGAM	89	
hogget	𐑣𐑪𐑜𐑦𐑑	ˈhɒɡɪt	NN1	RSSB	89	
hogget	𐑣𐑪𐑜𐑩𐑑	ˈhɒɡət	NN1	RGAM	89	
hogget	𐑣𐑷𐑜𐑩𐑑	ˈhɔːɡət	NN1	RGAM	89	
hogwarts	𐑣𐑷𐑜𐑢𐑹𐑑𐑕	ˈhɔːɡwɔːRts	NP0	RGAM	89	
hogwarts	𐑣𐑷𐑜𐑢𐑼𐑑𐑕	ˈhɔːɡwəRts	NP0	RGAM	89	
hogwarts	𐑣𐑪𐑜𐑢𐑹𐑑𐑕	hɒɡwɔːRts	NP0	RSSB	89	
hogwarts	𐑣𐑪𐑜𐑢𐑼𐑑𐑕	hɒɡwəRts	NP0	RSSB	89	
hohenzollern	𐑣𐑴𐑼𐑯𐑟𐑪𐑤𐑼𐑯	həʊəRnzɒləRn	NP0	RSSB	89	
hohenzollern	𐑣𐑴𐑩𐑯𐑟𐑪𐑤𐑼𐑯	ˈhoʊənˌzɒlərn	NP0	RGAM	89	
hohokam	𐑣𐑴𐑣𐑴𐑒𐑭𐑥	ˌhəʊhəʊˈkɑːm	NP0	RSSB	89	
hohokam	𐑣𐑴𐑣𐑴𐑒𐑪𐑥	ˌhoʊhoʊˈkɒm	NP0	RGAM	89	
hoit	𐑣𐑶𐑑	ˈhɔɪt	VVI	RSSB	89	
hokan	𐑣𐑴𐑒𐑨𐑯	ˈhoʊkæn	NP0	RGAM	89	
hokes	𐑣𐑴𐑒𐑕	həʊks	NN1	RSSB	89	
hokey	𐑣𐑴𐑒𐑦	ˈhəʊki	AJ0	RSSB	89	
hokey pokey	𐑣𐑴𐑒𐑦 𐑐𐑴𐑒𐑦	hoʊki poʊki	NN1	RGAM	89	
hokkaido	𐑣𐑪𐑒𐑲𐑛𐑴	hɒˈkaɪdəʊ	NP0	RSSB	89	
hokkaido	𐑣𐑩𐑒𐑲𐑛𐑴	həˈkaɪdəʊ	NP0	RSSB	89	
hokkien	𐑣𐑪𐑒𐑦𐑧𐑯	ˈhɒkien	NP0	RSSB	89	
hokkien	𐑣𐑴𐑒𐑦𐑧𐑯	ˈhoʊkiˌen	NP0	RGAM	89	
hokum	𐑣𐑴𐑒𐑩𐑥	ˈhəʊkəm	NN1	RSSB	89	
hola	𐑴𐑤𐑭	ˈoʊlɑː	ITJ	RGAM	89	
holaxonian	𐑣𐑪𐑤𐑩𐑒𐑕𐑴𐑯𐑦𐑩𐑯	ˌhɒləkˈsəʊniən	NN1	RSSB	89	
hold a candle	𐑣𐑴𐑤𐑛 𐑩 𐑒𐑨𐑯𐑛𐑩𐑤	ˌhəʊld ə ˈkandəl	VVI	RSSB	89	
hold good	𐑣𐑴𐑤𐑛 𐑜𐑫𐑛	ˌhəʊld ˈɡʊd	VVI	RSSB	89	
hold my beer	𐑣𐑴𐑤𐑛 𐑥𐑲 𐑚𐑽	həʊld maɪ bɪəR	UNC	RSSB	89	
hold my beer	𐑣𐑴𐑤𐑛 𐑥𐑲 𐑚𐑦𐑮	hoʊld maɪ bɪr	UNC	RGAM	89	
hold the ring	𐑣𐑴𐑤𐑛 𐑞𐑩 𐑮𐑦𐑙	həʊld ðə rɪŋ	VVI	RSSB	89	
hold the ring	𐑣𐑷𐑫𐑤𐑛 𐑞𐑩 𐑮𐑦𐑙	hɔʊld ðə rɪŋ	VVI	RSSB	89	
holden	𐑣𐑴𐑤𐑛𐑩𐑯	ˈhəʊldən	NP0	RSSB	89	
holeless	𐑣𐑴𐑤𐑤𐑩𐑕	ˈhəʊlləs	AJ0	RSSB	89	
holey	𐑣𐑴𐑤𐑦	ˈhəʊli	AJ0	RSSB	89	
holibobs	𐑣𐑪𐑤𐑦𐑚𐑪𐑚𐑟	ˈhɒlɪˌbɒbz	NN1	RSSB	89	
holier-than-thou	𐑣𐑴𐑤𐑦𐑼 𐑞𐑩𐑯 𐑞𐑬	ˈhoʊliəR ðən ˈðaʊ	AJ0	RGAM	89	
holily	𐑣𐑴𐑤𐑦𐑤𐑦	ˈhəʊlɪli	AV0	RSSB	89	
holla	𐑣𐑪𐑤𐑩	ˈhɒlə	ITJ	RSSB	89	
hollanditis	𐑣𐑪𐑤𐑨𐑯𐑛𐑲𐑑𐑦𐑕	hɒlænˈdaɪtɪs	NN1	RGAM	89	
holle	𐑣𐑪𐑤𐑦	ˈhɒli	NP0	RGAM	89	
holler copper	𐑣𐑪𐑤𐑼 𐑒𐑪𐑐𐑼	ˌhɒləR ˈkɒpəR	VVI	RGAM	89	
hollow leg	𐑣𐑪𐑤𐑴 𐑤𐑧𐑜	ˌhɒləʊ ˈleɡ	NN1	RSSB	89	
hollowood	𐑣𐑪𐑤𐑴𐑢𐑫𐑛	hɒləʊwʊd	NP0	RSSB	89	
holm	𐑣𐑴𐑥	həʊm	NN1	RSSB	89	
holm	𐑣𐑴𐑤𐑥	həʊlm	NN1	RSSB	89	
holm oak	𐑣𐑴𐑥 𐑴𐑒	ˈhəʊm əʊk	NN1	RSSB	89	
holmium	𐑣𐑴𐑤𐑥𐑦𐑩𐑥	ˈhoʊlmiəm	NN1	RGAM	89	
holocost	𐑣𐑪𐑤𐑩𐑒𐑷𐑕𐑑	ˈhɒləkɔːst	NN1	RGAM	89	
holocryptic	𐑣𐑪𐑤𐑩𐑒𐑮𐑦𐑐𐑑𐑦𐑒	hɒləkrɪptɪk	AJ0	RSSB	89	
holodontid	𐑣𐑪𐑤𐑴𐑛𐑪𐑯𐑑𐑩𐑛	ˌhɒloʊˈdɒntƏd	NN1	RGAM	89	
holodontid	𐑣𐑪𐑤𐑩𐑛𐑪𐑯𐑑𐑩𐑛	ˌhɒləˈdɒntƏd	NN1	RGAM	89	
holofernes	𐑣𐑪𐑤𐑩𐑓𐑻𐑯𐑰𐑟	hɒləfɜːRniːz	NP0	RSSB	89	
holofernes	𐑣𐑭𐑤𐑩𐑓𐑻𐑯𐑰𐑟	hɑːləˈfɜːRniːz	NP0	RGAM	89	
hologonic	𐑣𐑪𐑤𐑴𐑜𐑪𐑯𐑦𐑒	ˌhɒləʊˈɡɒnɪk	AJ0	RSSB	89	
hologonic	𐑣𐑪𐑤𐑩𐑜𐑪𐑯𐑦𐑒	ˌhɒləˈɡɒnɪk	AJ0	RSSB	89	
holonym	𐑣𐑪𐑤𐑩𐑯𐑦𐑥	ˈhɒləˌnɪm	NN1	RSSB	89	
holonym	𐑣𐑴𐑤𐑩𐑯𐑦𐑥	ˈhəʊləˌnɪm	NN1	RSSB	89	
holophrastic	𐑣𐑪𐑤𐑴𐑓𐑮𐑨𐑕𐑑𐑦𐑒	ˌhɒloʊˈfræstɪk	AJ0	RGAM	89	
holophrastic	𐑣𐑪𐑤𐑩𐑓𐑮𐑨𐑕𐑑𐑦𐑒	hɒləfræstɪk	AJ0	RSSB	89	
holopresence	𐑣𐑪𐑤𐑴𐑐𐑮𐑧𐑟𐑩𐑯𐑕	hɒləʊprezəns	NN1	RSSB	89	
hols	𐑣𐑪𐑤𐑟	hɒlz	NN1	RSSB	89	
holstein	𐑣𐑪𐑤𐑖𐑑𐑲𐑯	ˈhɒlʃtaɪn	NN1	RSSB	89	
holstein	𐑣𐑴𐑤𐑕𐑑𐑲𐑯	ˈhoʊlstaɪn	NN1	RGAM	89	
holstein	𐑣𐑴𐑤𐑕𐑑𐑦𐑯	ˈhoʊlstin	NN1	RGAM	89	
holt	𐑣𐑪𐑤𐑑	hɒlt	NN1	RSSB	89	
holt	𐑣𐑴𐑤𐑑	həʊlt	NN1	RSSB	89	
holy roman empire	𐑣𐑴𐑤𐑦 𐑮𐑴𐑥𐑩𐑯 𐑧𐑥𐑐𐑲𐑼	həʊli rəʊmən empaɪəR	NP0	RSSB	89	
holy rood	𐑣𐑪𐑤𐑦 𐑮𐑵𐑛	hɒli ruːd	NP0	RSSB	89	
holy shit	𐑣𐑴𐑤𐑦 𐑖𐑦𐑑	ˌhəʊli ˈʃɪt	ITJ	RSSB	89	
holy water	𐑣𐑴𐑤𐑦 𐑢𐑷𐑑𐑼	həʊli wɔːtəR	NN1	RSSB	89	
holy water	-𐑑𐑼	-tər	NN1	RGAM	89	
holy water	-𐑢𐑪𐑑𐑼	-ˌwɒtər	NN1	RGAM	89	
holy water sprinkler	𐑣𐑴𐑤𐑦 𐑢𐑷𐑑𐑼 𐑕𐑐𐑮𐑦𐑙𐑒𐑤𐑼	həʊli wɔːtəR sprɪŋkləR	NN1	RSSB	89	
holy water sprinkler	-𐑕𐑐𐑮𐑦𐑙𐑒𐑼𐑤𐑼	-sprɪŋkəRləR	NN1	RSSB	89	
holy water sprinkler	𐑣𐑴𐑤𐑦 𐑢𐑷𐑑𐑼 𐑕𐑐𐑮𐑦𐑙𐑒𐑩𐑤𐑼	ˈhoʊli ˌwɔːtər ˈsprɪŋkələr	NN1	RGAM	89	
holy-water sprinkle	𐑣𐑴𐑤𐑦𐑢𐑷𐑑𐑼 𐑕𐑐𐑮𐑦𐑙𐑒𐑩𐑤	ˈhoʊliˌwɔːtər ˈsprɪŋkəl	NN1	RGAM	89	
holyrood	𐑣𐑪𐑤𐑦𐑮𐑵𐑛	hɒliruːd	NP0	RSSB	89	
hombre	𐑪𐑥𐑚𐑮𐑱	ɒmbreɪ	NN1	RSSB	89	
hombre	-𐑚𐑮𐑦	-bri	NN1	RSSB	89	
hombre	𐑳𐑥𐑚𐑮𐑱	ˈʌmbreɪ	NN1	RGAM	89	
homburg	𐑣𐑪𐑥𐑚𐑼𐑜	hɒmbəRɡ	NN1	RSSB	89	
home free	𐑣𐑴𐑥 𐑓𐑮𐑰	həʊm friː	AJ0	RSSB	89	
home page	𐑣𐑴𐑥𐑐𐑱𐑡	ˈhəʊmpeɪdʒ	NN1	RSSB	89	
home sweet home	𐑣𐑴𐑥 𐑕𐑢𐑰𐑑 𐑣𐑴𐑥	həʊm swiːt həʊm	ITJ	RSSB	89	
homebound	𐑣𐑴𐑥𐑚𐑬𐑯𐑛	ˈhoʊmbaʊnd	AJ0	RGAM	89	
homeboy	𐑣𐑴𐑥𐑚𐑶	ˈhoʊmbɔɪ	NN1	RGAM	89	
homebred	𐑣𐑴𐑥𐑚𐑮𐑧𐑛	ˈhoʊmˌbred	AJ0	RGAM	89	
homebrew	𐑣𐑴𐑥𐑚𐑮𐑫	ˈhoʊmˌbru	NN1	RGAM	89	
homed in	𐑣𐑴𐑥𐑛 𐑦𐑯	hoʊmd ɪn	VVI	RGAM	89	
homegirl	𐑣𐑴𐑥𐑜𐑻𐑤	ˈhoʊmˌɡɜːRl	NN1	RGAM	89	
homelander	𐑣𐑴𐑥𐑤𐑨𐑯𐑛𐑼	həʊmlændəR	NN1	RSSB	89	
homeograph	𐑣𐑪𐑥𐑰𐑴𐑜𐑮𐑨𐑓	hɒmiːəʊɡræf	NN1	RSSB	89	
homeokinesis	𐑣𐑴𐑥𐑦𐑴𐑒𐑩𐑯𐑦𐑕𐑩𐑕	ˌhoʊmioʊkəˈnisəs	NN1	RGAM	89	
homeologous	𐑣𐑴𐑥𐑦𐑪𐑤𐑩𐑜𐑩𐑕	ˌhoʊmiˈɒləɡəs	AJ0	RGAM	89	
homeopathy	𐑣𐑴𐑥𐑦𐑪𐑐𐑩𐑔𐑦	ˌhəʊmɪˈɒpəθi	NN1	RSSB	89	
homeopathy	𐑣𐑪𐑥𐑦𐑪𐑐𐑩𐑔𐑦	ˌhɒmɪˈɒpəθi	NN1	RSSB	89	
homeophony	𐑣𐑪𐑥𐑦𐑪𐑓𐑩𐑯𐑦	ˌhɒmiˈɒfəni	NN1	RSSB	89	
homeostasis	𐑣𐑪𐑥𐑾𐑫𐑕𐑑𐑱𐑕𐑦𐑕	ˌhɒmɪəʊˈsteɪsɪs	NN1	RSSB	89	
homeostasis	𐑣𐑴𐑥𐑾𐑫𐑕𐑑𐑱𐑕𐑦𐑕	ˌhəʊmɪəʊˈsteɪsɪs	NN1	RSSB	89	
homeostasis	𐑣𐑴𐑥𐑦𐑴𐑕𐑑𐑱𐑕𐑦𐑕	ˌhoʊmioʊˈsteɪsɪs	NN1	RGAM	89	
homeostatic	𐑣𐑴𐑥𐑦𐑴𐑕𐑑𐑨𐑑𐑦𐑒	ˌhoʊmioʊˈstætɪk	AJ0	RGAM	89	
homeoteleuton	𐑣𐑴𐑥𐑦𐑴𐑑𐑩𐑤𐑵𐑑𐑩𐑯	ˌhəʊmiˌəʊtəˈluːtən	NN1	RSSB	89	
homeoteleuton	𐑣𐑴𐑥𐑦𐑩𐑑𐑩𐑤𐑵𐑑𐑩𐑯	ˌhəʊmiətəˈluːtən	NN1	RSSB	89	
homeotherm	𐑣𐑴𐑥𐑦𐑴𐑔𐑻𐑥	ˈhoʊmioʊˌθɜːRm	NN1	RGAM	89	
homeotic	𐑣𐑪𐑥𐑰𐑪𐑑𐑦𐑒	hɒmiːˈɒtɪk	AJ0	RSSB	89	
homepreneur	𐑣𐑴𐑥𐑐𐑮𐑩𐑯𐑻	həʊmprənɜːR	NN1	RSSB	89	
homepreneur	𐑣𐑴𐑥𐑐𐑮𐑩𐑯𐑫𐑼	ˌhoʊmprəˈnʊəR	NN1	RGAM	89	
homer	𐑣𐑴𐑥𐑼	həʊməR	NN1	RSSB	89	
homer nods	𐑣𐑴𐑥𐑼 𐑯𐑪𐑛𐑟	ˈhoʊmər ˈnɒdz	UNC	RGAM	89	
homeroom	𐑣𐑴𐑥𐑮𐑫𐑥	ˈhoʊmˌrum	NN1	RGAM	89	
homerton	𐑣𐑪𐑥𐑼𐑑𐑩𐑯	hɒmərtən	NP0	RSSB	89	
homes in	𐑣𐑴𐑥 𐑦𐑯	həʊm ɪn	VVI	RSSB	89	
homestay	𐑣𐑴𐑥𐑕𐑑𐑱	ˈhoʊmˌsteɪ	NN1	RGAM	89	
homesteader	𐑣𐑴𐑥𐑕𐑑𐑧𐑛𐑼	həʊmstedər	NN1	RSSB	89	
homi	𐑣𐑪𐑥𐑦	hɒmi	NN1	RGAM	89	
homie	𐑣𐑴𐑥𐑦	ˈhəʊmi	NN1	RSSB	89	
homing in	𐑣𐑴𐑥𐑦𐑙 𐑦𐑯	həʊmɪŋ ɪn	VVI	RSSB	89	
hominoid	𐑣𐑪𐑥𐑩𐑯𐑶𐑛	ˈhɒmənɔɪd	NN1	RSSB	89	
homo aristophaneus	𐑣𐑪𐑥𐑴 𐑨𐑮𐑦𐑕𐑑𐑪𐑓𐑩𐑯𐑰𐑩𐑕	hɒməʊ ærɪstɒfəniːəs	NN1	RSSB	89	
homo aristophaneus	𐑣𐑪𐑥𐑴 𐑨𐑮𐑦𐑕𐑑𐑪𐑓𐑩𐑯𐑦𐑩𐑕	ˈhɒmoʊ ærɪsˌtɒfəˈniəs	NN1	RGAM	89	
homo superior	𐑣𐑴𐑥𐑴 𐑕𐑵𐑐𐑽𐑦𐑼	həʊməʊ suːpɪəriər	NP0	RSSB	89	
homo superior	𐑣𐑴𐑥𐑴 𐑕𐑵𐑐𐑦𐑮𐑦𐑼	ˌhoʊmoʊ suːˈpɪriəR	NP0	RGAM	89	
homodimer	𐑣𐑴𐑥𐑴𐑛𐑲𐑥𐑼	hoʊmoʊˈdaɪməR	NN1	RGAM	89	
homoe-	𐑣𐑪𐑥𐑰	hɒˈmiː	UNC	RSSB	89	
homoean	𐑣𐑪𐑥𐑰𐑩𐑯	hɒˈmiːən	AJ0	RSSB	89	
homoeologous	𐑣𐑴𐑥𐑦𐑪𐑤𐑩𐑜𐑩𐑕	ˌhoʊmiˈɒləɡəs	AJ0	RGAM	89	
homoeomerous	𐑣𐑴𐑥𐑦𐑪𐑥𐑼𐑩𐑕	hoʊmiˈɒmərəs	AJ0	RGAM	89	
homoerotic	𐑣𐑴𐑥𐑴𐑼𐑪𐑑𐑦𐑒	ˌhoʊmoʊəˈrɒtɪk	AJ0	RGAM	89	
homogeneal	𐑣𐑪𐑥𐑴𐑡𐑰𐑯𐑾𐑤	hɒməʊˈdʒiːnɪəl	AJ0	RSSB	89	
homogenous	𐑣𐑩𐑥𐑪𐑡𐑦𐑯𐑩𐑕	həˈmɒdʒɪnəs	AJ0	RSSB	89	
homogeny	𐑣𐑩𐑥𐑪𐑡𐑩𐑯𐑦	həˈmɒdʒəni	NN1	RSSB	89	
homoglyph	𐑣𐑪𐑥𐑴𐑜𐑤𐑦𐑓	ˈhɒməʊɡlɪf	NN1	RSSB	89	
homography	𐑣𐑴𐑥𐑪𐑜𐑮𐑩𐑓𐑦	həʊmɒɡrəfɪ	NN1	RSSB	89	
homoi-	𐑣𐑪𐑥𐑶	hɒˈmɔɪ	UNC	RSSB	89	
homoiophone	𐑣𐑪𐑥𐑶𐑩𐑓𐑴𐑯	hɒˈmɔɪəfəʊn	NN1	RSSB	89	
homolog	𐑣𐑪𐑥𐑩𐑤𐑪𐑜	ˈhɒməlɒɡ	NN1	RSSB	89	
homolog	𐑣𐑭𐑥𐑩𐑤𐑭𐑜	ˈhɑːməlɑːɡ	NN1	RGAM	89	
homolog	𐑣𐑴𐑥𐑩𐑤𐑭𐑜	ˈhoʊməlɑːɡ	NN1	RGAM	89	
homologate	𐑣𐑩𐑥𐑪𐑤𐑩𐑜𐑱𐑑	həˈmɒləɡeɪt	VVI	RSSB	89	
homologate	𐑣𐑴𐑥𐑪𐑤𐑩𐑜𐑱𐑑	hoʊˈmɒləɡeɪt	VVI	RGAM	89	
homologue	𐑣𐑪𐑥𐑩𐑤𐑪𐑜	ˈhɒməlɒɡ	NN1	RSSB	89	
homologue	𐑣𐑭𐑥𐑩𐑤𐑭𐑜	ˈhɑːməlɑːɡ	NN1	RGAM	89	
homologue	𐑣𐑴𐑥𐑩𐑤𐑭𐑜	ˈhoʊməlɑːɡ	NN1	RGAM	89	
homonormativity	𐑣𐑴𐑥𐑴𐑯𐑹𐑥𐑼𐑑𐑦𐑝𐑦𐑑𐑦	həʊməʊnɔːRməRtɪvɪti	NN1	RSSB	89	
homonormativity	𐑣𐑴𐑥𐑴𐑯𐑹𐑥𐑩𐑑𐑦𐑝𐑩𐑑𐑦	ˌhoʊmoʊnɔːrməˈtɪvəti	NN1	RGAM	89	
homoousion	𐑣𐑪𐑥𐑴𐑵𐑟𐑦𐑪𐑯	hɒməʊˈuːzɪɒn	NN1	RSSB	89	
homophonous	𐑣𐑩𐑥𐑪𐑓𐑩𐑯𐑩𐑕	həˈmɒfənəs	AJ0	RSSB	89	
homophony	𐑣𐑩𐑥𐑪𐑓𐑩𐑯𐑦	həˈmɒfəni	NN1	RSSB	89	
homorganic	𐑣𐑪𐑥𐑹𐑜𐑨𐑯𐑦𐑒	ˌhɒmɔːRˈɡænɪk	AJ0	RGAM	89	
homoromantic	𐑣𐑴𐑥𐑴𐑮𐑴𐑥𐑨𐑯𐑑𐑦𐑒	həʊməʊrəʊmantɪk	AJ0	RSSB	89	
homoscedasticity	𐑣𐑴𐑥𐑴𐑕𐑒𐑦𐑛𐑨𐑕𐑑𐑦𐑕𐑦𐑑𐑦	həʊməʊskɪdæsˈtɪsɪti	NN1	RSSB	89	
homoscedasticity	𐑣𐑴𐑥𐑴𐑕𐑦𐑛𐑨𐑕𐑑𐑦𐑕𐑦𐑑𐑦	hoʊmoʊsɪdæsˈtɪsɪti	NN1	RGAM	89	
homosocial	𐑣𐑴𐑥𐑴𐑕𐑴𐑖𐑩𐑤	həʊməʊˈsəʊʃəl	AJ0	RSSB	89	
homotopic	𐑣𐑴𐑥𐑴𐑑𐑪𐑐𐑦𐑒	həʊməʊˈtɒpɪk	AJ0	RSSB	89	
homotopic	𐑣𐑪𐑥𐑴𐑑𐑪𐑐𐑦𐑒	hɒməʊˈtɒpɪk	AJ0	RSSB	89	
homotopy	𐑣𐑩𐑥𐑪𐑑𐑩𐑐𐑦	həˈmɒtəpi	NN1	RGAM	89	
homotopy	𐑣𐑴𐑥𐑴𐑑𐑴𐑐𐑦	ˈhoʊmoʊˌtoʊpi	NN1	RGAM	89	
homotopy	𐑣𐑴𐑥𐑩-	ˈhoʊmə-	NN1	RGAM	89	
homunculus	𐑣𐑪𐑥𐑳𐑙𐑒𐑘𐑩𐑤𐑩𐑕	hɒˈmʌŋkjələs	NN1	RSSB	89	
homunculus	𐑣𐑩𐑥𐑳𐑙𐑒𐑘𐑩𐑤𐑩𐑕	həˈmʌŋkjələs	NN1	RGAM	89	
homunculus	𐑣𐑴𐑥𐑳𐑙𐑒𐑘𐑩𐑤𐑩𐑕	hoʊˈmʌŋkjələs	NN1	RGAM	89	
homœologous	𐑣𐑴𐑥𐑦𐑪𐑤𐑩𐑜𐑩𐑕	ˌhoʊmiˈɒləɡəs	AJ0	RGAM	89	
honcho	𐑣𐑪𐑯𐑗𐑴	ˈhɒntʃoʊ	NN1	RGAM	89	
hondose	𐑣𐑳𐑯𐑛𐑴𐑕	ˈhʌnˌdəʊs	NN1	RSSB	89	
hone in	𐑣𐑴𐑯 𐑦𐑯	hoʊn ɪn	VVI	RGAM	89	
honed in	𐑣𐑴𐑯𐑛 𐑦𐑯	hoʊnd ɪn	VVI	RGAM	89	
hones in	𐑣𐑴𐑯𐑟 𐑦𐑯	hoʊnz ɪn	VVI	RGAM	89	
honey plant	𐑣𐑳𐑯𐑦 𐑐𐑤𐑭𐑯𐑑	ˈhʌni ˌplɑːnt	NN1	RSSB	89	
honey plant	𐑣𐑳𐑯𐑦 𐑐𐑤𐑨𐑯𐑑	ˈhʌni ˌplænt	NN1	RGAM	89	
honeyfall	𐑣𐑳𐑯𐑦𐑓𐑷𐑤	ˈhʌnifɔːl	NN1	RGAM	89	
honeymooner	𐑣𐑳𐑯𐑦𐑥𐑫𐑯𐑼	hʌnimunəR	NN1	RSSB	89	
hongbao	𐑣𐑪𐑙𐑚𐑬	ˈhɒŋbaʊ	NN1	RSSB	89	
hongbao	𐑣𐑫𐑙-	ˈhʊŋ-	NN1	RSSB	89	
hongbao	𐑣𐑷𐑙𐑚𐑬	ˈhɔːŋˌbaʊ	NN1	RGAM	89	
hongbao	𐑣𐑪𐑙-	ˈhɒŋ-	NN1	RGAM	89	
hongerblom	𐑣𐑪𐑙𐑼𐑚𐑤𐑪𐑥	ˈhɒŋərblɒm	NN1	RGAM	89	
honghu	𐑣𐑷𐑙𐑣𐑫	hɔːŋhu	NP0	RGAM	89	
honi soit qui mal y pense	𐑴𐑯𐑦 -	ˌoʊni -	UNC	RGAM	89	
honing in	𐑣𐑴𐑯𐑦𐑙 𐑦𐑯	hoʊnɪŋ ɪn	VVI	RGAM	89	
