word	pos	var	shaw	ipa	confidence	source	status	readlex_var	shaw_override	pos_override	var_override	verdict	notes
immolations	NN2	RRP	𐑦𐑥𐑩𐑤𐑱𐑖𐑩𐑯𐑟	ˌɪməˈleɪʃənz	100	readlex	readlex					RRP	
immoral	AJ0	RRP	𐑦𐑥𐑪𐑮𐑩𐑤	ɪˈmɒrəl	100	readlex	readlex					RRP	
immoralities	NN2	RRP	𐑦𐑥𐑼𐑨𐑤𐑦𐑑𐑦𐑟	ˌɪməˈrælɪtiz	100	readlex	readlex					RRP	
immorality	NN1	RRP	𐑦𐑥𐑼𐑨𐑤𐑦𐑑𐑦	ˌɪməˈrælɪti	100	readlex	readlex					RRP	
immorally	AV0	RRP	𐑦𐑥𐑪𐑮𐑩𐑤𐑦	ɪˈmɒrəli	100	readlex	readlex					RRP	
immortal	AJ0	RRP	𐑦𐑥𐑹𐑑𐑩𐑤	ɪˈmɔːRtəl	100	readlex	readlex					RRP	
immortal	NN1	RRP	𐑦𐑥𐑹𐑑𐑩𐑤	ɪˈmɔːRtəl	100	readlex	readlex					RRP	
immortalise	VVB	RRP	𐑦𐑥𐑹𐑑𐑩𐑤𐑲𐑟	ɪˈmɔːRtəlaɪz	100	readlex	readlex					RRP	
immortalise	VVI	RRP	𐑦𐑥𐑹𐑑𐑩𐑤𐑲𐑟	ɪˈmɔːRtəlaɪz	100	readlex	readlex					RRP	
immortalised	VVD	RRP	𐑦𐑥𐑹𐑑𐑩𐑤𐑲𐑟𐑛	ɪˈmɔːRtəlaɪzd	100	readlex	readlex					RRP	
immortalised	VVN	RRP	𐑦𐑥𐑹𐑑𐑩𐑤𐑲𐑟𐑛	ɪˈmɔːRtəlaɪzd	100	readlex	readlex					RRP	
immortalises	VVZ	RRP	𐑦𐑥𐑹𐑑𐑩𐑤𐑲𐑟𐑩𐑟	ɪˈmɔːRtəlaɪzƏz	100	readlex	readlex					RRP	
immortalising	VVG	RRP	𐑦𐑥𐑹𐑑𐑩𐑤𐑲𐑟𐑦𐑙	ɪˈmɔːRtəlaɪzɪŋ	100	readlex	readlex					RRP	
immortality	NN1	RRP	𐑦𐑥𐑹𐑑𐑨𐑤𐑦𐑑𐑦	ˌɪmɔːRˈtælɪti	100	readlex	readlex					RRP	
immortalize	VVB	RRP	𐑦𐑥𐑹𐑑𐑩𐑤𐑲𐑟	ɪˈmɔːRtəlaɪz	100	readlex	readlex					RRP	
immortalize	VVI	RRP	𐑦𐑥𐑹𐑑𐑩𐑤𐑲𐑟	ɪˈmɔːRtəlaɪz	100	readlex	readlex					RRP	
immortalized	VVD	RRP	𐑦𐑥𐑹𐑑𐑩𐑤𐑲𐑟𐑛	ɪˈmɔːRtəlaɪzd	100	readlex	readlex					RRP	
immortalized	VVN	RRP	𐑦𐑥𐑹𐑑𐑩𐑤𐑲𐑟𐑛	ɪˈmɔːRtəlaɪzd	100	readlex	readlex					RRP	
immortalizes	VVZ	RRP	𐑦𐑥𐑹𐑑𐑩𐑤𐑲𐑟𐑩𐑟	ɪˈmɔːRtəlaɪzƏz	100	readlex	readlex					RRP	
immortalizing	VVG	RRP	𐑦𐑥𐑹𐑑𐑩𐑤𐑲𐑟𐑦𐑙	ɪˈmɔːRtəlaɪzɪŋ	100	readlex	readlex					RRP	
immortals	NN2	RRP	𐑦𐑥𐑹𐑑𐑩𐑤𐑟	ɪˈmɔːRtəlz	100	readlex	readlex					RRP	
immovable	AJ0	RRP	𐑦𐑥𐑵𐑝𐑩𐑚𐑩𐑤	ɪˈmuːvəbəl	100	readlex	readlex					RRP	
immovably	AV0	RRP	𐑦𐑥𐑵𐑝𐑩𐑚𐑤𐑦	ɪˈmuːvəbli	100	readlex	readlex					RRP	
immune	AJ0	RRP	𐑦𐑥𐑿𐑯	ɪˈmjuːn	100	readlex	readlex					RRP	
immunisation	NN1	RRP	𐑦𐑥𐑘𐑩𐑯𐑲𐑟𐑱𐑖𐑩𐑯	ˌɪmjənaɪˈzeɪʃən	100	readlex	readlex					RRP	
immunise	VVB	RRP	𐑦𐑥𐑘𐑩𐑯𐑲𐑟	ˈɪmjənaɪz	100	readlex	readlex					RRP	
immunise	VVI	RRP	𐑦𐑥𐑘𐑩𐑯𐑲𐑟	ˈɪmjənaɪz	100	readlex	readlex					RRP	
immunised	VVD	RRP	𐑦𐑥𐑘𐑩𐑯𐑲𐑟𐑛	ˈɪmjənaɪzd	100	readlex	readlex					RRP	
immunised	VVN	RRP	𐑦𐑥𐑘𐑩𐑯𐑲𐑟𐑛	ˈɪmjənaɪzd	100	readlex	readlex					RRP	
immunises	VVZ	RRP	𐑦𐑥𐑘𐑩𐑯𐑲𐑟𐑩𐑟	ˈɪmjənaɪzƏz	100	readlex	readlex					RRP	
immunising	VVG	RRP	𐑦𐑥𐑘𐑩𐑯𐑲𐑟𐑦𐑙	ˈɪmjənaɪzɪŋ	100	readlex	readlex					RRP	
immunities	NN2	RRP	𐑦𐑥𐑿𐑯𐑦𐑑𐑦𐑟	ɪˈmjuːnɪtiz	100	readlex	readlex					RRP	
immunity	NN1	RRP	𐑦𐑥𐑿𐑯𐑦𐑑𐑦	ɪˈmjuːnɪti	100	readlex	readlex					RRP	
immunization	NN1	RRP	𐑦𐑥𐑘𐑩𐑯𐑲𐑟𐑱𐑖𐑩𐑯	ˌɪmjənaɪˈzeɪʃən	100	readlex	readlex					RRP	
immunize	VVB	RRP	𐑦𐑥𐑘𐑩𐑯𐑲𐑟	ˈɪmjənaɪz	100	readlex	readlex					RRP	
immunize	VVI	RRP	𐑦𐑥𐑘𐑩𐑯𐑲𐑟	ˈɪmjənaɪz	100	readlex	readlex					RRP	
immunized	VVD	RRP	𐑦𐑥𐑘𐑩𐑯𐑲𐑟𐑛	ˈɪmjənaɪzd	100	readlex	readlex					RRP	
immunized	VVN	RRP	𐑦𐑥𐑘𐑩𐑯𐑲𐑟𐑛	ˈɪmjənaɪzd	100	readlex	readlex					RRP	
immunizes	VVZ	RRP	𐑦𐑥𐑘𐑩𐑯𐑲𐑟𐑩𐑟	ˈɪmjənaɪzƏz	100	readlex	readlex					RRP	
immunizing	VVG	RRP	𐑦𐑥𐑘𐑩𐑯𐑲𐑟𐑦𐑙	ˈɪmjənaɪzɪŋ	100	readlex	readlex					RRP	
immunology	NN1	RRP	𐑦𐑥𐑘𐑩𐑯𐑪𐑤𐑩𐑡𐑦	ˌɪmjəˈnɒlədʒi	100	readlex	readlex					RRP	
immunopathology	NN1	RRP	𐑦𐑥𐑘𐑩𐑯𐑴𐑐𐑩𐑔𐑪𐑤𐑩𐑡𐑦	ˌɪmjənəʊpəˈθɒlədʒi	100	readlex	readlex					RRP	
immure	VVB	RRP	𐑦𐑥𐑘𐑫𐑼	ɪˈmjʊəR	100	readlex	readlex					RRP	
immure	VVI	RRP	𐑦𐑥𐑘𐑫𐑼	ɪˈmjʊəR	100	readlex	readlex					RRP	
immured	VVD	RRP	𐑦𐑥𐑘𐑫𐑼𐑛	ɪˈmjʊəRd	100	readlex	readlex					RRP	
immured	VVN	RRP	𐑦𐑥𐑘𐑫𐑼𐑛	ɪˈmjʊəRd	100	readlex	readlex					RRP	
immures	VVZ	RRP	𐑦𐑥𐑘𐑫𐑼𐑟	ɪˈmjʊəRz	100	readlex	readlex					RRP	
immuring	VVG	RRP	𐑦𐑥𐑘𐑫𐑼𐑦𐑙	ɪˈmjʊərɪŋ	100	readlex	readlex					RRP	
immutability	NN1	RRP	𐑦𐑥𐑿𐑑𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ɪˌmjuːtəˈbɪlɪti	100	readlex	readlex					RRP	
immutable	AJ0	RRP	𐑦𐑥𐑿𐑑𐑩𐑚𐑩𐑤	ɪˈmjuːtəbəl	100	readlex	readlex					RRP	
immutably	AV0	RRP	𐑦𐑥𐑿𐑑𐑩𐑚𐑤𐑦	ɪˈmjuːtəbli	100	readlex	readlex					RRP	
imp	NN1	RRP	𐑦𐑥𐑐	ɪmp	100	readlex	readlex					RRP	
impact	NN1	RRP	𐑦𐑥𐑐𐑨𐑒𐑑	ˈɪmpækt	100	readlex	readlex					RRP	
impact	VVB	RRP	𐑦𐑥𐑐𐑨𐑒𐑑	ɪmˈpækt	100	readlex	readlex					RRP	
impact	VVI	RRP	𐑦𐑥𐑐𐑨𐑒𐑑	ɪmˈpækt	100	readlex	readlex					RRP	
impacted	AJ0	RRP	𐑦𐑥𐑐𐑨𐑒𐑑𐑩𐑛	ɪmˈpæktƏd	100	readlex	readlex					RRP	
impacted	VVD	RRP	𐑦𐑥𐑐𐑨𐑒𐑑𐑩𐑛	ɪmˈpæktƏd	100	readlex	readlex					RRP	
impacted	VVN	RRP	𐑦𐑥𐑐𐑨𐑒𐑑𐑩𐑛	ɪmˈpæktƏd	100	readlex	readlex					RRP	
impacting	AJ0	RRP	𐑦𐑥𐑐𐑨𐑒𐑑𐑦𐑙	ɪmˈpæktɪŋ	100	readlex	readlex					RRP	
impacting	VVG	RRP	𐑦𐑥𐑐𐑨𐑒𐑑𐑦𐑙	ɪmˈpæktɪŋ	100	readlex	readlex					RRP	
impacts	NN2	RRP	𐑦𐑥𐑐𐑨𐑒𐑑𐑕	ˈɪmpækts	100	readlex	readlex					RRP	
impacts	VVZ	RRP	𐑦𐑥𐑐𐑨𐑒𐑑𐑕	ɪmˈpækts	100	readlex	readlex					RRP	
impair	VVB	RRP	𐑦𐑥𐑐𐑺	ɪmˈpeəR	100	readlex	readlex					RRP	
impair	VVI	RRP	𐑦𐑥𐑐𐑺	ɪmˈpeəR	100	readlex	readlex					RRP	
impaired	AJ0	RRP	𐑦𐑥𐑐𐑺𐑛	ɪmˈpeəRd	100	readlex	readlex					RRP	
impaired	VVD	RRP	𐑦𐑥𐑐𐑺𐑛	ɪmˈpeəRd	100	readlex	readlex					RRP	
impaired	VVN	RRP	𐑦𐑥𐑐𐑺𐑛	ɪmˈpeəRd	100	readlex	readlex					RRP	
impairing	VVG	RRP	𐑦𐑥𐑐𐑺𐑦𐑙	ɪmˈpeərɪŋ	100	readlex	readlex					RRP	
impairment	NN1	RRP	𐑦𐑥𐑐𐑺𐑥𐑩𐑯𐑑	ɪmˈpeəRmənt	100	readlex	readlex					RRP	
impairments	NN2	RRP	𐑦𐑥𐑐𐑺𐑥𐑩𐑯𐑑𐑕	ɪmˈpeəRmənts	100	readlex	readlex					RRP	
impairs	VVZ	RRP	𐑦𐑥𐑐𐑺𐑟	ɪmˈpeəRz	100	readlex	readlex					RRP	
impala	NN1	RRP	𐑦𐑥𐑐𐑭𐑤𐑩	ɪmˈpɑːlə	100	readlex	readlex					RRP	
impalas	NN2	RRP	𐑦𐑥𐑐𐑭𐑤𐑩𐑟	ɪmˈpɑːləz	100	readlex	readlex					RRP	
impale	VVB	RRP	𐑦𐑥𐑐𐑱𐑤	ɪmˈpeɪl	100	readlex	readlex					RRP	
impale	VVI	RRP	𐑦𐑥𐑐𐑱𐑤	ɪmˈpeɪl	100	readlex	readlex					RRP	
impaled	AJ0	RRP	𐑦𐑥𐑐𐑱𐑤𐑛	ɪmˈpeɪld	100	readlex	readlex					RRP	
impaled	VVD	RRP	𐑦𐑥𐑐𐑱𐑤𐑛	ɪmˈpeɪld	100	readlex	readlex					RRP	
impaled	VVN	RRP	𐑦𐑥𐑐𐑱𐑤𐑛	ɪmˈpeɪld	100	readlex	readlex					RRP	
impalement	NN1	RRP	𐑦𐑥𐑐𐑱𐑤𐑥𐑩𐑯𐑑	ɪmˈpeɪlmənt	100	readlex	readlex					RRP	
impalements	NN2	RRP	𐑦𐑥𐑐𐑱𐑤𐑥𐑩𐑯𐑑𐑕	ɪmˈpeɪlmənts	100	readlex	readlex					RRP	
impales	VVZ	RRP	𐑦𐑥𐑐𐑱𐑤𐑟	ɪmˈpeɪlz	100	readlex	readlex					RRP	
impaling	AJ0	RRP	𐑦𐑥𐑐𐑱𐑤𐑦𐑙	ɪmˈpeɪlɪŋ	100	readlex	readlex					RRP	
impaling	VVG	RRP	𐑦𐑥𐑐𐑱𐑤𐑦𐑙	ɪmˈpeɪlɪŋ	100	readlex	readlex					RRP	
impalpable	AJ0	RRP	𐑦𐑥𐑐𐑨𐑤𐑐𐑩𐑚𐑩𐑤	ɪmˈpælpəbəl	100	readlex	readlex					RRP	
impanel	VVB	RRP	𐑦𐑥𐑐𐑨𐑯𐑩𐑤	ɪmˈpænəl	100	readlex	readlex					RRP	
impanel	VVI	RRP	𐑦𐑥𐑐𐑨𐑯𐑩𐑤	ɪmˈpænəl	100	readlex	readlex					RRP	
impanelled	VVD	RRP	𐑦𐑥𐑐𐑨𐑯𐑩𐑤𐑛	ɪmˈpænəld	100	readlex	readlex					RRP	
impanelled	VVN	RRP	𐑦𐑥𐑐𐑨𐑯𐑩𐑤𐑛	ɪmˈpænəld	100	readlex	readlex					RRP	
impanelling	VVG	RRP	𐑦𐑥𐑐𐑨𐑯𐑩𐑤𐑦𐑙	ɪmˈpænəlɪŋ	100	readlex	readlex					RRP	
impanels	VVZ	RRP	𐑦𐑥𐑐𐑨𐑯𐑩𐑤𐑟	ɪmˈpænəlz	100	readlex	readlex					RRP	
impart	VVB	RRP	𐑦𐑥𐑐𐑸𐑑	ɪmˈpɑːRt	100	readlex	readlex					RRP	
impart	VVI	RRP	𐑦𐑥𐑐𐑸𐑑	ɪmˈpɑːRt	100	readlex	readlex					RRP	
imparted	AJ0	RRP	𐑦𐑥𐑐𐑸𐑑𐑩𐑛	ɪmˈpɑːRtƏd	100	readlex	readlex					RRP	
imparted	VVD	RRP	𐑦𐑥𐑐𐑸𐑑𐑩𐑛	ɪmˈpɑːRtƏd	100	readlex	readlex					RRP	
imparted	VVN	RRP	𐑦𐑥𐑐𐑸𐑑𐑩𐑛	ɪmˈpɑːRtƏd	100	readlex	readlex					RRP	
impartial	AJ0	RRP	𐑦𐑥𐑐𐑸𐑖𐑩𐑤	ɪmˈpɑːRʃəl	100	readlex	readlex					RRP	
impartiality	NN1	RRP	𐑦𐑥𐑐𐑸𐑖𐑦𐑨𐑤𐑦𐑑𐑦	ˌɪmˌpɑːRʃɪˈælɪti	100	readlex	readlex					RRP	
impartially	AV0	RRP	𐑦𐑥𐑐𐑸𐑖𐑩𐑤𐑦	ɪmˈpɑːRʃəli	100	readlex	readlex					RRP	
imparting	VVG	RRP	𐑦𐑥𐑐𐑸𐑑𐑦𐑙	ɪmˈpɑːRtɪŋ	100	readlex	readlex					RRP	
imparts	VVZ	RRP	𐑦𐑥𐑐𐑸𐑑𐑕	ɪmˈpɑːRts	100	readlex	readlex					RRP	
impassable	AJ0	RRP	𐑦𐑥𐑐𐑭𐑕𐑩𐑚𐑩𐑤	ɪmˈpⱭːsəbəl	100	readlex	readlex					RRP	
impassable	AJ0	TrapBath	𐑦𐑥𐑐𐑨𐑕𐑩𐑚𐑩𐑤	ɪmˈpÆsəbəl	100	readlex	readlex					TrapBath	
impasse	NN1	RRP	𐑦𐑥𐑐𐑨𐑕	ˈɪmpæs	100	readlex	readlex					RRP	
impasses	NN2	RRP	𐑦𐑥𐑐𐑨𐑕𐑩𐑟	ˈɪmpæsƏz	100	readlex	readlex					RRP	
impassioned	AJ0	RRP	𐑦𐑥𐑐𐑨𐑖𐑩𐑯𐑛	ɪmˈpæʃənd	100	readlex	readlex					RRP	
impassive	AJ0	RRP	𐑦𐑥𐑐𐑨𐑕𐑦𐑝	ɪmˈpæsɪv	100	readlex	readlex					RRP	
impassively	AV0	RRP	𐑦𐑥𐑐𐑨𐑕𐑦𐑝𐑤𐑦	ɪmˈpæsɪvli	100	readlex	readlex					RRP	
impassiveness	NN1	RRP	𐑦𐑥𐑐𐑨𐑕𐑦𐑝𐑯𐑩𐑕	ɪmˈpæsɪvnəs	100	readlex	readlex					RRP	
impassivity	NN1	RRP	𐑦𐑥𐑐𐑨𐑕𐑦𐑝𐑦𐑑𐑦	ˌɪmpæˈsɪvɪti	100	readlex	readlex					RRP	
impatience	NN1	RRP	𐑦𐑥𐑐𐑱𐑖𐑩𐑯𐑕	ɪmˈpeɪʃəns	100	readlex	readlex					RRP	
impatient	AJ0	RRP	𐑦𐑥𐑐𐑱𐑖𐑩𐑯𐑑	ɪmˈpeɪʃənt	100	readlex	readlex					RRP	
impatiently	AV0	RRP	𐑦𐑥𐑐𐑱𐑖𐑩𐑯𐑑𐑤𐑦	ɪmˈpeɪʃəntli	100	readlex	readlex					RRP	
impeach	VVB	RRP	𐑦𐑥𐑐𐑰𐑗	ɪmˈpiːtʃ	100	readlex	readlex					RRP	
impeach	VVI	RRP	𐑦𐑥𐑐𐑰𐑗	ɪmˈpiːtʃ	100	readlex	readlex					RRP	
impeached	AJ0	RRP	𐑦𐑥𐑐𐑰𐑗𐑑	ɪmˈpiːtʃt	100	readlex	readlex					RRP	
impeached	VVD	RRP	𐑦𐑥𐑐𐑰𐑗𐑑	ɪmˈpiːtʃt	100	readlex	readlex					RRP	
impeached	VVN	RRP	𐑦𐑥𐑐𐑰𐑗𐑑	ɪmˈpiːtʃt	100	readlex	readlex					RRP	
impeaches	VVZ	RRP	𐑦𐑥𐑐𐑰𐑗𐑩𐑟	ɪmˈpiːtʃƏz	100	readlex	readlex					RRP	
impeaching	VVG	RRP	𐑦𐑥𐑐𐑰𐑗𐑦𐑙	ɪmˈpiːtʃɪŋ	100	readlex	readlex					RRP	
impeachment	NN1	RRP	𐑦𐑥𐑐𐑰𐑗𐑥𐑩𐑯𐑑	ɪmˈpiːtʃmənt	100	readlex	readlex					RRP	
impeachments	NN2	RRP	𐑦𐑥𐑐𐑰𐑗𐑥𐑩𐑯𐑑𐑕	ɪmˈpiːtʃmənts	100	readlex	readlex					RRP	
impeccable	AJ0	RRP	𐑦𐑥𐑐𐑧𐑒𐑩𐑚𐑩𐑤	ɪmˈpekəbəl	100	readlex	readlex					RRP	
impeccably	AV0	RRP	𐑦𐑥𐑐𐑧𐑒𐑩𐑚𐑤𐑦	ɪmˈpekəbli	100	readlex	readlex					RRP	
impecunious	AJ0	RRP	𐑦𐑥𐑐𐑦𐑒𐑿𐑯𐑾𐑕	ˌɪmpɪˈkjuːnɪəs	100	readlex	readlex					RRP	
impede	VVB	RRP	𐑦𐑥𐑐𐑰𐑛	ɪmˈpiːd	100	readlex	readlex					RRP	
impede	VVI	RRP	𐑦𐑥𐑐𐑰𐑛	ɪmˈpiːd	100	readlex	readlex					RRP	
impeded	AJ0	RRP	𐑦𐑥𐑐𐑰𐑛𐑩𐑛	ɪmˈpiːdƏd	100	readlex	readlex					RRP	
impeded	VVD	RRP	𐑦𐑥𐑐𐑰𐑛𐑩𐑛	ɪmˈpiːdƏd	100	readlex	readlex					RRP	
impeded	VVN	RRP	𐑦𐑥𐑐𐑰𐑛𐑩𐑛	ɪmˈpiːdƏd	100	readlex	readlex					RRP	
impedes	VVZ	RRP	𐑦𐑥𐑐𐑰𐑛𐑟	ɪmˈpiːdz	100	readlex	readlex					RRP	
impediment	NN1	RRP	𐑦𐑥𐑐𐑧𐑛𐑦𐑥𐑩𐑯𐑑	ɪmˈpedɪmənt	100	readlex	readlex					RRP	
impedimenta	NN2	RRP	𐑦𐑥𐑐𐑧𐑛𐑦𐑥𐑧𐑯𐑑𐑩	ɪmˌpedɪˈmentə	100	readlex	readlex					RRP	
impediments	NN2	RRP	𐑦𐑥𐑐𐑧𐑛𐑦𐑥𐑩𐑯𐑑𐑕	ɪmˈpedɪmənts	100	readlex	readlex					RRP	
impeding	AJ0	RRP	𐑦𐑥𐑐𐑰𐑛𐑦𐑙	ɪmˈpiːdɪŋ	100	readlex	readlex					RRP	
impeding	VVG	RRP	𐑦𐑥𐑐𐑰𐑛𐑦𐑙	ɪmˈpiːdɪŋ	100	readlex	readlex					RRP	
impel	VVB	RRP	𐑦𐑥𐑐𐑧𐑤	ɪmˈpel	100	readlex	readlex					RRP	
impel	VVI	RRP	𐑦𐑥𐑐𐑧𐑤	ɪmˈpel	100	readlex	readlex					RRP	
impelled	AJ0	RRP	𐑦𐑥𐑐𐑧𐑤𐑛	ɪmˈpeld	100	readlex	readlex					RRP	
impelled	VVD	RRP	𐑦𐑥𐑐𐑧𐑤𐑛	ɪmˈpeld	100	readlex	readlex					RRP	
impelled	VVN	RRP	𐑦𐑥𐑐𐑧𐑤𐑛	ɪmˈpeld	100	readlex	readlex					RRP	
impeller	NN1	RRP	𐑦𐑥𐑐𐑧𐑤𐑼	ɪmˈpeləR	100	readlex	readlex					RRP	
impellers	NN2	RRP	𐑦𐑥𐑐𐑧𐑤𐑼𐑟	ɪmˈpeləRz	100	readlex	readlex					RRP	
impelling	AJ0	RRP	𐑦𐑥𐑐𐑧𐑤𐑦𐑙	ɪmˈpelɪŋ	100	readlex	readlex					RRP	
impelling	VVG	RRP	𐑦𐑥𐑐𐑧𐑤𐑦𐑙	ɪmˈpelɪŋ	100	readlex	readlex					RRP	
impels	VVZ	RRP	𐑦𐑥𐑐𐑧𐑤𐑟	ɪmˈpelz	100	readlex	readlex					RRP	
impend	VVB	RRP	𐑦𐑥𐑐𐑧𐑯𐑛	ɪmˈpend	100	readlex	readlex					RRP	
impend	VVI	RRP	𐑦𐑥𐑐𐑧𐑯𐑛	ɪmˈpend	100	readlex	readlex					RRP	
impended	VVD	RRP	𐑦𐑥𐑐𐑧𐑯𐑛𐑩𐑛	ɪmˈpendƏd	100	readlex	readlex					RRP	
impended	VVN	RRP	𐑦𐑥𐑐𐑧𐑯𐑛𐑩𐑛	ɪmˈpendƏd	100	readlex	readlex					RRP	
impending	AJ0	RRP	𐑦𐑥𐑐𐑧𐑯𐑛𐑦𐑙	ɪmˈpendɪŋ	100	readlex	readlex					RRP	
impending	VVG	RRP	𐑦𐑥𐑐𐑧𐑯𐑛𐑦𐑙	ɪmˈpendɪŋ	100	readlex	readlex					RRP	
impends	VVZ	RRP	𐑦𐑥𐑐𐑧𐑯𐑛𐑟	ɪmˈpendz	100	readlex	readlex					RRP	
impenetrable	AJ0	RRP	𐑦𐑥𐑐𐑧𐑯𐑦𐑑𐑮𐑩𐑚𐑩𐑤	ɪmˈpenɪtrəbəl	100	readlex	readlex					RRP	
impenetrably	AV0	RRP	𐑦𐑥𐑐𐑧𐑯𐑦𐑑𐑮𐑩𐑚𐑤𐑦	ɪmˈpenɪtrəbli	100	readlex	readlex					RRP	
impenitence	NN1	RRP	𐑦𐑥𐑐𐑧𐑯𐑦𐑑𐑩𐑯𐑕	ɪmˈpenɪtəns	100	readlex	readlex					RRP	
impenitent	AJ0	RRP	𐑦𐑥𐑐𐑧𐑯𐑦𐑑𐑩𐑯𐑑	ɪmˈpenɪtənt	100	readlex	readlex					RRP	
impenitently	AV0	RRP	𐑦𐑥𐑐𐑧𐑯𐑦𐑑𐑩𐑯𐑑𐑤𐑦	ɪmˈpenɪtəntli	100	readlex	readlex					RRP	
imperative	AJ0	RRP	𐑦𐑥𐑐𐑧𐑮𐑩𐑑𐑦𐑝	ɪmˈperətɪv	100	readlex	readlex					RRP	
imperative	NN1	RRP	𐑦𐑥𐑐𐑧𐑮𐑩𐑑𐑦𐑝	ɪmˈperətɪv	100	readlex	readlex					RRP	
imperatively	AV0	RRP	𐑦𐑥𐑐𐑧𐑮𐑩𐑑𐑦𐑝𐑤𐑦	ɪmˈperətɪvli	100	readlex	readlex					RRP	
imperatives	NN2	RRP	𐑦𐑥𐑐𐑧𐑮𐑩𐑑𐑦𐑝𐑟	ɪmˈperətɪvz	100	readlex	readlex					RRP	
imperceptible	AJ0	RRP	𐑦𐑥𐑐𐑼𐑕𐑧𐑐𐑑𐑩𐑚𐑩𐑤	ˌɪmpəRˈseptəbəl	100	readlex	readlex					RRP	
imperceptibly	AV0	RRP	𐑦𐑥𐑐𐑼𐑕𐑧𐑐𐑑𐑩𐑚𐑤𐑦	ˌɪmpəRˈseptəbli	100	readlex	readlex					RRP	
imperfect	AJ0	RRP	𐑦𐑥𐑐𐑻𐑓𐑦𐑒𐑑	ɪmˈpɜːRfɪkt	100	readlex	readlex					RRP	
imperfect	NN1	RRP	𐑦𐑥𐑐𐑻𐑓𐑦𐑒𐑑	ɪmˈpɜːRfɪkt	100	readlex	readlex					RRP	
imperfection	NN1	RRP	𐑦𐑥𐑐𐑼𐑓𐑧𐑒𐑖𐑩𐑯	ˌɪmpəRˈfekʃən	100	readlex	readlex					RRP	
imperfections	NN2	RRP	𐑦𐑥𐑐𐑼𐑓𐑧𐑒𐑖𐑩𐑯𐑟	ˌɪmpəRˈfekʃənz	100	readlex	readlex					RRP	
imperfectly	AV0	RRP	𐑦𐑥𐑐𐑻𐑓𐑦𐑒𐑑𐑤𐑦	ɪmˈpɜːRfɪktli	100	readlex	readlex					RRP	
imperial	AJ0	RRP	𐑦𐑥𐑐𐑽𐑾𐑤	ɪmˈpɪərɪəl	100	readlex	readlex					RRP	
imperial	NN1	RRP	𐑦𐑥𐑐𐑽𐑾𐑤	ɪmˈpɪərɪəl	100	readlex	readlex					RRP	
imperialisation	NN1	RRP	𐑦𐑥𐑐𐑽𐑾𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ɪmˌpɪəriəlaɪˈzeɪʃən	100	readlex	readlex					RRP	
imperialism	NN1	RRP	𐑦𐑥𐑐𐑽𐑾𐑤𐑦𐑟𐑩𐑥	ɪmˈpɪərɪəlɪzəm	100	readlex	readlex					RRP	
imperialist	AJ0	RRP	𐑦𐑥𐑐𐑽𐑾𐑤𐑦𐑕𐑑	ɪmˈpɪərɪəlɪst	100	readlex	readlex					RRP	
imperialist	NN1	RRP	𐑦𐑥𐑐𐑽𐑾𐑤𐑦𐑕𐑑	ɪmˈpɪərɪəlɪst	100	readlex	readlex					RRP	
imperialistic	AJ0	RRP	𐑦𐑥𐑐𐑽𐑾𐑤𐑦𐑕𐑑𐑦𐑒	ɪmˌpɪərɪəˈlɪstɪk	100	readlex	readlex					RRP	
imperialists	NN2	RRP	𐑦𐑥𐑐𐑽𐑾𐑤𐑦𐑕𐑑𐑕	ɪmˈpɪərɪəlɪsts	100	readlex	readlex					RRP	
imperialization	NN1	RRP	𐑦𐑥𐑐𐑽𐑾𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ɪmˌpɪəriəlaɪˈzeɪʃən	100	readlex	readlex					RRP	
imperially	AV0	RRP	𐑦𐑥𐑐𐑽𐑾𐑤𐑦	ɪmˈpɪərɪəli	100	readlex	readlex					RRP	
imperials	NN2	RRP	𐑦𐑥𐑐𐑽𐑾𐑤𐑟	ɪmˈpɪərɪəlz	100	readlex	readlex					RRP	
imperil	VVB	RRP	𐑦𐑥𐑐𐑧𐑮𐑩𐑤	ɪmˈperəl	100	readlex	readlex					RRP	
imperil	VVI	RRP	𐑦𐑥𐑐𐑧𐑮𐑩𐑤	ɪmˈperəl	100	readlex	readlex					RRP	
imperilled	VVD	RRP	𐑦𐑥𐑐𐑧𐑮𐑩𐑤𐑛	ɪmˈperəld	100	readlex	readlex					RRP	
imperilled	VVN	RRP	𐑦𐑥𐑐𐑧𐑮𐑩𐑤𐑛	ɪmˈperəld	100	readlex	readlex					RRP	
imperilling	VVG	RRP	𐑦𐑥𐑐𐑧𐑮𐑩𐑤𐑦𐑙	ɪmˈperəlɪŋ	100	readlex	readlex					RRP	
imperils	VVZ	RRP	𐑦𐑥𐑐𐑧𐑮𐑩𐑤𐑟	ɪmˈperəlz	100	readlex	readlex					RRP	
imperious	AJ0	RRP	𐑦𐑥𐑐𐑽𐑾𐑕	ɪmˈpɪərɪəs	100	readlex	readlex					RRP	
imperiously	AV0	RRP	𐑦𐑥𐑐𐑽𐑾𐑕𐑤𐑦	ɪmˈpɪərɪəsli	100	readlex	readlex					RRP	
