word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
maria	𐑥𐑼𐑰𐑩	məriːə	𐑥𐑼𐑾	məˈrɪə	medium	ml_disagrees:𐑥𐑼𐑦ː𐑩; shave_says:𐑥𐑼𐑾
marijuana	𐑥𐑨𐑮𐑦𐑣𐑢𐑸𐑯𐑩	mærɪhwɑːRnə	𐑥𐑨𐑮𐑩𐑢𐑭𐑯𐑩	ˌmærəˈwɑːnə	high	
mario	𐑥𐑨𐑮𐑾𐑫	mærɪəʊ	𐑥𐑸𐑦𐑴	ˈmɑriəʊ	high	
marketing	𐑥𐑸𐑒𐑦𐑑𐑦𐑙	mɑːRkɪtɪŋ	𐑥𐑸𐑒𐑩𐑑𐑦𐑙	ˈmɑːRkItɪŋ	high	
marketplace	𐑥𐑸𐑒𐑦𐑑𐑐𐑤𐑱𐑕	mɑːRkɪtpleɪs	𐑥𐑸𐑒𐑩𐑑𐑐𐑤𐑱𐑕	ˈmɑːRkItpleɪs	high	
markets	𐑥𐑸𐑒𐑦𐑑𐑕	mɑːRkɪts	𐑥𐑸𐑒𐑩𐑑𐑕	ˈmɑːRkIts	high	
maryland	𐑥𐑨𐑮𐑦𐑤𐑩𐑯𐑛	mærɪlənd	𐑥𐑧𐑮𐑦𐑤𐑩𐑯𐑛	ˈmerɪlənd	high	
masonry	𐑥𐑱𐑕𐑩𐑯𐑮𐑦	meɪsənri	𐑥𐑱𐑕𐑩𐑯𐑼𐑦	ˈmeɪsənəri	high	
massage	𐑥𐑩𐑕𐑭𐑠	məsˈɑːʒ	𐑥𐑨𐑕𐑭𐑠	ˈmæsɑːʒ	high	
mastercard	𐑥𐑸𐑕𐑑𐑼𐑒𐑸𐑛	mɑːRstəRkɑːRd	𐑥𐑨𐑕𐑑𐑼𐑒𐑸𐑛, 𐑥𐑭𐑕𐑑𐑼𐑒𐑸𐑛	ˈmⱭːstəRkɑːRd	high	
mature	𐑥𐑩𐑑𐑘𐑩𐑼	mətjəəR	𐑥𐑩𐑗𐑫𐑼	məˈtʃʊəR	medium	ml_disagrees:𐑥𐑩𐑑𐑘ː𐑼; shave_says:𐑥𐑩𐑗𐑫𐑼
maturity	𐑥𐑩𐑑𐑘𐑩𐑼𐑦𐑑𐑦	mətjəərɪti	𐑥𐑩𐑗𐑫𐑼𐑦𐑑𐑦	məˈtʃʊərɪti	high	
maybe	𐑥𐑱𐑚𐑦	mˈeɪbi	𐑥𐑱𐑚𐑰	ˈmeɪbiː	high	
measurements	𐑥𐑧𐑠𐑼𐑥𐑼𐑯𐑑𐑕	meʒəRməRnts	𐑥𐑧𐑠𐑼𐑥𐑩𐑯𐑑𐑕	ˈmeʒəRmənts	high	
mediate	𐑥𐑰𐑛𐑦𐑦𐑑	mˈiːdɪɪt	𐑥𐑰𐑛𐑦𐑱𐑑	ˈmiːdieɪt	high	
medicine	𐑥𐑧𐑛𐑦𐑕𐑦𐑯	mˈedɪsɪn	𐑥𐑧𐑛𐑦𐑕𐑩𐑯	ˈmedɪsən	high	
medicines	𐑥𐑧𐑛𐑦𐑕𐑦𐑯𐑟	mˈedɪsɪnz	𐑥𐑧𐑛𐑦𐑕𐑩𐑯𐑟	ˈmedɪsənz	high	
medieval	𐑥𐑧𐑛𐑰𐑝𐑩𐑤	medˈiːvəl	𐑥𐑧𐑛𐑦𐑰𐑝𐑩𐑤	ˌmedɪˈiːvəl	high	
memorabilia	𐑥𐑧𐑥𐑼𐑼𐑚𐑰𐑤𐑾	memərəRbiːlɪə	𐑥𐑧𐑥𐑼𐑩𐑚𐑰𐑤𐑾	ˌmemərəˈbiːlɪə	high	
memorable	𐑥𐑧𐑥𐑼𐑼𐑚𐑩𐑤	memərəRbəl	𐑥𐑧𐑥𐑼𐑩𐑚𐑩𐑤	ˈmemərəbəl	high	
memorial	𐑥𐑦𐑥𐑹𐑾𐑤	mɪmɔːrɪəl	𐑥𐑩𐑥𐑹𐑾𐑤	məˈmɔːrɪəl	high	
memphis	𐑥𐑧𐑥𐑐𐑓𐑦𐑕	mˈempfɪs	𐑥𐑧𐑥𐑓𐑦𐑕	ˈmemfɪs	high	
menace	𐑥𐑧𐑯𐑦𐑕	mˈenɪs	𐑥𐑧𐑯𐑩𐑕	ˈmenəs	high	
mercator	𐑥𐑻𐑒𐑱𐑑𐑼	mɜːRkeɪtəR	𐑥𐑼𐑒𐑱𐑑𐑼	məRˈkeɪtəR	high	
messrs	𐑥𐑧𐑕𐑩𐑟	mesəz	𐑥𐑧𐑕𐑼𐑟	ˈmesəRz	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑥𐑧𐑕𐑼𐑟
metres	𐑥𐑰𐑑𐑩𐑟	miːtəz	𐑥𐑰𐑑𐑼𐑟	ˈmiːtəRz	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑥𐑰𐑑𐑼𐑟
mic	𐑥𐑦𐑒	mˈɪk	𐑥𐑲𐑒	maɪk	high	
microsoft	𐑥𐑲𐑒𐑮𐑩𐑕𐑪𐑓𐑑	maɪkrəsɒft	𐑥𐑲𐑒𐑮𐑴𐑕𐑪𐑓𐑑	ˈmaɪkrəʊsɒft	high	
microwave	𐑥𐑲𐑒𐑮𐑩𐑢𐑱𐑝	maɪkrəweɪv	𐑥𐑲𐑒𐑮𐑴𐑢𐑱𐑝	ˈmaɪkrəʊweɪv	high	
middle-aged	𐑥𐑦𐑛𐑩𐑤𐑱𐑡𐑛	mˈɪdəleɪdʒd	𐑥𐑦𐑛𐑩𐑤-𐑱𐑡𐑛	ˌmɪdəl-ˈeɪdʒd	high	
middle-class	𐑥𐑦𐑛𐑩𐑤𐑒𐑤𐑭𐑕	mˈɪdəlklˌɑːs	𐑥𐑦𐑛𐑩𐑤-𐑒𐑤𐑨𐑕, 𐑥𐑦𐑛𐑩𐑤-𐑒𐑤𐑭𐑕	ˌmɪdəl-ˈklⱭːs	high	
middlesbrough	𐑥𐑦𐑛𐑩𐑤𐑟𐑚𐑮𐑩	mɪdəlzbrə	𐑥𐑦𐑛𐑩𐑤𐑟𐑚𐑼𐑩	ˈmɪdəlzbərə	high	
midget	𐑥𐑦𐑡𐑦𐑑	mˈɪdʒɪt	𐑥𐑦𐑡𐑩𐑑	ˈmɪdʒIt	high	
milkman	𐑥𐑦𐑤𐑒𐑥𐑨𐑯	mˈɪlkmˌæn	𐑥𐑦𐑤𐑒𐑥𐑩𐑯	ˈmɪlkmən	high	
millimetres	𐑥𐑦𐑤𐑦𐑥𐑰𐑑𐑩𐑟	mɪlɪmiːtəz	𐑥𐑦𐑤𐑦𐑥𐑰𐑑𐑼𐑟	ˈmɪlɪmiːtəRz	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑥𐑦𐑤𐑦𐑥𐑰𐑑𐑼𐑟
mineral	𐑥𐑦𐑯𐑼𐑼𐑤	mɪnərəRl	𐑥𐑦𐑯𐑼𐑩𐑤	ˈmɪnərəl	high	
minerals	𐑥𐑦𐑯𐑼𐑼𐑤𐑟	mɪnərəRlz	𐑥𐑦𐑯𐑼𐑩𐑤𐑟	ˈmɪnərəlz	high	
minority	𐑥𐑦𐑯𐑪𐑮𐑦𐑑𐑦	mɪnɒrɪti	𐑥𐑲𐑯𐑪𐑮𐑦𐑑𐑦	maɪˈnɒrɪti	high	
miracle	𐑥𐑦𐑮𐑼𐑒𐑩𐑤	mɪrəRkəl	𐑥𐑦𐑮𐑩𐑒𐑩𐑤	ˈmɪrəkəl	high	
miracles	𐑥𐑦𐑮𐑼𐑒𐑩𐑤𐑟	mɪrəRkəlz	𐑥𐑦𐑮𐑩𐑒𐑩𐑤𐑟	ˈmɪrəkəlz	high	
miserable	𐑥𐑦𐑟𐑮𐑼𐑚𐑩𐑤	mɪzrəRbəl	𐑥𐑦𐑟𐑼𐑩𐑚𐑩𐑤	ˈmɪzərəbəl	high	
miserable	𐑥𐑦𐑟𐑼𐑼𐑚𐑩𐑤	mɪzərəRbəl	𐑥𐑦𐑟𐑼𐑩𐑚𐑩𐑤	ˈmɪzərəbəl	high	
missis	𐑥𐑦𐑕𐑩𐑟	mˈɪsƏz	𐑥𐑦𐑕𐑦𐑟	ˈmɪsɪz	high	
mm	𐑥	m	𐑥𐑥, 𐑥𐑦𐑤𐑦𐑥𐑰𐑑𐑼𐑟	mm	high	
moderate	𐑥𐑪𐑛𐑼𐑦𐑑	mɒdərɪt	𐑥𐑪𐑛𐑼𐑩𐑑, 𐑥𐑪𐑛𐑼𐑱𐑑	ˈmɒdərət	medium	ml_disagrees:𐑥𐑪𐑛𐑼𐑩𐑑; shave_says:[𐑥𐑪𐑛𐑼𐑩𐑑 / 𐑥𐑪𐑛𐑼𐑱𐑑]
modest	𐑥𐑪𐑛𐑦𐑕𐑑	mˈɒdɪst	𐑥𐑪𐑛𐑩𐑕𐑑	ˈmɒdəst	high	
module	𐑥𐑪𐑛𐑿𐑤	mˈɒdjuːl	𐑥𐑪𐑡𐑵𐑤	ˈmɒdʒuːl	high	
modules	𐑥𐑪𐑛𐑿𐑤𐑟	mˈɒdjuːlz	𐑥𐑪𐑡𐑵𐑤𐑟	ˈmɒdʒuːlz	high	
momentum	𐑥𐑴𐑥𐑧𐑯𐑑𐑩𐑥	məʊmˈentəm	𐑥𐑩𐑥𐑧𐑯𐑑𐑩𐑥	məˈmentəm	high	
monday	𐑥𐑳𐑯𐑛𐑦	mˈʌndi	𐑥𐑳𐑯𐑛𐑱	ˈmʌndeɪ	high	
mondays	𐑥𐑳𐑯𐑛𐑦𐑟	mˈʌndiz	𐑥𐑳𐑯𐑛𐑱𐑟	ˈmʌndeɪz	high	
mono	𐑥𐑴𐑯𐑴	mˈəʊnəʊ	𐑥𐑪𐑯𐑴	ˈmɒnəʊ	high	
moor	𐑥𐑹	mɔːR	𐑥𐑫𐑼	mʊəR	high	
moore	𐑥𐑹	mɔːR	𐑥𐑫𐑼	mʊəR	high	
moral	𐑥𐑪𐑮𐑼𐑤	mɒrəRl	𐑥𐑪𐑮𐑩𐑤	ˈmɒrəl	high	
morale	𐑥𐑪𐑮𐑸𐑤	mɒrɑːRl	𐑥𐑼𐑨𐑤, 𐑥𐑼𐑭𐑤	məˈrⱭːl	high	
moray	𐑥𐑪𐑮𐑱	mɒreɪ	𐑥𐑹𐑱	ˈmɔːreɪ	high	
moray	𐑥𐑳𐑮𐑦	mʌri	𐑥𐑹𐑱	ˈmɔːreɪ	high	
morphological	𐑥𐑹𐑓𐑼𐑤𐑪𐑡𐑦𐑒𐑩𐑤	mɔːRfəRlɒdʒɪkəl	𐑥𐑹𐑓𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˌmɔːRfəˈlɒdʒɪkəl	high	
mosaic	𐑥𐑩𐑟𐑱𐑒	məzˈeɪk	𐑥𐑴𐑟𐑱𐑦𐑒	məʊˈzeɪɪk	high	
mosaic	𐑥𐑴𐑟𐑱𐑒	məʊzˈeɪk	𐑥𐑴𐑟𐑱𐑦𐑒	məʊˈzeɪɪk	high	
mother-in-law	𐑥𐑳𐑞𐑼𐑦𐑯𐑤𐑷	mʌðərɪnlɔː	𐑥𐑳𐑞𐑼-𐑦𐑯-𐑤𐑷	ˈmʌðər-ɪn-lɔː	high	
mountain	𐑥𐑬𐑯𐑑𐑦𐑯	mˈaʊntɪn	𐑥𐑬𐑯𐑑𐑩𐑯	ˈmaʊntən	high	
mountains	𐑥𐑬𐑯𐑑𐑦𐑯𐑟	mˈaʊntɪnz	𐑥𐑬𐑯𐑑𐑩𐑯𐑟	ˈmaʊntənz	high	
mozambique	𐑥𐑴𐑟𐑩𐑥𐑚𐑰𐑒	mˌəʊzəmbˈiːk	𐑥𐑴𐑟𐑨𐑥𐑚𐑰𐑒	ˌməʊzæmˈbiːk	high	
mural	𐑥𐑘𐑩𐑼𐑼𐑤	mjəərəRl	𐑥𐑘𐑫𐑼𐑩𐑤	ˈmjʊərəl	high	
muslim	𐑥𐑳𐑟𐑤𐑦𐑥	mˈʌzlɪm	𐑥𐑫𐑟𐑤𐑦𐑥	ˈmʊzlɪm	high	
muslims	𐑥𐑳𐑟𐑤𐑦𐑥𐑟	mˈʌzlɪmz	𐑥𐑫𐑟𐑤𐑦𐑥𐑟	ˈmʊzlɪmz	high	
mutual	𐑥𐑿𐑗𐑫𐑼𐑤	mjˈuːtʃʊəl	𐑥𐑿𐑗𐑫𐑩𐑤	ˈmjuːtʃuəl	medium	ml_disagrees:𐑥𐑿𐑗𐑫𐑩𐑤; shave_says:𐑥𐑿𐑑𐑵𐑩𐑤
myanmar	𐑥𐑲𐑨𐑯𐑥𐑸	maɪænmɑːR	𐑥𐑘𐑨𐑯𐑥𐑸	ˈmjænmɑːR	high	
nah	𐑯𐑨	nˈæ	𐑯𐑭	nɑː	high	
national	𐑯𐑨𐑖𐑯𐑩𐑤	nˈæʃnəl	𐑯𐑨𐑖𐑩𐑯𐑩𐑤	ˈnæʃənəl	high	
nationalist	𐑯𐑨𐑖𐑯𐑩𐑤𐑦𐑕𐑑	nˈæʃnəlɪst	𐑯𐑨𐑖𐑩𐑯𐑩𐑤𐑦𐑕𐑑	ˈnæʃənəlɪst	high	
nationally	𐑯𐑨𐑖𐑯𐑩𐑤𐑦	nˈæʃnəli	𐑯𐑨𐑖𐑩𐑯𐑩𐑤𐑦	ˈnæʃənəli	high	
natural	𐑯𐑨𐑗𐑮𐑼𐑤	nætʃrəRl	𐑯𐑨𐑗𐑼𐑩𐑤	ˈnætʃərəl	high	
natural	𐑯𐑨𐑗𐑼𐑼𐑤	nætʃərəRl	𐑯𐑨𐑗𐑼𐑩𐑤	ˈnætʃərəl	high	
naturally	𐑯𐑨𐑗𐑮𐑼𐑤𐑦	nætʃrəRli	𐑯𐑨𐑗𐑼𐑩𐑤𐑦	ˈnætʃərəli	high	
naturals	𐑯𐑨𐑗𐑮𐑼𐑤𐑟	nætʃrəRlz	𐑯𐑨𐑗𐑼𐑩𐑤𐑟	ˈnætʃərəlz	high	
naturals	𐑯𐑨𐑗𐑼𐑼𐑤𐑟	nætʃərəRlz	𐑯𐑨𐑗𐑼𐑩𐑤𐑟	ˈnætʃərəlz	high	
nauseous	𐑯𐑷𐑕𐑾𐑕	nˈɔːsɪəs	𐑯𐑷𐑟𐑾𐑕	ˈnɔːzɪəs	high	
nearest	𐑯𐑽𐑦𐑕𐑑	nɪərɪst	𐑯𐑽𐑩𐑕𐑑	ˈnɪərəst	high	
necklace	𐑯𐑧𐑒𐑤𐑦𐑕	nˈeklɪs	𐑯𐑧𐑒𐑤𐑩𐑕	ˈnekləs	high	
negotiations	𐑯𐑩𐑜𐑴𐑖𐑦𐑱𐑖𐑩𐑯𐑟	nəɡˌəʊʃɪˈeɪʃənz	𐑯𐑦𐑜𐑴𐑖𐑦𐑱𐑖𐑩𐑯𐑟	nɪˌɡəʊʃɪˈeɪʃənz	high	
neither	𐑯𐑰𐑞𐑼	niːðəR	𐑯𐑲𐑞𐑼	ˈnaɪðəR	high	
nemeses	𐑯𐑧𐑥𐑦𐑕𐑰𐑟	nˈemɪsiːz	𐑯𐑧𐑥𐑩𐑕𐑰𐑟	ˈneməsiːz	high	
nemesis	𐑯𐑧𐑥𐑦𐑕𐑦𐑕	nˈemɪsɪs	𐑯𐑧𐑥𐑩𐑕𐑦𐑕	ˈneməsɪs	high	
nepal	𐑯𐑩𐑐𐑷𐑤	nəpˈɔːl	𐑯𐑦𐑐𐑷𐑤	nɪˈpɔːl	high	
netherlands	𐑯𐑧𐑞𐑼𐑤𐑼𐑯𐑛𐑟	neðəRləRndz	𐑯𐑧𐑞𐑼𐑤𐑩𐑯𐑛𐑟	ˈneðəRləndz	high	
neural	𐑯𐑘𐑩𐑼𐑼𐑤	njəərəRl	𐑯𐑘𐑫𐑼𐑩𐑤	ˈnjʊərəl	medium	ml_disagrees:𐑯𐑘𐑫𐑼𐑼𐑤; shave_says:𐑯𐑘𐑫𐑼𐑩𐑤
nevada	𐑯𐑦𐑝𐑭𐑛𐑩	nɪvˈɑːdə	𐑯𐑩𐑝𐑨𐑛𐑩, 𐑯𐑩𐑝𐑭𐑛𐑩	nəˈvÆdə	high	
newcastle	𐑯𐑿𐑒𐑭𐑕𐑩𐑤	njˈuːkˌɑːsəl	𐑯𐑵𐑒𐑨𐑕𐑩𐑤, 𐑯𐑿𐑒𐑨𐑕𐑩𐑤	ˈnjuːkæsəl	high	
newest	𐑯𐑿𐑦𐑕𐑑	njˈuːɪst	𐑯𐑵𐑩𐑕𐑑, 𐑯𐑿𐑩𐑕𐑑	ˈnjuːəst	high	
newfoundland	𐑯𐑿𐑓𐑩𐑯𐑛𐑤𐑩𐑯𐑛	njˈuːfəndlənd	𐑯𐑵𐑓𐑩𐑯𐑤𐑩𐑯𐑛, 𐑯𐑿𐑓𐑩𐑯𐑤𐑩𐑯𐑛	ˈnjuːfənlənd	high	
newfoundland	𐑯𐑿𐑓𐑬𐑯𐑛𐑤𐑩𐑯𐑛	njuːfˈaʊndlənd	𐑯𐑵𐑓𐑩𐑯𐑤𐑩𐑯𐑛, 𐑯𐑿𐑓𐑩𐑯𐑤𐑩𐑯𐑛	ˈnjuːfənlənd	high	
niagara	𐑯𐑲𐑨𐑜𐑮𐑩	naɪæɡrə	𐑯𐑲𐑨𐑜𐑼𐑩	naɪˈæɡərə	high	
nicaragua	𐑯𐑦𐑒𐑼𐑨𐑜𐑘𐑩𐑼	nɪkəræɡjəəR	𐑯𐑦𐑒𐑼𐑭𐑜𐑢𐑩	ˌnɪkəˈrɑːɡwə	high	
nicaragua	𐑯𐑦𐑒𐑼𐑨𐑜𐑢𐑩	nɪkəræɡwə	𐑯𐑦𐑒𐑼𐑭𐑜𐑢𐑩	ˌnɪkəˈrɑːɡwə	high	
niche	𐑯𐑦𐑗	nˈɪtʃ	𐑯𐑰𐑖	niːʃ	high	
nicholas	𐑯𐑦𐑒𐑤𐑩𐑕	nˈɪkləs	𐑯𐑦𐑒𐑩𐑤𐑩𐑕	ˈnɪkələs	high	
niger	𐑯𐑲𐑡𐑼	naɪdʒəR	𐑯𐑰𐑠𐑺	niːˈʒeəR	high	
nineteenth-century	𐑯𐑲𐑯𐑑𐑰𐑯𐑔𐑕𐑧𐑯𐑗𐑼𐑦	naɪntiːnθsentʃəri	𐑯𐑲𐑯𐑑𐑰𐑯𐑔-𐑕𐑧𐑯𐑗𐑼𐑦	ˈnaɪntiːnθ-ˌsentʃəri	high	
nirvana	𐑯𐑻𐑝𐑭𐑯𐑩	nɜːRvɑːnə	𐑯𐑽𐑝𐑭𐑯𐑩	nɪəRˈvɑːnə	high	
nirvana	𐑯𐑾𐑝𐑭𐑯𐑩	nɪəvɑːnə	𐑯𐑽𐑝𐑭𐑯𐑩	nɪəRˈvɑːnə	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑯𐑼𐑝𐑭𐑯𐑩
no-one	𐑯𐑴𐑢𐑳𐑯	nˈəʊwʌn	𐑯𐑴-𐑢𐑳𐑯	ˈnəʊ-wʌn	high	
nobody	𐑯𐑴𐑚𐑩𐑛𐑦	nˈəʊbədi	𐑯𐑴𐑚𐑪𐑛𐑦	ˈnəʊbɒdi	high	
noel	𐑯𐑴𐑧𐑤	nəʊˈel	𐑯𐑴𐑩𐑤	ˈnəʊəl	high	
nominee	𐑯𐑪𐑥𐑦𐑯𐑦	nˌɒmɪni	𐑯𐑪𐑥𐑦𐑯𐑰	ˌnɒmɪˈniː	high	
nonsense	𐑯𐑪𐑯𐑕𐑧𐑯𐑕	nˈɒnsens	𐑯𐑪𐑯𐑕𐑩𐑯𐑕	ˈnɒnsəns	high	
nordic	𐑹𐑛𐑦𐑒	ɔːRdɪk	𐑯𐑹𐑛𐑦𐑒	ˈnɔːRdɪk	high	
normally	𐑯𐑹𐑥𐑤𐑦	nɔːRmli	𐑯𐑹𐑥𐑩𐑤𐑦	ˈnɔːRməli	high	
northamptonshire	𐑯𐑹𐑔𐑨𐑥𐑐𐑑𐑼𐑯𐑖𐑼	nɔːRθæmptəRnʃəR	𐑯𐑹𐑔𐑨𐑥𐑐𐑑𐑩𐑯𐑖𐑼	nɔːRˈθæmptənʃəR	high	
northumberland	𐑯𐑹𐑔𐑳𐑥𐑚𐑼𐑤𐑼𐑯𐑛	nɔːRθʌmbəRləRnd	𐑯𐑹𐑔𐑳𐑥𐑚𐑼𐑤𐑩𐑯𐑛	nɔːRˈθʌmbələnd	high	
nostril	𐑯𐑪𐑕𐑑𐑮𐑦𐑤	nɒstrɪl	𐑯𐑪𐑕𐑑𐑮𐑩𐑤	ˈnɒstrəl	high	
nostrils	𐑯𐑪𐑕𐑑𐑮𐑦𐑤𐑟	nɒstrɪlz	𐑯𐑪𐑕𐑑𐑮𐑩𐑤𐑟	ˈnɒstrəlz	high	
obesity	𐑩𐑚𐑰𐑕𐑦𐑑𐑦	əbˈiːsɪti	𐑴𐑚𐑰𐑕𐑦𐑑𐑦	əʊˈbiːsɪti	high	
obituaries	𐑴𐑚𐑦𐑗𐑫𐑼𐑰𐑟	əʊbɪtʃʊəriːz	𐑴𐑚𐑦𐑗𐑫𐑼𐑦𐑟	əʊˈbɪtʃʊəriz	high	
occasionally	𐑩𐑒𐑱𐑠𐑩𐑯𐑤𐑦	əkˈeɪʒənli	𐑩𐑒𐑱𐑠𐑩𐑯𐑩𐑤𐑦	əˈkeɪʒənəli	high	
occasionally	𐑩𐑒𐑱𐑠𐑯𐑩𐑤𐑦	əkˈeɪʒnəli	𐑩𐑒𐑱𐑠𐑩𐑯𐑩𐑤𐑦	əˈkeɪʒənəli	high	
occurring	𐑩𐑒𐑳𐑮𐑦𐑙	əkʌrɪŋ	𐑩𐑒𐑻𐑦𐑙	əˈkɜːrɪŋ	medium	r_gap:spelling=2,ipa=1; shave_says:𐑩𐑒𐑻𐑦𐑙
of	𐑩𐑝	əv	𐑝	V	high	
of	𐑪𐑝	ˈɒv	𐑝	V	high	
offering	𐑪𐑓𐑮𐑦𐑙	ɒfrɪŋ	𐑪𐑓𐑼𐑦𐑙	ˈɒfərɪŋ	high	
often	𐑪𐑓𐑑𐑩𐑯	ˈɒftən	𐑪𐑓𐑩𐑯	ˈɒfən	high	
old-fashioned	𐑴𐑤𐑛𐑓𐑨𐑖𐑩𐑯𐑛	əʊldfˈæʃənd	𐑴𐑤𐑛-𐑓𐑨𐑖𐑩𐑯𐑛	əʊld-ˈfæʃənd	high	
oldest	𐑴𐑤𐑛𐑦𐑕𐑑	ˈəʊldɪst	𐑴𐑤𐑛𐑩𐑕𐑑	ˈəʊldəst	high	
omega	𐑴𐑥𐑦𐑜𐑩	ˈəʊmɪɡə	𐑴𐑥𐑧𐑜𐑩	ˈəʊmeɡə	high	
omelette	𐑪𐑥𐑤𐑦𐑑	ˈɒmlɪt	𐑪𐑥𐑤𐑩𐑑	ˈɒmlət	high	
onomatopoeia	𐑪𐑯𐑩𐑥𐑨𐑑𐑩𐑐𐑰𐑩	ˌɒnəmˌætəpˈiːə	𐑪𐑯𐑩𐑥𐑨𐑑𐑩𐑐𐑾	ˌɒnəˌmætəˈpiːə	high	
ontario	𐑪𐑯𐑑𐑺𐑾𐑫	ɒnteərɪəʊ	𐑪𐑯𐑑𐑺𐑦𐑴	ɒnˈteərɪəʊ	high	
opera	𐑪𐑐𐑮𐑩	ɒprə	𐑪𐑐𐑼𐑩	ˈɒpərə	high	
opposite	𐑪𐑐𐑩𐑕𐑦𐑑	ˈɒpəsɪt	𐑪𐑐𐑩𐑟𐑦𐑑	ˈɒpəzɪt	high	
oracle	𐑪𐑮𐑼𐑒𐑩𐑤	ɒrəRkəl	𐑪𐑮𐑩𐑒𐑩𐑤	ˈɒrəkəl	high	
oral	𐑪𐑮𐑼𐑤	ɒrəRl	𐑹𐑩𐑤	ˈɔːrəl	high	
oral	𐑹𐑼𐑤	ɔːrəRl	𐑹𐑩𐑤	ˈɔːrəl	high	
orchid	𐑹𐑒𐑩𐑛	ɔːRkƏd	𐑹𐑒𐑦𐑛	ˈɔːRkɪd	high	
ordeal	𐑹𐑛𐑰𐑩𐑤	ɔːRdiːəl	𐑹𐑛𐑰𐑤	ɔːRˈdiːl	high	
oregano	𐑪𐑮𐑦𐑜𐑸𐑯𐑴	ɒrɪɡɑːRnəʊ	𐑪𐑮𐑦𐑜𐑭𐑯𐑴	ˌɒrɪˈɡɑːnəʊ	high	
organisation	𐑹𐑜𐑼𐑯𐑲𐑟𐑱𐑖𐑩𐑯	ɔːRɡəRnaɪzeɪʃən	𐑹𐑜𐑩𐑯𐑲𐑟𐑱𐑖𐑩𐑯	ˌɔːRɡənaɪˈzeɪʃən	high	
organisational	𐑹𐑜𐑼𐑯𐑲𐑟𐑱𐑖𐑩𐑯𐑩𐑤	ɔːRɡəRnaɪzeɪʃənəl	𐑹𐑜𐑩𐑯𐑲𐑟𐑱𐑖𐑩𐑯𐑩𐑤	ˌɔːRɡənaɪˈzeɪʃənəl	high	
organisations	𐑹𐑜𐑼𐑯𐑲𐑟𐑱𐑖𐑩𐑯𐑟	ɔːRɡəRnaɪzeɪʃənz	𐑹𐑜𐑩𐑯𐑲𐑟𐑱𐑖𐑩𐑯𐑟	ˌɔːRɡənaɪˈzeɪʃənz	high	
organiser	𐑹𐑜𐑼𐑯𐑲𐑟𐑼	ɔːRɡəRnaɪzəR	𐑹𐑜𐑩𐑯𐑲𐑟𐑼	ˈɔːRɡənaɪzəR	high	
organisers	𐑹𐑜𐑼𐑯𐑲𐑟𐑼𐑟	ɔːRɡəRnaɪzəRz	𐑹𐑜𐑩𐑯𐑲𐑟𐑼𐑟	ˈɔːRɡənaɪzəRz	high	
organism	𐑹𐑜𐑼𐑯𐑦𐑟𐑩𐑥	ɔːRɡəRnɪzəm	𐑹𐑜𐑩𐑯𐑦𐑟𐑩𐑥	ˈɔːRɡənɪzəm	high	
organisms	𐑹𐑜𐑼𐑯𐑦𐑟𐑩𐑥𐑟	ɔːRɡəRnɪzəmz	𐑹𐑜𐑩𐑯𐑦𐑟𐑩𐑥𐑟	ˈɔːRɡənɪzəmz	high	
organization	𐑹𐑜𐑼𐑯𐑲𐑟𐑱𐑖𐑩𐑯	ɔːRɡəRnaɪzeɪʃən	𐑹𐑜𐑩𐑯𐑲𐑟𐑱𐑖𐑩𐑯	ˌɔːRɡənaɪˈzeɪʃən	high	
organizational	𐑹𐑜𐑼𐑯𐑲𐑟𐑱𐑖𐑩𐑯𐑩𐑤	ɔːRɡəRnaɪzeɪʃənəl	𐑹𐑜𐑩𐑯𐑲𐑟𐑱𐑖𐑩𐑯𐑩𐑤	ˌɔːRɡənaɪˈzeɪʃənəl	high	
organizations	𐑹𐑜𐑼𐑯𐑲𐑟𐑱𐑖𐑩𐑯𐑟	ɔːRɡəRnaɪzeɪʃənz	𐑹𐑜𐑩𐑯𐑲𐑟𐑱𐑖𐑩𐑯𐑟	ˌɔːRɡənaɪˈzeɪʃənz	high	
organizer	𐑹𐑜𐑼𐑯𐑲𐑟𐑼	ɔːRɡəRnaɪzəR	𐑹𐑜𐑩𐑯𐑲𐑟𐑼	ˈɔːRɡənaɪzəR	high	
oriental	𐑪𐑮𐑦𐑧𐑯𐑑𐑩𐑤	ɒrɪentəl	𐑹𐑦𐑧𐑯𐑑𐑩𐑤	ˌɔːrɪˈentəl	medium	ml_disagrees:𐑪𐑮𐑾𐑯𐑑𐑩𐑤; shave_says:𐑹𐑦𐑧𐑯𐑑𐑩𐑤
