word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
middlesbrough	𐑥𐑦𐑛𐑩𐑤𐑟𐑚𐑮𐑩	mɪdəlzbrə	𐑥𐑦𐑛𐑩𐑤𐑟𐑚𐑼𐑩	ˈmɪdəlzbərə	high	
midget	𐑥𐑦𐑡𐑦𐑑	mˈɪdʒɪt	𐑥𐑦𐑡𐑩𐑑	ˈmɪdʒIt	high	
milkman	𐑥𐑦𐑤𐑒𐑥𐑨𐑯	mˈɪlkmˌæn	𐑥𐑦𐑤𐑒𐑥𐑩𐑯	ˈmɪlkmən	high	
millimetres	𐑥𐑦𐑤𐑦𐑥𐑰𐑑𐑩𐑟	mɪlɪmiːtəz	𐑥𐑦𐑤𐑦𐑥𐑰𐑑𐑼𐑟	ˈmɪlɪmiːtəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑦𐑤𐑦𐑥𐑰𐑑𐑼𐑟
minority	𐑥𐑦𐑯𐑪𐑮𐑦𐑑𐑦	mɪnɒrɪti	𐑥𐑲𐑯𐑪𐑮𐑦𐑑𐑦	maɪˈnɒrɪti	high	
miserable	𐑥𐑦𐑟𐑮𐑩𐑚𐑩𐑤	mɪzrəbəl	𐑥𐑦𐑟𐑼𐑩𐑚𐑩𐑤	ˈmɪzərəbəl	high	
missis	𐑥𐑦𐑕𐑩𐑟	mˈɪsƏz	𐑥𐑦𐑕𐑦𐑟	ˈmɪsɪz	high	
misunderstand	𐑥𐑦𐑕𐑳𐑯𐑛𐑩𐑕𐑑𐑨𐑯𐑛	mɪsʌndəstænd	𐑥𐑦𐑕𐑳𐑯𐑛𐑼𐑕𐑑𐑨𐑯𐑛	ˌmɪsˌʌndəRˈstænd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑦𐑕𐑳𐑯𐑛𐑼𐑕𐑑𐑨𐑯𐑛
misunderstanding	𐑥𐑦𐑕𐑳𐑯𐑛𐑩𐑕𐑑𐑨𐑯𐑛𐑦𐑙	mɪsʌndəstændɪŋ	𐑥𐑦𐑕𐑳𐑯𐑛𐑼𐑕𐑑𐑨𐑯𐑛𐑦𐑙	ˌmɪsˌʌndəRˈstændɪŋ	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑦𐑕𐑳𐑯𐑛𐑼𐑕𐑑𐑨𐑯𐑛𐑦𐑙
misunderstood	𐑥𐑦𐑕𐑳𐑯𐑛𐑩𐑕𐑑𐑫𐑛	mɪsʌndəstʊd	𐑥𐑦𐑕𐑳𐑯𐑛𐑼𐑕𐑑𐑫𐑛	ˌmɪsˌʌndəRˈstʊd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑦𐑕𐑳𐑯𐑛𐑼𐑕𐑑𐑫𐑛
mm	𐑥	m	𐑥𐑥, 𐑥𐑦𐑤𐑦𐑥𐑰𐑑𐑼𐑟	mm	high	
moderate	𐑥𐑪𐑛𐑼𐑦𐑑	mɒdərɪt	𐑥𐑪𐑛𐑼𐑩𐑑, 𐑥𐑪𐑛𐑼𐑱𐑑	ˈmɒdərət	medium	ml_disagrees:𐑥𐑪𐑛𐑼𐑩𐑑; shave_says:[𐑥𐑪𐑛𐑼𐑩𐑑 / 𐑥𐑪𐑛𐑼𐑱𐑑]
modest	𐑥𐑪𐑛𐑦𐑕𐑑	mˈɒdɪst	𐑥𐑪𐑛𐑩𐑕𐑑	ˈmɒdəst	high	
module	𐑥𐑪𐑛𐑿𐑤	mˈɒdjuːl	𐑥𐑪𐑡𐑵𐑤	ˈmɒdʒuːl	high	
modules	𐑥𐑪𐑛𐑿𐑤𐑟	mˈɒdjuːlz	𐑥𐑪𐑡𐑵𐑤𐑟	ˈmɒdʒuːlz	high	
momentum	𐑥𐑴𐑥𐑧𐑯𐑑𐑩𐑥	məʊmˈentəm	𐑥𐑩𐑥𐑧𐑯𐑑𐑩𐑥	məˈmentəm	high	
monarchy	𐑥𐑪𐑯𐑩𐑒𐑦	mɒnəki	𐑥𐑪𐑯𐑼𐑒𐑦	ˈmɒnəRki	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑪𐑯𐑸𐑒𐑦
monday	𐑥𐑳𐑯𐑛𐑦	mˈʌndi	𐑥𐑳𐑯𐑛𐑱	ˈmʌndeɪ	high	
mondays	𐑥𐑳𐑯𐑛𐑦𐑟	mˈʌndiz	𐑥𐑳𐑯𐑛𐑱𐑟	ˈmʌndeɪz	high	
mono	𐑥𐑴𐑯𐑴	mˈəʊnəʊ	𐑥𐑪𐑯𐑴	ˈmɒnəʊ	high	
moor	𐑥𐑹	mɔːR	𐑥𐑫𐑼	mʊəR	high	
moore	𐑥𐑹	mɔːR	𐑥𐑫𐑼	mʊəR	high	
morale	𐑥𐑪𐑮𐑸𐑤	mɒrɑːRl	𐑥𐑼𐑨𐑤, 𐑥𐑼𐑭𐑤	məˈrⱭːl	high	
moray	𐑥𐑪𐑮𐑱	mɒreɪ	𐑥𐑹𐑱	ˈmɔːreɪ	high	
moray	𐑥𐑳𐑮𐑦	mʌri	𐑥𐑹𐑱	ˈmɔːreɪ	high	
mosaic	𐑥𐑩𐑟𐑱𐑒	məzˈeɪk	𐑥𐑴𐑟𐑱𐑦𐑒	məʊˈzeɪɪk	high	
mosaic	𐑥𐑴𐑟𐑱𐑒	məʊzˈeɪk	𐑥𐑴𐑟𐑱𐑦𐑒	məʊˈzeɪɪk	high	
mother-in-law	𐑥𐑳𐑞𐑼𐑦𐑯𐑤𐑷	mʌðərɪnlɔː	𐑥𐑳𐑞𐑼-𐑦𐑯-𐑤𐑷	ˈmʌðər-ɪn-lɔː	high	
motherboard	𐑥𐑳𐑞𐑩𐑚𐑹𐑛	mʌðəbɔːRd	𐑥𐑳𐑞𐑼𐑚𐑹𐑛	ˈmʌðəRbɔːRd	medium	r_gap:spelling=2,ipa=1; shave_says:𐑥𐑳𐑞𐑼𐑚𐑹𐑛
motherfucker	𐑥𐑳𐑞𐑩𐑓𐑳𐑒𐑼	mʌðəfʌkəR	𐑥𐑳𐑞𐑼𐑓𐑳𐑒𐑼	ˈmʌðəRˌfʌkəR	medium	r_gap:spelling=2,ipa=1; shave_says:𐑥𐑳𐑞𐑼𐑓𐑳𐑒𐑼
motorbike	𐑥𐑴𐑑𐑩𐑚𐑲𐑒	məʊtəbaɪk	𐑥𐑴𐑑𐑼𐑚𐑲𐑒	ˈməʊtəRbaɪk	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑴𐑑𐑼𐑚𐑲𐑒
motorcycle	𐑥𐑴𐑑𐑩𐑕𐑲𐑒𐑩𐑤	məʊtəsaɪkəl	𐑥𐑴𐑑𐑼𐑕𐑲𐑒𐑩𐑤	ˈməʊtəRsaɪkəl	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑴𐑑𐑼𐑕𐑲𐑒𐑩𐑤
motorcycles	𐑥𐑴𐑑𐑩𐑕𐑲𐑒𐑩𐑤𐑟	məʊtəsaɪkəlz	𐑥𐑴𐑑𐑼𐑕𐑲𐑒𐑩𐑤𐑟	ˈməʊtəRsaɪkəlz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑴𐑑𐑼𐑕𐑲𐑒𐑩𐑤𐑟
motorway	𐑥𐑴𐑑𐑩𐑢𐑱	məʊtəweɪ	𐑥𐑴𐑑𐑼𐑢𐑱	ˈməʊtəRweɪ	medium	r_gap:spelling=1,ipa=0; shave_says:𐑥𐑴𐑑𐑼𐑢𐑱
mountain	𐑥𐑬𐑯𐑑𐑦𐑯	mˈaʊntɪn	𐑥𐑬𐑯𐑑𐑩𐑯	ˈmaʊntən	high	
mountains	𐑥𐑬𐑯𐑑𐑦𐑯𐑟	mˈaʊntɪnz	𐑥𐑬𐑯𐑑𐑩𐑯𐑟	ˈmaʊntənz	high	
mozambique	𐑥𐑴𐑟𐑩𐑥𐑚𐑰𐑒	mˌəʊzəmbˈiːk	𐑥𐑴𐑟𐑨𐑥𐑚𐑰𐑒	ˌməʊzæmˈbiːk	high	
mural	𐑥𐑘𐑩𐑼𐑩𐑤	mjəərəl	𐑥𐑘𐑫𐑼𐑩𐑤	ˈmjʊərəl	high	
muslim	𐑥𐑳𐑟𐑤𐑦𐑥	mˈʌzlɪm	𐑥𐑫𐑟𐑤𐑦𐑥	ˈmʊzlɪm	high	
muslims	𐑥𐑳𐑟𐑤𐑦𐑥𐑟	mˈʌzlɪmz	𐑥𐑫𐑟𐑤𐑦𐑥𐑟	ˈmʊzlɪmz	high	
mutual	𐑥𐑿𐑗𐑫𐑼𐑤	mjˈuːtʃʊəl	𐑥𐑿𐑗𐑫𐑩𐑤	ˈmjuːtʃuəl	medium	ml_disagrees:𐑥𐑿𐑗𐑫𐑩𐑤; shave_says:𐑥𐑿𐑑𐑵𐑩𐑤
myanmar	𐑥𐑲𐑨𐑯𐑥𐑸	maɪænmɑːR	𐑥𐑘𐑨𐑯𐑥𐑸	ˈmjænmɑːR	high	
nah	𐑯𐑨	nˈæ	𐑯𐑭	nɑː	high	
national	𐑯𐑨𐑖𐑯𐑩𐑤	nˈæʃnəl	𐑯𐑨𐑖𐑩𐑯𐑩𐑤	ˈnæʃənəl	high	
nationalist	𐑯𐑨𐑖𐑯𐑩𐑤𐑦𐑕𐑑	nˈæʃnəlɪst	𐑯𐑨𐑖𐑩𐑯𐑩𐑤𐑦𐑕𐑑	ˈnæʃənəlɪst	high	
nationally	𐑯𐑨𐑖𐑯𐑩𐑤𐑦	nˈæʃnəli	𐑯𐑨𐑖𐑩𐑯𐑩𐑤𐑦	ˈnæʃənəli	high	
natural	𐑯𐑨𐑗𐑮𐑩𐑤	nætʃrəl	𐑯𐑨𐑗𐑼𐑩𐑤	ˈnætʃərəl	high	
naturally	𐑯𐑨𐑗𐑮𐑩𐑤𐑦	nætʃrəli	𐑯𐑨𐑗𐑼𐑩𐑤𐑦	ˈnætʃərəli	high	
naturals	𐑯𐑨𐑗𐑮𐑩𐑤𐑟	nætʃrəlz	𐑯𐑨𐑗𐑼𐑩𐑤𐑟	ˈnætʃərəlz	high	
nauseous	𐑯𐑷𐑕𐑾𐑕	nˈɔːsɪəs	𐑯𐑷𐑟𐑾𐑕	ˈnɔːzɪəs	high	
nearest	𐑯𐑽𐑦𐑕𐑑	nɪərɪst	𐑯𐑽𐑩𐑕𐑑	ˈnɪərəst	high	
necklace	𐑯𐑧𐑒𐑤𐑦𐑕	nˈeklɪs	𐑯𐑧𐑒𐑤𐑩𐑕	ˈnekləs	high	
negotiations	𐑯𐑩𐑜𐑴𐑖𐑦𐑱𐑖𐑩𐑯𐑟	nəɡˌəʊʃɪˈeɪʃənz	𐑯𐑦𐑜𐑴𐑖𐑦𐑱𐑖𐑩𐑯𐑟	nɪˌɡəʊʃɪˈeɪʃənz	high	
neighborhood	𐑯𐑱𐑚𐑩𐑣𐑫𐑛	neɪbəhʊd	𐑯𐑱𐑚𐑼𐑣𐑫𐑛	ˈneɪbəRhʊd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑯𐑱𐑚𐑼𐑣𐑫𐑛
neighbourhood	𐑯𐑱𐑚𐑩𐑣𐑫𐑛	neɪbəhʊd	𐑯𐑱𐑚𐑼𐑣𐑫𐑛	ˈneɪbəRhʊd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑯𐑱𐑚𐑼𐑣𐑫𐑛
neither	𐑯𐑰𐑞𐑼	niːðəR	𐑯𐑲𐑞𐑼	ˈnaɪðəR	high	
nemeses	𐑯𐑧𐑥𐑦𐑕𐑰𐑟	nˈemɪsiːz	𐑯𐑧𐑥𐑩𐑕𐑰𐑟	ˈneməsiːz	high	
nemesis	𐑯𐑧𐑥𐑦𐑕𐑦𐑕	nˈemɪsɪs	𐑯𐑧𐑥𐑩𐑕𐑦𐑕	ˈneməsɪs	high	
nepal	𐑯𐑩𐑐𐑷𐑤	nəpˈɔːl	𐑯𐑦𐑐𐑷𐑤	nɪˈpɔːl	high	
netherlands	𐑯𐑧𐑞𐑩𐑤𐑩𐑯𐑛𐑟	neðələndz	𐑯𐑧𐑞𐑼𐑤𐑩𐑯𐑛𐑟	ˈneðəRləndz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑯𐑧𐑞𐑼𐑤𐑩𐑯𐑛𐑟
nevada	𐑯𐑦𐑝𐑭𐑛𐑩	nɪvˈɑːdə	𐑯𐑩𐑝𐑨𐑛𐑩, 𐑯𐑩𐑝𐑭𐑛𐑩	nəˈvÆdə	high	
nevertheless	𐑯𐑧𐑝𐑩𐑞𐑩𐑤𐑧𐑕	nevəðəles	𐑯𐑧𐑝𐑼𐑞𐑩𐑤𐑧𐑕	ˌnevəRðəˈles	medium	r_gap:spelling=1,ipa=0; shave_says:𐑯𐑧𐑝𐑼𐑞𐑩𐑤𐑧𐑕
newcastle	𐑯𐑿𐑒𐑭𐑕𐑩𐑤	njˈuːkˌɑːsəl	𐑯𐑵𐑒𐑨𐑕𐑩𐑤, 𐑯𐑿𐑒𐑨𐑕𐑩𐑤	ˈnjuːkæsəl	high	
newest	𐑯𐑿𐑦𐑕𐑑	njˈuːɪst	𐑯𐑵𐑩𐑕𐑑, 𐑯𐑿𐑩𐑕𐑑	ˈnjuːəst	high	
newfoundland	𐑯𐑿𐑓𐑩𐑯𐑛𐑤𐑩𐑯𐑛	njˈuːfəndlənd	𐑯𐑵𐑓𐑩𐑯𐑤𐑩𐑯𐑛, 𐑯𐑿𐑓𐑩𐑯𐑤𐑩𐑯𐑛	ˈnjuːfənlənd	high	
newfoundland	𐑯𐑿𐑓𐑬𐑯𐑛𐑤𐑩𐑯𐑛	njuːfˈaʊndlənd	𐑯𐑵𐑓𐑩𐑯𐑤𐑩𐑯𐑛, 𐑯𐑿𐑓𐑩𐑯𐑤𐑩𐑯𐑛	ˈnjuːfənlənd	high	
niagara	𐑯𐑲𐑨𐑜𐑮𐑩	naɪæɡrə	𐑯𐑲𐑨𐑜𐑼𐑩	naɪˈæɡərə	high	
nicaragua	𐑯𐑦𐑒𐑼𐑨𐑜𐑘𐑩𐑼	nɪkəræɡjəəR	𐑯𐑦𐑒𐑼𐑭𐑜𐑢𐑩	ˌnɪkəˈrɑːɡwə	high	
nicaragua	𐑯𐑦𐑒𐑼𐑨𐑜𐑢𐑩	nɪkəræɡwə	𐑯𐑦𐑒𐑼𐑭𐑜𐑢𐑩	ˌnɪkəˈrɑːɡwə	high	
niche	𐑯𐑦𐑗	nˈɪtʃ	𐑯𐑰𐑖	niːʃ	high	
nicholas	𐑯𐑦𐑒𐑤𐑩𐑕	nˈɪkləs	𐑯𐑦𐑒𐑩𐑤𐑩𐑕	ˈnɪkələs	high	
niger	𐑯𐑲𐑡𐑼	naɪdʒəR	𐑯𐑰𐑠𐑺	niːˈʒeəR	high	
nineteenth-century	𐑯𐑲𐑯𐑑𐑰𐑯𐑔𐑕𐑧𐑯𐑗𐑼𐑦	naɪntiːnθsentʃəri	𐑯𐑲𐑯𐑑𐑰𐑯𐑔-𐑕𐑧𐑯𐑗𐑼𐑦	ˈnaɪntiːnθ-ˌsentʃəri	high	
nirvana	𐑯𐑻𐑝𐑭𐑯𐑩	nɜːRvɑːnə	𐑯𐑽𐑝𐑭𐑯𐑩	nɪəRˈvɑːnə	high	
nirvana	𐑯𐑾𐑝𐑭𐑯𐑩	nɪəvɑːnə	𐑯𐑽𐑝𐑭𐑯𐑩	nɪəRˈvɑːnə	medium	r_gap:spelling=1,ipa=0; shave_says:𐑯𐑼𐑝𐑭𐑯𐑩
no-one	𐑯𐑴𐑢𐑳𐑯	nˈəʊwʌn	𐑯𐑴-𐑢𐑳𐑯	ˈnəʊ-wʌn	high	
nobody	𐑯𐑴𐑚𐑩𐑛𐑦	nˈəʊbədi	𐑯𐑴𐑚𐑪𐑛𐑦	ˈnəʊbɒdi	high	
noel	𐑯𐑴𐑧𐑤	nəʊˈel	𐑯𐑴𐑩𐑤	ˈnəʊəl	high	
nominee	𐑯𐑪𐑥𐑦𐑯𐑦	nˌɒmɪni	𐑯𐑪𐑥𐑦𐑯𐑰	ˌnɒmɪˈniː	high	
nonsense	𐑯𐑪𐑯𐑕𐑧𐑯𐑕	nˈɒnsens	𐑯𐑪𐑯𐑕𐑩𐑯𐑕	ˈnɒnsəns	high	
nordic	𐑹𐑛𐑦𐑒	ɔːRdɪk	𐑯𐑹𐑛𐑦𐑒	ˈnɔːRdɪk	high	
normally	𐑯𐑹𐑥𐑤𐑦	nɔːRmli	𐑯𐑹𐑥𐑩𐑤𐑦	ˈnɔːRməli	high	
northumberland	𐑯𐑹𐑔𐑳𐑥𐑚𐑩𐑤𐑩𐑯𐑛	nɔːRθʌmbələnd	𐑯𐑹𐑔𐑳𐑥𐑚𐑼𐑤𐑩𐑯𐑛	nɔːRˈθʌmbələnd	medium	r_gap:spelling=2,ipa=1; shave_says:𐑯𐑹𐑔𐑳𐑥𐑚𐑼𐑤𐑩𐑯𐑛
nostril	𐑯𐑪𐑕𐑑𐑮𐑦𐑤	nɒstrɪl	𐑯𐑪𐑕𐑑𐑮𐑩𐑤	ˈnɒstrəl	high	
nostrils	𐑯𐑪𐑕𐑑𐑮𐑦𐑤𐑟	nɒstrɪlz	𐑯𐑪𐑕𐑑𐑮𐑩𐑤𐑟	ˈnɒstrəlz	high	
obesity	𐑩𐑚𐑰𐑕𐑦𐑑𐑦	əbˈiːsɪti	𐑴𐑚𐑰𐑕𐑦𐑑𐑦	əʊˈbiːsɪti	high	
obituaries	𐑴𐑚𐑦𐑗𐑫𐑼𐑰𐑟	əʊbɪtʃʊəriːz	𐑴𐑚𐑦𐑗𐑫𐑼𐑦𐑟	əʊˈbɪtʃʊəriz	high	
observation	𐑪𐑚𐑟𐑩𐑝𐑱𐑖𐑩𐑯	ɒbzəveɪʃən	𐑪𐑚𐑟𐑼𐑝𐑱𐑖𐑩𐑯	ˌɒbzəRˈveɪʃən	medium	r_gap:spelling=1,ipa=0; shave_says:𐑪𐑚𐑟𐑼𐑝𐑱𐑖𐑩𐑯
observations	𐑪𐑚𐑟𐑩𐑝𐑱𐑖𐑩𐑯𐑟	ɒbzəveɪʃənz	𐑪𐑚𐑟𐑼𐑝𐑱𐑖𐑩𐑯𐑟	ˌɒbzəRˈveɪʃənz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑪𐑚𐑟𐑼𐑝𐑱𐑖𐑩𐑯𐑟
occasionally	𐑩𐑒𐑱𐑠𐑩𐑯𐑤𐑦	əkˈeɪʒənli	𐑩𐑒𐑱𐑠𐑩𐑯𐑩𐑤𐑦	əˈkeɪʒənəli	high	
occasionally	𐑩𐑒𐑱𐑠𐑯𐑩𐑤𐑦	əkˈeɪʒnəli	𐑩𐑒𐑱𐑠𐑩𐑯𐑩𐑤𐑦	əˈkeɪʒənəli	high	
occurring	𐑩𐑒𐑳𐑮𐑦𐑙	əkʌrɪŋ	𐑩𐑒𐑻𐑦𐑙	əˈkɜːrɪŋ	medium	r_gap:spelling=2,ipa=1; shave_says:𐑩𐑒𐑻𐑦𐑙
of	𐑩𐑝	əv	𐑝	V	high	
of	𐑪𐑝	ˈɒv	𐑝	V	high	
offering	𐑪𐑓𐑮𐑦𐑙	ɒfrɪŋ	𐑪𐑓𐑼𐑦𐑙	ˈɒfərɪŋ	high	
often	𐑪𐑓𐑑𐑩𐑯	ˈɒftən	𐑪𐑓𐑩𐑯	ˈɒfən	high	
old-fashioned	𐑴𐑤𐑛𐑓𐑨𐑖𐑩𐑯𐑛	əʊldfˈæʃənd	𐑴𐑤𐑛-𐑓𐑨𐑖𐑩𐑯𐑛	əʊld-ˈfæʃənd	high	
oldest	𐑴𐑤𐑛𐑦𐑕𐑑	ˈəʊldɪst	𐑴𐑤𐑛𐑩𐑕𐑑	ˈəʊldəst	high	
omega	𐑴𐑥𐑦𐑜𐑩	ˈəʊmɪɡə	𐑴𐑥𐑧𐑜𐑩	ˈəʊmeɡə	high	
omelette	𐑪𐑥𐑤𐑦𐑑	ˈɒmlɪt	𐑪𐑥𐑤𐑩𐑑	ˈɒmlət	high	
onomatopoeia	𐑪𐑯𐑩𐑥𐑨𐑑𐑩𐑐𐑰𐑩	ˌɒnəmˌætəpˈiːə	𐑪𐑯𐑩𐑥𐑨𐑑𐑩𐑐𐑾	ˌɒnəˌmætəˈpiːə	high	
ontario	𐑪𐑯𐑑𐑺𐑾𐑫	ɒnteərɪəʊ	𐑪𐑯𐑑𐑺𐑦𐑴	ɒnˈteərɪəʊ	high	
opera	𐑪𐑐𐑮𐑩	ɒprə	𐑪𐑐𐑼𐑩	ˈɒpərə	high	
opportunities	𐑪𐑐𐑩𐑑𐑿𐑯𐑦𐑑𐑦𐑟	ɒpətjuːnɪtiz	𐑪𐑐𐑼𐑑𐑵𐑯𐑦𐑑𐑦𐑟, 𐑪𐑐𐑼𐑑𐑿𐑯𐑦𐑑𐑦𐑟	ˌɒpəRˈtjuːnɪtiz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑪𐑐𐑼𐑑𐑿𐑯𐑦𐑑𐑦𐑟
opportunity	𐑪𐑐𐑩𐑑𐑿𐑯𐑦𐑑𐑦	ɒpətjuːnɪti	𐑪𐑐𐑼𐑑𐑵𐑯𐑦𐑑𐑦, 𐑪𐑐𐑼𐑑𐑿𐑯𐑦𐑑𐑦	ˌɒpəRˈtjuːnɪti	medium	r_gap:spelling=1,ipa=0; shave_says:𐑪𐑐𐑼𐑑𐑿𐑯𐑦𐑑𐑦
opposite	𐑪𐑐𐑩𐑕𐑦𐑑	ˈɒpəsɪt	𐑪𐑐𐑩𐑟𐑦𐑑	ˈɒpəzɪt	high	
oral	𐑪𐑮𐑩𐑤	ɒrəl	𐑹𐑩𐑤	ˈɔːrəl	high	
orchid	𐑹𐑒𐑩𐑛	ɔːRkƏd	𐑹𐑒𐑦𐑛	ˈɔːRkɪd	high	
ordeal	𐑹𐑛𐑰𐑩𐑤	ɔːRdiːəl	𐑹𐑛𐑰𐑤	ɔːRˈdiːl	high	
oregano	𐑪𐑮𐑦𐑜𐑸𐑯𐑴	ɒrɪɡɑːRnəʊ	𐑪𐑮𐑦𐑜𐑭𐑯𐑴	ˌɒrɪˈɡɑːnəʊ	high	
oriental	𐑪𐑮𐑦𐑧𐑯𐑑𐑩𐑤	ɒrɪentəl	𐑹𐑦𐑧𐑯𐑑𐑩𐑤	ˌɔːrɪˈentəl	medium	ml_disagrees:𐑪𐑮𐑾𐑯𐑑𐑩𐑤; shave_says:𐑹𐑦𐑧𐑯𐑑𐑩𐑤
orientation	𐑪𐑮𐑦𐑧𐑯𐑑𐑱𐑖𐑩𐑯	ɒrɪenteɪʃən	𐑹𐑾𐑯𐑑𐑱𐑖𐑩𐑯	ˌɔːrɪənˈteɪʃən	medium	ml_disagrees:𐑪𐑮𐑾𐑯𐑑𐑱𐑖𐑩𐑯; shave_says:𐑹𐑾𐑯𐑑𐑱𐑖𐑩𐑯
oriented	𐑪𐑮𐑦𐑧𐑯𐑑𐑩𐑛	ɒrɪentƏd	𐑹𐑾𐑯𐑑𐑩𐑛	ˈɔːrɪəntƏd	medium	ml_disagrees:𐑪𐑮𐑾𐑯𐑑𐑩𐑛; shave_says:𐑹𐑾𐑯𐑑𐑩𐑛
originally	𐑼𐑦𐑡𐑯𐑩𐑤𐑦	ərɪdʒnəli	𐑼𐑦𐑡𐑦𐑯𐑩𐑤𐑦	əˈrɪdʒɪnəli	high	
otherwise	𐑳𐑞𐑩𐑢𐑲𐑟	ʌðəwaɪz	𐑳𐑞𐑼𐑢𐑲𐑟	ˈʌðəRwaɪz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑳𐑞𐑼𐑢𐑲𐑟
overcame	𐑴𐑝𐑩𐑒𐑱𐑥	əʊvəkeɪm	𐑴𐑝𐑼𐑒𐑱𐑥	ˌəʊvəRˈkeɪm	medium	r_gap:spelling=1,ipa=0; shave_says:𐑴𐑝𐑼𐑒𐑱𐑥
overcome	𐑴𐑝𐑩𐑒𐑳𐑥	əʊvəkʌm	𐑴𐑝𐑼𐑒𐑳𐑥	ˌəʊvəRˈkʌm	medium	r_gap:spelling=1,ipa=0; shave_says:𐑴𐑝𐑼𐑒𐑳𐑥
overhead	𐑴𐑝𐑩𐑣𐑧𐑛	əʊvəhed	𐑴𐑝𐑼𐑣𐑧𐑛	ˈəʊvəRhed	medium	r_gap:spelling=1,ipa=0; shave_says:𐑴𐑝𐑼𐑣𐑧𐑛
overlap	𐑴𐑝𐑩𐑤𐑨𐑐	əʊvəlæp	𐑴𐑝𐑼𐑤𐑨𐑐	ˈəʊvəRlæp	medium	r_gap:spelling=1,ipa=0; shave_says:𐑴𐑝𐑼𐑤𐑨𐑐
overlook	𐑴𐑝𐑩𐑤𐑫𐑒	əʊvəlʊk	𐑴𐑝𐑼𐑤𐑫𐑒	ˌəʊvəRˈlʊk	medium	r_gap:spelling=1,ipa=0; shave_says:𐑴𐑝𐑼𐑤𐑫𐑒
overnight	𐑴𐑝𐑩𐑯𐑲𐑑	əʊvənaɪt	𐑴𐑝𐑼𐑯𐑲𐑑	ˈəʊvəRnaɪt	medium	r_gap:spelling=1,ipa=0; shave_says:𐑴𐑝𐑼𐑯𐑲𐑑
overseas	𐑴𐑝𐑩𐑕𐑰𐑟	əʊvəsiːz	𐑴𐑝𐑼𐑕𐑰𐑟	ˌəʊvəRˈsiːz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑴𐑝𐑼𐑕𐑰𐑟
overtake	𐑴𐑝𐑩𐑑𐑱𐑒	əʊvəteɪk	𐑴𐑝𐑼𐑑𐑱𐑒	ˌəʊvəRˈteɪk	medium	r_gap:spelling=1,ipa=0; shave_says:𐑴𐑝𐑼𐑑𐑱𐑒
overtime	𐑴𐑝𐑩𐑑𐑲𐑥	əʊvətaɪm	𐑴𐑝𐑼𐑑𐑲𐑥	ˈəʊvəRtaɪm	medium	r_gap:spelling=1,ipa=0; shave_says:𐑴𐑝𐑼𐑑𐑲𐑥
overview	𐑴𐑝𐑩𐑝𐑿	əʊvəvjuː	𐑴𐑝𐑼𐑝𐑿	ˈəʊvəRvjuː	medium	r_gap:spelling=1,ipa=0; shave_says:𐑴𐑝𐑼𐑝𐑿
overwhelm	𐑴𐑝𐑩𐑢𐑧𐑤𐑥	əʊvəwelm	𐑴𐑝𐑼𐑢𐑧𐑤𐑥	ˌəʊvəRˈʍelm	medium	r_gap:spelling=1,ipa=0; shave_says:𐑴𐑝𐑼𐑢𐑧𐑤𐑥
overwhelming	𐑴𐑝𐑩𐑢𐑧𐑤𐑥𐑦𐑙	əʊvəwelmɪŋ	𐑴𐑝𐑼𐑢𐑧𐑤𐑥𐑦𐑙	ˌəʊvəRˈʍelmɪŋ	medium	r_gap:spelling=1,ipa=0; shave_says:𐑴𐑝𐑼𐑢𐑧𐑤𐑥𐑦𐑙
ownership	𐑴𐑯𐑩𐑖𐑦𐑐	əʊnəʃɪp	𐑴𐑯𐑼𐑖𐑦𐑐	ˈəʊnəRʃɪp	medium	r_gap:spelling=1,ipa=0; shave_says:𐑴𐑯𐑼𐑖𐑦𐑐
oxfordshire	𐑪𐑒𐑕𐑓𐑩𐑛𐑖𐑼	ɒksfədʃəR	𐑪𐑒𐑕𐑓𐑼𐑛𐑖𐑼	ˈɒksfəRdʃəR	medium	r_gap:spelling=2,ipa=1; shave_says:𐑪𐑒𐑕𐑓𐑼𐑛𐑖𐑼
pageant	𐑐𐑱𐑡𐑩𐑯𐑑	pˈeɪdʒənt	𐑐𐑨𐑡𐑩𐑯𐑑	ˈpædʒənt	high	
palace	𐑐𐑨𐑤𐑦𐑕	pˈælɪs	𐑐𐑨𐑤𐑩𐑕	ˈpæləs	high	
