word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
indigenous	𐑦𐑯𐑛𐑦𐑡𐑩𐑯𐑩𐑕	ɪndˈɪdʒənəs	RSSB	89	𐑦𐑯𐑛𐑦𐑡𐑦𐑯𐑩𐑕	ɪnˈdɪdʒɪnəs	
indirect	𐑦𐑯𐑛𐑲𐑮𐑧𐑒𐑑	ɪndaɪrekt	RSSB	89	𐑦𐑯𐑛𐑦𐑮𐑧𐑒𐑑	ˌɪndɪˈrekt	
indirectly	𐑦𐑯𐑛𐑲𐑮𐑧𐑒𐑑𐑤𐑦	ɪndaɪrektli	RSSB	89	𐑦𐑯𐑛𐑦𐑮𐑧𐑒𐑑𐑤𐑦	ˌɪndɪˈrektli	
indiscriminate	𐑦𐑯𐑛𐑦𐑕𐑒𐑮𐑦𐑥𐑦𐑯𐑦𐑑	ɪndɪskrɪmɪnɪt	RSSB	89	𐑦𐑯𐑛𐑦𐑕𐑒𐑮𐑦𐑥𐑦𐑯𐑩𐑑	ˌɪndɪˈskrɪmɪnət	
indonesian	𐑦𐑯𐑛𐑴𐑯𐑰𐑠𐑩𐑯	ˌɪndəʊnˈiːʒən	RSSB	89	𐑦𐑯𐑛𐑩𐑯𐑰𐑠𐑩𐑯	ˌɪndəˈniːʒən	
inference	𐑦𐑯𐑓𐑮𐑼𐑯𐑕	ɪnfrəRns	RSSB	89	𐑦𐑯𐑓𐑼𐑩𐑯𐑕	ˈɪnfərəns	
inference	𐑦𐑯𐑓𐑼𐑼𐑯𐑕	ɪnfərəRns	RSSB	89	𐑦𐑯𐑓𐑼𐑩𐑯𐑕	ˈɪnfərəns	
infrared	𐑦𐑯𐑓𐑮𐑼𐑧𐑛	ɪnfrəred	RSSB	89	𐑦𐑯𐑓𐑮𐑩𐑮𐑧𐑛	ɪnfrə+ˈred	
ingenious	𐑦𐑯𐑡𐑰𐑯𐑘𐑩𐑕	ɪndʒˈiːnjəs	RSSB	89	𐑦𐑯𐑡𐑰𐑯𐑾𐑕	ɪnˈdʒiːnɪəs	
inherent	𐑦𐑯𐑣𐑧𐑮𐑼𐑯𐑑	ɪnherəRnt	RSSB	89	𐑦𐑯𐑣𐑧𐑮𐑩𐑯𐑑	ɪnˈherənt	
inherent	𐑦𐑯𐑣𐑽𐑼𐑯𐑑	ɪnhɪərəRnt	RSSB	89	𐑦𐑯𐑣𐑧𐑮𐑩𐑯𐑑	ɪnˈherənt	
inhibition	𐑦𐑯𐑦𐑚𐑦𐑖𐑩𐑯	ˌɪnɪbˈɪʃən	RSSB	89	𐑦𐑯𐑣𐑦𐑚𐑦𐑖𐑩𐑯	ˌɪnhɪˈbɪʃən	
initiative	𐑦𐑯𐑦𐑖𐑾𐑑𐑦𐑝	ɪnˈɪʃɪətɪv	RSSB	89	𐑦𐑯𐑦𐑖𐑩𐑑𐑦𐑝	ɪˈnɪʃətɪv	
initiatives	𐑦𐑯𐑦𐑖𐑾𐑑𐑦𐑝𐑟	ɪnˈɪʃɪətɪvz	RSSB	89	𐑦𐑯𐑦𐑖𐑩𐑑𐑦𐑝𐑟	ɪˈnɪʃətɪvz	
injunction	𐑦𐑯𐑡𐑳𐑙𐑖𐑩𐑯	ɪndʒˈʌŋʃən	RSSB	89	𐑦𐑯𐑡𐑳𐑙𐑒𐑖𐑩𐑯	ɪnˈdʒʌŋkʃən	
innovative	𐑦𐑯𐑩𐑝𐑱𐑑𐑦𐑝	ˈɪnəvˌeɪtɪv	RSSB	89	𐑦𐑯𐑩𐑝𐑩𐑑𐑦𐑝	ˈˌɪnəvətɪv	
insurance	𐑦𐑯𐑖𐑹𐑩𐑯𐑕	ɪnʃɔːrəns	RSSB	89	𐑦𐑯𐑖𐑫𐑼𐑩𐑯𐑕	ɪnˈʃʊərəns	
integral	𐑦𐑯𐑑𐑧𐑜𐑮𐑩𐑤	ɪnteɡrəl	RSSB	89	𐑦𐑯𐑑𐑦𐑜𐑮𐑩𐑤	ˈɪntɪɡrəl	
interest	𐑦𐑯𐑑𐑼𐑦𐑕𐑑	ɪntərɪst	RSSB	89	𐑦𐑯𐑑𐑮𐑩𐑕𐑑	ˈɪntrəst	
interested	𐑦𐑯𐑑𐑼𐑦𐑕𐑑𐑩𐑛	ɪntərɪstƏd	RSSB	89	𐑦𐑯𐑑𐑮𐑩𐑕𐑑𐑩𐑛	ˈɪntrəstƏd	
interesting	𐑦𐑯𐑑𐑼𐑦𐑕𐑑𐑦𐑙	ɪntərɪstɪŋ	RSSB	89	𐑦𐑯𐑑𐑮𐑩𐑕𐑑𐑦𐑙	ˈɪntrəstɪŋ	
interests	𐑦𐑯𐑑𐑼𐑦𐑕𐑑𐑕	ɪntərɪsts	RSSB	89	𐑦𐑯𐑑𐑮𐑩𐑕𐑑𐑕	ˈɪntrəsts	
interference	𐑦𐑯𐑑𐑼𐑓𐑽𐑼𐑯𐑕	ɪntəRfɪərəRns	RSSB	89	𐑦𐑯𐑑𐑼𐑓𐑽𐑩𐑯𐑕	ˌɪntəRˈfɪərəns	
internationally	𐑦𐑯𐑑𐑼𐑯𐑨𐑖𐑯𐑩𐑤𐑦	ɪntəRnæʃnəli	RSSB	89	𐑦𐑯𐑑𐑼𐑯𐑨𐑖𐑩𐑯𐑩𐑤𐑦	ˌɪntəRˈnæʃənəli	
internship	𐑦𐑯𐑑𐑼𐑯𐑖𐑦𐑐	ɪntəRnʃɪp	RSSB	89	𐑦𐑯𐑑𐑻𐑯𐑖𐑦𐑐	ˈɪntɜːRnʃɪp	
interpretation	𐑦𐑯𐑑𐑻𐑐𐑮𐑦𐑑𐑱𐑖𐑩𐑯	ɪntɜːRprɪteɪʃən	RSSB	89	𐑦𐑯𐑑𐑻𐑐𐑮𐑩𐑑𐑱𐑖𐑩𐑯	ɪnˌtɜːRprəˈteɪʃən	
interpretations	𐑦𐑯𐑑𐑻𐑐𐑮𐑦𐑑𐑱𐑖𐑩𐑯𐑟	ɪntɜːRprɪteɪʃənz	RSSB	89	𐑦𐑯𐑑𐑻𐑐𐑮𐑩𐑑𐑱𐑖𐑩𐑯𐑟	ɪnˌtɜːRprəˈteɪʃənz	
interpreted	𐑦𐑯𐑑𐑻𐑐𐑮𐑦𐑑𐑩𐑛	ɪntɜːRprɪtƏd	RSSB	89	𐑦𐑯𐑑𐑻𐑐𐑮𐑩𐑑𐑩𐑛	ɪnˈtɜːRprətƏd	
interval	𐑦𐑯𐑑𐑼𐑝𐑼𐑤	ɪntəRvəRl	RSSB	89	𐑦𐑯𐑑𐑼𐑝𐑩𐑤	ˈɪntəRvəl	
intervals	𐑦𐑯𐑑𐑼𐑝𐑼𐑤𐑟	ɪntəRvəRlz	RSSB	89	𐑦𐑯𐑑𐑼𐑝𐑩𐑤𐑟	ˈɪntəRvəlz	
into	𐑦𐑯𐑑𐑩	ɪntə	RSSB	89	𐑦𐑯𐑑𐑵	ˈɪntuː	
intuition	𐑦𐑯𐑑𐑘𐑩𐑦𐑖𐑩𐑯	ˌɪntjəˈɪʃən	RSSB	89	𐑦𐑯𐑑𐑘𐑫𐑦𐑖𐑩𐑯	ˌɪntjuˈɪʃən	
invalid	𐑦𐑯𐑝𐑨𐑤𐑩𐑛	ɪnvˈælƏd	RSSB	89	𐑦𐑯𐑝𐑨𐑤𐑦𐑛, 𐑦𐑯𐑝𐑩𐑤𐑦𐑛	ɪnˈvælɪd	
invalid	𐑦𐑯𐑝𐑩𐑤𐑩𐑛	ˈɪnvəlƏd	RSSB	89	𐑦𐑯𐑝𐑨𐑤𐑦𐑛, 𐑦𐑯𐑝𐑩𐑤𐑦𐑛	ɪnˈvælɪd	
invaluable	𐑦𐑯𐑝𐑨𐑤𐑘𐑩𐑚𐑩𐑤	ɪnvˈæljəbəl	RSSB	89	𐑦𐑯𐑝𐑨𐑤𐑘𐑫𐑩𐑚𐑩𐑤	ɪnˈvæljuəbəl	
invariably	𐑦𐑯𐑝𐑺𐑾𐑚𐑤𐑦	ɪnveərɪəbli	RSSB	89	𐑦𐑯𐑝𐑺𐑦𐑩𐑚𐑤𐑦	ɪnˈveərɪ+əbli	
inversion	𐑦𐑯𐑝𐑻𐑖𐑩𐑯	ɪnvɜːRʃən	RSSB	89	𐑦𐑯𐑝𐑻𐑠𐑩𐑯	ɪnˈvɜːRʒən	
ion	𐑲𐑩𐑯	ˈaɪən	RSSB	89	𐑲𐑪𐑯	ˈaɪɒn	
iowa	𐑲𐑴𐑩	ˈaɪəʊə	RSSB	89	𐑲𐑩𐑢𐑩	ˈaɪəwə	
iranian	𐑦𐑮𐑭𐑯𐑾𐑯	ɪrɑːnɪən	RSSB	89	𐑦𐑮𐑱𐑯𐑾𐑯	ɪˈreɪnɪən	
irony	𐑲𐑮𐑼𐑯𐑦	aɪrəRni	RSSB	89	𐑲𐑮𐑩𐑯𐑦	ˈaɪrəni	
islam	𐑦𐑕𐑤𐑭𐑥	ɪslˈɑːm	RSSB	89	𐑦𐑟𐑤𐑨𐑥, 𐑦𐑟𐑤𐑭𐑥	ɪzˈlⱭːm	
israel	𐑦𐑟𐑮𐑾𐑤	ɪzrɪəl	RSSB	89	𐑦𐑟𐑮𐑱𐑤	ˈɪzreɪl	
istanbul	𐑦𐑕𐑑𐑨𐑯𐑚𐑵𐑤	ˌɪstænbˈuːl	RSSB	89	𐑦𐑕𐑑𐑨𐑯𐑚𐑫𐑤	ˌɪstænˈbʊl	
isthmus	𐑦𐑕𐑔𐑥𐑩𐑕	ˈɪsθməs	RSSB	89	𐑦𐑕𐑥𐑩𐑕	ˈɪsməs	
isthmus	𐑦𐑕𐑑𐑥𐑩𐑕	ˈɪstməs	RSSB	89	𐑦𐑕𐑥𐑩𐑕	ˈɪsməs	
italian	𐑦𐑑𐑨𐑤𐑘𐑩𐑯	ɪtˈæljən	RSSB	89	𐑦𐑑𐑨𐑤𐑾𐑯	ɪˈtælɪən	
ivory	𐑲𐑝𐑮𐑦	aɪvri	RSSB	89	𐑲𐑝𐑼𐑦	ˈaɪvəri	
jacqueline	𐑡𐑨𐑒𐑤𐑦𐑯	dʒˈæklɪn	RSSB	89	𐑡𐑨𐑒𐑩𐑤𐑰𐑯	ˈdʒækəliːn	
jacqueline	𐑡𐑨𐑒𐑩𐑤𐑦𐑯	dʒˈækəlɪn	RSSB	89	𐑡𐑨𐑒𐑩𐑤𐑰𐑯	ˈdʒækəliːn	
jacques	𐑡𐑨𐑒	dʒˈæk	RSSB	89	𐑠𐑭𐑒	ʒɑːk	
jaguar	𐑡𐑨𐑜𐑘𐑩𐑼	dʒæɡjəəR	RSSB	89	𐑡𐑨𐑜𐑘𐑫𐑼	ˈdʒæɡjuəR	
janet	𐑡𐑨𐑯𐑦𐑑	dʒˈænɪt	RSSB	89	𐑡𐑨𐑯𐑩𐑑	ˈdʒænɪt	
jefferson	𐑡𐑧𐑓𐑼𐑕𐑼𐑯	dʒefəRsəRn	RSSB	89	𐑡𐑧𐑓𐑼𐑕𐑩𐑯	ˈdʒefəRsən	
jeremy	𐑡𐑧𐑮𐑦𐑥𐑦	dʒerɪmi	RSSB	89	𐑡𐑧𐑮𐑩𐑥𐑦	ˈdʒerəmi	
jewellery	𐑡𐑵𐑼𐑤𐑮𐑦	dʒuːəRlri	RSSB	89	𐑡𐑵𐑩𐑤𐑮𐑦	ˈdʒuːəlri	
jewellery	𐑡𐑵𐑤𐑮𐑦	dʒuːlri	RSSB	89	𐑡𐑵𐑩𐑤𐑮𐑦	ˈdʒuːəlri	
jewelry	𐑡𐑵𐑤𐑮𐑦	dʒuːlri	RSSB	89	𐑡𐑵𐑩𐑤𐑮𐑦	ˈdʒuːəlri	
joseph	𐑡𐑴𐑟𐑦𐑓	dʒˈəʊzɪf	RSSB	89	𐑡𐑴𐑕𐑩𐑓	ˈdʒəʊsəf	
journalism	𐑡𐑻𐑯𐑼𐑤𐑦𐑟𐑩𐑥	dʒɜːRnəRlɪzəm	RSSB	89	𐑡𐑻𐑯𐑩𐑤𐑦𐑟𐑩𐑥	ˈdʒɜːRnəlɪzəm	
julian	𐑡𐑵𐑤𐑘𐑩𐑯	dʒˈuːljən	RSSB	89	𐑡𐑵𐑤𐑾𐑯	ˈdʒuːlɪən	
july	𐑡𐑫𐑤𐑲	dʒˌʊlˈaɪ	RSSB	89	𐑡𐑩𐑤𐑲	dʒəˈlaɪ	
just	𐑡𐑩𐑕𐑑	dʒəst	RSSB	89	𐑡𐑳𐑕𐑑	dʒʌst	
karaoke	𐑒𐑨𐑮𐑾𐑫𐑒𐑦	kærɪəʊki	RSSB	89	𐑒𐑨𐑮𐑦𐑴𐑒𐑦	ˌkæriˈəʊki	
karate	𐑒𐑼𐑸𐑑𐑦	kərɑːRti	RSSB	89	𐑒𐑼𐑭𐑑𐑦	kəˈrɑːti	
karen	𐑒𐑨𐑮𐑼𐑯	kærəRn	RSSB	89	𐑒𐑨𐑮𐑩𐑯	ˈkærən	
katherine	𐑒𐑨𐑔𐑼𐑦𐑯	kæθərɪn	RSSB	89	𐑒𐑨𐑔𐑮𐑦𐑯	ˈkæθrɪn	
kazakhstan	𐑒𐑭𐑟𐑭𐑒𐑕𐑑𐑭𐑯	kˌɑːzɑːkstˈɑːn	RSSB	89	𐑒𐑨𐑟𐑨𐑒𐑕𐑑𐑨𐑯, 𐑒𐑨𐑟𐑨𐑒𐑕𐑑𐑭𐑯	ˌkæzækˈstⱭːn	
kazakhstan	𐑒𐑭𐑟𐑭𐑒𐑕𐑑𐑨𐑯	kˌɑːzɑːkstˈæn	RSSB	89	𐑒𐑨𐑟𐑨𐑒𐑕𐑑𐑨𐑯, 𐑒𐑨𐑟𐑨𐑒𐑕𐑑𐑭𐑯	ˌkæzækˈstⱭːn	
kensington	𐑒𐑧𐑯𐑕𐑦𐑙𐑑𐑩𐑯	kˈensɪŋtən	RSSB	89	𐑒𐑧𐑯𐑟𐑦𐑙𐑑𐑩𐑯	ˈkenzɪŋtən	
kentucky	𐑒𐑧𐑯𐑑𐑳𐑒𐑦	kentˈʌki	RSSB	89	𐑒𐑩𐑯𐑑𐑳𐑒𐑦	kenˈtʌki	
kenya	𐑒𐑰𐑯𐑘𐑩	kˈiːnjə	RSSB	89	𐑒𐑧𐑯𐑘𐑩	ˈkenjə	
kiev	𐑒𐑰𐑧𐑓	kˈiːef	RSSB	89	𐑒𐑰𐑧𐑝	ˈkiːev	
kilometer	𐑒𐑦𐑤𐑪𐑥𐑦𐑑𐑼	kɪlɒmɪtəR	RSSB	89	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼	ˈkɪləmiːtəR	
kilometers	𐑒𐑦𐑤𐑪𐑥𐑦𐑑𐑼𐑟	kɪlɒmɪtəRz	RSSB	89	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼𐑟	ˈkɪləmiːtəRz	
kilometre	𐑒𐑦𐑤𐑪𐑥𐑦𐑑𐑼	kɪlɒmɪtəR	RSSB	89	𐑒𐑦𐑤𐑩𐑥𐑰𐑑𐑼	ˈkɪləmiːtəR	
kindergarten	𐑒𐑦𐑯𐑛𐑼𐑜𐑸𐑑𐑼𐑯	kɪndəRɡɑːRtəRn	RSSB	89	𐑒𐑦𐑯𐑛𐑼𐑜𐑸𐑑𐑩𐑯	ˈkɪndəRɡɑːRtən	
kirkcaldy	𐑒𐑻𐑒𐑷𐑛𐑦	kɜːRkɔːdi	RSSB	89	𐑒𐑼𐑒𐑷𐑛𐑦	kəRˈkɔːdi	
kitchen	𐑒𐑦𐑗𐑩𐑯	kˈɪtʃən	RSSB	89	𐑒𐑦𐑗𐑦𐑯	ˈkɪtʃɪn	
kiwi	𐑒𐑰𐑢𐑦	kˈiːwi	RSSB	89	𐑒𐑰𐑢𐑰	ˈkiːwiː	
laboratories	𐑤𐑼𐑚𐑪𐑮𐑼𐑑𐑼𐑦𐑟	ləRbɒrəRtəriz	RSSB	89	𐑤𐑨𐑚𐑮𐑩𐑑𐑹𐑦𐑟, 𐑤𐑩𐑚𐑪𐑮𐑩𐑑𐑼𐑦𐑟	ləˈbɒrətəriz	
laboratory	𐑤𐑼𐑚𐑪𐑮𐑼𐑑𐑼𐑦	ləRbɒrəRtəri	RSSB	89	𐑤𐑨𐑚𐑮𐑩𐑑𐑹𐑦, 𐑤𐑩𐑚𐑪𐑮𐑩𐑑𐑼𐑦	ləˈbɒrətəri	
lancashire	𐑤𐑨𐑙𐑒𐑩𐑖𐑽	læŋkəʃɪəR	RSSB	89	𐑤𐑨𐑙𐑒𐑩𐑖𐑼	ˈlæŋkəʃəR	
lancaster	𐑤𐑨𐑙𐑒𐑨𐑕𐑑𐑼	læŋkæstəR	RSSB	89	𐑤𐑨𐑙𐑒𐑩𐑕𐑑𐑼	ˈlæŋkəstəR	
landscape	𐑤𐑨𐑯𐑕𐑒𐑱𐑐	lˈænskˌeɪp	RSSB	89	𐑤𐑨𐑯𐑛𐑕𐑒𐑱𐑐	ˈlændskeɪp	
landscapes	𐑤𐑨𐑯𐑕𐑒𐑱𐑐𐑕	lˈænskˌeɪps	RSSB	89	𐑤𐑨𐑯𐑛𐑕𐑒𐑱𐑐𐑕	ˈlændskeɪps	
lantern	𐑤𐑨𐑯𐑑𐑼𐑯𐑑	læntəRnt	RSSB	89	𐑤𐑨𐑯𐑑𐑼𐑯	ˈlæntəRn	
laos	𐑤𐑭𐑪𐑕	lˈɑːɒs	RSSB	89	𐑤𐑬𐑕	ˈlaʊs	
laos	𐑤𐑬𐑟	lˈaʊz	RSSB	89	𐑤𐑬𐑕	ˈlaʊs	
lapel	𐑤𐑱𐑐𐑩𐑤	lˈeɪpəl	RSSB	89	𐑤𐑩𐑐𐑧𐑤	ləˈpel	
large-scale	𐑤𐑸𐑡𐑕𐑒𐑱𐑤	lɑːRdʒskeɪl	RSSB	89	𐑤𐑸𐑡-𐑕𐑒𐑱𐑤	ˈlɑːRdʒ-skeɪl	
largest	𐑤𐑸𐑡𐑦𐑕𐑑	lɑːRdʒɪst	RSSB	89	𐑤𐑸𐑡𐑩𐑕𐑑	ˈlɑːRdʒəst	
lateral	𐑤𐑨𐑑𐑼𐑼𐑤	lætərəRl	RSSB	89	𐑤𐑨𐑑𐑼𐑩𐑤	ˈlætərəl	
latino	𐑤𐑨𐑑𐑰𐑯𐑴	lætˈiːnəʊ	RSSB	89	𐑤𐑩𐑑𐑰𐑯𐑴	ləˈtiːnəʊ	
laurel	𐑤𐑪𐑮𐑼𐑤	lɒrəRl	RSSB	89	𐑤𐑪𐑮𐑩𐑤	ˈlɒrəl	
lauren	𐑤𐑹𐑼𐑯	lɔːrəRn	RSSB	89	𐑤𐑪𐑮𐑩𐑯	ˈlɒrən	
lawyer	𐑤𐑶𐑼	lɔɪəR	RSSB	89	𐑤𐑷𐑘𐑼	ˈlɔːjəR	
lawyers	𐑤𐑶𐑼𐑟	lɔɪəRz	RSSB	89	𐑤𐑷𐑘𐑼𐑟	ˈlɔːjəRz	
leads	𐑤𐑧𐑛𐑟	lˈedz	RSSB	89	𐑤𐑰𐑛𐑟	liːdz	
leaflet	𐑤𐑰𐑓𐑤𐑦𐑑	lˈiːflɪt	RSSB	89	𐑤𐑰𐑓𐑤𐑩𐑑	ˈliːflət	
leaflets	𐑤𐑰𐑓𐑤𐑦𐑑𐑕	lˈiːflɪts	RSSB	89	𐑤𐑰𐑓𐑤𐑩𐑑𐑕	ˈliːfləts	
lebanon	𐑤𐑧𐑚𐑩𐑯𐑩𐑯	lˈebənən	RSSB	89	𐑤𐑧𐑚𐑩𐑯𐑪𐑯	ˈlebənən	
leicestershire	𐑤𐑧𐑕𐑑𐑼𐑖𐑼	lestəRʃəR	RSSB	89	𐑤𐑧𐑕𐑑𐑩𐑖𐑼	ˈlestəRʃəR	
leisure	𐑤𐑰𐑠𐑼	liːʒəR	RSSB	89	𐑤𐑧𐑠𐑼	ˈleʒəR	
length	𐑤𐑧𐑙𐑒𐑔	lˈeŋkθ	RSSB	89	𐑤𐑧𐑙𐑔	leŋθ	
lengths	𐑤𐑧𐑙𐑒𐑔𐑕	lˈeŋkθs	RSSB	89	𐑤𐑧𐑙𐑔𐑕	leŋθs	
lesotho	𐑤𐑦𐑕𐑵𐑑𐑫	lɪsˈuːtʊ	RSSB	89	𐑤𐑩𐑕𐑵𐑑𐑵	ləˈsuːtuː	
leverage	𐑤𐑰𐑝𐑼𐑦𐑡	liːvərɪdʒ	RSSB	89	𐑤𐑧𐑝𐑼𐑦𐑡	ˈlevərɪdʒ	
levy	𐑤𐑰𐑝𐑲	lˈiːvaɪ	RSSB	89	𐑤𐑧𐑝𐑦	ˈlevi	
liaison	𐑤𐑦𐑱𐑟𐑩𐑯	lɪˈeɪzən	RSSB	89	𐑤𐑦𐑱𐑟𐑪𐑯	lɪˈeɪzɒn	
liam	𐑤𐑰𐑩𐑥	lˈiːəm	RSSB	89	𐑤𐑾𐑥	ˈliəm	
liberal	𐑤𐑦𐑚𐑮𐑼𐑤	lɪbrəRl	RSSB	89	𐑤𐑦𐑚𐑼𐑩𐑤	ˈlɪbərəl	
liberal	𐑤𐑦𐑚𐑼𐑼𐑤	lɪbərəRl	RSSB	89	𐑤𐑦𐑚𐑼𐑩𐑤	ˈlɪbərəl	
liberals	𐑤𐑦𐑚𐑮𐑼𐑤𐑟	lɪbrəRlz	RSSB	89	𐑤𐑦𐑚𐑼𐑩𐑤𐑟	ˈlɪbərəlz	
liberals	𐑤𐑦𐑚𐑼𐑼𐑤𐑟	lɪbərəRlz	RSSB	89	𐑤𐑦𐑚𐑼𐑩𐑤𐑟	ˈlɪbərəlz	
lieu	𐑤𐑿	ljˈuː	RSSB	89	𐑤𐑵	luː	
lingerie	𐑤𐑪𐑯𐑠𐑼𐑦	lɒnʒəri	RSSB	89	𐑤𐑪𐑯𐑡𐑼𐑱	ˈlɒndʒəreɪ	
linux	𐑤𐑲𐑯𐑩𐑒𐑕	lˈaɪnəks	RSSB	89	𐑤𐑦𐑯𐑩𐑒𐑕	ˈlɪnəks	
liquid	𐑤𐑦𐑒𐑢𐑩𐑛	lˈɪkwƏd	RSSB	89	𐑤𐑦𐑒𐑢𐑦𐑛	ˈlɪkwɪd	
listening	𐑤𐑦𐑕𐑯𐑦𐑙	lˈɪsnɪŋ	RSSB	89	𐑤𐑦𐑕𐑩𐑯𐑦𐑙	ˈlɪsənɪŋ	
literacy	𐑤𐑦𐑑𐑼𐑼𐑕𐑦	lɪtərəRsi	RSSB	89	𐑤𐑦𐑑𐑼𐑩𐑕𐑦	ˈlɪtərəsi	
literal	𐑤𐑦𐑑𐑼𐑼𐑤	lɪtərəRl	RSSB	89	𐑤𐑦𐑑𐑼𐑩𐑤	ˈlɪtərəl	
literally	𐑤𐑦𐑑𐑮𐑼𐑤𐑦	lɪtrəRli	RSSB	89	𐑤𐑦𐑑𐑼𐑩𐑤𐑦	ˈlɪtərəli	
literally	𐑤𐑦𐑑𐑼𐑼𐑤𐑦	lɪtərəRli	RSSB	89	𐑤𐑦𐑑𐑼𐑩𐑤𐑦	ˈlɪtərəli	
literature	𐑤𐑦𐑑𐑼𐑼𐑗𐑼	lɪtərəRtʃəR	RSSB	89	𐑤𐑦𐑑𐑼𐑩𐑗𐑼	ˈlɪtərətʃəR	
long-term	𐑤𐑪𐑙𐑑𐑻𐑥	lɒŋtɜːRm	RSSB	89	𐑤𐑪𐑙-𐑑𐑻𐑥	ˈlɒŋ-tɜːRm	
longitude	𐑤𐑪𐑙𐑜𐑦𐑑𐑿𐑛	lˈɒŋɡɪtjˌuːd	RSSB	89	𐑤𐑪𐑯𐑡𐑦𐑑𐑵𐑛, 𐑤𐑪𐑯𐑡𐑦𐑑𐑿𐑛	ˈlɒndʒɪtjuːd	
longitudinal	𐑤𐑪𐑙𐑜𐑦𐑑𐑿𐑛𐑦𐑯𐑩𐑤	lˌɒŋɡɪtjˈuːdɪnəl	RSSB	89	𐑤𐑪𐑯𐑡𐑦𐑑𐑵𐑛𐑦𐑯𐑩𐑤, 𐑤𐑪𐑯𐑡𐑦𐑑𐑿𐑛𐑦𐑯𐑩𐑤	ˌlɒndʒɪˈtjuːdɪnəl	
lordship	𐑤𐑹𐑖𐑦𐑐	lɔːRʃɪp	RSSB	89	𐑤𐑹𐑛𐑖𐑦𐑐	ˈlɔːRdʃɪp	
los angeles	𐑤𐑪𐑕𐑨𐑯𐑡𐑦𐑤𐑰𐑟	lɒsˈændʒɪlˌiːz	RSSB	89	𐑤𐑪𐑕 𐑨𐑯𐑡𐑩𐑤𐑰𐑟	lɒs ˈændʒɪliːz	
loughborough	𐑤𐑳𐑓𐑚𐑮𐑩	lʌfbrə	RSSB	89	𐑤𐑳𐑓𐑚𐑼𐑩	ˈlʌfbərə	
lowest	𐑤𐑴𐑦𐑕𐑑	lˈəʊɪst	RSSB	89	𐑤𐑴𐑩𐑕𐑑	ˈləʊəst	
lucia	𐑤𐑵𐑖𐑩	lˈuːʃə	RSSB	89	𐑤𐑵𐑕𐑾	ˈluːsiə	
lucid	𐑤𐑵𐑕𐑩𐑛	lˈuːsƏd	RSSB	89	𐑤𐑵𐑕𐑦𐑛	ˈluːsɪd	
lure	𐑤𐑘𐑩𐑼	ljəəR	RSSB	89	𐑤𐑫𐑼	lʊəR	
machinery	𐑥𐑩𐑖𐑰𐑯𐑮𐑦	məʃiːnri	RSSB	89	𐑥𐑩𐑖𐑰𐑯𐑼𐑦	məˈʃiːnəri	
mackerel	𐑥𐑨𐑒𐑼𐑼𐑤	mækərəRl	RSSB	89	𐑥𐑨𐑒𐑼𐑩𐑤	ˈmækərəl	
madagascar	𐑥𐑨𐑛𐑨𐑜𐑨𐑕𐑒𐑼	mædæɡæskəR	RSSB	89	𐑥𐑨𐑛𐑩𐑜𐑨𐑕𐑒𐑼	ˌmædəˈɡæskəR	
madame	𐑥𐑨𐑛𐑩𐑥	mˈædəm	RSSB	89	𐑥𐑩𐑛𐑨𐑥, 𐑥𐑩𐑛𐑭𐑥	məˈdⱭːm	
mademoiselle	𐑥𐑨𐑛𐑩𐑥𐑩𐑟𐑧𐑤	mˌædəməzˈel	RSSB	89	𐑥𐑨𐑛𐑩𐑥𐑢𐑩𐑟𐑧𐑤	ˌmædəmwəˈzel	
magistrate	𐑥𐑨𐑡𐑦𐑕𐑑𐑮𐑦𐑑	mædʒɪstrɪt	RSSB	89	𐑥𐑨𐑡𐑦𐑕𐑑𐑮𐑱𐑑	ˈmædʒɪstreɪt	
magistrates	𐑥𐑨𐑡𐑦𐑕𐑑𐑮𐑦𐑑𐑕	mædʒɪstrɪts	RSSB	89	𐑥𐑨𐑡𐑦𐑕𐑑𐑮𐑱𐑑𐑕	ˈmædʒɪstreɪts	
magnet	𐑥𐑨𐑜𐑯𐑦𐑑	mˈæɡnɪt	RSSB	89	𐑥𐑨𐑜𐑯𐑩𐑑	ˈmæɡnət	
maintenance	𐑥𐑱𐑯𐑑𐑯𐑩𐑯𐑕	mˈeɪntnəns	RSSB	89	𐑥𐑱𐑯𐑑𐑩𐑯𐑩𐑯𐑕	ˈmeɪntənəns	
make-up	𐑥𐑱𐑒𐑳𐑐	mˈeɪkˌʌp	RSSB	89	𐑥𐑱𐑒-𐑳𐑐	ˈmeɪk-ʌp	
mandate	𐑥𐑨𐑯𐑛𐑦𐑑	mˈændɪt	RSSB	89	𐑥𐑨𐑯𐑛𐑱𐑑	ˈmændeɪt	
mandatory	𐑥𐑨𐑯𐑛𐑼𐑑𐑼𐑦	mændəRtəri	RSSB	89	𐑥𐑨𐑯𐑛𐑩𐑑𐑼𐑦	ˈmændətəri	
marathon	𐑥𐑨𐑮𐑼𐑔𐑩𐑯	mærəRθən	RSSB	89	𐑥𐑨𐑮𐑩𐑔𐑩𐑯	ˈmærəθən	
