word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
gorget	NN1	GenAm	𐑜𐑪𐑮𐑠𐑱	ˌɡorˈʒeɪ					wiktionary	new	89	
gorget	NN1	RSSB	𐑜𐑹𐑡𐑦𐑑	ɡɔːRdʒɪt					wiktionary+wordnet	new	89	
gorgière	NN1	CotCaught	𐑜𐑷𐑮𐑠𐑘𐑺	ɡorˈʒjeəR					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑮𐑠𐑘𐑺
gorgière	NN1	GenAm	𐑜𐑪𐑮𐑠𐑘𐑺	ɡorˈʒjeəR					wiktionary	new	89	
gorgonian	AJ0	RRP	𐑜𐑹𐑜𐑴𐑯𐑦𐑩𐑯	ɡɔːRɡəʊniən					wiktionary	new	89	
gorgonian	NN1	RRP	𐑜𐑹𐑜𐑴𐑯𐑦𐑩𐑯	ɡɔːRɡəʊniən					wiktionary	new	89	
gorilla	NN1	RSSB	𐑜𐑪𐑮𐑦𐑤𐑩	ɡɒrɪlə					wiktionary	supplement	89	
gork	NN1	RRP	𐑜𐑹𐑒	ɡɔːRk					wiktionary	new	89	
gork	VVI	RRP	𐑜𐑹𐑒	ɡɔːRk					wiktionary	new	89	
gorm	VVI	CotCaught	𐑜𐑷𐑮𐑥	ɡorm					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑮𐑥
gorm	VVI	GenAm	𐑜𐑪𐑮𐑥	ɡorm					wiktionary	new	89	
gorm	VVI	RSSB	𐑜𐑹𐑥	ɡɔːRm					wiktionary	new	89	
gormy	AJ0	RRP	𐑜𐑹𐑥𐑦	ɡɔːRmi					wiktionary	new	89	
gorn	NN1	RRP	𐑜𐑹𐑯	ɡɔːRn					wiktionary	new	89	
gorn	VVI	RRP	𐑜𐑹𐑯	ɡɔːRn					wiktionary	new	89	
Gorni-Studen	NP0	RSSB	𐑜𐑹𐑯𐑦 𐑕𐑑𐑵𐑛𐑧𐑯	ɡɔːRni stuːden					wiktionary	new	89	
Gorni-Studen	NP0	RSSB	𐑜𐑪𐑮𐑯𐑦 𐑕𐑑𐑵𐑛𐑧𐑯	ˈɡɒrni ˈstuːˌden					wiktionary	new	89	
goropism	NN1	RRP	𐑜𐑼𐑴𐑐𐑦𐑟𐑩𐑥	ɡərəʊpɪzəm					wiktionary	new	89	
gorp	NN1	RRP	𐑜𐑹𐑐	ˈɡɔːRp					wiktionary	new	89	
Gorrie	NP0	GenAm	𐑜𐑸𐑢𐑦𐑘	ˈɡɑːRwɪj					wiktionary	new	30	"r_gap:spelling=2,ipa=1; shave_says:𐑜𐑹𐑦"
Gorrie	NP0	RSSB	𐑜𐑪𐑮𐑢𐑰	ˈɡɒrwiː					wiktionary	new	30	"r_gap:spelling=2,ipa=1; shave_says:𐑜𐑹𐑦"
Gorrie	NP0	RSSB	𐑜𐑷𐑮𐑢𐑦𐑘	ˈɡɔrwɪj					wiktionary	new	30	"r_gap:spelling=2,ipa=1; shave_says:𐑜𐑹𐑦"
Gorringe	NP0	RSSB	𐑜𐑪𐑮𐑦𐑯𐑡	ˈɡɒrɪndʒ					wiktionary	new	30	"r_gap:spelling=2,ipa=1; shave_says:𐑜𐑹𐑦𐑯𐑡"
Gorton	NP0	GenAm	𐑜𐑹𐑩𐑯	ˈɡɔːRən					wiktionary	new	89	
Gorton	NP0	RRP	𐑜𐑹𐑑𐑩𐑯	ɡɔːRtən					wiktionary	new	89	
Gortonian	NN1	RRP	𐑜𐑹𐑑𐑴𐑯𐑦𐑩𐑯	ɡɔːRtəʊniən					wiktionary	new	89	
goserelin	NN1	RSSB	𐑜𐑴𐑕𐑼𐑧𐑤𐑦𐑯	ɡoʊsərelɪn					wiktionary	new	89	
Gosford	NP0	RSSB	𐑜𐑪𐑕𐑓𐑼𐑛	ɡɒsfəRd					wiktionary	new	89	
gosh	ITJ	GenAm	𐑜𐑭𐑖	ɡɑːʃ					wiktionary	supplement	89	
goshawk	NN1	RSSB	𐑜𐑪𐑕𐑣𐑷𐑒	ˈɡɒshɔːk					wiktionary+wordnet	new	89	
gossan	NN1	CotCaught	𐑜𐑷𐑕𐑩𐑯	ˈɡɒsən					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑕𐑩𐑯
gossan	NN1	RRP	𐑜𐑪𐑕𐑩𐑯	ˈɡɒsən					wiktionary	new	89	
gossip	NN1	CotCaught	𐑜𐑷𐑕𐑩𐑐	ˈɡɒsəp					wiktionary	supplement	89	cot-caught variant of GenAm 𐑜𐑪𐑕𐑩𐑐
gossip	NN1	GenAm	𐑜𐑪𐑕𐑩𐑐	ˈɡɒsəp					wiktionary	supplement	89	
gossip	VVI	CotCaught	𐑜𐑷𐑕𐑩𐑐	ˈɡɒsəp					wiktionary	supplement	89	cot-caught variant of GenAm 𐑜𐑪𐑕𐑩𐑐
gossip	VVI	GenAm	𐑜𐑪𐑕𐑩𐑐	ˈɡɒsəp					wiktionary	supplement	89	
gossip mirror	NN1	CotCaught	𐑜𐑷𐑕𐑩𐑐 𐑥𐑦𐑮𐑼	ˈɡɒsəp ˌmɪrər					wiktionary	new	30	cot-caught variant of GenAm 𐑜𐑪𐑕𐑩𐑐 𐑥𐑦𐑮𐑼
gossip mirror	NN1	GenAm	𐑜𐑪𐑕𐑩𐑐 𐑥𐑦𐑮𐑼	ˈɡɒsəp ˌmɪrər					wiktionary	new	30	"r_gap:spelling=3,ipa=2; shave_says:𐑜𐑪𐑕𐑦𐑐 𐑥𐑦𐑮𐑼"
gossoon	NN1	RSSB	𐑜𐑪𐑕𐑵𐑯	ɡɒˈsuːn					wiktionary	new	89	
gossypol	NN1	CotCaught	𐑜𐑷𐑕𐑦𐑐𐑷𐑤	ɡɒsɪˌpɒl					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑕𐑦𐑐𐑪𐑤
gossypol	NN1	RRP	𐑜𐑪𐑕𐑦𐑐𐑪𐑤	ɡɒsɪpɒl					wiktionary	new	89	
got	VVI	RSSB	𐑜𐑷𐑑	ɡɔt					wiktionary	supplement	89	
gotcha	ITJ	CotCaught	𐑜𐑷𐑗𐑩	ˈɡɒtʃə					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑗𐑩
gotcha	ITJ	RRP	𐑜𐑪𐑗𐑩	ˈɡɒtʃə					wiktionary	new	89	
gotcha	NN1	CotCaught	𐑜𐑷𐑗𐑩	ˈɡɒtʃə					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑗𐑩
gotcha	NN1	RRP	𐑜𐑪𐑗𐑩	ˈɡɒtʃə					wiktionary	new	89	
gotcha	UNC	CotCaught	𐑜𐑷𐑗𐑩	ˈɡɒtʃə					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑗𐑩
gotcha	UNC	RRP	𐑜𐑪𐑗𐑩	ˈɡɒtʃə					wiktionary	new	89	
gothette	NN1	CotCaught	𐑜𐑷𐑔𐑧𐑑	ɡɒθˈet					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑔𐑧𐑑
gothette	NN1	RRP	𐑜𐑪𐑔𐑧𐑑	ɡɒθˈet					wiktionary	new	89	
Gothia	NP0	CotCaught	𐑜𐑷𐑔𐑦𐑩	ˈɡɒθiə					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑔𐑦𐑩
Gothia	NP0	RRP	𐑜𐑪𐑔𐑦𐑩	ˈɡɒθiə					wiktionary	new	89	
Gothland	NP0	CotCaught	𐑜𐑷𐑔𐑤𐑩𐑯𐑛	ˈɡɒθlənd					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑔𐑤𐑩𐑯𐑛
Gothland	NP0	RRP	𐑜𐑪𐑔𐑤𐑩𐑯𐑛	ˈɡɒθlənd					wiktionary	new	89	
Gotland	NP0	CotCaught	𐑜𐑷𐑑𐑤𐑩𐑯𐑛	ˈɡɒtlənd					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑑𐑤𐑩𐑯𐑛
Gotland	NP0	RRP	𐑜𐑪𐑑𐑤𐑩𐑯𐑛	ˈɡɒtlənd					wiktionary	new	89	
Gotlandic	NP0	CotCaught	𐑜𐑷𐑑𐑤𐑨𐑯𐑛𐑦𐑒	ɡɒtˈlændɪk					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑪𐑑𐑤𐑨𐑯𐑛𐑦𐑒
Gotlandic	NP0	RRP	𐑜𐑪𐑑𐑤𐑨𐑯𐑛𐑦𐑒	ɡɒtˈlændɪk					wiktionary	new	89	
GOTO	NN1	GenAm	𐑜𐑴𐑑𐑫	ˈɡoʊtu					wiktionary	new	89	
GOTO	NN1	RSSB	𐑜𐑴𐑑𐑵	ˈɡəʊtuː					wiktionary	new	89	
GOTO	VVI	GenAm	𐑜𐑴𐑑𐑫	ˈɡoʊtu					wiktionary	new	89	
GOTO	VVI	RSSB	𐑜𐑴𐑑𐑵	ˈɡəʊtuː					wiktionary	new	89	
gotta	VVI	RSSB	𐑜𐑪𐑩	ˈɡɒə					wiktionary	supplement	89	
gotten	AJ0	CotCaught	𐑜𐑷𐑩𐑯	ˈɡɒən					wiktionary	supplement	89	cot-caught variant of GenAm 𐑜𐑪𐑩𐑯
gotten	AJ0	GenAm	𐑜𐑪𐑩𐑯	ˈɡɒən					wiktionary	supplement	89	
gotten	VVI	CotCaught	𐑜𐑷𐑩𐑯	ˈɡɒən					wiktionary	supplement	89	cot-caught variant of GenAm 𐑜𐑪𐑩𐑯
gotten	VVI	GenAm	𐑜𐑪𐑩𐑯	ˈɡɒən					wiktionary	supplement	89	
gouda	NN1	RSSB	𐑜𐑬𐑛𐑩	ˈɡaʊdə					wordnet	new	89	
gouger	NN1	RRP	𐑜𐑬𐑡𐑼	ɡaʊdʒəR					wiktionary+wordnet	new	89	
gougers	NN1	RRP	𐑜𐑬𐑡𐑼𐑟	ɡaʊdʒəRz					wiktionary	new	89	
Gough	NP0	RSSB	𐑜𐑪𐑓	ɡɒf					wiktionary	new	89	
goulash	NN1	GenAm	𐑜𐑵𐑤𐑭𐑖	ˈɡuːlɑːʃ					wiktionary+wordnet	supplement	89	
gourami	NN1	CotCaught	𐑜𐑵𐑮𐑷𐑥𐑰	ɡuːˈrɒmiː					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑵𐑮𐑪𐑥𐑰
gourami	NN1	GenAm	𐑜𐑵𐑮𐑪𐑥𐑰	ɡuːˈrɒmiː					wiktionary	new	89	
gourami	NN1	RSSB	𐑜𐑫𐑮𐑭𐑥𐑦	ɡʊrɑːmi					wiktionary	new	89	
Gouraud shading	NN1	RRP	𐑜𐑵𐑮𐑴 𐑖𐑱𐑛𐑦𐑙	ɡuːˈrəʊ ʃeɪdɪŋ					wiktionary	new	89	
gourd	NN1	GenAm	𐑜𐑫𐑮𐑛	ɡʊrd					wordnet	supplement	89	
gourd	NN1	GenAm	𐑜𐑹𐑛	ɡɔːRd					wiktionary	supplement	89	
gourde	NN1	GenAm	𐑜𐑫𐑮𐑛	ɡʊrd					wiktionary+wordnet	new	89	
gourde	NN1	RSSB	𐑜𐑫𐑼𐑛	ɡʊəRd					wiktionary+wordnet	new	89	
gourmand	NN1	CotCaught	𐑜𐑹𐑥𐑷𐑯𐑛	ɡɔːRˈmɒnd					wiktionary+wordnet	supplement	89	cot-caught variant of GenAm 𐑜𐑹𐑥𐑪𐑯𐑛
gourmand	NN1	CotCaught	𐑜𐑫𐑮𐑥𐑷𐑯𐑛	ˈɡʊrmɒnd					wiktionary	supplement	89	cot-caught variant of GenAm 𐑜𐑫𐑮𐑥𐑪𐑯𐑛
gourmand	NN1	GenAm	𐑜𐑹𐑥𐑪𐑯𐑛	ɡɔːRˈmɒnd					wiktionary+wordnet	supplement	89	
gourmand	NN1	GenAm	𐑜𐑫𐑮𐑥𐑪𐑯𐑛	ˈɡʊrmɒnd					wiktionary	supplement	89	
gourmand	NN1	RSSB	𐑜𐑫𐑼𐑥𐑩𐑯𐑛	ɡʊəRmənd					wiktionary+wordnet	supplement	89	
gourmand	NN1	RSSB	𐑜𐑫ʁ𐑥𐑭	ɡʊʁmɑː					wiktionary	supplement	1	"r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; unknown_chars:ʁ; shave_says:𐑜𐑫𐑼𐑥𐑭𐑯𐑛"
gourmandise	NN1	GenAm	𐑜𐑫𐑮𐑥𐑩𐑯𐑛𐑦𐑟	ɡʊrmənˈdiz					wiktionary	new	89	
gourmandise	NN1	RSSB	𐑜𐑫𐑼𐑥𐑩𐑯𐑛𐑰𐑟	ɡʊəRməndiːz					wiktionary	new	89	
gourmandise	VVI	GenAm	𐑜𐑫𐑮𐑥𐑩𐑯𐑛𐑲𐑟	ˈɡʊrməndaɪz					wiktionary	new	89	
gourmandise	VVI	RSSB	𐑜𐑫𐑼𐑥𐑩𐑯𐑛𐑲𐑟	ɡʊəRməndaɪz					wiktionary	new	89	
gourmet	AJ0	GenAm	𐑜𐑫𐑮𐑥𐑱	ɡʊrˈmeɪ					wiktionary	supplement	89	
gourmet	AJ0	RSSB	𐑜𐑹𐑥𐑱	ɡɔːRmeɪ					wiktionary	supplement	89	
gourmet	NN1	GenAm	𐑜𐑫𐑮𐑥𐑱	ɡʊrˈmeɪ					wiktionary+wordnet	supplement	89	
gourmet	NN1	RSSB	𐑜𐑹𐑥𐑱	ɡɔːRmeɪ					wiktionary	supplement	89	
Gove	NP0	RRP	𐑜𐑴𐑝	ɡəʊv					wiktionary	new	89	
governess	NN1	RRP	𐑜𐑳𐑝𐑼𐑯𐑩𐑕	ɡʌvəRnəs					wiktionary+wordnet	supplement	89	
governess	VVI	RRP	𐑜𐑳𐑝𐑼𐑯𐑩𐑕	ˈɡʌvəRnəs					wiktionary	supplement	89	
government	NN1	RRP	𐑜𐑳𐑝𐑼𐑥𐑩𐑯𐑑	ɡʌvəRmənt					wiktionary+wordnet	supplement	89	
government	NN1	RSSB	𐑜𐑳𐑝𐑥𐑩𐑯𐑑	ɡʌvmənt					wiktionary	supplement	1	"r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑜𐑳𐑝𐑼𐑯𐑥𐑩𐑯𐑑"
governor general	NN1	GenAm	𐑜𐑳𐑝𐑩𐑯𐑼 𐑡𐑧𐑯𐑼𐑩𐑤	ˈɡʌvənəR ˌdʒenərəl					wiktionary	new	30	"r_gap:spelling=3,ipa=2; shave_says:𐑜𐑳𐑝𐑼𐑯𐑼 𐑡𐑧𐑯𐑼𐑩𐑤"
governor general	NN1	RSSB	𐑜𐑳𐑝𐑼𐑯𐑼 𐑡𐑧𐑯𐑮𐑩𐑤	ɡʌvəRnəR dʒenrəl					wiktionary	new	89	
gow	NN1	GenAm	𐑜𐑬	ɡaʊ					wiktionary	new	89	
Gower	NP0	GenAm	𐑜𐑬𐑼	ˈɡaʊəR					wiktionary	new	89	
gowpen	NN1	RSSB	𐑜𐑬𐑐𐑩𐑯	ˈɡaʊpən					wiktionary	new	89	
goy	NN1	RSSB	𐑜𐑶	ɡɔɪ					wordnet	new	89	
Gozo	NP0	RRP	𐑜𐑴𐑟𐑴	ˈɡəʊzəʊ					wiktionary	new	89	
GPS	NN1	GenAm	𐑡𐑦𐑐𐑦𐑧𐑕	dʒiˈpies					wiktionary	new	89	
GPS	NP0	GenAm	𐑡𐑦𐑐𐑦𐑧𐑕	dʒiˈpies					wiktionary	new	89	
GPS	VVI	GenAm	𐑡𐑦𐑐𐑦𐑧𐑕	dʒiˈpies					wiktionary	new	89	
grabbler	NN1	RRP	𐑜𐑮𐑨𐑚𐑤𐑼	ˈɡræbləR					wiktionary	new	89	
grabbler	NN1	RRP	𐑜𐑮𐑨𐑚𐑩𐑤𐑼	ˈɡræbələR					wiktionary	new	89	
grabby	AJ0	GenAm	𐑜𐑮𐑨𐑚𐑦	ˈɡræbi					wiktionary+wordnet	new	89	
grabby	NN1	GenAm	𐑜𐑮𐑨𐑚𐑦	ˈɡræbi					wiktionary	new	89	
grace note	NN1	RRP	𐑜𐑮𐑱𐑕 𐑯𐑴𐑑	ˈɡreɪs nəʊt					wiktionary	new	89	
graceful	AJ0	RSSB	𐑜𐑮𐑱𐑕𐑓𐑫𐑤	ˈɡreɪsfʊl					wordnet	supplement	89	
gracias	ITJ	CotCaught	𐑜𐑮𐑷𐑕𐑦𐑩𐑕	ˈɡrɒsiəs					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑮𐑪𐑕𐑦𐑩𐑕
gracias	ITJ	GenAm	𐑜𐑮𐑪𐑕𐑦𐑩𐑕	ˈɡrɒsiəs					wiktionary	new	89	
gracias	ITJ	RSSB	𐑜𐑮𐑭𐑔𐑦𐑩𐑕	ɡrɑːθiəs					wiktionary	new	89	
gracile	AJ0	GenAm	𐑜𐑮𐑨𐑕𐑩𐑤	ˈɡræsəl					wiktionary	new	89	
gracile	AJ0	GenAm	𐑜𐑮𐑱𐑕𐑲𐑤	ˈɡreɪˌsaɪl					wiktionary	new	89	
gracile	AJ0	RRP	𐑜𐑮𐑨𐑕𐑲𐑤	ˈɡræsaɪl					wiktionary+wordnet	new	89	
gracilis	NN1	GenAm	𐑜𐑮𐑨𐑕𐑩𐑤𐑦𐑕	ˈɡræsəlɪs					wiktionary	new	89	
gracilis	NN1	RSSB	𐑜𐑮𐑨𐑕𐑦𐑤𐑦𐑕	ˈɡrasɪlɪs					wiktionary	new	89	
grackle	NN1	GenAm	𐑜𐑮𐑨𐑒𐑩𐑤	ˈɡrækəl					wordnet	new	89	
Grad	NN1	CotCaught	𐑜𐑮𐑷𐑛	ˈɡrɒd					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑮𐑪𐑛
Grad	NN1	GenAm	𐑜𐑮𐑪𐑛	ˈɡrɒd					wiktionary	new	89	
grad	NN1	RRP	𐑜𐑮𐑨𐑛	ɡræd					wiktionary+wordnet	new	89	
gradable	AJ0	RSSB	𐑜𐑮𐑱𐑛𐑩𐑚𐑩𐑤	ɡreɪdəbəl					wordnet	new	89	
gradation	NN1	GenAm	𐑜𐑮𐑱𐑛𐑱𐑖𐑩𐑯	ˌɡreɪˈdeɪʃən					wiktionary	supplement	89	
gradation	VVI	GenAm	𐑜𐑮𐑱𐑛𐑱𐑖𐑩𐑯	ˌɡreɪˈdeɪʃən					wiktionary	supplement	89	
grade	NN1	RSSB	𐑜𐑮𐑧𐑘𐑛	ɡrejd					wiktionary	supplement	89	
grade	VVI	RSSB	𐑜𐑮𐑧𐑘𐑛	ɡrejd					wiktionary	supplement	89	
gradient	NN1	RSSB	𐑜𐑮𐑱𐑛𐑦𐑩𐑯𐑑	ɡreɪdiənt					wordnet	supplement	89	
gradual	AJ0	GenAm	𐑜𐑮𐑨𐑡𐑩𐑤	ˈɡrædʒəl					wiktionary	supplement	89	
gradual	NN1	GenAm	𐑜𐑮𐑨𐑡𐑩𐑤	ˈɡrædʒəl					wiktionary	supplement	89	
graduate	AJ0	GenAm	𐑜𐑮𐑨𐑡𐑫𐑦𐑑	ˈɡrædʒuɪt					wiktionary+wordnet	supplement	89	
graduate	AJ0	RSSB	𐑜𐑮𐑨𐑛𐑘𐑫𐑩𐑑	ɡrædjuət					wordnet	supplement	89	
graduate	NN1	GenAm	𐑜𐑮𐑨𐑡𐑫𐑦𐑑	ˈɡrædʒuɪt					wiktionary+wordnet	supplement	89	
graduate	NN1	RSSB	𐑜𐑮𐑨𐑛𐑘𐑫𐑩𐑑	ɡrædjuət					wordnet	supplement	89	
graduate	VVI	GenAm	𐑜𐑮𐑨𐑡𐑫𐑦𐑑	ˈɡrædʒuɪt					wordnet	supplement	89	
graduate	VVI	RSSB	𐑜𐑮𐑨𐑛𐑘𐑫𐑩𐑑	ɡrædjuət					wordnet	supplement	89	
graduate	VVI	RSSB	𐑜𐑮𐑨𐑛𐑘𐑫𐑱𐑑	ˈɡrædjueɪt					wiktionary	supplement	89	
graduation	NN1	RSSB	𐑜𐑮𐑨𐑛𐑘𐑫𐑱𐑖𐑩𐑯	ɡrædjueɪʃən					wiktionary+wordnet	supplement	89	
Graecity	NN1	RSSB	𐑜𐑮𐑰𐑕𐑦𐑑𐑦	ˈɡriːsɪtɪ					wiktionary	new	89	
graeco-roman	AJ0	GenAm	𐑜𐑮𐑧𐑒𐑴𐑮𐑴𐑥𐑩𐑯	ˌɡrekoʊˈroʊmən					wiktionary+wordnet	new	89	
graeco-roman	AJ0	RSSB	𐑜𐑮𐑰𐑒𐑴𐑮𐑴𐑥𐑩𐑯	ɡriːkəʊrəʊmən					wiktionary+wordnet	new	89	
Graeme	NP0	GenAm	𐑜𐑮𐑨𐑥	ɡræm					wiktionary	new	89	
Graeme	NP0	RRP	𐑜𐑮𐑱𐑩𐑥	ɡreɪəm					wiktionary	new	89	
graff	NN1	GenAm	𐑜𐑮𐑨𐑓	ɡræf					wiktionary	new	89	
graff	NN1	RSSB	𐑜𐑮𐑭𐑓	ɡrɑːf					wiktionary	new	95	ml_disagrees:𐑜𐑮ɑ𐑨𐑓; shave_agrees
graff	VVI	GenAm	𐑜𐑮𐑨𐑓	ɡræf					wiktionary	new	89	
graff	VVI	RSSB	𐑜𐑮𐑭𐑓	ɡrɑːf					wiktionary	new	95	ml_disagrees:𐑜𐑮ɑ𐑨𐑓; shave_agrees
graffiti	NN1	GenAm	𐑜𐑮𐑩𐑓𐑦𐑑𐑦	ɡrəˈfiti					wiktionary+wordnet	supplement	89	
graffiti	VVI	GenAm	𐑜𐑮𐑩𐑓𐑦𐑑𐑦	ɡrəˈfiti					wiktionary	supplement	89	
graffito	NN1	GenAm	𐑜𐑮𐑩𐑓𐑦𐑑𐑴	ɡrəˈfitoʊ					wiktionary+wordnet	supplement	89	
Grafton	NP0	RSSB	𐑜𐑮𐑭𐑓𐑑𐑪𐑯	ɡrɑːftɒn					wiktionary	new	89	
graham	NN1	RSSB	𐑜𐑮𐑱𐑩𐑥	ɡreɪəm					wordnet	new	89	
Graham	NP0	GenAm	𐑜𐑮𐑨𐑥	ɡræm					wiktionary	new	89	
Graham	NP0	RRP	𐑜𐑮𐑱𐑩𐑥	ˈɡreɪəm					wiktionary	new	89	
grainer	NN1	RRP	𐑜𐑮𐑱𐑯𐑼	ɡreɪnəR					wiktionary	new	89	
grainy	AJ0	RSSB	𐑜𐑮𐑱𐑯𐑦	ˈɡreɪni					wordnet	new	89	
gram	NN1	GenAm	𐑜𐑮𐑺𐑥	ˈɡreəm					wordnet	supplement	89	
grama	NN1	RSSB	𐑜𐑮𐑭𐑥𐑩	ɡrɑːmə					wiktionary+wordnet	new	89	
grama	NN1	RSSB	𐑜𐑮𐑨𐑥𐑩	ɡramə					wiktionary	new	89	
gramercy	ITJ	RRP	𐑜𐑮𐑩𐑥𐑻𐑕𐑦	ɡrəˈmɜːRsi					wiktionary	new	89	
gramercy	ITJ	RRP	𐑜𐑮𐑨𐑥𐑼𐑕𐑦	ˈɡræməRsi					wiktionary	new	89	
gramercy	NN1	RRP	𐑜𐑮𐑩𐑥𐑻𐑕𐑦	ɡrəˈmɜːRsi					wiktionary	new	89	
gramercy	NN1	RRP	𐑜𐑮𐑨𐑥𐑼𐑕𐑦	ˈɡræməRsi					wiktionary	new	89	
grammar	NN1	GenAm	𐑜𐑮𐑺𐑥𐑼	ˈɡreəməR					wiktionary	supplement	89	
grammar	VVI	GenAm	𐑜𐑮𐑺𐑥𐑼	ˈɡreəməR					wiktionary	supplement	89	
grammar Nazi	NN1	GenAm	𐑜𐑮𐑨𐑥𐑼 𐑯𐑭𐑑𐑕𐑦	ˈɡræməR ˈnɑːtsi					wiktionary	new	89	
grammar Nazi	NN1	GenAm	𐑜𐑮𐑨𐑥𐑼 𐑯𐑨𐑑𐑕𐑦	ˈɡræməR ˈnætsi					wiktionary	new	89	
grammar Nazi	NN1	RSSB	𐑜𐑮𐑨𐑥𐑼𐑯𐑸𐑑𐑕𐑦	ɡræmərnɑːRtsi					wiktionary	new	89	
grammaticality	NN1	RSSB	𐑜𐑮𐑩𐑥𐑨𐑑𐑦𐑒𐑨𐑤𐑦𐑑𐑦	ɡrəmætɪkælɪti					wiktionary	new	89	
grammatist	NN1	RSSB	𐑜𐑮𐑨𐑥𐑩𐑑𐑦𐑕𐑑	ɡræmətɪst					wiktionary	new	89	
grammatology	NN1	CotCaught	𐑜𐑮𐑨𐑥𐑩𐑑𐑷𐑤𐑩𐑡𐑦	ˌɡræməˈtɒlədʒi					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑮𐑨𐑥𐑩𐑑𐑪𐑤𐑩𐑡𐑦
grammatology	NN1	RRP	𐑜𐑮𐑨𐑥𐑩𐑑𐑪𐑤𐑩𐑡𐑦	ɡræmətɒlədʒi					wiktionary	new	89	
grammeme	NN1	GenAm	𐑜𐑮𐑨𐑥𐑰𐑥	ɡræmiːm					wiktionary	new	89	
granary	NN1	GenAm	𐑜𐑮𐑱𐑯𐑼𐑦	ˈɡreɪnəri					wiktionary	supplement	89	
grand ducal	AJ0	RSSB	𐑜𐑮𐑨𐑯𐑛 𐑛𐑘𐑫𐑒𐑩𐑤	ˌɡrænd ˈdjukəl					wiktionary	new	89	
grand fromage	NN1	RSSB	𐑜𐑮𐑪𐑯 𐑓𐑮𐑪𐑥𐑨𐑠	ˈɡrɒn ˈfrɒmaʒ					wiktionary	new	89	
grand piano	NN1	RSSB	𐑜𐑮𐑨𐑯𐑛𐑐𐑘𐑨𐑯𐑴	ɡrændˈpjænəʊ					wiktionary	new	89	
Grand Prix	NN1	CotCaught	𐑜𐑮𐑷𐑯 𐑐𐑮𐑰	ɡrɒn ˈpriː					wiktionary	supplement	89	cot-caught variant of GenAm 𐑜𐑮𐑪𐑯 𐑐𐑮𐑰
Grand Prix	NN1	GenAm	𐑜𐑮𐑨𐑯𐑛𐑐𐑮𐑰	ɡrændˈpriː					wiktionary	supplement	89	
Grand Prix	NN1	GenAm	𐑜𐑮𐑪𐑯 𐑐𐑮𐑰	ɡrɒn ˈpriː					wiktionary	supplement	89	
grand seigneur	NN1	CotCaught	𐑜𐑮𐑷𐑯 𐑕𐑱𐑯𐑘𐑼	ˌɡrɒn seɪˈnjəR					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑮𐑪𐑯 𐑕𐑱𐑯𐑘𐑼
grand seigneur	NN1	GenAm	𐑜𐑮𐑪𐑯 𐑕𐑱𐑯𐑘𐑼	ˌɡrɒn seɪˈnjəR					wiktionary	new	89	
grand seigneur	NN1	RSSB	𐑜𐑮𐑭𐑯 𐑕𐑱𐑯𐑘𐑻	ɡrɑːn seɪnjɜːR					wiktionary	new	89	
grand slam	NN1	GenAm	𐑜𐑮𐑺𐑯𐑛 𐑕𐑤𐑺𐑥	ɡreəːnd sleəːm					wiktionary	new	89	
grandcat	NN1	RRP	𐑜𐑮𐑨𐑯𐑛𐑒𐑨𐑑	ˈɡrændkæt					wiktionary	new	89	
grande dame	NN1	CotCaught	𐑜𐑮𐑷𐑯𐑛 𐑛𐑷𐑥	ˌɡrɒnd ˈdɒm					wiktionary	new	89	cot-caught variant of GenAm 𐑜𐑮𐑪𐑯𐑛 𐑛𐑪𐑥
grande dame	NN1	GenAm	𐑜𐑮𐑪𐑯𐑛 𐑛𐑪𐑥	ˌɡrɒnd ˈdɒm					wiktionary	new	89	
grande dame	NN1	RSSB	𐑜𐑮𐑪 𐑛𐑭𐑥	ˌɡrɒ ˈdɑːm					wiktionary	new	89	
