word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
hoverboard	𐑣𐑪𐑝𐑼𐑚𐑷𐑮𐑛	hɒvəRbɔrd	RRP	89	𐑣𐑪𐑝𐑼𐑚𐑹𐑛	ˈhɒvərbɔːRd	
hue	𐑣𐑢𐑱	ˈhweɪ	RRP	89	𐑣𐑿	hjuː	
hugger-mugger	𐑣𐑳𐑜𐑼𐑥𐑳𐑜𐑼	hʌɡəRmʌɡəR	RRP	89	𐑣𐑳𐑜𐑼-𐑥𐑳𐑜𐑼	ˈhʌɡəR-mʌɡəR	
hugo	𐑣𐑘𐑫𐑜𐑴	ˈhjuɡoʊ	RRP	89	𐑣𐑿𐑜𐑴	ˈhjuːɡəʊ	
hullo	𐑣𐑳𐑤𐑴	hʌˈləʊ	RRP	89	𐑣𐑩𐑤𐑴	həˈləʊ	
human	𐑿𐑥𐑩𐑯	ˈjuːmən	RRP	89	𐑣𐑿𐑥𐑩𐑯	ˈhjuːmən	
humanism	𐑣𐑿𐑥𐑩𐑯𐑦𐑟𐑥	ˈhjuːmənɪzm	RRP	89	𐑣𐑿𐑥𐑩𐑯𐑦𐑟𐑩𐑥	ˈhjuːmənɪzəm	
humanitarian	𐑣𐑘𐑩𐑥𐑨𐑯𐑦𐑑𐑻𐑾𐑯	hjəmænɪtɜːrɪən	RRP	89	𐑣𐑿𐑥𐑨𐑯𐑦𐑑𐑺𐑾𐑯	hjuːˌmænɪˈteərɪən	
humanities	𐑣𐑘𐑫𐑥𐑨𐑯𐑦𐑑𐑦𐑟	hjuˈmænɪtiz	RRP	89	𐑣𐑿𐑥𐑨𐑯𐑦𐑑𐑦𐑟	hjuːˈmænɪtiz	
humanity	𐑣𐑘𐑫𐑥𐑨𐑯𐑦𐑑𐑦	hjuˈmænɪti	RRP	89	𐑣𐑿𐑥𐑨𐑯𐑦𐑑𐑦	hjuːˈmænɪti	
humbug	𐑣𐑩𐑥𐑚𐑩𐑜	ˈhəmˌbəɡ	RRP	89	𐑣𐑳𐑥𐑚𐑳𐑜	ˈhʌmbʌɡ	
humerus	𐑣𐑿𐑥𐑼𐑼𐑕	hjuːmərəRs	RRP	89	𐑣𐑿𐑥𐑼𐑩𐑕	ˈhjuːmərəs	
humid	𐑣𐑿𐑥𐑩𐑛	ˈhjuːmƏd	RRP	89	𐑣𐑿𐑥𐑦𐑛	ˈhjuːmɪd	
hungarian	𐑣𐑳𐑙𐑜𐑺𐑦𐑩𐑯	hʌŋɡeəriən	RRP	89	𐑣𐑳𐑙𐑜𐑺𐑾𐑯	ˌhʌŋˈɡeərɪən	
hurdy-gurdy	𐑣𐑻𐑛𐑦𐑜𐑻𐑛𐑦	hɜːRdiɡɜːRdi	RRP	89	𐑣𐑻𐑛𐑦-𐑜𐑻𐑛𐑦	ˈhɜːRdi-ɡɜːRdi	
hurtle	𐑣𐑻𐑑𐑤	hɜːRtl	RRP	89	𐑣𐑻𐑑𐑩𐑤	ˈhɜːRtəl	
husbandman	𐑣𐑩𐑟𐑚𐑩𐑯𐑛𐑥𐑩𐑯	ˈhəzbəndmən	RRP	89	𐑣𐑳𐑟𐑚𐑩𐑯𐑛𐑥𐑩𐑯	ˈhʌzbəndmən	
husbandry	𐑣𐑳𐑟𐑚𐑯𐑛𐑮𐑦	hʌzbndri	RRP	89	𐑣𐑳𐑟𐑚𐑩𐑯𐑛𐑮𐑦	ˈhʌzbəndri	
hydraulic	𐑣𐑲𐑛𐑮𐑪𐑤𐑦𐑒	haɪdrɒlɪk	RRP	89	𐑣𐑲𐑛𐑮𐑷𐑤𐑦𐑒	haɪˈdrɔːlɪk	
hydraulics	𐑣𐑲𐑛𐑮𐑪𐑤𐑦𐑒𐑕	haɪdrɒlɪks	RRP	89	𐑣𐑲𐑛𐑮𐑷𐑤𐑦𐑒𐑕	haɪˈdrɔːlɪks	
hydrogen	𐑣𐑲𐑛𐑮𐑩𐑡𐑯	haɪdrədʒn	RRP	89	𐑣𐑲𐑛𐑮𐑩𐑡𐑩𐑯	ˈhaɪdrədʒən	
hydrophobia	𐑣𐑳𐑦𐑛𐑮𐑩𐑓𐑴𐑚𐑾	hʌɪdrəfəʊbɪə	RRP	89	𐑣𐑲𐑛𐑮𐑴𐑓𐑴𐑚𐑾	ˌhaɪdrəʊˈfəʊbɪə	
hydroponics	𐑣𐑲𐑛𐑮𐑩𐑐𐑪𐑯𐑦𐑒𐑕	haɪdrəpɒnɪks	RRP	89	𐑣𐑲𐑛𐑮𐑴𐑐𐑪𐑯𐑦𐑒𐑕	ˌhaɪdrəʊˈpɒnɪks	
hyphenate	𐑣𐑳𐑦𐑓𐑯𐑱𐑑	ˈhʌɪfneɪt	RRP	89	𐑣𐑲𐑓𐑩𐑯𐑱𐑑	ˈhaɪfəneɪt	
hypodermic	𐑣𐑲𐑐𐑼𐑛𐑻𐑥𐑦𐑒	haɪpəRdɜːRmɪk	RRP	89	𐑣𐑲𐑐𐑩𐑛𐑻𐑥𐑦𐑒	ˌhaɪpəˈdɜːRmɪk	
hypothecate	𐑣𐑳𐑦𐑐𐑪𐑔𐑦𐑒𐑱𐑑	hʌɪˈpɒθɪkeɪt	RRP	89	𐑣𐑲𐑐𐑪𐑔𐑦𐑒𐑱𐑑	haɪˈpɒθɪkeɪt	
hypothermia	𐑣𐑲𐑐𐑴𐑔𐑻𐑥𐑦𐑩	haɪpəʊθɜːRmiə	RRP	89	𐑣𐑲𐑐𐑴𐑔𐑻𐑥𐑾	ˌhaɪpəʊˈθɜːRmɪə	
hypothetical	𐑣𐑲𐑐𐑩𐑔𐑧𐑑𐑦𐑒𐑤	ˌhaɪpəˈθetɪkl	RRP	89	𐑣𐑲𐑐𐑴𐑔𐑧𐑑𐑦𐑒𐑩𐑤	ˌhaɪpəʊˈθetɪkəl	
iamb	𐑲𐑩𐑥	ˈaɪəm	RRP	89	𐑲𐑨𐑥	ˈaɪæm	
icebox	𐑳𐑦𐑕𐑚𐑪𐑒𐑕	ˈʌɪsbɒks	RRP	89	𐑲𐑕𐑚𐑪𐑒𐑕	ˈaɪsbɒks	
icon	𐑲𐑒𐑩𐑯	ˈaɪkən	RRP	89	𐑲𐑒𐑪𐑯	ˈaɪkɒn	
id	𐑲𐑛𐑰	aɪˈdiː	RRP	89	𐑦𐑛	ɪd	
ideally	𐑳𐑦𐑛𐑾𐑤𐑦	ʌɪˈdɪəli	RRP	89	𐑲𐑛𐑾𐑤𐑦	aɪˈdɪəli	
identical	𐑦𐑛𐑧𐑯𐑑𐑦𐑒𐑩𐑤	ɪˈdentɪkəl	RRP	89	𐑲𐑛𐑧𐑯𐑑𐑦𐑒𐑩𐑤	aɪˈdentɪkəl	
identification	𐑦𐑛𐑧𐑯𐑑𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	ɪˌdentɪfɪˈkeɪʃən	RRP	89	𐑲𐑛𐑧𐑯𐑑𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	aɪˌdentɪfɪˈkeɪʃən	
identity	𐑲𐑛𐑧𐑯𐑑𐑩𐑑𐑦	aɪˈdentəti	RRP	89	𐑲𐑛𐑧𐑯𐑑𐑦𐑑𐑦	aɪˈdentɪti	
ideogram	𐑦𐑛𐑦𐑩𐑜𐑮𐑨𐑥	ɪdiəɡræm	RRP	89	𐑦𐑛𐑦𐑴𐑜𐑮𐑨𐑥	ˈɪdɪəʊɡræm	
ideology	𐑲𐑛𐑰𐑪𐑤𐑩𐑡𐑰	ˌaɪdiːˈɒlədʒiː	RRP	89	𐑲𐑛𐑦𐑪𐑤𐑩𐑡𐑦	ˌaɪdɪˈɒlədʒi	
idiocy	𐑦𐑛𐑦𐑩𐑕𐑦	ˈɪdiəsi	RRP	89	𐑦𐑛𐑾𐑕𐑦	ˈɪdɪəsi	
idiomatic	𐑦𐑛𐑦𐑩𐑥𐑨𐑑𐑦𐑒	ˌɪdiəˈmætɪk	RRP	89	𐑦𐑛𐑦𐑴𐑥𐑨𐑑𐑦𐑒	ˌɪdɪəʊˈmætɪk	
idiosyncrasy	𐑦𐑛𐑾𐑕𐑦𐑙𐑒𐑮𐑩𐑕𐑦	ɪdɪəsɪŋkrəsi	RRP	89	𐑦𐑛𐑦𐑴𐑕𐑦𐑙𐑒𐑮𐑩𐑕𐑦	ˌɪdɪəʊˈsɪŋkrəsi	
idiot	𐑦𐑛𐑦𐑦𐑑	ˈɪdiɪt	RRP	89	𐑦𐑛𐑾𐑑	ˈɪdɪət	
idle	𐑲𐑛𐑤	ˈaɪdl	RRP	89	𐑲𐑛𐑩𐑤	ˈaɪdəl	
idol	𐑲𐑛𐑤	ˈaɪdl	RRP	89	𐑲𐑛𐑩𐑤	ˈaɪdəl	
idolatry	𐑲𐑛𐑪𐑤𐑩𐑑𐑮𐑰	aɪdɒlətriː	RRP	89	𐑲𐑛𐑪𐑤𐑩𐑑𐑮𐑦	aɪˈdɒlətri	
igneous	𐑦𐑜𐑯𐑦𐑩𐑕	ˈɪɡniəs	RRP	89	𐑦𐑜𐑯𐑾𐑕	ˈɪɡnɪəs	
ignorance	𐑦𐑜𐑯𐑼𐑼𐑯𐑕	ɪɡnərəRns	RRP	89	𐑦𐑜𐑯𐑼𐑩𐑯𐑕	ˈɪɡnərəns	
ignorant	𐑦𐑜𐑯𐑼𐑼𐑯𐑑	ɪɡnərəRnt	RRP	89	𐑦𐑜𐑯𐑼𐑩𐑯𐑑	ˈɪɡnərənt	
iguana	𐑦𐑜𐑘𐑫𐑭𐑯𐑩	ɪɡjuˈɑːnə	RRP	89	𐑦𐑜𐑢𐑭𐑯𐑩	ɪˈɡwɑːnə	
illinois	𐑦𐑤𐑩𐑯𐑶	ˌɪləˈnɔɪ	RRP	89	𐑦𐑤𐑦𐑯𐑶	ˌɪlɪˈnɔɪ	
illiteracy	𐑦𐑤𐑦𐑑𐑼𐑼𐑕𐑦	ɪlɪtərəRsi	RRP	89	𐑦𐑤𐑦𐑑𐑼𐑩𐑕𐑦	ɪˈlɪtərəsi	
illiterate	𐑦𐑤𐑦𐑑𐑼𐑼𐑑	ɪlɪtərəRt	RRP	89	𐑦𐑤𐑦𐑑𐑼𐑩𐑑	ɪˈlɪtərət	
illuminate	𐑦𐑤𐑫𐑥𐑦𐑯𐑱𐑑	ɪˈlumɪneɪt	RRP	89	𐑦𐑤𐑵𐑥𐑦𐑯𐑱𐑑	ɪˈluːmɪneɪt	
illumination	𐑦𐑤𐑫𐑥𐑦𐑯𐑱𐑖𐑩𐑯	ɪˌlumɪˈneɪʃən	RRP	89	𐑦𐑤𐑵𐑥𐑦𐑯𐑱𐑖𐑩𐑯	ɪˌluːmɪˈneɪʃən	
illusion	𐑦𐑤𐑵𐑠𐑯	ɪˈluːʒn	RRP	89	𐑦𐑤𐑵𐑠𐑩𐑯	ɪˈluːʒən	
illusory	𐑦𐑤𐑵𐑕𐑮𐑦	ɪluːsri	RRP	89	𐑦𐑤𐑵𐑕𐑼𐑦	ɪˈluːsəri	
illustrative	𐑦𐑤𐑳𐑕𐑑𐑮𐑩𐑑𐑦𐑝	ɪlʌstrətɪv	RRP	89	𐑦𐑤𐑩𐑕𐑑𐑮𐑩𐑑𐑦𐑝	ˈɪləstrətɪv	
imagery	𐑦𐑥𐑦𐑡𐑮𐑦	ɪmɪdʒri	RRP	89	𐑦𐑥𐑦𐑡𐑼𐑦	ˈɪmɪdʒəri	
imaginary	𐑦𐑥𐑨𐑡𐑦𐑯𐑮𐑦	ɪmædʒɪnri	RRP	89	𐑦𐑥𐑨𐑡𐑦𐑯𐑼𐑦	ɪˈmædʒɪnəri	
imam	𐑰𐑥𐑭𐑥	ˈiːmɑːm	RRP	89	𐑦𐑥𐑨𐑥, 𐑦𐑥𐑭𐑥	ɪˈmⱭːm	
imbroglio	𐑦𐑥𐑚𐑮𐑴𐑤𐑘𐑴	ɪmbrəʊljəʊ	RRP	89	𐑦𐑥𐑚𐑮𐑴𐑤𐑦𐑴	ɪmˈbrəʊliəʊ	
immaculate	𐑦𐑥𐑨𐑒𐑘𐑩𐑤𐑦𐑑	ɪˈmækjəlɪt	RRP	89	𐑦𐑥𐑨𐑒𐑘𐑩𐑤𐑩𐑑	ɪˈmækjələt	
immaterial	𐑦𐑥𐑩𐑑𐑦𐑮𐑦𐑼𐑤	ɪmətɪriəRl	RRP	89	𐑦𐑥𐑩𐑑𐑽𐑾𐑤	ˌɪməˈtɪərɪəl	
immaturity	𐑦𐑥𐑩𐑗𐑫𐑮𐑦𐑑𐑦	ɪmətʃʊrɪti	RRP	89	𐑦𐑥𐑩𐑗𐑫𐑼𐑦𐑑𐑦	ˌɪməˈtʃʊərɪti	
immeasurable	𐑦𐑥𐑧𐑠𐑼𐑼𐑚𐑼𐑤	ɪmeʒərəRbəRl	RRP	89	𐑦𐑥𐑧𐑠𐑼𐑩𐑚𐑩𐑤	ɪˈmeʒərəbəl	
immediacy	𐑦𐑥𐑰𐑛𐑦𐑩𐑕𐑦	ɪˈmiːdiəsi	RRP	89	𐑦𐑥𐑰𐑛𐑾𐑕𐑦	ɪˈmiːdɪəsi	
immediately	𐑦𐑥𐑰𐑛𐑦𐑩𐑑𐑤𐑦	ɪˈmiːdiətli	RRP	89	𐑦𐑥𐑰𐑛𐑾𐑑𐑤𐑦	ɪˈmiːdɪətli	
immemorial	𐑦𐑥𐑩𐑥𐑹𐑦𐑩𐑤	ɪməmɔːriəl	RRP	89	𐑦𐑥𐑩𐑥𐑹𐑾𐑤	ˌɪməˈmɔːrɪəl	
immigration	𐑦𐑥𐑦𐑜𐑮𐑱𐑖𐑯	ɪmɪɡreɪʃn	RRP	89	𐑦𐑥𐑦𐑜𐑮𐑱𐑖𐑩𐑯	ˌɪmɪˈɡreɪʃən	
immolate	𐑦𐑥𐑴𐑤𐑱𐑑	ˈɪməʊleɪt	RRP	89	𐑦𐑥𐑩𐑤𐑱𐑑	ˈɪməleɪt	
immoral	𐑦𐑥𐑪𐑮𐑼𐑤	ɪmɒrəRl	RRP	89	𐑦𐑥𐑪𐑮𐑩𐑤	ɪˈmɒrəl	
immortal	𐑦𐑥𐑹𐑑𐑼𐑤	ɪmɔːRtəRl	RRP	89	𐑦𐑥𐑹𐑑𐑩𐑤	ɪˈmɔːRtəl	
immortalise	𐑦𐑥𐑹𐑑𐑼𐑤𐑲𐑟	ɪmɔːRtəRlaɪz	RRP	89	𐑦𐑥𐑹𐑑𐑩𐑤𐑲𐑟	ɪˈmɔːRtəlaɪz	
immortality	𐑦𐑥𐑹𐑑𐑨𐑤𐑩𐑑𐑦	ɪmɔːRtæləti	RRP	89	𐑦𐑥𐑹𐑑𐑨𐑤𐑦𐑑𐑦	ˌɪmɔːRˈtælɪti	
immortalize	𐑦𐑥𐑹𐑑𐑼𐑤𐑲𐑟	ɪmɔːRtəRlaɪz	RRP	89	𐑦𐑥𐑹𐑑𐑩𐑤𐑲𐑟	ɪˈmɔːRtəlaɪz	
immovable	𐑦𐑥𐑵𐑝𐑩𐑚𐑤	ɪˈmuːvəbl	RRP	89	𐑦𐑥𐑵𐑝𐑩𐑚𐑩𐑤	ɪˈmuːvəbəl	
immunity	𐑦𐑥𐑿𐑯𐑩𐑑𐑦	ɪˈmjuːnəti	RRP	89	𐑦𐑥𐑿𐑯𐑦𐑑𐑦	ɪˈmjuːnɪti	
immure	𐑦𐑥𐑘𐑩𐑼	ɪmjəəR	RRP	89	𐑦𐑥𐑘𐑫𐑼	ɪˈmjʊəR	
impasse	𐑨𐑥𐑐𐑭𐑕	ˈæmpɑːs	RRP	89	𐑦𐑥𐑐𐑨𐑕	ˈɪmpæs	
impecunious	𐑦𐑥𐑐𐑩𐑒𐑿𐑯𐑦𐑩𐑕	ˌɪmpəˈkjuːniəs	RRP	89	𐑦𐑥𐑐𐑦𐑒𐑿𐑯𐑾𐑕	ˌɪmpɪˈkjuːnɪəs	
impenetrable	𐑦𐑥𐑐𐑧𐑯𐑩𐑑𐑮𐑩𐑚𐑩𐑤	ɪmpenətrəbəl	RRP	89	𐑦𐑥𐑐𐑧𐑯𐑦𐑑𐑮𐑩𐑚𐑩𐑤	ɪmˈpenɪtrəbəl	
imperative	𐑦𐑥𐑐𐑧𐑮𐑼𐑑𐑦𐑝	ɪmperəRtɪv	RRP	89	𐑦𐑥𐑐𐑧𐑮𐑩𐑑𐑦𐑝	ɪmˈperətɪv	
imperial	𐑦𐑥𐑐𐑦𐑮𐑦𐑩𐑤	ɪmpɪriəl	RRP	89	𐑦𐑥𐑐𐑽𐑾𐑤	ɪmˈpɪərɪəl	
imperialism	𐑦𐑥𐑐𐑦𐑮𐑦𐑼𐑤𐑦𐑟𐑩𐑥	ɪmpɪriəRlɪzəm	RRP	89	𐑦𐑥𐑐𐑽𐑾𐑤𐑦𐑟𐑩𐑥	ɪmˈpɪərɪəlɪzəm	
imperialist	𐑦𐑥𐑐𐑽𐑦𐑩𐑤𐑦𐑕𐑑	ɪmpɪəriəlɪst	RRP	89	𐑦𐑥𐑐𐑽𐑾𐑤𐑦𐑕𐑑	ɪmˈpɪərɪəlɪst	
imperialistic	𐑦𐑥𐑐𐑽𐑦𐑼𐑤𐑦𐑕𐑑𐑦𐑒	ɪmpɪəriəRlɪstɪk	RRP	89	𐑦𐑥𐑐𐑽𐑾𐑤𐑦𐑕𐑑𐑦𐑒	ɪmˌpɪərɪəˈlɪstɪk	
imperil	𐑦𐑥𐑐𐑧𐑮 𐑼𐑤	ɪmper əRl	RRP	89	𐑦𐑥𐑐𐑧𐑮𐑩𐑤	ɪmˈperəl	
imperious	𐑦𐑥𐑐𐑽𐑦𐑩𐑕	ɪmpɪəriəs	RRP	89	𐑦𐑥𐑐𐑽𐑾𐑕	ɪmˈpɪərɪəs	
imperturbable	𐑦𐑥𐑐𐑼𐑑𐑻𐑚𐑼𐑚𐑩𐑤	ɪmpəRtɜːRbəRbəl	RRP	89	𐑦𐑥𐑐𐑼𐑑𐑻𐑚𐑩𐑚𐑩𐑤	ˌɪmpəRˈtɜːRbəbəl	
impervious	𐑦𐑥𐑐𐑻𐑝𐑦𐑩𐑕	ɪmpɜːRviəs	RRP	89	𐑦𐑥𐑐𐑻𐑝𐑾𐑕	ɪmˈpɜːRvɪəs	
impetus	𐑦𐑥𐑐𐑩𐑑𐑩𐑕	ˈɪmpətəs	RRP	89	𐑦𐑥𐑐𐑦𐑑𐑩𐑕	ˈɪmpɪtəs	
impious	𐑦𐑥𐑐𐑦𐑩𐑕	ˈɪmpiəs	RRP	89	𐑦𐑥𐑐𐑲𐑩𐑕	ˈɪmpaɪəs	
implacable	𐑦𐑥𐑐𐑤𐑨𐑒𐑩𐑚𐑤	ɪmˈplækəbl	RRP	89	𐑦𐑥𐑐𐑤𐑨𐑒𐑩𐑚𐑩𐑤	ɪmˈplækəbəl	
implantation	𐑦𐑥𐑐𐑤𐑭𐑯𐑑𐑱𐑖𐑯	ɪmplɑːnˈteɪʃn	RRP	89	𐑦𐑥𐑐𐑤𐑨𐑯𐑑𐑱𐑖𐑩𐑯, 𐑦𐑥𐑐𐑤𐑭𐑯𐑑𐑱𐑖𐑩𐑯	ˌɪmplⱭːnˈteɪʃən	
implement	𐑦𐑥𐑐𐑤𐑩𐑥𐑩𐑯𐑑	ˈɪmpləmənt	RRP	89	𐑦𐑥𐑐𐑤𐑦𐑥𐑧𐑯𐑑, 𐑦𐑥𐑐𐑤𐑦𐑥𐑩𐑯𐑑	ˈɪmplɪmənt	
implement	𐑦𐑥𐑐𐑤𐑩𐑥𐑧𐑯𐑑	ˈɪmpləment	RRP	89	𐑦𐑥𐑐𐑤𐑦𐑥𐑧𐑯𐑑, 𐑦𐑥𐑐𐑤𐑦𐑥𐑩𐑯𐑑	ˈɪmplɪmənt	
implementation	𐑦𐑥𐑐𐑤𐑦𐑥𐑩𐑯𐑑𐑱𐑖𐑯	ˌɪmplɪmənˈteɪʃn	RRP	89	𐑦𐑥𐑐𐑤𐑦𐑥𐑧𐑯𐑑𐑱𐑖𐑩𐑯	ˌɪmplɪmenˈteɪʃən	
implication	𐑦𐑥𐑐𐑤𐑩𐑒𐑱𐑖𐑩𐑯	ˌɪmpləˈkeɪʃən	RRP	89	𐑦𐑥𐑐𐑤𐑦𐑒𐑱𐑖𐑩𐑯	ˌɪmplɪˈkeɪʃən	
impolitic	𐑦𐑥𐑐𐑪𐑤𐑦𐑑𐑦𐑒	ɪmˈpɒlɪtɪk	RRP	89	𐑦𐑥𐑐𐑪𐑤𐑩𐑑𐑦𐑒	ɪmˈpɒlətɪk	
imponderable	𐑦𐑥𐑐𐑪𐑯𐑛𐑼𐑼𐑚𐑤	ɪmpɒndərəRbl	RRP	89	𐑦𐑥𐑐𐑪𐑯𐑛𐑼𐑩𐑚𐑩𐑤	ɪmˈpɒndərəbəl	
importunate	𐑦𐑥𐑐𐑹𐑑𐑘𐑩𐑯𐑩𐑑	ɪmpɔːRtjənət	RRP	89	𐑦𐑥𐑐𐑹𐑗𐑩𐑯𐑩𐑑	ɪmˈpɔːRtʃənət	
importune	𐑦𐑥𐑐𐑹𐑑𐑿𐑯	ɪmpɔːRtjuːn	RRP	89	𐑦𐑥𐑐𐑼𐑑𐑵𐑯, 𐑦𐑥𐑐𐑼𐑑𐑿𐑯	ˌɪmpəRˈtjuːn	
importunity	𐑦𐑥𐑐𐑹𐑑𐑿𐑯𐑦𐑑𐑦	ɪmpɔːRtjuːnɪti	RRP	89	𐑦𐑥𐑐𐑼𐑑𐑵𐑯𐑦𐑑𐑦, 𐑦𐑥𐑐𐑼𐑑𐑿𐑯𐑦𐑑𐑦	ˌɪmpəRˈtjuːnɪti	
impoverished	𐑦𐑥𐑐𐑪𐑝𐑮𐑦𐑖𐑑	ɪmpɒvrɪʃt	RRP	89	𐑦𐑥𐑐𐑪𐑝𐑼𐑦𐑖𐑑	ɪmˈpɒvərɪʃt	
impracticable	𐑦𐑥𐑐𐑮𐑨𐑒𐑑𐑦𐑒𐑩𐑚𐑤	ɪmpraktɪkəbl	RRP	89	𐑦𐑥𐑐𐑮𐑨𐑒𐑑𐑦𐑒𐑩𐑚𐑩𐑤	ɪmˈpræktɪkəbəl	
imprecate	𐑦𐑥𐑐𐑮𐑩𐑒𐑱𐑑	ɪmprəkeɪt	RRP	89	𐑦𐑥𐑐𐑮𐑦𐑒𐑱𐑑	ˈɪmprɪkeɪt	
imprimatur	𐑦𐑥𐑐𐑮𐑦𐑥𐑱𐑑𐑼	ɪmprɪmeɪtəR	RRP	89	𐑦𐑥𐑐𐑮𐑦𐑥𐑭𐑑𐑼	ˌɪmprɪˈmɑːtəR	
impromptu	𐑦𐑥𐑐𐑮𐑪𐑥𐑐𐑑𐑘𐑫	ɪmprɒmptju	RRP	89	𐑦𐑥𐑐𐑮𐑪𐑥𐑐𐑑𐑵, 𐑦𐑥𐑐𐑮𐑪𐑥𐑐𐑑𐑿	ɪmˈprɒmptjuː	
imprudent	𐑦𐑥𐑐𐑮𐑫𐑛𐑩𐑯𐑑	ɪmprudənt	RRP	89	𐑦𐑥𐑐𐑮𐑵𐑛𐑩𐑯𐑑	ɪmˈpruːdənt	
inaccurate	𐑦𐑯𐑨𐑒𐑘𐑼𐑼𐑑	ɪnækjərəRt	RRP	89	𐑦𐑯𐑨𐑒𐑘𐑼𐑩𐑑	ɪnˈækjərət	
inadequate	𐑦𐑯𐑨𐑛𐑩𐑒𐑢𐑦𐑑	ɪnˈædəkwɪt	RRP	89	𐑦𐑯𐑨𐑛𐑦𐑒𐑢𐑩𐑑	ɪnˈædɪkwət	
inappropriate	𐑦𐑯𐑩𐑐𐑮𐑴𐑐𐑮𐑦𐑩𐑑	ɪnəprəʊpriət	RRP	89	𐑦𐑯𐑩𐑐𐑮𐑴𐑐𐑮𐑾𐑑	ˌɪnəˈprəʊprɪət	
inauguration	𐑦𐑯𐑷𐑜𐑫𐑮𐑱𐑖𐑩𐑯	ɪnɔːɡʊreɪʃən	RRP	89	𐑦𐑯𐑷𐑜𐑘𐑼𐑱𐑖𐑩𐑯	ɪˌnɔːɡjəˈreɪʃən	
incarnadine	𐑦𐑯𐑒𐑸𐑯𐑩𐑛𐑰𐑯	ɪnkɑːRnədiːn	RRP	89	𐑦𐑯𐑒𐑸𐑯𐑩𐑛𐑲𐑯	ɪnˈkɑːRnədaɪn	
incarnation	𐑦𐑙𐑒𐑸𐑯𐑱𐑖𐑩𐑯	ɪŋkɑːRneɪʃən	RRP	89	𐑦𐑯𐑒𐑸𐑯𐑱𐑖𐑩𐑯	ˌɪnkɑːRˈneɪʃən	
incendiarism	𐑦𐑯𐑕𐑧𐑯𐑛𐑽𐑦𐑟𐑥	ɪnsendɪərɪzm	RRP	89	𐑦𐑯𐑕𐑧𐑯𐑛𐑽𐑦𐑟𐑩𐑥	ɪnˈsendɪərɪzəm	
inchoate	𐑦𐑯𐑒𐑴𐑩𐑑	ɪnˈkəʊət	RRP	89	𐑦𐑯𐑒𐑴𐑱𐑑	ɪnˈkəʊeɪt	
incipient	𐑦𐑯𐑕𐑦𐑐𐑦𐑩𐑯𐑑	ɪnˈsɪpiənt	RRP	89	𐑦𐑯𐑕𐑦𐑐𐑾𐑯𐑑	ɪnˈsɪpɪənt	
incisively	𐑦𐑯𐑕𐑲𐑕𐑩𐑝𐑤𐑦	ˌɪnˈsaɪsəvli	RRP	89	𐑦𐑯𐑕𐑲𐑕𐑦𐑝𐑤𐑦	ɪnˈsaɪsɪvli	
incognito	𐑦𐑯𐑒𐑪𐑜𐑯𐑦𐑑𐑴	ˌɪnˈkɒɡnitoʊ	RRP	89	𐑦𐑯𐑒𐑪𐑜𐑯𐑰𐑑𐑴	ˌɪnkɒɡˈniːtəʊ	
incombustible	𐑦𐑙𐑒𐑩𐑥𐑚𐑳𐑕𐑑𐑦𐑚𐑩𐑤	ˌɪŋkəmˈbʌstɪbəl	RRP	89	𐑦𐑯𐑒𐑩𐑥𐑚𐑳𐑕𐑑𐑩𐑚𐑩𐑤	ˌɪnkəmˈbʌstəbəl	
incommensurable	𐑦𐑯𐑒𐑩𐑥𐑧𐑯𐑖𐑮𐑼𐑚𐑼𐑤	ɪnkəmenʃrəRbəRl	RRP	89	𐑦𐑯𐑒𐑩𐑥𐑧𐑯𐑖𐑼𐑩𐑚𐑩𐑤	ˌɪnkəˈmenʃərəbəl	
incomparable	𐑦𐑙𐑒𐑪𐑥𐑐𐑮𐑼𐑚𐑼𐑤	ɪŋkɒmprəRbəRl	RRP	89	𐑦𐑯𐑒𐑪𐑥𐑐𐑼𐑩𐑚𐑩𐑤	ɪnˈkɒmpərəbəl	
incompatibility	𐑦𐑯𐑒𐑩𐑥𐑐𐑨𐑑𐑦𐑚𐑦𐑤𐑦𐑑𐑦	ˌɪnkəmˌpætɪˈbɪlɪti	RRP	89	𐑦𐑯𐑒𐑩𐑥𐑐𐑨𐑑𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌɪnkəmˌpætəˈbɪlɪti	
incompatible	𐑦𐑙𐑒𐑩𐑥𐑐𐑨𐑑𐑦𐑚𐑩𐑤	ˌɪŋkəmˈpætɪbəl	RRP	89	𐑦𐑯𐑒𐑩𐑥𐑐𐑨𐑑𐑩𐑚𐑩𐑤	ˌɪnkəmˈpætəbəl	
inconceivable	𐑦𐑙𐑒𐑩𐑯𐑕𐑰𐑝𐑩𐑚𐑤	ɪŋkənˈsiːvəbl	RRP	89	𐑦𐑯𐑒𐑩𐑯𐑕𐑰𐑝𐑩𐑚𐑩𐑤	ˌɪnkənˈsiːvəbəl	
