word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
incombustible	𐑦𐑙𐑒𐑩𐑥𐑚𐑳𐑕𐑑𐑦𐑚𐑩𐑤	ˌɪŋkəmˈbʌstɪbəl	𐑦𐑯𐑒𐑩𐑥𐑚𐑳𐑕𐑑𐑩𐑚𐑩𐑤	ˌɪnkəmˈbʌstəbəl	high	
incommensurable	𐑦𐑯𐑒𐑩𐑥𐑧𐑯𐑖𐑮𐑼𐑚𐑼𐑤	ɪnkəmenʃrəRbəRl	𐑦𐑯𐑒𐑩𐑥𐑧𐑯𐑖𐑼𐑩𐑚𐑩𐑤	ˌɪnkəˈmenʃərəbəl	high	
incomparable	𐑦𐑙𐑒𐑪𐑥𐑐𐑮𐑼𐑚𐑼𐑤	ɪŋkɒmprəRbəRl	𐑦𐑯𐑒𐑪𐑥𐑐𐑼𐑩𐑚𐑩𐑤	ɪnˈkɒmpərəbəl	high	
incompatibility	𐑦𐑯𐑒𐑩𐑥𐑐𐑨𐑑𐑦𐑚𐑦𐑤𐑦𐑑𐑦	ˌɪnkəmˌpætɪˈbɪlɪti	𐑦𐑯𐑒𐑩𐑥𐑐𐑨𐑑𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌɪnkəmˌpætəˈbɪlɪti	high	
incompatible	𐑦𐑙𐑒𐑩𐑥𐑐𐑨𐑑𐑦𐑚𐑩𐑤	ˌɪŋkəmˈpætɪbəl	𐑦𐑯𐑒𐑩𐑥𐑐𐑨𐑑𐑩𐑚𐑩𐑤	ˌɪnkəmˈpætəbəl	high	
inconceivable	𐑦𐑙𐑒𐑩𐑯𐑕𐑰𐑝𐑩𐑚𐑤	ɪŋkənˈsiːvəbl	𐑦𐑯𐑒𐑩𐑯𐑕𐑰𐑝𐑩𐑚𐑩𐑤	ˌɪnkənˈsiːvəbəl	high	
incongruous	𐑦𐑯𐑒𐑪𐑯𐑜𐑮𐑫𐑫𐑳𐑕	ɪnkɒnɡrʊuʌs	𐑦𐑯𐑒𐑪𐑙𐑜𐑮𐑫𐑩𐑕	ɪnˈkɒŋɡruəs	high	
inconsequential	𐑦𐑯𐑒𐑪𐑯𐑕𐑩𐑒𐑢𐑧𐑯𐑖𐑩𐑤	ɪnˌkɒnsəˈkwenʃəl	𐑦𐑯𐑒𐑪𐑯𐑕𐑦𐑒𐑢𐑧𐑯𐑖𐑩𐑤	ɪnˌkɒnsɪˈkwenʃəl	high	
inconsistency	𐑦𐑯𐑒𐑩𐑯𐑕𐑦𐑕𐑑𐑯𐑕𐑦	ˌɪnkənˈsɪstnsi	𐑦𐑯𐑒𐑩𐑯𐑕𐑦𐑕𐑑𐑩𐑯𐑕𐑦	ˌɪnkənˈsɪstənsi	high	
incontrovertible	𐑦𐑙𐑒𐑪𐑯𐑑𐑮𐑩𐑝𐑻𐑑𐑼𐑚𐑩𐑤	ɪŋkɒntrəvɜːRtəRbəl	𐑦𐑯𐑒𐑪𐑯𐑑𐑮𐑩𐑝𐑻𐑑𐑩𐑚𐑩𐑤	ɪnˌkɒntrəˈvɜːRtəbəl	high	
incorporate	𐑦𐑙𐑒𐑹𐑐𐑼𐑱𐑑	ɪŋkɔːRpəreɪt	𐑦𐑯𐑒𐑹𐑐𐑼𐑩𐑑, 𐑦𐑯𐑒𐑹𐑐𐑼𐑱𐑑	ɪnˈkɔːRpərət	high	
incorporated	𐑦𐑙𐑒𐑹𐑐𐑼𐑱𐑑𐑩𐑛	ɪŋkɔːRpəreɪtƏd	𐑦𐑯𐑒𐑹𐑐𐑼𐑱𐑑𐑩𐑛	ɪnˈkɔːRpəreɪtƏd	high	
incorporation	𐑦𐑙𐑒𐑷𐑮𐑐𐑼𐑱𐑖𐑩𐑯	ɪŋkɔrpəreɪʃən	𐑦𐑯𐑒𐑹𐑐𐑼𐑱𐑖𐑩𐑯	ɪnˌkɔːRpəˈreɪʃən	high	
incorporeal	𐑦𐑙𐑒𐑹𐑐𐑹𐑦𐑩𐑤	ɪŋkɔːRpɔːriəl	𐑦𐑯𐑒𐑹𐑐𐑹𐑾𐑤	ˌɪnkɔːRˈpɔːrɪəl	high	
incredible	𐑦𐑙𐑒𐑮𐑧𐑛𐑦𐑚𐑩𐑤	ɪŋkredɪbəl	𐑦𐑯𐑒𐑮𐑧𐑛𐑩𐑚𐑩𐑤	ɪnˈkredəbəl	high	
incredibly	𐑦𐑙𐑒𐑮𐑧𐑛𐑦𐑚𐑤𐑦	ɪŋkredɪbli	𐑦𐑯𐑒𐑮𐑧𐑛𐑩𐑚𐑤𐑦	ɪnˈkredəbli	high	
incredulous	𐑦𐑯𐑒𐑮𐑧𐑛𐑘𐑩𐑤𐑩𐑕	ɪnkredjələs	𐑦𐑯𐑒𐑮𐑧𐑡𐑩𐑤𐑩𐑕	ɪnˈkredʒələs	high	
increment	𐑦𐑙𐑒𐑮𐑦𐑥𐑩𐑯𐑑	ɪŋkrɪmənt	𐑦𐑯𐑒𐑮𐑩𐑥𐑩𐑯𐑑	ˈɪnkrəmənt	high	
incriminate	𐑦𐑙𐑒𐑮𐑦𐑥𐑦𐑯𐑱𐑑	ɪŋkrɪmɪneɪt	𐑦𐑯𐑒𐑮𐑦𐑥𐑦𐑯𐑱𐑑	ɪnˈkrɪmɪneɪt	high	
incubate	𐑦𐑙𐑒𐑘𐑩𐑚𐑱𐑑	ˈɪŋkjəbeɪt	𐑦𐑯𐑒𐑘𐑩𐑚𐑱𐑑	ˈɪnkjəbeɪt	high	
incubation	𐑦𐑯𐑒𐑿𐑚𐑱𐑖𐑩𐑯	ɪnkjuːˈbeɪʃən	𐑦𐑯𐑒𐑘𐑩𐑚𐑱𐑖𐑩𐑯	ˌɪnkjəˈbeɪʃən	high	
incubator	𐑦𐑯𐑒𐑿𐑚𐑱𐑑𐑼	ɪnkjuːbeɪtəR	𐑦𐑯𐑒𐑘𐑩𐑚𐑱𐑑𐑼	ˈɪnkjəbeɪtəR	high	
incumbency	𐑦𐑙𐑒𐑳𐑥𐑚𐑩𐑯𐑕𐑦	ɪŋˈkʌmbənsi	𐑦𐑯𐑒𐑳𐑥𐑚𐑩𐑯𐑕𐑦	ɪnˈkʌmbənsi	high	
incurable	𐑦𐑯𐑒𐑘𐑩𐑼𐑩𐑚𐑤	ɪnkjəərəbl	𐑦𐑯𐑒𐑘𐑫𐑼𐑩𐑚𐑩𐑤	ɪnˈkjʊərəbəl	medium	ml_disagrees:𐑦𐑯𐑒𐑘𐑫𐑼𐑩𐑚𐑤; shave_says:𐑦𐑯𐑒𐑘𐑫𐑼𐑩𐑚𐑩𐑤
indebtedness	𐑦𐑯𐑛𐑧𐑑𐑦𐑛𐑯𐑩𐑕	ɪnˈdetɪdnəs	𐑦𐑯𐑛𐑧𐑑𐑩𐑛𐑯𐑩𐑕	ɪnˈdetƏdnəs	high	
indecipherable	𐑦𐑯𐑛𐑦𐑕𐑲𐑓𐑼𐑼𐑚𐑩𐑤	ɪndɪsaɪfərəRbəl	𐑦𐑯𐑛𐑦𐑕𐑲𐑓𐑼𐑩𐑚𐑩𐑤	ˌɪndɪˈsaɪfərəbəl	high	
indecision	𐑦𐑯𐑛𐑦𐑕𐑦𐑠𐑯	ɪndɪˈsɪʒn	𐑦𐑯𐑛𐑦𐑕𐑦𐑠𐑩𐑯	ˌɪndɪˈsɪʒən	high	
indefatigable	𐑦𐑯𐑛𐑦𐑓𐑨𐑑𐑦𐑜𐑩𐑚𐑤	ˌɪndɪˈfætɪɡəbl	𐑦𐑯𐑛𐑦𐑓𐑨𐑑𐑦𐑜𐑩𐑚𐑩𐑤	ˌɪndɪˈfætɪɡəbəl	high	
indefatigably	𐑦𐑯𐑛𐑩𐑓𐑨𐑑𐑩𐑜𐑩𐑚𐑤𐑦	ˌɪndəˈfætəɡəbli	𐑦𐑯𐑛𐑦𐑓𐑨𐑑𐑦𐑜𐑩𐑚𐑤𐑦	ɪndɪˈfætɪɡəbli	high	
indelible	𐑦𐑯𐑛𐑧𐑤𐑩𐑚𐑤	ɪnˈdeləbl	𐑦𐑯𐑛𐑧𐑤𐑩𐑚𐑩𐑤	ɪnˈdeləbəl	high	
india	𐑦𐑯𐑛𐑦𐑩	ˈɪndiə	𐑦𐑯𐑛𐑾	ˈɪndɪə	high	
indifference	𐑦𐑯𐑛𐑦𐑓𐑮𐑼𐑯𐑕	ɪndɪfrəRns	𐑦𐑯𐑛𐑦𐑓𐑼𐑩𐑯𐑕	ɪnˈdɪfərəns	high	
indifferent	𐑦𐑯𐑛𐑦𐑓𐑮𐑼𐑯𐑑	ɪndɪfrəRnt	𐑦𐑯𐑛𐑦𐑓𐑼𐑩𐑯𐑑	ɪnˈdɪfərənt	high	
indignity	𐑦𐑯𐑛𐑦𐑜𐑯𐑩𐑑𐑦	ɪnˈdɪɡnəti	𐑦𐑯𐑛𐑦𐑜𐑯𐑦𐑑𐑦	ɪnˈdɪɡnɪti	high	
indirect	𐑦𐑯𐑛𐑲𐑮𐑧𐑒𐑑	ɪndaɪrekt	𐑦𐑯𐑛𐑦𐑮𐑧𐑒𐑑	ˌɪndɪˈrekt	high	
individual	𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑫𐑼𐑤	ˌɪndɪˈvɪdʒʊəl	𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑫𐑩𐑤	ˌɪndɪˈvɪdʒuəl	medium	ml_disagrees:𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑫𐑩𐑤; shave_says:𐑦𐑯𐑛𐑦𐑝𐑦𐑡𐑵𐑩𐑤
indo-european	𐑦𐑯𐑛𐑴𐑘𐑩𐑼𐑼𐑐𐑰𐑩𐑯	ɪndəʊjəərəRpiːən	𐑦𐑯𐑛𐑴-𐑘𐑫𐑼𐑩𐑐𐑾𐑯	ˌɪndəʊ-ˌjʊərəˈpiən	high	
industrious	𐑦𐑯𐑛𐑳𐑕𐑑𐑮𐑦𐑩𐑕	ɪndʌstriəs	𐑦𐑯𐑛𐑳𐑕𐑑𐑮𐑾𐑕	ɪnˈdʌstrɪəs	high	
inelastic	𐑦𐑯𐑩𐑤𐑨𐑕𐑑𐑦𐑒	ˌɪnəˈlæstɪk	𐑦𐑯𐑦𐑤𐑨𐑕𐑑𐑦𐑒	ˌɪnɪˈlæstɪk	high	
inestimable	𐑦𐑯𐑻𐑕𐑑𐑦𐑥𐑩𐑚𐑩𐑤	ɪˈnɜːstɪməbəl	𐑦𐑯𐑧𐑕𐑑𐑦𐑥𐑩𐑚𐑩𐑤	ɪnˈestɪməbəl	high	
inexhaustible	𐑦𐑯𐑦𐑜𐑟𐑷𐑕𐑑𐑦𐑚𐑩𐑤	ɪnɪɡˈzɔːstɪbəl	𐑦𐑯𐑦𐑜𐑟𐑷𐑕𐑑𐑩𐑚𐑩𐑤	ˌɪnɪɡˈzɔːstəbəl	high	
inexorable	𐑦𐑯𐑧𐑒𐑕𐑷𐑮𐑼𐑚𐑩𐑤	ɪneksɔrəRbəl	𐑦𐑯𐑧𐑒𐑕𐑼𐑩𐑚𐑩𐑤	ˌɪnˈeksərəbəl	high	
inexperienced	𐑦𐑯𐑩𐑒𐑕𐑐𐑽𐑦𐑩𐑯𐑕𐑑	ɪnəkspɪəriənst	𐑦𐑯𐑦𐑒𐑕𐑐𐑽𐑾𐑯𐑕𐑑	ˌɪnɪkˈspɪərɪənst	high	
infallible	𐑦𐑯𐑓𐑨𐑤𐑦𐑚𐑤	ɪnˈfalɪbl	𐑦𐑯𐑓𐑨𐑤𐑩𐑚𐑩𐑤	ɪnˈfæləbəl	high	
infantilism	𐑦𐑯𐑓𐑨𐑯𐑑𐑦𐑤𐑦𐑟𐑥	ɪnˈfæntɪlɪzm	𐑦𐑯𐑓𐑨𐑯𐑑𐑦𐑤𐑦𐑟𐑩𐑥	ɪnˈfæntɪlɪzəm	high	
inference	𐑦𐑯𐑓𐑼𐑼𐑯𐑕	ɪnfərəRns	𐑦𐑯𐑓𐑼𐑩𐑯𐑕	ˈɪnfərəns	high	
inferior	𐑦𐑯𐑓𐑽𐑦𐑼	ɪnfɪəriəR	𐑦𐑯𐑓𐑽𐑽	ɪnˈfɪərɪəR	high	
infidel	𐑦𐑯𐑓𐑩𐑛𐑩𐑤	ˈɪnfədəl	𐑦𐑯𐑓𐑦𐑛𐑩𐑤	ˈɪnfɪdəl	high	
inflorescence	𐑦𐑯𐑓𐑤𐑼𐑧𐑕𐑩𐑯𐑕	ɪnfləresəns	𐑦𐑯𐑓𐑤𐑹𐑧𐑕𐑩𐑯𐑕	ˌɪnflɔːˈresəns	high	
influencer	𐑦𐑯𐑓𐑤𐑫𐑩𐑯𐑕𐑼	ɪnfluənsəR	𐑦𐑯𐑓𐑤𐑫𐑧𐑯𐑕𐑼	ˈɪnfluənsəR	high	
informal	𐑦𐑯𐑓𐑹𐑥𐑤	ɪnfɔːRml	𐑦𐑯𐑓𐑹𐑥𐑩𐑤	ɪnˈfɔːRməl	high	
informative	𐑦𐑯𐑓𐑷𐑮𐑥𐑩𐑑𐑦𐑝	ɪnfɔrmətɪv	𐑦𐑯𐑓𐑹𐑥𐑩𐑑𐑦𐑝	ɪnˈfɔːRmətɪv	high	
infuriate	𐑦𐑯𐑓𐑘𐑩𐑼𐑾𐑑	ɪnfjəərɪət	𐑦𐑯𐑓𐑘𐑫𐑼𐑦𐑱𐑑	ɪnˈfjʊərieɪt	high	
infuse	𐑦𐑯𐑓𐑘𐑫𐑟	ɪnˈfjuz	𐑦𐑯𐑓𐑿𐑟	ɪnˈfjuːz	high	
ingenious	𐑦𐑯𐑡𐑰𐑯𐑘𐑩𐑕	ɪnˈdʒiːnjəs	𐑦𐑯𐑡𐑰𐑯𐑾𐑕	ɪnˈdʒiːnɪəs	high	
ingenue	𐑨𐑯𐑠𐑱𐑯𐑿	ˌænʒeɪˈnjuː	𐑨𐑯𐑠𐑩𐑯𐑵, 𐑨𐑯𐑠𐑩𐑯𐑿	ˈænʒənjuː	high	
ingenuity	𐑦𐑯𐑡𐑩𐑯𐑵𐑩𐑑𐑦	ˌɪndʒəˈnuːəti	𐑦𐑯𐑡𐑦𐑯𐑵𐑦𐑑𐑦, 𐑦𐑯𐑡𐑦𐑯𐑿𐑦𐑑𐑦	ˌɪndʒɪˈnjuːɪti	high	
ingenuously	𐑦𐑯𐑡𐑧𐑯𐑿𐑩𐑕𐑤𐑦	ɪnˈdʒenjuːəsli	𐑦𐑯𐑡𐑧𐑯𐑘𐑫𐑩𐑕𐑤𐑦	ɪnˈdʒenjuəsli	high	
inglorious	𐑦𐑯𐑜𐑤𐑷𐑮𐑦𐑩𐑕	ɪnɡlɔriəs	𐑦𐑯𐑜𐑤𐑹𐑾𐑕	ɪnˈɡlɔːrɪəs	high	
ingredient	𐑦𐑯𐑜𐑮𐑰𐑛𐑦𐑩𐑯𐑑	ɪnɡriːdiənt	𐑦𐑯𐑜𐑮𐑰𐑛𐑾𐑯𐑑	ɪnˈɡriːdɪənt	high	
inherent	𐑦𐑯𐑣𐑽𐑼𐑯𐑑	ɪnhɪərəRnt	𐑦𐑯𐑣𐑧𐑮𐑩𐑯𐑑	ɪnˈherənt	high	
inherently	𐑦𐑯𐑣𐑧𐑮𐑼𐑯𐑑𐑤𐑦	ɪnherəRntli	𐑦𐑯𐑣𐑧𐑮𐑩𐑯𐑑𐑤𐑦	ɪnˈherəntli	high	
inheritance	𐑦𐑯𐑣𐑧𐑮𐑼𐑑𐑩𐑯𐑕	ɪnherəRtəns	𐑦𐑯𐑣𐑧𐑮𐑦𐑑𐑩𐑯𐑕	ɪnˈherɪtəns	high	
injudicious	𐑦𐑯𐑡𐑫𐑛𐑦𐑖𐑩𐑕	ˌɪndʒʊˈdɪʃəs	𐑦𐑯𐑡𐑵𐑛𐑦𐑖𐑩𐑕	ˌɪndʒuːˈdɪʃəs	high	
injudiciously	𐑦𐑯𐑡𐑫𐑛𐑦𐑖𐑩𐑕𐑤𐑦	ˌɪndʒʊˈdɪʃəslɪ	𐑦𐑯𐑡𐑵𐑛𐑦𐑖𐑩𐑕𐑤𐑦	ˌɪndʒuːˈdɪʃəsli	high	
injunction	𐑦𐑯𐑡𐑳𐑯𐑒𐑖𐑩𐑯	ɪnˈdʒʌnkʃən	𐑦𐑯𐑡𐑳𐑙𐑒𐑖𐑩𐑯	ɪnˈdʒʌŋkʃən	high	
inlet	𐑦𐑯𐑤𐑩𐑑	ˈɪnlət	𐑦𐑯𐑤𐑧𐑑	ˈɪnlet	high	
innovative	𐑦𐑯𐑯𐑪𐑝𐑩𐑑𐑦𐑝	ɪnˈnɒvətɪv	𐑦𐑯𐑩𐑝𐑩𐑑𐑦𐑝	ˈˌɪnəvətɪv	high	
innumerable	𐑦𐑯𐑿𐑥𐑼𐑼𐑚𐑩𐑤	ɪnjuːmərəRbəl	𐑦𐑯𐑵𐑥𐑼𐑩𐑚𐑩𐑤, 𐑦𐑯𐑿𐑥𐑼𐑩𐑚𐑩𐑤	ɪˈnjuːmərəbəl	high	
inoculate	𐑦𐑯𐑪𐑒𐑘𐑫𐑤𐑱𐑑	ɪˈnɒkjuleɪt	𐑦𐑯𐑪𐑒𐑘𐑩𐑤𐑩𐑑, 𐑦𐑯𐑪𐑒𐑘𐑩𐑤𐑱𐑑	ɪˈnɒkjələt	high	
inordinate	𐑦𐑯𐑹𐑛𐑦𐑯𐑦𐑑	ɪnɔːRdɪnɪt	𐑦𐑯𐑹𐑛𐑦𐑯𐑩𐑑	ɪˈnɔːRdɪnət	high	
inquest	𐑦𐑙𐑒𐑢𐑧𐑕𐑑	ˈɪŋkwest	𐑦𐑯𐑒𐑢𐑧𐑕𐑑	ˈɪnkwest	high	
inquirer	𐑦𐑯𐑒𐑢𐑲𐑮𐑼	ɪnkwaɪrəR	𐑦𐑯𐑒𐑢𐑲𐑼𐑼	ɪnˈkwaɪərəR	high	
inquisition	𐑦𐑙𐑒𐑢𐑦𐑟𐑦𐑖𐑩𐑯	ˌɪŋkwɪˈzɪʃən	𐑦𐑯𐑒𐑢𐑦𐑟𐑦𐑖𐑩𐑯	ˌɪnkwɪˈzɪʃən	high	
inquisitive	𐑦𐑙𐑒𐑢𐑦𐑟𐑩𐑑𐑦𐑝	ɪŋˈkwɪzətɪv	𐑦𐑯𐑒𐑢𐑦𐑟𐑩𐑑𐑦𐑝	ɪnˈkwɪzətɪv	high	
inquisitor	𐑦𐑯𐑒𐑢𐑦𐑟𐑼𐑑𐑼	ɪnkwɪzəRtər	𐑦𐑯𐑒𐑢𐑦𐑟𐑦𐑑𐑼	ɪnˈkwɪzɪtəR	high	
insectivorous	𐑦𐑯𐑕𐑧𐑒𐑑𐑦𐑝𐑮𐑼𐑕	ɪnsektɪvrəRs	𐑦𐑯𐑕𐑧𐑒𐑑𐑦𐑝𐑼𐑩𐑕	ˌɪnsekˈtɪvərəs	high	
insensate	𐑦𐑯𐑕𐑧𐑯𐑕𐑩𐑑	ɪnˈsensət	𐑦𐑯𐑕𐑧𐑯𐑕𐑱𐑑	ɪnˈsenseɪt	high	
insensitive	𐑦𐑯𐑕𐑧𐑯𐑕𐑦𐑑𐑦𐑝	ɪnˈsensɪtɪv	𐑦𐑯𐑕𐑧𐑯𐑕𐑩𐑑𐑦𐑝	ɪnˈsensətɪv	high	
inseparable	𐑦𐑯𐑕𐑧𐑐𐑮𐑼𐑚𐑤	inseprəRbl	𐑦𐑯𐑕𐑧𐑐𐑼𐑩𐑚𐑩𐑤	ɪnˈsepərəbəl	high	
inside-out	𐑦𐑯𐑕𐑲𐑛𐑬𐑑	ˌɪnsaɪdˈaʊt	𐑦𐑯𐑕𐑲𐑛-𐑬𐑑	ˈɪnsaɪd-ˌaʊt	high	
insidious	𐑦𐑯𐑕𐑦𐑛𐑦𐑩𐑕	ɪnˈsɪdiəs	𐑦𐑯𐑕𐑦𐑛𐑾𐑕	ɪnˈsɪdɪəs	high	
insidiously	𐑦𐑯𐑕𐑦𐑛𐑦𐑩𐑕𐑤𐑦	ɪnˈsɪdiəsli	𐑦𐑯𐑕𐑦𐑛𐑾𐑕𐑤𐑦	ɪnˈsɪdɪəsli	high	
insignia	𐑦𐑯𐑕𐑦𐑜𐑯𐑦𐑩	ɪnˈsɪɡniə	𐑦𐑯𐑕𐑦𐑜𐑯𐑾	ɪnˈsɪɡnɪə	high	
insipid	𐑦𐑯𐑕𐑦𐑐𐑩𐑛	ɪnˈsɪpƏd	𐑦𐑯𐑕𐑦𐑐𐑦𐑛	ɪnˈsɪpɪd	high	
insomnia	𐑦𐑯𐑕𐑪𐑥𐑯𐑦𐑩	ɪnˈsɒmniə	𐑦𐑯𐑕𐑪𐑥𐑯𐑾	ɪnˈsɒmnɪə	high	
insouciance	𐑦𐑯𐑕𐑵𐑕𐑦𐑩𐑯𐑕	ɪnˈsuːsiəns	𐑦𐑯𐑕𐑵𐑕𐑾𐑯𐑕	ɪnˈsuːsɪəns	high	
inspiring	𐑦𐑯𐑕𐑐𐑲𐑮𐑦𐑙	ɪnspaɪrɪŋ	𐑦𐑯𐑕𐑐𐑲𐑼𐑦𐑙	ɪnˈspaɪərɪŋ	high	
instantaneous	𐑦𐑯𐑕𐑑𐑩𐑯𐑑𐑱𐑯𐑦𐑩𐑕	ɪnstənˈteɪniəs	𐑦𐑯𐑕𐑑𐑩𐑯𐑑𐑱𐑯𐑾𐑕	ˌɪnstənˈteɪnɪəs	high	
instigate	𐑦𐑯𐑕𐑑𐑩𐑜𐑱𐑑	ˈɪnstəɡeɪt	𐑦𐑯𐑕𐑑𐑦𐑜𐑱𐑑	ˈɪnstɪɡeɪt	high	
institutional	𐑦𐑯𐑕𐑑𐑦𐑑𐑘𐑫𐑖𐑩𐑯𐑩𐑤	ˌɪnstɪˈtjuʃənəl	𐑦𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯𐑩𐑤, 𐑦𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤	ˌɪnstɪˈtjuːʃənəl	high	
institutionally	𐑦𐑯𐑕𐑑𐑦𐑑𐑘𐑫𐑖𐑩𐑯𐑩𐑤𐑦	ˌɪnstɪˈtjuʃənəli	𐑦𐑯𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯𐑩𐑤𐑦, 𐑦𐑯𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯𐑩𐑤𐑦	ˌɪnstɪˈtjuːʃənəli	high	
instrumentality	𐑦𐑯𐑕𐑑𐑮𐑫𐑥𐑧𐑯𐑑𐑨𐑤𐑦𐑑𐑦	ɪnstrʊmentalɪti	𐑦𐑯𐑕𐑑𐑮𐑩𐑥𐑧𐑯𐑑𐑨𐑤𐑦𐑑𐑦	ˌɪnstrəmenˈtælɪti	high	
insular	𐑦𐑯𐑕𐑘𐑼𐑤𐑼	ɪnsjəRləR	𐑦𐑯𐑕𐑘𐑩𐑤𐑼	ˈɪnsjələR	high	
insuperable	𐑦𐑯𐑕𐑫𐑐𐑮𐑼𐑚𐑤	ɪnsuprəRbl	𐑦𐑯𐑕𐑵𐑐𐑼𐑩𐑚𐑩𐑤	ɪnˈsuːpərəbəl	high	
intaglio	𐑦𐑯𐑑𐑨𐑤𐑾𐑫	ɪnˈtælɪəʊ	𐑦𐑯𐑑𐑭𐑤𐑦𐑴	ɪnˈtɑːliəʊ	high	
intangible	𐑦𐑯𐑑𐑨𐑯𐑡𐑦𐑚𐑤	ɪnˈtandʒɪbl	𐑦𐑯𐑑𐑨𐑯𐑡𐑩𐑚𐑩𐑤	ɪnˈtændʒəbəl	medium	ml_disagrees:𐑦𐑯𐑑𐑨𐑯𐑡𐑩𐑚𐑤; shave_says:𐑦𐑯𐑑𐑨𐑯𐑡𐑩𐑚𐑩𐑤
integrate	𐑦𐑯𐑑𐑩𐑜𐑮𐑱𐑑	ɪntəɡreɪt	𐑦𐑯𐑑𐑦𐑜𐑮𐑱𐑑	ˈɪntɪɡreɪt	high	
integration	𐑦𐑯𐑑𐑩𐑜𐑮𐑱𐑖𐑩𐑯	ɪntəɡreɪʃən	𐑦𐑯𐑑𐑦𐑜𐑮𐑱𐑖𐑩𐑯	ˌɪntɪˈɡreɪʃən	high	
integrity	𐑦𐑯𐑑𐑧𐑜𐑮𐑩𐑑𐑦	ɪnteɡrəti	𐑦𐑯𐑑𐑧𐑜𐑮𐑦𐑑𐑦	ɪnˈteɡrɪti	high	
intellectual	𐑦𐑯𐑑𐑩𐑤𐑧𐑒𐑖𐑫𐑼𐑤	ˌɪntəˈlekʃʊəl	𐑦𐑯𐑑𐑩𐑤𐑧𐑒𐑗𐑫𐑩𐑤	ˌɪntəˈlektʃuəl	medium	ml_disagrees:𐑦𐑯𐑑𐑩𐑤𐑧𐑒𐑖𐑫𐑩𐑤; shave_says:𐑦𐑯𐑑𐑩𐑤𐑧𐑒𐑑𐑵𐑩𐑤
intelligible	𐑦𐑯𐑑𐑧𐑤𐑩𐑡𐑩𐑚𐑩𐑤	ɪnˈtelədʒəbəl	𐑦𐑯𐑑𐑧𐑤𐑦𐑡𐑩𐑚𐑩𐑤	ɪnˈtelɪdʒəbəl	high	
intemperance	𐑦𐑯𐑑𐑧𐑥𐑐𐑧𐑮𐑼𐑯𐑕	ɪntemperəRns	𐑦𐑯𐑑𐑧𐑥𐑐𐑼𐑩𐑯𐑕	ɪnˈtempərəns	high	
interbreed	𐑦𐑯𐑑𐑧𐑮𐑚𐑮𐑦𐑛	ɪnterbrid	𐑦𐑯𐑑𐑼𐑚𐑮𐑰𐑛	ˌɪntəRˈbriːd	high	
intercommunication	𐑦𐑯𐑑𐑼𐑒𐑼𐑥𐑿𐑯𐑦𐑒𐑱𐑖𐑯	ɪntəRkəRmjuːnɪkeɪʃn	𐑦𐑯𐑑𐑼𐑒𐑩𐑥𐑿𐑯𐑦𐑒𐑱𐑖𐑩𐑯	ˌɪntəRkəˌmjuːnɪˈkeɪʃən	high	
interest	𐑦𐑯𐑑𐑼𐑦𐑕𐑑	ɪntərɪst	𐑦𐑯𐑑𐑮𐑩𐑕𐑑	ˈɪntrəst	high	
interested	𐑦𐑯𐑑𐑮𐑼𐑕𐑑𐑩𐑛	ɪntrəRstƏd	𐑦𐑯𐑑𐑮𐑩𐑕𐑑𐑩𐑛	ˈɪntrəstƏd	high	
interesting	𐑦𐑯𐑑𐑮𐑼𐑕𐑑𐑦𐑙	ɪntrəRstɪŋ	𐑦𐑯𐑑𐑮𐑩𐑕𐑑𐑦𐑙	ˈɪntrəstɪŋ	high	
interior	𐑦𐑯𐑑𐑽𐑰𐑼	ɪntɪəriːəR	𐑦𐑯𐑑𐑽𐑽	ɪnˈtɪərɪəR	medium	ml_disagrees:𐑦𐑯𐑑𐑽𐑦ː𐑼; shave_says:𐑦𐑯𐑑𐑽𐑽
international	𐑦𐑯𐑑𐑼𐑯𐑨𐑖𐑯𐑤	ɪntəRnæʃnl	𐑦𐑯𐑑𐑼𐑯𐑨𐑖𐑩𐑯𐑩𐑤	ˌɪntəRˈnæʃənəl	high	
internationalization	𐑦𐑯𐑑𐑼𐑯𐑨𐑖𐑯𐑤𐑩𐑟𐑱𐑖𐑩𐑯	ɪntəRnæʃnləzeɪʃən	𐑦𐑯𐑑𐑼𐑯𐑨𐑖𐑩𐑯𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌɪntəRˌnæʃənəlaɪˈzeɪʃən	high	
interoperability	𐑦𐑯𐑑𐑼𐑪𐑐𐑼𐑼𐑚𐑦𐑤𐑩𐑑𐑦	ɪntərɒpərəRbɪləti	𐑦𐑯𐑑𐑼𐑪𐑐𐑼𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ɪntərɒpərəˈbɪlɪti	high	
