word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
geological	𐑡𐑰𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˌdʒiːəˈlɒdʒɪkəl	RSSB	89	𐑡𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˌdʒɪəˈlɒdʒɪkəl	shave_says:𐑡𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤
geologist	𐑡𐑦𐑭𐑤𐑩𐑡𐑦𐑕𐑑	dʒiˈɑːlədʒɪst	GenAm	89	𐑡𐑦𐑪𐑤𐑩𐑡𐑦𐑕𐑑	dʒɪˈɒlədʒɪst	shave_says:𐑡𐑦𐑪𐑤𐑩𐑡𐑦𐑕𐑑
geometric	𐑡𐑰𐑴𐑥𐑧𐑑𐑮𐑦𐑒	ˌdʒiːəʊˈmetrɪk	RSSB	89	𐑡𐑾𐑥𐑧𐑑𐑮𐑦𐑒	ˌdʒɪəˈmetrɪk	shave_says:𐑡𐑾𐑥𐑧𐑑𐑮𐑦𐑒
geometric	𐑡𐑦𐑴𐑥𐑧𐑑𐑮𐑦𐑒	ˌdʒioʊˈmetrɪk	GenAm	89	𐑡𐑾𐑥𐑧𐑑𐑮𐑦𐑒	ˌdʒɪəˈmetrɪk	shave_says:𐑡𐑾𐑥𐑧𐑑𐑮𐑦𐑒
geometry	𐑡𐑰𐑪𐑥𐑦𐑑𐑮𐑦	dʒiːˈɒmɪtri	RSSB	89	𐑡𐑦𐑪𐑥𐑩𐑑𐑮𐑦	dʒɪˈɒmətri	shave_says:𐑡𐑦𐑪𐑥𐑩𐑑𐑮𐑦
germane	𐑡𐑻𐑥𐑱𐑯	dʒɜːRˈmeɪn	GenAm	89	𐑡𐑼𐑥𐑱𐑯	dʒəRˈmeɪn	shave_says:𐑡𐑼𐑥𐑱𐑯
germanic	𐑡𐑻𐑥𐑨𐑯𐑦𐑒	dʒɜːRmænɪk	RSSB	89	𐑡𐑼𐑥𐑨𐑯𐑦𐑒	dʒəRˈmænɪk	shave_says:𐑡𐑼𐑥𐑨𐑯𐑦𐑒
gestalt	𐑜𐑩𐑖𐑑𐑨𐑤𐑑	ɡəˈʃtælt	RSSB	89	𐑜𐑩𐑖𐑑𐑷𐑤𐑑	ɡəˈʃtɑːlt	shave_says:𐑜𐑩𐑖𐑑𐑷𐑤𐑑
gestalt	𐑜𐑩𐑖𐑑𐑪𐑤𐑑	ɡəˈʃtɒlt	GenAm	89	𐑜𐑩𐑖𐑑𐑷𐑤𐑑	ɡəˈʃtɑːlt	shave_says:𐑜𐑩𐑖𐑑𐑷𐑤𐑑
geum	𐑡𐑰𐑩𐑥	ˈdʒiːəm	RSSB	89	𐑡𐑾𐑥	dʒiːəm	shave_says:𐑡𐑾𐑥
geyser	𐑜𐑰𐑟𐑼	ɡiːzəR	RSSB	89	𐑜𐑲𐑟𐑼	ˈɡaɪzəR	shave_says:𐑜𐑲𐑟𐑼
ghana	𐑭𐑯𐑩	ˈɑːnə	RSSB	89	𐑜𐑨𐑯𐑩, 𐑜𐑭𐑯𐑩	ˈɡⱭːnə	shave_says:𐑜𐑭𐑯𐑩
ghanaian	𐑜𐑪𐑯𐑾𐑯	ˈɡɒniən	GenAm	89	𐑜𐑨𐑯𐑱𐑩𐑯, 𐑜𐑭𐑯𐑱𐑩𐑯	ɡⱭːˈneɪən	shave_says:𐑜𐑨𐑯𐑱𐑩𐑯
ghastly	𐑜𐑭𐑕𐑤𐑦	ˈɡɑːsli	RSSB	89	𐑜𐑨𐑕𐑑𐑤𐑦, 𐑜𐑭𐑕𐑑𐑤𐑦	ˈɡⱭːstli	shave_says:𐑜𐑭𐑕𐑑𐑤𐑦
ghastly	𐑜𐑨𐑕𐑤𐑦	ˈɡæsli	GenAm	89	𐑜𐑨𐑕𐑑𐑤𐑦, 𐑜𐑭𐑕𐑑𐑤𐑦	ˈɡⱭːstli	shave_says:𐑜𐑨𐑕𐑑𐑤𐑦
ghat	𐑜𐑷𐑑	ɡɔːt	RSSB	89	𐑜𐑭𐑑	ɡɑːt	shave_says:𐑜𐑭𐑑
gi	𐑜𐑰	ɡiː	RSSB	89	𐑡𐑰𐑲	ˌdʒiːˈaɪ	shave_says:𐑡𐑰𐑲
gibbous	𐑜𐑦𐑚𐑩𐑕	ˈɡɪbəs	RSSB	89	𐑡𐑦𐑚𐑩𐑕	ˈdʒɪbəs	shave_says:𐑡𐑦𐑚𐑩𐑕
giggle	𐑜𐑦𐑜𐑤	ˈɡɪɡl	RSSB	89	𐑜𐑦𐑜𐑩𐑤	ˈɡɪɡəl	shave_says:𐑜𐑦𐑜𐑩𐑤
gigolo	𐑠𐑦𐑜𐑩𐑤𐑴	ˈʒɪɡələʊ	RSSB	89	𐑡𐑦𐑜𐑩𐑤𐑴	ˈdʒɪɡələʊ	shave_says:𐑡𐑦𐑜𐑩𐑤𐑴
gimbal	𐑡𐑦𐑥𐑚𐑩𐑤	ˈdʒɪmbəl	RSSB	89	𐑜𐑦𐑥𐑚𐑩𐑤	ˈɡɪmbəl	shave_says:𐑜𐑦𐑥𐑚𐑩𐑤
gingerbread	𐑡𐑦𐑯𐑠𐑼𐑚𐑮𐑧𐑛	dʒɪnʒəRbred	RSSB	89	𐑡𐑦𐑯𐑡𐑼𐑚𐑮𐑧𐑛	ˈdʒɪndʒəRbred	shave_says:𐑡𐑦𐑯𐑡𐑼𐑚𐑮𐑧𐑛
giraffe	𐑡𐑼𐑨𐑓	dʒəˈræf	GenAm	89	𐑡𐑦𐑮𐑨𐑓, 𐑡𐑦𐑮𐑭𐑓	dʒɪˈrⱭːf	shave_says:𐑡𐑦𐑮𐑨𐑓
glacial	𐑜𐑤𐑱𐑕𐑾𐑤	ˈɡleɪsɪəl	RSSB	89	𐑜𐑤𐑱𐑖𐑩𐑤	ˈɡleɪʃəl	shave_says:𐑜𐑤𐑱𐑖𐑩𐑤
glacier	𐑜𐑤𐑨𐑕𐑘𐑼	ɡlæsjəR	RSSB	89	𐑜𐑤𐑨𐑕𐑽	ˈɡlæsɪəR	shave_says:𐑜𐑤𐑨𐑕𐑽
glacier	𐑜𐑤𐑱𐑖𐑼	ˈɡleɪʃəR	GenAm	89	𐑜𐑤𐑨𐑕𐑽	ˈɡlæsɪəR	shave_says:𐑜𐑤𐑨𐑕𐑽
gladiolus	𐑜𐑤𐑨𐑛𐑾𐑫𐑤𐑩𐑕	ɡlædɪˈəʊləs	RSSB	89	𐑜𐑤𐑨𐑛𐑦𐑴𐑤𐑩𐑕	ˌɡlædɪˈəʊləs	shave_says:𐑜𐑤𐑨𐑛𐑦𐑴𐑤𐑩𐑕
glandular	𐑜𐑤𐑨𐑯𐑛𐑘𐑩𐑤𐑼	ɡlandjələR	RSSB	89	𐑜𐑤𐑨𐑯𐑡𐑩𐑤𐑼	ˈɡlændʒələR	shave_says:𐑜𐑤𐑨𐑯𐑡𐑩𐑤𐑼
glaring	𐑜𐑤𐑧𐑮𐑦𐑙	ˈɡlerɪŋ	GenAm	89	𐑜𐑤𐑺𐑦𐑙	ˈɡleərɪŋ	shave_says:𐑜𐑤𐑺𐑦𐑙
glaringly	𐑜𐑤𐑧𐑮𐑦𐑙𐑤𐑦	ˈɡlerɪŋli	GenAm	89	𐑜𐑤𐑺𐑦𐑙𐑤𐑦	ˈɡleərɪŋli	shave_says:𐑜𐑤𐑺𐑦𐑙𐑤𐑦
glaucous	𐑜𐑤𐑪𐑒𐑩𐑕	ˈɡlɒkəs	GenAm	89	𐑜𐑤𐑷𐑒𐑩𐑕	ˈɡlɔːkəs	shave_says:𐑜𐑤𐑷𐑒𐑩𐑕
glazier	𐑜𐑤𐑱𐑟𐑘𐑼	ɡleɪzjəR	RSSB	89	𐑜𐑤𐑱𐑟𐑽	ˈɡleɪzɪəR	shave_says:𐑜𐑤𐑱𐑟𐑽
glazier	𐑜𐑤𐑱𐑠𐑼	ˈɡleɪʒər	GenAm	89	𐑜𐑤𐑱𐑟𐑽	ˈɡleɪzɪəR	shave_says:𐑜𐑤𐑱𐑟𐑽
gliding	𐑜𐑤𐑭𐑦𐑛𐑦𐑙	ˈɡlɑːɪdɪŋ	RSSB	89	𐑜𐑤𐑲𐑛𐑦𐑙	ˈɡlaɪdɪŋ	shave_says:𐑜𐑤𐑲𐑛𐑦𐑙
glissade	𐑜𐑤𐑦𐑕𐑨𐑛	ɡlɪˈsaːd	RSSB	89	𐑜𐑤𐑦𐑕𐑭𐑛	ɡlɪˈsɑːd	shave_says:𐑜𐑤𐑦𐑕𐑭𐑛
glissade	𐑜𐑤𐑦𐑕𐑱𐑛	ɡlɪˈseɪd	GenAm	89	𐑜𐑤𐑦𐑕𐑭𐑛	ɡlɪˈsɑːd	shave_says:𐑜𐑤𐑦𐑕𐑭𐑛
globule	𐑜𐑤𐑪𐑚𐑘𐑫𐑤	ˈɡlɒbjul	GenAm	89	𐑜𐑤𐑪𐑚𐑿𐑤	ˈɡlɒbjuːl	shave_says:𐑜𐑤𐑪𐑚𐑿𐑤
glockenspiel	𐑜𐑤𐑪𐑒𐑩𐑯𐑖𐑐𐑦𐑤	ˈɡlɒkənˌʃpil	GenAm	89	𐑜𐑤𐑪𐑒𐑩𐑯𐑖𐑐𐑰𐑤	ˈɡlɒkənʃpiːl	shave_says:𐑜𐑤𐑪𐑒𐑩𐑯𐑖𐑐𐑰𐑤
gloom	𐑜𐑤𐑫𐑥	ɡlum	GenAm	89	𐑜𐑤𐑵𐑥	ɡluːm	shave_says:𐑜𐑤𐑵𐑥
gloomy	𐑜𐑤𐑫𐑥𐑦	ˈɡlumi	GenAm	89	𐑜𐑤𐑵𐑥𐑦	ˈɡluːmi	shave_says:𐑜𐑤𐑵𐑥𐑦
glorify	𐑜𐑤𐑷𐑮𐑦𐑓𐑲	ˈɡlɔrɪfaɪ	RSSB	89	𐑜𐑤𐑹𐑦𐑓𐑲	ˈɡlɔːrɪfaɪ	shave_says:𐑜𐑤𐑹𐑦𐑓𐑲
glucose	𐑜𐑤𐑵𐑒𐑴𐑟	ˈɡluːkoʊz	RSSB	89	𐑜𐑤𐑵𐑒𐑴𐑕	ˈɡluːkəʊs	shave_says:𐑜𐑤𐑵𐑒𐑴𐑕
glucose	𐑜𐑤𐑫𐑒𐑴𐑕	ˈɡlukoʊs	GenAm	89	𐑜𐑤𐑵𐑒𐑴𐑕	ˈɡluːkəʊs	shave_says:𐑜𐑤𐑵𐑒𐑴𐑕
glutton	𐑜𐑤𐑳𐑑𐑯	ˈɡlʌtn	RSSB	89	𐑜𐑤𐑳𐑑𐑩𐑯	ˈɡlʌtən	shave_says:𐑜𐑤𐑳𐑑𐑩𐑯
gluttonous	𐑜𐑤𐑳𐑑𐑯𐑩𐑕	ˈɡlʌtnəs	RSSB	89	𐑜𐑤𐑳𐑑𐑩𐑯𐑩𐑕	ˈɡlʌtənəs	shave_says:𐑜𐑤𐑳𐑑𐑩𐑯𐑩𐑕
glycerine	𐑜𐑤𐑦𐑕𐑼𐑦𐑯	ɡlɪsərɪn	RSSB	89	𐑜𐑤𐑦𐑕𐑼𐑰𐑯	ˈɡlɪsəriːn	shave_says:𐑜𐑤𐑦𐑕𐑼𐑰𐑯
gnaw	𐑯𐑪	nɒ	GenAm	89	𐑯𐑷	nɔː	shave_says:𐑯𐑷
gnu	𐑯𐑿	njuː	RSSB	89	𐑯𐑵	nuː	shave_says:𐑯𐑵
gobbet	𐑜𐑪𐑚𐑦𐑑	ˈɡɒbɪt	RSSB	89	𐑜𐑪𐑚𐑩𐑑	ˈɡɒbIt	shave_says:𐑜𐑪𐑚𐑩𐑑
goddess	𐑜𐑪𐑛𐑩𐑕	ˈɡɒdəs	GenAm	89	𐑜𐑪𐑛𐑧𐑕	ˈɡɒdes	shave_says:𐑜𐑪𐑛𐑧𐑕
godfather	𐑜𐑪𐑛𐑓𐑪𐑞𐑼	ˈɡɒdfɒðəR	GenAm	89	𐑜𐑪𐑛𐑓𐑭𐑞𐑼	ˈɡɒdfɑːðəR	shave_says:𐑜𐑪𐑛𐑓𐑭𐑞𐑼
godforsaken	𐑜𐑪𐑛𐑓𐑼𐑕𐑱𐑒𐑦𐑯	ɡɒdfəRseɪkɪn	RSSB	89	𐑜𐑪𐑛𐑓𐑼𐑕𐑱𐑒𐑩𐑯	ˈɡɒdfəRseɪkən	shave_says:𐑜𐑪𐑛𐑓𐑼𐑕𐑱𐑒𐑩𐑯
godown	𐑜𐑪𐑛𐑬𐑯	ˈɡodaʊn	RSSB	89	𐑜𐑴𐑛𐑬𐑯	ˈɡəʊdaʊn	shave_says:𐑜𐑴𐑛𐑬𐑯
godspeed	𐑜𐑪𐑛𐑕𐑐𐑦𐑛	ɡɒdˈspid	GenAm	89	𐑜𐑪𐑛𐑕𐑐𐑰𐑛	ɡɒdˈspiːd	shave_says:𐑜𐑪𐑛𐑕𐑐𐑰𐑛
gondolier	𐑜𐑪𐑯𐑛𐑩𐑤𐑦𐑮	ˌɡɒndəˈlɪr	GenAm	89	𐑜𐑪𐑯𐑛𐑩𐑤𐑽	ˌɡɒndəˈlɪəR	shave_says:𐑜𐑪𐑯𐑛𐑩𐑤𐑽
good-looking	𐑜𐑫𐑛𐑤𐑫𐑒𐑦𐑙	ɡʊdˈlʊkɪŋ	RSSB	89	𐑜𐑫𐑛-𐑤𐑫𐑒𐑦𐑙	ɡʊd-ˈlʊkɪŋ	shave_says:𐑜𐑫𐑛-𐑤𐑫𐑒𐑦𐑙
good-natured	𐑜𐑫𐑛𐑯𐑱𐑗𐑼𐑛	ɡʊdneɪtʃəRd	RSSB	89	𐑜𐑫𐑛-𐑯𐑱𐑗𐑼𐑛	ɡʊd-ˈneɪtʃəRd	shave_says:𐑜𐑫𐑛-𐑯𐑱𐑗𐑼𐑛
goulash	𐑜𐑵𐑤𐑭𐑖	ˈɡuːlɑːʃ	GenAm	89	𐑜𐑵𐑤𐑨𐑖	ˈɡuːlæʃ	shave_says:𐑜𐑵𐑤𐑨𐑖
gourd	𐑜𐑫𐑮𐑛	ɡʊrd	GenAm	89	𐑜𐑫𐑼𐑛	ɡʊəRd	shave_says:𐑜𐑫𐑼𐑛
gourmand	𐑜𐑫𐑼𐑥𐑩𐑯𐑛	ɡʊəRmənd	RSSB	89	𐑜𐑫𐑼𐑥𐑭𐑯𐑛	ˈɡʊəRmɑːnd	shave_says:𐑜𐑫𐑼𐑥𐑭𐑯𐑛
gourmand	𐑜𐑹𐑥𐑪𐑯𐑛	ɡɔːRˈmɒnd	GenAm	89	𐑜𐑫𐑼𐑥𐑭𐑯𐑛	ˈɡʊəRmɑːnd	shave_says:𐑜𐑫𐑼𐑥𐑭𐑯𐑛
gourmet	𐑜𐑫𐑮𐑥𐑱	ɡʊrˈmeɪ	GenAm	89	𐑜𐑫𐑼𐑥𐑱	ˈɡʊəRmeɪ	shave_says:𐑜𐑫𐑼𐑥𐑱
governess	𐑜𐑳𐑝𐑼𐑯𐑩𐑕	ˈɡʌvəRnəs	GenAm	89	𐑜𐑳𐑝𐑼𐑯𐑧𐑕	ˈɡʌvəRnes	shave_says:𐑜𐑳𐑝𐑼𐑯𐑧𐑕
government	𐑜𐑳𐑝𐑼𐑥𐑩𐑯𐑑	ˈɡʌvəRmənt	GenAm	89	𐑜𐑳𐑝𐑼𐑯𐑥𐑩𐑯𐑑	ˈɡʌvəRnmənt	shave_says:𐑜𐑳𐑝𐑼𐑯𐑥𐑩𐑯𐑑
graceful	𐑜𐑮𐑱𐑕𐑓𐑫𐑤	ˈɡreɪsfʊl	RSSB	89	𐑜𐑮𐑱𐑕𐑓𐑩𐑤	ˈɡreɪsfəl	shave_says:𐑜𐑮𐑱𐑕𐑓𐑩𐑤
graduate	𐑜𐑮𐑨𐑛𐑘𐑫𐑩𐑑	ɡrædjuət	RSSB	89	𐑜𐑮𐑨𐑡𐑫𐑩𐑑, 𐑜𐑮𐑨𐑡𐑫𐑱𐑑	ˈɡrædʒuət	shave_says:𐑜𐑮𐑨𐑡𐑫𐑩𐑑
graduate	𐑜𐑮𐑨𐑡𐑫𐑦𐑑	ˈɡrædʒuɪt	GenAm	89	𐑜𐑮𐑨𐑡𐑫𐑩𐑑, 𐑜𐑮𐑨𐑡𐑫𐑱𐑑	ˈɡrædʒuət	shave_says:𐑜𐑮𐑨𐑡𐑫𐑩𐑑
graduation	𐑜𐑮𐑨𐑛𐑘𐑫𐑱𐑖𐑩𐑯	ɡrædjueɪʃən	RSSB	89	𐑜𐑮𐑨𐑡𐑫𐑱𐑖𐑩𐑯	ˌɡrædʒuˈeɪʃən	shave_says:𐑜𐑮𐑨𐑡𐑫𐑱𐑖𐑩𐑯
graffiti	𐑜𐑮𐑩𐑓𐑦𐑑𐑦	ɡrəˈfiti	GenAm	89	𐑜𐑮𐑩𐑓𐑰𐑑𐑦	ɡrəˈfiːti	shave_says:𐑜𐑮𐑩𐑓𐑰𐑑𐑦
graffito	𐑜𐑮𐑩𐑓𐑦𐑑𐑴	ɡrəˈfitoʊ	GenAm	89	𐑜𐑮𐑩𐑓𐑰𐑑𐑴	ɡrəˈfiːtəʊ	shave_says:𐑜𐑮𐑩𐑓𐑰𐑑𐑴
gram	𐑜𐑮𐑺𐑥	ˈɡreəm	GenAm	89	𐑜𐑮𐑨𐑥	ɡræm	shave_says:𐑜𐑮𐑨𐑥
grandiose	𐑜𐑮𐑨𐑯𐑛𐑾𐑫𐑕	ɡrændiˈəʊs	RSSB	89	𐑜𐑮𐑨𐑯𐑛𐑦𐑴𐑕	ˈɡrændiəʊs	shave_says:𐑜𐑮𐑨𐑯𐑛𐑦𐑴𐑕
grandma	𐑜𐑮𐑨𐑯𐑥𐑭	ɡrænmɑː	RSSB	89	𐑜𐑮𐑨𐑯𐑛𐑥𐑭	ˈɡrændmɑː	shave_says:𐑜𐑮𐑨𐑯𐑛𐑥𐑭
grandmother	𐑜𐑮𐑨𐑯𐑥𐑳𐑞𐑼	ˈɡrænˌmʌðəR	GenAm	89	𐑜𐑮𐑨𐑯𐑛𐑥𐑳𐑞𐑼	ˈɡrændmʌðəR	shave_says:𐑜𐑮𐑨𐑯𐑛𐑥𐑳𐑞𐑼
grandpa	𐑜𐑮𐑨𐑥𐑐𐑭	ɡræmpɑː	RSSB	89	𐑜𐑮𐑨𐑯𐑛𐑐𐑭	ˈɡrændpɑː	shave_says:𐑜𐑮𐑨𐑯𐑛𐑐𐑭
grandparent	𐑜𐑮𐑨𐑯𐑐𐑺𐑩𐑯𐑑	ˈɡrænpeərənt	GenAm	89	𐑜𐑮𐑨𐑯𐑛𐑐𐑺𐑩𐑯𐑑	ˈɡrændpeərənt	shave_says:𐑜𐑮𐑨𐑯𐑛𐑐𐑺𐑩𐑯𐑑
grandson	𐑜𐑮𐑨𐑯𐑕𐑳𐑯	ˈɡrænsʌn	RSSB	89	𐑜𐑮𐑨𐑯𐑛𐑕𐑳𐑯	ˈɡrændsʌn	shave_says:𐑜𐑮𐑨𐑯𐑛𐑕𐑳𐑯
granule	𐑜𐑮𐑨𐑯𐑘𐑫𐑤	ˈɡrænjul	GenAm	89	𐑜𐑮𐑨𐑯𐑿𐑤	ˈɡrænjuːl	shave_says:𐑜𐑮𐑨𐑯𐑿𐑤
gratitude	𐑜𐑮𐑨𐑑𐑦𐑑𐑫𐑛	ˈɡrætɪtud	RSSB	89	𐑜𐑮𐑨𐑑𐑦𐑑𐑵𐑛, 𐑜𐑮𐑨𐑑𐑦𐑑𐑿𐑛	ˈɡrætɪtjuːd	shave_says:𐑜𐑮𐑨𐑑𐑦𐑑𐑿𐑛
gratuitous	𐑜𐑮𐑩𐑑𐑫𐑦𐑑𐑩𐑕	ɡrəˈtuɪtəs	GenAm	89	𐑜𐑮𐑩𐑑𐑵𐑦𐑑𐑩𐑕, 𐑜𐑮𐑩𐑑𐑿𐑦𐑑𐑩𐑕	ɡrəˈtjuːɪtəs	shave_says:𐑜𐑮𐑩𐑑𐑵𐑦𐑑𐑩𐑕
gratuitously	𐑜𐑮𐑩𐑑𐑫𐑩𐑑𐑩𐑕𐑤𐑦	ɡrəˈtuətəsli	GenAm	89	𐑜𐑮𐑩𐑑𐑵𐑦𐑑𐑩𐑕𐑤𐑦, 𐑜𐑮𐑩𐑑𐑿𐑦𐑑𐑩𐑕𐑤𐑦	ɡrəˈtjuːɪtəsli	shave_says:𐑜𐑮𐑩𐑑𐑵𐑦𐑑𐑩𐑕𐑤𐑦
gratuity	𐑜𐑮𐑩𐑑𐑿𐑩𐑑𐑦	ɡrətjuːətɪ	RSSB	89	𐑜𐑮𐑩𐑑𐑵𐑦𐑑𐑦, 𐑜𐑮𐑩𐑑𐑿𐑦𐑑𐑦	ɡrəˈtjuːɪti	shave_says:𐑜𐑮𐑩𐑑𐑿𐑦𐑑𐑦
gratuity	𐑜𐑮𐑩𐑑𐑵𐑩𐑑𐑦	ɡrəˈtuːətɪ	GenAm	89	𐑜𐑮𐑩𐑑𐑵𐑦𐑑𐑦, 𐑜𐑮𐑩𐑑𐑿𐑦𐑑𐑦	ɡrəˈtjuːɪti	shave_says:𐑜𐑮𐑩𐑑𐑵𐑦𐑑𐑦
gravid	𐑜𐑮𐑨𐑝𐑩𐑛	ˈɡrævƏd	RSSB	89	𐑜𐑮𐑨𐑝𐑦𐑛	ˈɡrævɪd	shave_says:𐑜𐑮𐑨𐑝𐑦𐑛
gravitas	𐑜𐑮𐑨𐑝𐑦𐑑𐑭𐑕	ɡrævɪtɑːs	RSSB	89	𐑜𐑮𐑨𐑝𐑦𐑑𐑨𐑕	ˈɡrævɪtæs	shave_says:𐑜𐑮𐑨𐑝𐑦𐑑𐑨𐑕
gravitas	𐑜𐑮𐑨𐑝𐑦𐑑𐑪𐑕	ˈɡrævɪtɒs	GenAm	89	𐑜𐑮𐑨𐑝𐑦𐑑𐑨𐑕	ˈɡrævɪtæs	shave_says:𐑜𐑮𐑨𐑝𐑦𐑑𐑨𐑕
gravitate	𐑜𐑮𐑨𐑝𐑦𐑑𐑧𐑦𐑑	ˈɡrævɪteit	RSSB	89	𐑜𐑮𐑨𐑝𐑦𐑑𐑱𐑑	ˈɡrævɪteɪt	shave_says:𐑜𐑮𐑨𐑝𐑦𐑑𐑱𐑑
grease	𐑜𐑮𐑦𐑕	ɡris	GenAm	89	𐑜𐑮𐑰𐑕	ɡriːs	shave_says:𐑜𐑮𐑰𐑕
greasy	𐑜𐑮𐑦𐑕𐑦	ˈɡrisi	GenAm	89	𐑜𐑮𐑰𐑕𐑦	ˈɡriːsi	shave_says:𐑜𐑮𐑰𐑕𐑦
greatest	𐑜𐑮𐑱𐑑𐑧𐑕𐑑	ˈɡreɪtest	RSSB	89	𐑜𐑮𐑱𐑑𐑩𐑕𐑑	ˈɡreɪtəst	shave_says:𐑜𐑮𐑱𐑑𐑩𐑕𐑑
grecian	𐑜𐑮𐑦𐑖𐑩𐑯	ɡriʃən	RSSB	89	𐑜𐑮𐑰𐑖𐑩𐑯	ˈɡriːʃən	shave_says:𐑜𐑮𐑰𐑖𐑩𐑯
greed	𐑜𐑮𐑦𐑛	ɡrid	RSSB	89	𐑜𐑮𐑰𐑛	ɡriːd	shave_says:𐑜𐑮𐑰𐑛
greengrocer	𐑜𐑮𐑦𐑯𐑜𐑮𐑴𐑕𐑼	ɡrinɡrəʊsəR	RSSB	89	𐑜𐑮𐑰𐑯𐑜𐑮𐑴𐑕𐑼	ˈɡriːnɡrəʊsəR	shave_says:𐑜𐑮𐑰𐑯𐑜𐑮𐑴𐑕𐑼
greenwood	𐑜𐑮𐑦𐑯𐑢𐑫𐑛	ˈɡrinwʊd	GenAm	89	𐑜𐑮𐑰𐑯𐑢𐑫𐑛	ˈɡriːnwʊd	shave_says:𐑜𐑮𐑰𐑯𐑢𐑫𐑛
gregarious	𐑜𐑮𐑦𐑜𐑧𐑮𐑾𐑕	ɡrɪˈɡeriəs	GenAm	89	𐑜𐑮𐑦𐑜𐑺𐑾𐑕	ɡrɪˈɡeərɪəs	shave_says:𐑜𐑮𐑦𐑜𐑺𐑾𐑕
grippe	𐑜𐑮𐑦𐑐	ɡrɪp	RSSB	89	𐑜𐑮𐑰𐑐	ɡriːp	shave_says:𐑜𐑮𐑰𐑐
grocery	𐑜𐑮𐑴𐑕𐑮𐑦	ˈɡroʊsri	GenAm	89	𐑜𐑮𐑴𐑕𐑼𐑦	ˈɡrəʊsəri	shave_says:𐑜𐑮𐑴𐑕𐑼𐑦
groove	𐑜𐑮𐑫𐑝	ɡruv	GenAm	89	𐑜𐑮𐑵𐑝	ɡruːv	shave_says:𐑜𐑮𐑵𐑝
gruel	𐑜𐑮𐑵𐑤	ɡruːl	RSSB	89	𐑜𐑮𐑵𐑩𐑤	ˈɡruːəl	shave_says:𐑜𐑮𐑵𐑩𐑤
gruelling	𐑜𐑮𐑫𐑼𐑤𐑦𐑙	ɡrʊəlɪŋ	RSSB	89	𐑜𐑮𐑵𐑩𐑤𐑦𐑙	ˈɡruːəlɪŋ	shave_says:𐑜𐑮𐑵𐑩𐑤𐑦𐑙
gruelling	𐑜𐑮𐑫𐑤𐑦𐑙	ˈɡrulɪŋ	GenAm	89	𐑜𐑮𐑵𐑩𐑤𐑦𐑙	ˈɡruːəlɪŋ	shave_says:𐑜𐑮𐑵𐑩𐑤𐑦𐑙
guarantee	𐑜𐑺𐑩𐑯𐑑𐑰	ˌɡeərənˈtiː	GenAm	89	𐑜𐑨𐑮𐑩𐑯𐑑𐑰	ˌɡærənˈtiː	shave_says:𐑜𐑨𐑮𐑩𐑯𐑑𐑰
guarantor	𐑜𐑨𐑮𐑩𐑯𐑑𐑼	ɡærəntəR	RSSB	89	𐑜𐑨𐑮𐑩𐑯𐑑𐑹	ˌɡærənˈtɔːR	shave_says:𐑜𐑨𐑮𐑩𐑯𐑑𐑹
guava	𐑜𐑢𐑪𐑝𐑩	ˈɡwɒvə	GenAm	89	𐑜𐑢𐑭𐑝𐑩	ˈɡwɑːvə	shave_says:𐑜𐑢𐑭𐑝𐑩
gubernatorial	𐑜𐑿𐑚𐑼𐑯𐑧𐑑𐑹𐑾𐑤	ɡjuːbəRnetɔːriəl	RSSB	89	𐑜𐑵𐑚𐑼𐑯𐑩𐑑𐑹𐑾𐑤	ˌɡuːbəRnəˈtɔːriəl	shave_says:𐑜𐑵𐑚𐑼𐑯𐑩𐑑𐑹𐑾𐑤
gubernatorial	𐑜𐑫𐑚𐑼𐑯𐑧𐑑𐑹𐑾𐑤	ˌɡubəRneˈtɔːRiəl	GenAm	89	𐑜𐑵𐑚𐑼𐑯𐑩𐑑𐑹𐑾𐑤	ˌɡuːbəRnəˈtɔːriəl	shave_says:𐑜𐑵𐑚𐑼𐑯𐑩𐑑𐑹𐑾𐑤
guesstimate	𐑜𐑧𐑕𐑑𐑩𐑥𐑩𐑑	ˈɡestəmət	GenAm	89	𐑜𐑧𐑕𐑑𐑦𐑥𐑩𐑑	ˈɡestɪmət	shave_says:𐑜𐑧𐑕𐑑𐑦𐑥𐑩𐑑
guffaw	𐑜𐑩𐑓𐑪	ɡəˈfɒ	GenAm	89	𐑜𐑩𐑓𐑷	ɡəˈfɔː	shave_says:𐑜𐑩𐑓𐑷
gullet	𐑜𐑳𐑤𐑦𐑑	ˈɡʌlɪt	RSSB	89	𐑜𐑳𐑤𐑩𐑑	ˈɡʌlət	shave_says:𐑜𐑳𐑤𐑩𐑑
gullible	𐑜𐑳𐑤𐑦𐑚𐑩𐑤	ˈɡʌlɪbəl	RSSB	89	𐑜𐑳𐑤𐑩𐑚𐑩𐑤	ˈɡʌləbəl	shave_says:𐑜𐑳𐑤𐑩𐑚𐑩𐑤
