word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
nomenclature	𐑯𐑴𐑥𐑧𐑙𐑒𐑤𐑼𐑗𐑼	nəʊmeŋkləRtʃəR	RSSB	89	𐑯𐑴𐑥𐑧𐑯𐑒𐑤𐑩𐑗𐑼	nəʊˈmenklətʃəR	shave_says:𐑯𐑴𐑥𐑧𐑯𐑒𐑤𐑩𐑗𐑼
nomenclature	𐑯𐑴𐑥𐑦𐑯𐑒𐑤𐑼𐑗𐑼	nəʊmɪnkləRtʃəR	RSSB	89	𐑯𐑴𐑥𐑧𐑯𐑒𐑤𐑩𐑗𐑼	nəʊˈmenklətʃəR	shave_says:𐑯𐑴𐑥𐑧𐑯𐑒𐑤𐑩𐑗𐑼
nomenclature	𐑯𐑴𐑥𐑧𐑯𐑒𐑤𐑼𐑗𐑼	nəʊmenkləRtʃəR	RSSB	89	𐑯𐑴𐑥𐑧𐑯𐑒𐑤𐑩𐑗𐑼	nəʊˈmenklətʃəR	shave_says:𐑯𐑴𐑥𐑧𐑯𐑒𐑤𐑩𐑗𐑼
nomenclature	𐑯𐑴𐑥𐑩𐑯𐑒𐑤𐑱𐑗𐑼	ˈnoʊmənˌkleɪtʃəR	GenAm	89	𐑯𐑴𐑥𐑧𐑯𐑒𐑤𐑩𐑗𐑼	nəʊˈmenklətʃəR	shave_says:𐑯𐑴𐑥𐑧𐑯𐑒𐑤𐑩𐑗𐑼
nominate	𐑯𐑪𐑥𐑩𐑯𐑱𐑑	ˈnɒməneɪt	RSSB	89	𐑯𐑪𐑥𐑦𐑯𐑱𐑑	ˈnɒmɪneɪt	shave_says:𐑯𐑪𐑥𐑦𐑯𐑱𐑑
non-	𐑯𐑪𐑯	ˈnɒn	RSSB	89	𐑯𐑪𐑯-	ˌnɒn-	shave_says:𐑯𐑪𐑯-
non-rhotic	𐑯𐑪𐑯𐑮𐑴𐑑𐑦𐑒	nɒnrəʊtɪk	RSSB	89	𐑯𐑪𐑯-𐑮𐑴𐑑𐑦𐑒	ˌnɒn-ˈrəʊtɪk	shave_says:𐑯𐑪𐑯-𐑮𐑴𐑑𐑦𐑒
non-u	𐑯𐑪𐑯𐑿	nɒnˈjuː	RSSB	89	𐑯𐑪𐑯-𐑿	ˈnɒn-juː	shave_says:𐑯𐑪𐑯-𐑿
non-u	𐑯𐑪𐑯𐑘𐑫	ˈnɒnˈju	GenAm	89	𐑯𐑪𐑯-𐑿	ˈnɒn-juː	shave_says:𐑯𐑪𐑯-𐑿
nonage	𐑯𐑴𐑯𐑩𐑡	ˈnoʊnədʒ	GenAm	89	𐑯𐑴𐑯𐑦𐑡	ˈnəʊnɪdʒ	shave_says:𐑯𐑴𐑯𐑦𐑡
nonagenarian	𐑯𐑪𐑯𐑩𐑡𐑦𐑯𐑧𐑮𐑦𐑩𐑯	ˌnɒnədʒɪˈneriən	GenAm	89	𐑯𐑪𐑯𐑩𐑡𐑦𐑯𐑺𐑾𐑯	ˌnɒnədʒɪˈneərɪən	shave_says:𐑯𐑪𐑯𐑩𐑡𐑦𐑯𐑺𐑾𐑯
nonagenarian	𐑯𐑴𐑯𐑩𐑡𐑦𐑯𐑧𐑮𐑦𐑩𐑯	ˌnoʊnədʒɪˈneriən	GenAm	89	𐑯𐑪𐑯𐑩𐑡𐑦𐑯𐑺𐑾𐑯	ˌnɒnədʒɪˈneərɪən	shave_says:𐑯𐑪𐑯𐑩𐑡𐑦𐑯𐑺𐑾𐑯
nonagenarian	𐑯𐑪𐑯𐑩𐑡𐑦𐑯𐑻𐑾𐑯	nɒnədʒɪnɜːrɪən	RSSB	89	𐑯𐑪𐑯𐑩𐑡𐑦𐑯𐑺𐑾𐑯	ˌnɒnədʒɪˈneərɪən	shave_says:𐑯𐑪𐑯𐑩𐑡𐑦𐑯𐑺𐑾𐑯
nonagenarian	𐑯𐑴𐑯𐑩𐑡𐑦𐑯𐑻𐑾𐑯	nəʊnədʒɪnɜːrɪən	RSSB	89	𐑯𐑪𐑯𐑩𐑡𐑦𐑯𐑺𐑾𐑯	ˌnɒnədʒɪˈneərɪən	shave_says:𐑯𐑪𐑯𐑩𐑡𐑦𐑯𐑺𐑾𐑯
nonchalance	𐑯𐑭𐑯𐑖𐑩𐑤𐑭𐑯𐑕	ˌnɑːnʃəˈlɑːns	GenAm	89	𐑯𐑪𐑯𐑖𐑩𐑤𐑩𐑯𐑕	ˈnɒnʃələns	shave_says:𐑯𐑪𐑯𐑖𐑩𐑤𐑩𐑯𐑕
nonchalant	𐑯𐑪𐑯𐑖𐑩𐑤𐑪𐑯𐑑	ˌnɒnʃəˈlɒnt	GenAm	89	𐑯𐑪𐑯𐑖𐑩𐑤𐑩𐑯𐑑	ˈnɒnʃələnt	shave_says:𐑯𐑪𐑯𐑖𐑩𐑤𐑩𐑯𐑑
nonconformity	𐑯𐑪𐑯𐑒𐑩𐑯𐑓𐑹𐑥𐑦𐑛𐑦	nɒnkənˈfɔːRmɪdi	GenAm	89	𐑯𐑪𐑯𐑒𐑩𐑯𐑓𐑹𐑥𐑦𐑑𐑦	ˌnɒnkənˈfɔːRmɪti	shave_says:𐑯𐑪𐑯𐑒𐑩𐑯𐑓𐑹𐑥𐑦𐑑𐑦
nondescript	𐑯𐑪𐑯𐑛𐑩𐑕𐑒𐑮𐑦𐑐𐑑	nɒndəˈskrɪpt	GenAm	89	𐑯𐑪𐑯𐑛𐑦𐑕𐑒𐑮𐑦𐑐𐑑	ˈnɒndɪskrɪpt	shave_says:𐑯𐑪𐑯𐑛𐑦𐑕𐑒𐑮𐑦𐑐𐑑
none	𐑯𐑷𐑯	nɔn	RSSB	89	𐑯𐑳𐑯	nʌn	shave_says:𐑯𐑳𐑯
none	𐑯𐑴𐑯	nəʊn	RSSB	89	𐑯𐑳𐑯	nʌn	shave_says:𐑯𐑳𐑯
nonpareil	𐑯𐑪𐑯𐑐𐑼𐑼𐑤	nɒnpərəRl	RSSB	89	𐑯𐑪𐑯𐑐𐑼𐑱𐑤	ˌnɒnpəˈreɪl	shave_says:𐑯𐑪𐑯𐑐𐑼𐑱𐑤
nonpareil	𐑯𐑪𐑯𐑐𐑮𐑼𐑤	nɒnprəRl	RSSB	89	𐑯𐑪𐑯𐑐𐑼𐑱𐑤	ˌnɒnpəˈreɪl	shave_says:𐑯𐑪𐑯𐑐𐑼𐑱𐑤
nonpareil	𐑯𐑪𐑯𐑐𐑼𐑧𐑤	ˌnɒnpəˈrel	GenAm	89	𐑯𐑪𐑯𐑐𐑼𐑱𐑤	ˌnɒnpəˈreɪl	shave_says:𐑯𐑪𐑯𐑐𐑼𐑱𐑤
nonsense	𐑯𐑪𐑯𐑕𐑧𐑯𐑕	ˈnɒnsens	GenAm	89	𐑯𐑪𐑯𐑕𐑩𐑯𐑕	ˈnɒnsəns	shave_says:𐑯𐑪𐑯𐑕𐑩𐑯𐑕
noodle	𐑯𐑫𐑛𐑩𐑤	ˈnudəl	GenAm	89	𐑯𐑵𐑛𐑩𐑤	ˈnuːdəl	shave_says:𐑯𐑵𐑛𐑩𐑤
noon	𐑯𐑫𐑯	nun	GenAm	89	𐑯𐑵𐑯	nuːn	shave_says:𐑯𐑵𐑯
noosphere	𐑯𐑴𐑼𐑕𐑓𐑽	nəʊəRsfɪəR	RSSB	89	𐑯𐑴𐑩𐑕𐑓𐑽	ˈnəʊəsfiəR	shave_says:𐑯𐑴𐑩𐑕𐑓𐑽
norfolk	𐑯𐑹𐑓𐑴𐑤𐑒	ˈnɔːrfoʊlk	GenAm	89	𐑯𐑹𐑓𐑩𐑒	ˈnɔːRfək	shave_says:·𐑯𐑹𐑓𐑩𐑒
normal	𐑯𐑹𐑥𐑤	nɔːRml	RSSB	89	𐑯𐑹𐑥𐑩𐑤	ˈnɔːRməl	shave_says:𐑯𐑹𐑥𐑩𐑤
normality	𐑯𐑹𐑥𐑨𐑤𐑩𐑑𐑦	nɔːRˈmæləti	GenAm	89	𐑯𐑹𐑥𐑨𐑤𐑦𐑑𐑦	nɔːRˈmælɪti	shave_says:𐑯𐑹𐑥𐑨𐑤𐑦𐑑𐑦
normalization	𐑯𐑹𐑥𐑼𐑤𐑲𐑟𐑱𐑖𐑩𐑯	nɔːRməRlaɪzeɪʃən	RSSB	89	𐑯𐑹𐑥𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌnɔːRməlaɪˈzeɪʃən	shave_says:𐑯𐑹𐑥𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯
normalization	𐑯𐑹𐑥𐑼𐑤𐑩𐑟𐑱𐑖𐑩𐑯	nɔːRməRləzeɪʃən	RSSB	89	𐑯𐑹𐑥𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌnɔːRməlaɪˈzeɪʃən	shave_says:𐑯𐑹𐑥𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯
normalization	𐑯𐑹𐑥𐑩𐑤𐑩𐑟𐑱𐑖𐑩𐑯	ˌnɔːRmələˈzeɪʃən	GenAm	89	𐑯𐑹𐑥𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌnɔːRməlaɪˈzeɪʃən	shave_says:𐑯𐑹𐑥𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯
normative	𐑯𐑪𐑮𐑥𐑩𐑑𐑦𐑝	ˈnormətɪv	GenAm	89	𐑯𐑹𐑥𐑩𐑑𐑦𐑝	ˈnɔːRmətɪv	shave_says:𐑯𐑹𐑥𐑩𐑑𐑦𐑝
norse	𐑯𐑪𐑮𐑕	nors	GenAm	89	𐑯𐑹𐑕	nɔːRs	shave_says:𐑯𐑹𐑕
north	𐑯𐑪𐑮𐑔	norθ	GenAm	89	𐑯𐑹𐑔	nɔːRθ	shave_says:𐑯𐑹𐑔
northamptonshire	𐑯𐑹𐑔𐑣𐑨𐑥𐑐𐑑𐑼𐑯𐑖𐑼	nɔːrθhæmptəRnʃər	RSSB	89	𐑯𐑹𐑔𐑨𐑥𐑐𐑑𐑩𐑯𐑖𐑼	nɔːRˈθæmptənʃəR	shave_says:𐑯𐑹𐑔𐑨𐑥𐑐𐑑𐑩𐑯𐑖𐑼
northeastern	𐑯𐑪𐑮𐑔𐑰𐑕𐑑𐑼𐑯	ˌnorˈθiːstəRn	GenAm	89	𐑯𐑹𐑔𐑰𐑕𐑑𐑼𐑯	nɔːRθˈiːstəRn	shave_says:𐑯𐑹𐑔𐑰𐑕𐑑𐑼𐑯
northumberland	𐑯𐑹𐑔𐑳𐑥𐑚𐑼𐑤𐑼𐑯𐑛	nɔːRθʌmbəRləRnd	RSSB	89	𐑯𐑹𐑔𐑳𐑥𐑚𐑼𐑤𐑩𐑯𐑛	nɔːRˈθʌmbələnd	shave_says:·𐑯𐑹𐑔𐑳𐑥𐑚𐑼𐑤𐑩𐑯𐑛
northumbria	𐑯𐑹𐑔𐑳𐑥𐑚𐑮𐑦𐑩	nɔːRθʌmbriə	RSSB	89	𐑯𐑹𐑔𐑳𐑥𐑚𐑮𐑾	nɔːRˈθʌmbriə	shave_says:𐑯𐑹𐑔𐑳𐑥𐑚𐑮𐑾
norwegian	𐑯𐑹𐑢𐑦𐑡𐑩𐑯	nɔːRˈwidʒən	GenAm	89	𐑯𐑹𐑢𐑰𐑡𐑩𐑯	nɔːRˈwiːdʒən	shave_says:𐑯𐑹𐑢𐑰𐑡𐑩𐑯
nose	𐑯𐑩𐑢𐑟	nəwz	RSSB	89	𐑯𐑴𐑟	nəʊz	shave_says:𐑯𐑴𐑟
nosebleed	𐑯𐑴𐑟𐑚𐑤𐑦𐑛	ˈnoʊzˌblid	GenAm	89	𐑯𐑴𐑟𐑚𐑤𐑰𐑛	ˈnəʊzbliːd	shave_says:𐑯𐑴𐑟𐑚𐑤𐑰𐑛
nosed	𐑯𐑩𐑢𐑟𐑛	nəwzd	RSSB	89	𐑯𐑴𐑟𐑛	nəʊzd	shave_says:𐑯𐑴𐑟𐑛
nostalgia	𐑯𐑩𐑕𐑑𐑨𐑤𐑡𐑩	nəˈstældʒə	GenAm	89	𐑯𐑪𐑕𐑑𐑨𐑤𐑡𐑩	nɒˈstældʒə	shave_says:𐑯𐑪𐑕𐑑𐑨𐑤𐑡𐑩
nostalgia	𐑯𐑷𐑕𐑑𐑨𐑤𐑡𐑩	nɔːˈstældʒə	GenAm	89	𐑯𐑪𐑕𐑑𐑨𐑤𐑡𐑩	nɒˈstældʒə	shave_says:𐑯𐑪𐑕𐑑𐑨𐑤𐑡𐑩
nostril	𐑯𐑪𐑕𐑑𐑮𐑦𐑤	nɒstrɪl	RSSB	89	𐑯𐑪𐑕𐑑𐑮𐑩𐑤	ˈnɒstrəl	shave_says:𐑯𐑪𐑕𐑑𐑮𐑩𐑤
nosy	𐑯𐑴𐑟𐑰	ˈnəʊziː	RSSB	89	𐑯𐑴𐑟𐑦	ˈnəʊzi	shave_says:𐑯𐑴𐑟𐑦
not	𐑯𐑷𐑑	nɔt	RSSB	89	𐑯𐑪𐑑	nɒt	shave_says:𐑯𐑪𐑑
notability	𐑯𐑴𐑑𐑩𐑚𐑦𐑤𐑩𐑑𐑦	ˌnoʊtəˈbɪləti	GenAm	89	𐑯𐑴𐑑𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌnəʊtəˈbɪlɪti	shave_says:𐑯𐑴𐑑𐑩𐑚𐑦𐑤𐑦𐑑𐑦
notorious	𐑯𐑩𐑑𐑹𐑦𐑩𐑕	nəˈtɔːRiəs	GenAm	89	𐑯𐑴𐑑𐑹𐑾𐑕	nəʊˈtɔːrɪəs	shave_says:𐑯𐑴𐑑𐑹𐑾𐑕
notoriously	𐑯𐑼𐑑𐑹𐑾𐑕𐑤𐑦	nəRtɔːrɪəsli	RSSB	89	𐑯𐑴𐑑𐑹𐑾𐑕𐑤𐑦	nəʊˈtɔːrɪəsli	shave_says:𐑯𐑴𐑑𐑹𐑾𐑕𐑤𐑦
notre dame	𐑯𐑪𐑑𐑮𐑩 𐑛𐑭𐑥	nɒtrə dɑːm	RSSB	89	𐑯𐑴𐑑𐑮𐑩 𐑛𐑭𐑥	ˌnəʊtrə ˈdɑːm	shave_says:·𐑯𐑴𐑑𐑼 𐑛𐑱𐑥
notre dame	𐑯𐑪𐑑𐑮𐑩 𐑛𐑨𐑥	nɒtrə dæm	RSSB	89	𐑯𐑴𐑑𐑮𐑩 𐑛𐑭𐑥	ˌnəʊtrə ˈdɑːm	shave_says:·𐑯𐑴𐑑𐑼 𐑛𐑱𐑥
notre dame	𐑯𐑴𐑑𐑼 𐑛𐑱𐑥	ˌnoʊtəR ˈdeɪm	GenAm	89	𐑯𐑴𐑑𐑮𐑩 𐑛𐑭𐑥	ˌnəʊtrə ˈdɑːm	shave_says:·𐑯𐑴𐑑𐑼 𐑛𐑱𐑥
notre dame	𐑯𐑪𐑑𐑮𐑩 𐑛𐑱𐑥	nɒtrə deɪm	RSSB	89	𐑯𐑴𐑑𐑮𐑩 𐑛𐑭𐑥	ˌnəʊtrə ˈdɑːm	shave_says:·𐑯𐑴𐑑𐑼 𐑛𐑱𐑥
nougat	𐑯𐑳𐑜𐑦𐑑	ˈnʌɡɪt	RSSB	89	𐑯𐑵𐑜𐑭	ˈnuːɡɑː	shave_says:𐑯𐑵𐑜𐑭
nougat	𐑯𐑫𐑜𐑩𐑑	ˈnuɡət	GenAm	89	𐑯𐑵𐑜𐑭	ˈnuːɡɑː	shave_says:𐑯𐑵𐑜𐑭
nourish	𐑯𐑻𐑦𐑖	ˈnɜːRɪʃ	GenAm	89	𐑯𐑳𐑮𐑦𐑖	ˈnʌrɪʃ	shave_says:𐑯𐑳𐑮𐑦𐑖
nourishment	𐑯𐑻𐑦𐑖𐑥𐑩𐑯𐑑	ˈnɜːRɪʃmənt	GenAm	89	𐑯𐑳𐑮𐑦𐑖𐑥𐑩𐑯𐑑	ˈnʌrɪʃmənt	shave_says:𐑯𐑳𐑮𐑦𐑖𐑥𐑩𐑯𐑑
nourishment	𐑯𐑫𐑮𐑦𐑖𐑥𐑩𐑯𐑑	ˈnʊrɪʃmənt	GenAm	89	𐑯𐑳𐑮𐑦𐑖𐑥𐑩𐑯𐑑	ˈnʌrɪʃmənt	shave_says:𐑯𐑳𐑮𐑦𐑖𐑥𐑩𐑯𐑑
nous	𐑯𐑵𐑕	nuːs	GenAm	89	𐑯𐑬𐑕	naʊs	shave_says:𐑯𐑬𐑕
nouveau riche	𐑯𐑫𐑝𐑴 𐑮𐑦𐑖	ˌnuvoʊ ˈriʃ	GenAm	89	𐑯𐑵𐑝𐑴 𐑮𐑰𐑖	ˌnuːvəʊ ˈriːʃ	shave_says:𐑯𐑵𐑝𐑴 𐑮𐑰𐑖
nouveau riche	𐑯𐑫𐑝𐑴 𐑮𐑦𐑗	ˌnuvoʊ ˈrɪtʃ	GenAm	89	𐑯𐑵𐑝𐑴 𐑮𐑰𐑖	ˌnuːvəʊ ˈriːʃ	shave_says:𐑯𐑵𐑝𐑴 𐑮𐑰𐑖
nouveaux riches	𐑯𐑫𐑝𐑴 𐑮𐑦𐑖	ˌnuvoʊ ˈriʃ	GenAm	89	𐑯𐑵𐑝𐑴 𐑮𐑰𐑖	ˌnuːvəʊ ˈriːʃ	shave_says:𐑯𐑵𐑝𐑴 𐑮𐑦𐑗𐑩𐑟
nouveaux riches	𐑯𐑫𐑝𐑴 𐑮𐑦𐑗	ˌnuvoʊ ˈrɪtʃ	GenAm	89	𐑯𐑵𐑝𐑴 𐑮𐑰𐑖	ˌnuːvəʊ ˈriːʃ	shave_says:𐑯𐑵𐑝𐑴 𐑮𐑦𐑗𐑩𐑟
novel	𐑯𐑨𐑝𐑩𐑤	ˈnavəl	GenAm	89	𐑯𐑪𐑝𐑩𐑤	ˈnɒvəl	shave_says:𐑯𐑪𐑝𐑩𐑤
novella	𐑯𐑩𐑝𐑧𐑤𐑩	nəˈvelə	RSSB	89	𐑯𐑴𐑝𐑧𐑤𐑩	nəʊˈvelə	shave_says:𐑯𐑴𐑝𐑧𐑤𐑩
november	𐑯𐑩𐑝𐑧𐑥𐑚𐑼	nəvembəR	RSSB	89	𐑯𐑴𐑝𐑧𐑥𐑚𐑼	nəʊˈvembəR	shave_says:𐑯𐑴𐑝𐑧𐑥𐑚𐑼
novembers	𐑯𐑩𐑝𐑧𐑥𐑚𐑼𐑟	nəvembəRz	RSSB	89	𐑯𐑴𐑝𐑧𐑥𐑚𐑼𐑟	nəʊˈvembəRz	shave_says:𐑯𐑴𐑝𐑧𐑥𐑚𐑼𐑟
nowhere	𐑯𐑴𐑣𐑢𐑧𐑮	ˈnoʊhwer	GenAm	89	𐑯𐑴𐑢𐑺	ˈnəʊweəR	shave_says:𐑯𐑴𐑢𐑺
nuance	𐑯𐑘𐑫𐑪𐑯𐑕	ˈnjuɒns	GenAm	89	𐑯𐑵𐑭𐑯𐑕, 𐑯𐑿𐑭𐑯𐑕	ˈnjuːɑːns	shave_says:𐑯𐑵𐑭𐑯𐑕
nuance	𐑯𐑵𐑪𐑯𐑕	ˈnuːɒns	GenAm	89	𐑯𐑵𐑭𐑯𐑕, 𐑯𐑿𐑭𐑯𐑕	ˈnjuːɑːns	shave_says:𐑯𐑵𐑭𐑯𐑕
nub	𐑯𐑵𐑚	nuːb	RSSB	89	𐑯𐑳𐑚	nʌb	shave_says:𐑯𐑳𐑚
nub	𐑯𐑫𐑚	nub	GenAm	89	𐑯𐑳𐑚	nʌb	shave_says:𐑯𐑳𐑚
nubile	𐑯𐑫𐑚𐑲𐑤	ˈnubaɪl	GenAm	89	𐑯𐑵𐑚𐑲𐑤, 𐑯𐑿𐑚𐑲𐑤	ˈnjuːbaɪl	shave_says:𐑯𐑵𐑚𐑲𐑤
nuclear	𐑯𐑘𐑫𐑒𐑤𐑦𐑼	ˈnjukliəR	GenAm	89	𐑯𐑵𐑒𐑤𐑽, 𐑯𐑿𐑒𐑤𐑽	ˈnjuːklɪəR	shave_says:𐑯𐑵𐑒𐑤𐑽
nucleus	𐑯𐑿𐑒𐑤𐑦𐑩𐑕	ˈnjuːkliəs	RSSB	89	𐑯𐑵𐑒𐑤𐑾𐑕, 𐑯𐑿𐑒𐑤𐑾𐑕	ˈnjuːklɪəs	shave_says:𐑯𐑿𐑒𐑤𐑾𐑕
nucleus	𐑯𐑵𐑒𐑤𐑦𐑩𐑕	ˈnuːkliəs	GenAm	89	𐑯𐑵𐑒𐑤𐑾𐑕, 𐑯𐑿𐑒𐑤𐑾𐑕	ˈnjuːklɪəs	shave_says:𐑯𐑵𐑒𐑤𐑾𐑕
nudism	𐑯𐑫𐑛𐑦𐑟𐑩𐑥	ˈnudɪzəm	GenAm	89	𐑯𐑵𐑛𐑦𐑟𐑩𐑥, 𐑯𐑿𐑛𐑦𐑟𐑩𐑥	ˈnjuːdɪzəm	shave_says:𐑯𐑵𐑛𐑦𐑟𐑩𐑥
nudist	𐑯𐑫𐑛𐑦𐑕𐑑	ˈnudɪst	GenAm	89	𐑯𐑵𐑛𐑦𐑕𐑑, 𐑯𐑿𐑛𐑦𐑕𐑑	ˈnjuːdɪst	shave_says:𐑯𐑵𐑛𐑦𐑕𐑑
nudity	𐑯𐑘𐑫𐑛𐑦𐑑𐑦	ˈnjudɪˌti	RSSB	89	𐑯𐑵𐑛𐑦𐑑𐑦, 𐑯𐑿𐑛𐑦𐑑𐑦	ˈnjuːdɪti	shave_says:𐑯𐑿𐑛𐑦𐑑𐑦
nudity	𐑯𐑫𐑛𐑦𐑑𐑦	ˈnudɪti	GenAm	89	𐑯𐑵𐑛𐑦𐑑𐑦, 𐑯𐑿𐑛𐑦𐑑𐑦	ˈnjuːdɪti	shave_says:𐑯𐑵𐑛𐑦𐑑𐑦
nuke	𐑯𐑘𐑫𐑒	njuk	GenAm	89	𐑯𐑵𐑒, 𐑯𐑿𐑒	njuːk	shave_says:𐑯𐑵𐑒
null	𐑯𐑫𐑤	nʊl	GenAm	89	𐑯𐑳𐑤	nʌl	shave_says:𐑯𐑳𐑤
number	𐑯𐑳𐑥𐑼	nʌməR	RSSB	89	𐑯𐑳𐑥𐑚𐑼	ˈnʌmbəR	shave_says:𐑯𐑳𐑥𐑚𐑼
numeracy	𐑯𐑿𐑥𐑼𐑼𐑕𐑦	njuːmərəRsi	RSSB	89	𐑯𐑵𐑥𐑼𐑩𐑕𐑦, 𐑯𐑿𐑥𐑼𐑩𐑕𐑦	ˈnjuːmərəsi	shave_says:𐑯𐑿𐑥𐑼𐑩𐑕𐑦
numeral	𐑯𐑿𐑥𐑼𐑼𐑤	njuːmərəRl	RSSB	89	𐑯𐑵𐑥𐑼𐑩𐑤, 𐑯𐑿𐑥𐑼𐑩𐑤	ˈnjuːmərəl	shave_says:𐑯𐑿𐑥𐑼𐑩𐑤
numeral	𐑯𐑿𐑥𐑮𐑼𐑤	njuːmrəRl	RSSB	89	𐑯𐑵𐑥𐑼𐑩𐑤, 𐑯𐑿𐑥𐑼𐑩𐑤	ˈnjuːmərəl	shave_says:𐑯𐑿𐑥𐑼𐑩𐑤
numeral	𐑯𐑫𐑥𐑼𐑩𐑤	ˈnumərəl	GenAm	89	𐑯𐑵𐑥𐑼𐑩𐑤, 𐑯𐑿𐑥𐑼𐑩𐑤	ˈnjuːmərəl	shave_says:𐑯𐑵𐑥𐑼𐑩𐑤
numeral	𐑯𐑫𐑥𐑮𐑩𐑤	ˈnumrəl	GenAm	89	𐑯𐑵𐑥𐑼𐑩𐑤, 𐑯𐑿𐑥𐑼𐑩𐑤	ˈnjuːmərəl	shave_says:𐑯𐑵𐑥𐑼𐑩𐑤
numerate	𐑯𐑿𐑥𐑼𐑱𐑑	njuːməreɪt	RSSB	89	𐑯𐑵𐑥𐑼𐑩𐑑, 𐑯𐑿𐑥𐑼𐑩𐑑	ˈnjuːmərət	shave_says:𐑯𐑿𐑥𐑼𐑩𐑑
numerate	𐑯𐑵𐑥𐑼𐑱𐑑	ˈnuːməreɪt	GenAm	89	𐑯𐑵𐑥𐑼𐑩𐑑, 𐑯𐑿𐑥𐑼𐑩𐑑	ˈnjuːmərət	shave_says:𐑯𐑵𐑥𐑼𐑩𐑑
numeric	𐑯𐑘𐑫𐑥𐑧𐑮𐑦𐑒	njuˈmerɪk	GenAm	89	𐑯𐑵𐑥𐑧𐑮𐑦𐑒, 𐑯𐑿𐑥𐑧𐑮𐑦𐑒	njuːˈmerɪk	shave_says:𐑯𐑵𐑥𐑧𐑮𐑦𐑒
numerical	𐑯𐑿𐑥𐑧𐑮𐑦𐑒𐑤	njuːmerɪkl	RSSB	89	𐑯𐑵𐑥𐑧𐑮𐑦𐑒𐑩𐑤, 𐑯𐑿𐑥𐑧𐑮𐑦𐑒𐑩𐑤	njuːˈmerɪkəl	shave_says:𐑯𐑿𐑥𐑧𐑮𐑦𐑒𐑩𐑤
numerical	𐑯𐑘𐑫𐑥𐑧𐑮𐑦𐑒𐑩𐑤	njuˈmerɪkəl	GenAm	89	𐑯𐑵𐑥𐑧𐑮𐑦𐑒𐑩𐑤, 𐑯𐑿𐑥𐑧𐑮𐑦𐑒𐑩𐑤	njuːˈmerɪkəl	shave_says:𐑯𐑵𐑥𐑧𐑮𐑦𐑒𐑩𐑤
numerical	𐑯𐑘𐑫𐑥𐑧𐑮𐑦𐑒𐑤	njuˈmerɪkl	GenAm	89	𐑯𐑵𐑥𐑧𐑮𐑦𐑒𐑩𐑤, 𐑯𐑿𐑥𐑧𐑮𐑦𐑒𐑩𐑤	njuːˈmerɪkəl	shave_says:𐑯𐑵𐑥𐑧𐑮𐑦𐑒𐑩𐑤
numerous	𐑯𐑫𐑥𐑼𐑩𐑕	ˈnumərəs	GenAm	89	𐑯𐑵𐑥𐑼𐑩𐑕, 𐑯𐑿𐑥𐑼𐑩𐑕	ˈnjuːmərəs	shave_says:𐑯𐑵𐑥𐑼𐑩𐑕
numerous	𐑯𐑫𐑥𐑮𐑩𐑕	ˈnumrəs	GenAm	89	𐑯𐑵𐑥𐑼𐑩𐑕, 𐑯𐑿𐑥𐑼𐑩𐑕	ˈnjuːmərəs	shave_says:𐑯𐑵𐑥𐑼𐑩𐑕
numerous	𐑯𐑿𐑥𐑮𐑩𐑕	njuːmrəs	RSSB	89	𐑯𐑵𐑥𐑼𐑩𐑕, 𐑯𐑿𐑥𐑼𐑩𐑕	ˈnjuːmərəs	shave_says:𐑯𐑿𐑥𐑼𐑩𐑕
numinous	𐑯𐑘𐑫𐑥𐑩𐑯𐑩𐑕	ˈnjumənəs	GenAm	89	𐑯𐑵𐑥𐑦𐑯𐑩𐑕, 𐑯𐑿𐑥𐑦𐑯𐑩𐑕	ˈnjuːmɪnəs	shave_says:𐑯𐑵𐑥𐑦𐑯𐑩𐑕
numismatics	𐑯𐑵𐑥𐑩𐑟𐑥𐑨𐑑𐑦𐑒𐑕	ˌnuːməzˈmætɪks	GenAm	89	𐑯𐑵𐑥𐑦𐑟𐑥𐑨𐑑𐑦𐑒𐑕, 𐑯𐑿𐑥𐑦𐑟𐑥𐑨𐑑𐑦𐑒𐑕	ˌnjuːmɪzˈmætɪks	shave_says:𐑯𐑵𐑥𐑦𐑟𐑥𐑨𐑑𐑦𐑒𐑕
nursery	𐑯𐑻𐑕𐑮𐑦	nɜːRsri	RSSB	89	𐑯𐑻𐑕𐑼𐑦	ˈnɜːRsəri	shave_says:𐑯𐑻𐑕𐑼𐑦
nutrient	𐑯𐑿𐑑𐑮𐑦𐑩𐑯𐑑	njuːtriənt	RSSB	89	𐑯𐑵𐑑𐑮𐑾𐑯𐑑, 𐑯𐑿𐑑𐑮𐑾𐑯𐑑	ˈnjuːtrɪənt	shave_says:𐑯𐑿𐑑𐑮𐑾𐑯𐑑
