word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
narwhal	𐑯𐑸𐑢𐑷𐑤	ˈnɑːRʍɔːl	𐑯𐑸𐑢𐑩𐑤	ˈnɑːRwəl	high	
nasturtium	𐑯𐑨𐑕𐑑𐑻𐑖𐑩𐑥	nastɜːRʃəm	𐑯𐑩𐑕𐑑𐑻𐑖𐑩𐑥	nəˈstɜːRʃəm	high	
national	𐑯𐑨𐑖𐑩𐑯𐑤	ˈnaʃənl	𐑯𐑨𐑖𐑩𐑯𐑩𐑤	ˈnæʃənəl	high	
nationals	𐑯𐑨𐑖𐑩𐑯𐑩𐑤𐑕	næʃənəls	𐑯𐑨𐑖𐑩𐑯𐑩𐑤𐑟	ˈnæʃənəlz	high	
nausea	𐑯𐑷𐑕𐑦𐑩	ˈnɔːsiə	𐑯𐑷𐑟𐑾	ˈnɔːzɪə	high	
nausea	𐑯𐑷𐑕𐑾	ˈnɔːsɪə	𐑯𐑷𐑟𐑾	ˈnɔːzɪə	high	
nausea	𐑯𐑷𐑖𐑩	ˈnɔːʃə	𐑯𐑷𐑟𐑾	ˈnɔːzɪə	high	
nausea	𐑯𐑷𐑟𐑦𐑩	ˈnɔːziə	𐑯𐑷𐑟𐑾	ˈnɔːzɪə	high	
nausea	𐑯𐑷𐑠𐑩	ˈnɔːʒə	𐑯𐑷𐑟𐑾	ˈnɔːzɪə	high	
nauseous	𐑯𐑷𐑕𐑰𐑩𐑕	ˈnɔːsiːəs	𐑯𐑷𐑟𐑾𐑕	ˈnɔːzɪəs	high	
nauseous	𐑯𐑷𐑖𐑩𐑕	ˈnɔːʃəs	𐑯𐑷𐑟𐑾𐑕	ˈnɔːzɪəs	high	
nauseous	𐑯𐑷𐑟𐑰𐑩𐑕	ˈnɔːziːəs	𐑯𐑷𐑟𐑾𐑕	ˈnɔːzɪəs	high	
nauseous	𐑯𐑷𐑠𐑩𐑕	ˈnɔːʒəs	𐑯𐑷𐑟𐑾𐑕	ˈnɔːzɪəs	high	
nautilus	𐑯𐑪𐑑𐑦𐑤𐑩𐑕	ˈnɒtɪləs	𐑯𐑷𐑑𐑦𐑤𐑩𐑕	ˈnɔːtɪləs	high	
ne'er-do-well	𐑯𐑧𐑮𐑛𐑫𐑢𐑧𐑤	ˈnerduˌwel	𐑯𐑺-𐑛𐑵-𐑢𐑧𐑤	ˈneəR-duː-wel	high	
ne'er-do-well	𐑯𐑺𐑛𐑫𐑢𐑧𐑤	neəRduwel	𐑯𐑺-𐑛𐑵-𐑢𐑧𐑤	ˈneəR-duː-wel	high	
neanderthal	𐑯𐑦𐑨𐑯𐑛𐑼𐑑𐑪𐑤	niˈændəRˌtɒl	𐑯𐑰𐑨𐑯𐑛𐑼𐑑𐑭𐑤	niːˈændəRtɑːl	high	
neanderthal	𐑯𐑦𐑨𐑯𐑛𐑼𐑔𐑩𐑤	niˈændəRθəl	𐑯𐑰𐑨𐑯𐑛𐑼𐑑𐑭𐑤	niːˈændəRtɑːl	high	
neanderthal	𐑯𐑦𐑨𐑯𐑛𐑼𐑔𐑪𐑤	niˈændəRˌθɒl	𐑯𐑰𐑨𐑯𐑛𐑼𐑑𐑭𐑤	niːˈændəRtɑːl	high	
neanderthal	𐑯𐑰𐑨𐑯𐑛𐑩𐑑𐑭𐑤	niːændətɑːl	𐑯𐑰𐑨𐑯𐑛𐑼𐑑𐑭𐑤	niːˈændəRtɑːl	medium	r_gap:spelling=1,ipa=0; shave_says:𐑯𐑰𐑨𐑯𐑛𐑼𐑔𐑷𐑤
neapolitan	𐑯𐑰𐑩𐑐𐑪𐑤𐑦𐑑𐑩𐑯	ˌniːəˈpɒlɪtən	𐑯𐑾𐑐𐑪𐑤𐑦𐑑𐑩𐑯	nɪəˈpɒlɪtən	high	
near	𐑯𐑦𐑘𐑼	nɪjəR	𐑯𐑽	nɪəR	high	
nearer	𐑯𐑦𐑮𐑼	ˈnɪrəR	𐑯𐑽𐑼	ˈnɪərəR	high	
nearest	𐑯𐑦𐑮𐑦𐑕𐑑	ˈnɪrɪst	𐑯𐑽𐑩𐑕𐑑	ˈnɪərəst	high	
nearest	𐑯𐑽𐑦𐑕𐑑	nɪərɪst	𐑯𐑽𐑩𐑕𐑑	ˈnɪərəst	high	
nearly	𐑯𐑦𐑮𐑤𐑦	ˈnɪrli	𐑯𐑽𐑤𐑦	ˈnɪəRli	high	
nears	𐑯𐑦𐑮𐑟	nɪrz	𐑯𐑽𐑟	nɪəRz	high	
necessarily	𐑯𐑧𐑕𐑩𐑕𐑧𐑮𐑤𐑦	nesəserli	𐑯𐑧𐑕𐑩𐑕𐑧𐑮𐑦𐑤𐑦	ˌnesəˈserɪli	high	
necessarily	𐑯𐑧𐑕𐑩𐑕𐑧𐑮𐑩𐑤𐑦	ˌnesəˈserəli	𐑯𐑧𐑕𐑩𐑕𐑧𐑮𐑦𐑤𐑦	ˌnesəˈserɪli	high	
necessarily	𐑯𐑧𐑕𐑩𐑕𐑼𐑦𐑤𐑦	nesəsərɪli	𐑯𐑧𐑕𐑩𐑕𐑧𐑮𐑦𐑤𐑦	ˌnesəˈserɪli	high	
necessary	𐑯𐑧𐑕𐑩𐑕𐑧𐑮𐑦	nesəseri	𐑯𐑧𐑕𐑩𐑕𐑼𐑦	ˈnesəsəri	high	
necessary	𐑯𐑧𐑕𐑩𐑕𐑮𐑦	nesəsri	𐑯𐑧𐑕𐑩𐑕𐑼𐑦	ˈnesəsəri	high	
necessitate	𐑯𐑩𐑕𐑧𐑕𐑩𐑑𐑱𐑑	nəˈsesəˌteɪt	𐑯𐑦𐑕𐑧𐑕𐑦𐑑𐑱𐑑	nɪˈsesɪteɪt	high	
necessitous	𐑯𐑩𐑕𐑧𐑕𐑩𐑑𐑩𐑕	nəˈsesətəs	𐑯𐑦𐑕𐑧𐑕𐑦𐑑𐑩𐑕	nɪˈsesɪtəs	high	
necklace	𐑯𐑧𐑒𐑤𐑦𐑕	ˈneklɪs	𐑯𐑧𐑒𐑤𐑩𐑕	ˈnekləs	high	
necromancer	𐑯𐑧𐑒𐑮𐑩𐑥𐑨𐑯𐑕𐑼	ˈnekrəˌmænsəR	𐑯𐑧𐑒𐑮𐑴𐑥𐑨𐑯𐑕𐑼	ˈnekrəʊmænsəR	high	
necropolis	𐑯𐑦-	nɪ-	𐑯𐑦𐑒𐑮𐑪𐑐𐑩𐑤𐑦𐑕	nɪˈkrɒpəlɪs	medium	r_gap:spelling=1,ipa=0; shave_says:𐑯𐑧𐑒𐑮𐑪𐑐𐑩𐑤𐑦𐑕
necropolis	𐑯𐑧𐑒𐑮𐑪𐑐𐑤𐑦𐑕	nekrɒplɪs	𐑯𐑦𐑒𐑮𐑪𐑐𐑩𐑤𐑦𐑕	nɪˈkrɒpəlɪs	medium	ml_disagrees:𐑯𐑧𐑒𐑮𐑪𐑐𐑤𐑩𐑕; shave_says:𐑯𐑧𐑒𐑮𐑪𐑐𐑩𐑤𐑦𐑕
necropolis	𐑯𐑧𐑒𐑮𐑪𐑐𐑩𐑤𐑦𐑕	nekrɒpəlɪs	𐑯𐑦𐑒𐑮𐑪𐑐𐑩𐑤𐑦𐑕	nɪˈkrɒpəlɪs	high	
necropolis	𐑯𐑧𐑒𐑮𐑪𐑐𐑩𐑤𐑩𐑕	neˈkrɒpələs	𐑯𐑦𐑒𐑮𐑪𐑐𐑩𐑤𐑦𐑕	nɪˈkrɒpəlɪs	high	
necropolis	𐑯𐑩-	nə-	𐑯𐑦𐑒𐑮𐑪𐑐𐑩𐑤𐑦𐑕	nɪˈkrɒpəlɪs	medium	r_gap:spelling=1,ipa=0
need	𐑯𐑦𐑛	nid	𐑯𐑰𐑛	niːd	high	
needed	𐑯𐑦𐑛𐑩𐑛	ˈnidƏd	𐑯𐑰𐑛𐑩𐑛	ˈniːdƏd	high	
needs	𐑯𐑦𐑛𐑟	nidz	𐑯𐑰𐑛𐑟	niːdz	high	
nefandous	𐑯𐑩𐑓𐑨𐑯𐑛𐑩𐑕	nəˈfændəs	𐑯𐑦𐑓𐑨𐑯𐑛𐑩𐑕	nɪˈfændəs	high	
negotiable	𐑯𐑦𐑜𐑴𐑖𐑩𐑚𐑩𐑤	nɪˈɡəʊʃəbəl	𐑯𐑦𐑜𐑴𐑖𐑾𐑚𐑩𐑤	nɪˈɡəʊʃɪəbəl	high	
negotiate	𐑯𐑦𐑜𐑴𐑕𐑦𐑱𐑑	nɪˈɡəʊsieɪt	𐑯𐑦𐑜𐑴𐑖𐑦𐑱𐑑	nɪˈɡəʊʃieɪt	high	
negotiate	𐑯𐑩𐑜𐑴𐑖𐑦𐑱𐑑	nəˈɡəʊʃieɪt	𐑯𐑦𐑜𐑴𐑖𐑦𐑱𐑑	nɪˈɡəʊʃieɪt	high	
negotiation	𐑯𐑦𐑜𐑴𐑕𐑦𐑱𐑖𐑩𐑯	nɪˌɡəʊsiˈeɪʃən	𐑯𐑦𐑜𐑴𐑖𐑦𐑱𐑖𐑩𐑯	nɪˌɡəʊʃɪˈeɪʃən	high	
negotiation	𐑯𐑩𐑜𐑴𐑕𐑦𐑱𐑖𐑩𐑯	nəˌɡoʊsiˈeɪʃən	𐑯𐑦𐑜𐑴𐑖𐑦𐑱𐑖𐑩𐑯	nɪˌɡəʊʃɪˈeɪʃən	high	
negotiation	𐑯𐑩𐑜𐑴𐑖𐑦𐑱𐑖𐑩𐑯	nəˌɡoʊʃiˈeɪʃən	𐑯𐑦𐑜𐑴𐑖𐑦𐑱𐑖𐑩𐑯	nɪˌɡəʊʃɪˈeɪʃən	high	
negotiator	𐑯𐑦𐑜𐑴𐑕𐑦𐑱𐑑𐑼	nɪɡəʊsieɪtəR	𐑯𐑦𐑜𐑴𐑖𐑦𐑱𐑑𐑼	nɪˈɡəʊʃieɪtəR	high	
negotiator	𐑯𐑩𐑜𐑴𐑖𐑦𐑱𐑑𐑼	nəɡəʊʃieɪtəR	𐑯𐑦𐑜𐑴𐑖𐑦𐑱𐑑𐑼	nɪˈɡəʊʃieɪtəR	high	
negro	𐑯𐑦𐑜𐑮𐑴	ˈniɡroʊ	𐑯𐑰𐑜𐑮𐑴	ˈniːɡrəʊ	high	
negroes	𐑯𐑦𐑜𐑮𐑴𐑟	ˈniɡroʊz	𐑯𐑰𐑜𐑮𐑴𐑟	ˈniːɡrəʊz	high	
neighborhood	𐑯𐑱𐑚𐑩𐑣𐑫𐑛	neɪbəhʊd	𐑯𐑱𐑚𐑼𐑣𐑫𐑛	ˈneɪbəRhʊd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑯𐑱𐑚𐑼𐑣𐑫𐑛
neighbourhood	𐑯𐑱𐑚𐑩𐑣𐑫𐑛	neɪbəhʊd	𐑯𐑱𐑚𐑼𐑣𐑫𐑛	ˈneɪbəRhʊd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑯𐑱𐑚𐑼𐑣𐑫𐑛
neither	𐑯𐑦𐑞𐑼	ˈniðəR	𐑯𐑲𐑞𐑼	ˈnaɪðəR	high	
neither	𐑯𐑰𐑞𐑼	niːðəR	𐑯𐑲𐑞𐑼	ˈnaɪðəR	high	
neo-	𐑯𐑦𐑴	ˈnioʊ	𐑯𐑰𐑴-	ˈniːəʊ-	high	
neo-	𐑯𐑰𐑴	ˈniːəʊ	𐑯𐑰𐑴-	ˈniːəʊ-	high	
neodymium	𐑯𐑾𐑫𐑛𐑦𐑥𐑾𐑥	nɪəʊˈdɪmɪəm	𐑯𐑰𐑴𐑛𐑦𐑥𐑾𐑥	ˌniːəʊˈdɪmiəm	high	
neolithic	𐑯𐑦𐑩𐑤𐑦𐑔𐑦𐑒	ˌniəˈlɪθɪk	𐑯𐑰𐑴𐑤𐑦𐑔𐑦𐑒	ˌniːəʊˈlɪθɪk	high	
neolithic	𐑯𐑦𐑴𐑤𐑦𐑔𐑦𐑒	ˌniəʊˈlɪθɪk	𐑯𐑰𐑴𐑤𐑦𐑔𐑦𐑒	ˌniːəʊˈlɪθɪk	high	
neologism	𐑯𐑦𐑪𐑤𐑩𐑡𐑦𐑟𐑩𐑥	niˈɒləˌdʒɪzəm	𐑯𐑰𐑪𐑤𐑩𐑡𐑦𐑟𐑩𐑥	niːˈɒlədʒɪzəm	high	
neon	𐑯𐑦𐑪𐑯	ˈniˌɒn	𐑯𐑰𐑪𐑯	ˈniːɒn	high	
nepal	𐑯𐑩𐑐𐑷𐑤	nəˈpɔːl	𐑯𐑦𐑐𐑷𐑤	nɪˈpɔːl	high	
nephew	𐑯𐑧𐑝𐑘𐑫	ˈnevju	𐑯𐑧𐑓𐑿	ˈnefjuː	high	
nepotism	𐑯𐑰𐑐𐑩𐑑𐑦𐑟𐑩𐑥	ˈniːpətɪzəm	𐑯𐑧𐑐𐑩𐑑𐑦𐑟𐑩𐑥	ˈnepətɪzəm	high	
neptune	𐑯𐑧𐑐𐑗𐑵𐑯	ˈneptʃuːn	𐑯𐑧𐑐𐑑𐑵𐑯, 𐑯𐑧𐑐𐑑𐑿𐑯	ˈneptjuːn	high	
nescience	𐑯𐑧𐑕𐑦𐑩𐑯𐑕	ˈnesiəns	𐑯𐑧𐑕𐑾𐑯𐑕	ˈnesɪəns	high	
nescience	𐑯𐑧𐑖𐑦𐑩𐑯𐑕	ˈneʃiəns	𐑯𐑧𐑕𐑾𐑯𐑕	ˈnesɪəns	high	
nescience	𐑯𐑧𐑖𐑩𐑯𐑕	ˈneʃəns	𐑯𐑧𐑕𐑾𐑯𐑕	ˈnesɪəns	high	
nescient	𐑯𐑧𐑖𐑩𐑯𐑑	ˈneʃənt	𐑯𐑧𐑕𐑾𐑯𐑑	ˈnesɪənt	high	
netherlands	𐑯𐑧𐑞𐑩𐑤𐑩𐑯𐑛𐑟	neðələndz	𐑯𐑧𐑞𐑼𐑤𐑩𐑯𐑛𐑟	ˈneðəRləndz	medium	r_gap:spelling=1,ipa=0; shave_says:·𐑯𐑧𐑞𐑼𐑤𐑩𐑯𐑛𐑟
neural	𐑯𐑫𐑮𐑩𐑤	ˈnʊrəl	𐑯𐑘𐑫𐑼𐑩𐑤	ˈnjʊərəl	high	
neural	𐑯𐑻𐑩𐑤	ˈnɜːRəl	𐑯𐑘𐑫𐑼𐑩𐑤	ˈnjʊərəl	high	
neurasthenic	𐑯𐑘𐑩𐑼𐑩𐑕𐑔𐑧𐑯𐑦𐑒	njəərəsθenɪk	𐑯𐑘𐑫𐑼𐑩𐑕𐑔𐑧𐑯𐑦𐑒	ˌnjʊərəsˈθenɪk	medium	ml_disagrees:𐑯𐑘𐑫𐑼𐑩𐑕𐑔𐑧𐑯𐑦𐑒; shave_says:𐑯𐑘𐑫𐑼𐑩𐑕𐑔𐑰𐑯𐑦𐑒
neurasthenic	𐑯𐑫𐑮𐑩𐑕𐑔𐑧𐑯𐑦𐑒	ˌnʊrəsˈθenɪk	𐑯𐑘𐑫𐑼𐑩𐑕𐑔𐑧𐑯𐑦𐑒	ˌnjʊərəsˈθenɪk	high	
neurological	𐑯𐑻𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤	nɜːRəˈlɒdʒɪkəl	𐑯𐑘𐑫𐑼𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˈnjʊəRəˈlɒdʒɪkəl	high	
neuron	𐑯𐑘𐑫𐑮𐑪𐑯	ˈnjurɒn	𐑯𐑘𐑫𐑼𐑪𐑯	ˈnjʊərɒn	high	
neuron	𐑯𐑘𐑻𐑪𐑯	ˈnjɜːRɒn	𐑯𐑘𐑫𐑼𐑪𐑯	ˈnjʊərɒn	high	
neuron	𐑯𐑘𐑼𐑪𐑯	ˈnjərɒn	𐑯𐑘𐑫𐑼𐑪𐑯	ˈnjʊərɒn	high	
neuroses	𐑯𐑘𐑼𐑴𐑕𐑰𐑟	njərəʊsiːz	𐑯𐑘𐑫𐑼𐑴𐑕𐑰𐑟	njʊəˈrəʊsiːz	high	
neurosis	𐑯𐑘𐑼𐑴𐑕𐑦𐑕	njərəʊsɪs	𐑯𐑘𐑫𐑼𐑴𐑕𐑦𐑕	njʊəˈrəʊsɪs	high	
neurotically	𐑯𐑘𐑼𐑪𐑑𐑦𐑒𐑤𐑦	njəˈrɒtɪkli	𐑯𐑘𐑫𐑼𐑪𐑑𐑦𐑒𐑤𐑦	njʊəˈrɒtɪkli	high	
neurotically	𐑯𐑘𐑼𐑷𐑑𐑦𐑒𐑤𐑦	njərɔtɪkli	𐑯𐑘𐑫𐑼𐑪𐑑𐑦𐑒𐑤𐑦	njʊəˈrɒtɪkli	high	
neurotically	𐑯𐑘𐑼𐑷𐑑𐑦𐑒𐑤𐑦𐑘	njərɔtɪklɪj	𐑯𐑘𐑫𐑼𐑪𐑑𐑦𐑒𐑤𐑦	njʊəˈrɒtɪkli	high	
neuter	𐑯𐑘𐑫𐑑𐑼	ˈnjutəR	𐑯𐑵𐑑𐑼, 𐑯𐑿𐑑𐑼	ˈnjuːtəR	high	
neutrality	𐑯𐑫𐑑𐑮𐑨𐑤𐑩𐑑𐑦	nuˈtræləti	𐑯𐑵𐑑𐑮𐑨𐑤𐑦𐑑𐑦, 𐑯𐑿𐑑𐑮𐑨𐑤𐑦𐑑𐑦	njuːˈtrælɪti	high	
neutrality	𐑯𐑿𐑑𐑮𐑨𐑤𐑩𐑑𐑦	njuːtræləti	𐑯𐑵𐑑𐑮𐑨𐑤𐑦𐑑𐑦, 𐑯𐑿𐑑𐑮𐑨𐑤𐑦𐑑𐑦	njuːˈtrælɪti	high	
neutralize	𐑯𐑫𐑑𐑮𐑩𐑤𐑲𐑟	ˈnutrəˌlaɪz	𐑯𐑵𐑑𐑮𐑩𐑤𐑲𐑟, 𐑯𐑿𐑑𐑮𐑩𐑤𐑲𐑟	ˈnjuːtrəlaɪz	high	
neutron	𐑯𐑫𐑑𐑮𐑪𐑯	ˈnutrɒn	𐑯𐑵𐑑𐑮𐑪𐑯, 𐑯𐑿𐑑𐑮𐑪𐑯	ˈnjuːtrɒn	high	
nevada	𐑯𐑦𐑝𐑨𐑛𐑩	nɪˈvædə	𐑯𐑩𐑝𐑨𐑛𐑩, 𐑯𐑩𐑝𐑭𐑛𐑩	nəˈvÆdə	high	
nevada	𐑯𐑦𐑝𐑪𐑛𐑩	nɪˈvɒdə	𐑯𐑩𐑝𐑨𐑛𐑩, 𐑯𐑩𐑝𐑭𐑛𐑩	nəˈvÆdə	high	
nevada	𐑯𐑦𐑝𐑭𐑛𐑩	nɪˈvɑːdə	𐑯𐑩𐑝𐑨𐑛𐑩, 𐑯𐑩𐑝𐑭𐑛𐑩	nəˈvÆdə	high	
nevada	𐑯𐑩𐑝𐑨𐑑𐑩	nəˈvætə	𐑯𐑩𐑝𐑨𐑛𐑩, 𐑯𐑩𐑝𐑭𐑛𐑩	nəˈvÆdə	high	
nevada	𐑯𐑩𐑝𐑪𐑑𐑩	nəˈvɒtə	𐑯𐑩𐑝𐑨𐑛𐑩, 𐑯𐑩𐑝𐑭𐑛𐑩	nəˈvÆdə	high	
nevada	𐑯𐑩𐑝𐑪𐑛𐑩	nəˈvɒdə	𐑯𐑩𐑝𐑨𐑛𐑩, 𐑯𐑩𐑝𐑭𐑛𐑩	nəˈvÆdə	high	
nevada	𐑯𐑩𐑝𐑱𐑛𐑩	nəˈveɪdə	𐑯𐑩𐑝𐑨𐑛𐑩, 𐑯𐑩𐑝𐑭𐑛𐑩	nəˈvÆdə	high	
nevertheless	𐑯𐑧𐑝𐑩𐑞𐑩𐑤𐑧𐑕	nevəðəles	𐑯𐑧𐑝𐑼𐑞𐑩𐑤𐑧𐑕	ˌnevəRðəˈles	medium	r_gap:spelling=1,ipa=0; shave_says:𐑯𐑧𐑝𐑼𐑞𐑩𐑤𐑧𐑕
new	𐑯𐑘𐑫	nju	𐑯𐑵, 𐑯𐑿	njuː	high	
new jersey	𐑯𐑘𐑫𐑡𐑻𐑟𐑦	njuˈdʒɜːRzi	𐑯𐑵 𐑡𐑻𐑟𐑦, 𐑯𐑿 𐑡𐑻𐑟𐑦	ˌnjuː ˈdʒɜːRzi	high	
new jersey	𐑯𐑫𐑡𐑻𐑟𐑦	nuˈdʒɜːRzi	𐑯𐑵 𐑡𐑻𐑟𐑦, 𐑯𐑿 𐑡𐑻𐑟𐑦	ˌnjuː ˈdʒɜːRzi	high	
new york	𐑯𐑘𐑫 𐑘𐑹𐑒	ˌnju ˈjɔːRk	𐑯𐑵 𐑘𐑹𐑒, 𐑯𐑿 𐑘𐑹𐑒	ˌnjuː ˈjɔːRk	high	
newark	𐑯𐑫𐑼𐑒	nʊərk	𐑯𐑵𐑼𐑒, 𐑯𐑿𐑼𐑒	ˈnjuːəRk	high	
newark	𐑯𐑵𐑸𐑒	ˈnuːɑːrk	𐑯𐑵𐑼𐑒, 𐑯𐑿𐑼𐑒	ˈnjuːəRk	high	
newbury	𐑯𐑘𐑫𐑚𐑼𐑦	njubəri	𐑯𐑵𐑚𐑼𐑦, 𐑯𐑿𐑚𐑼𐑦	ˈnjuːbəri	high	
newcastle	𐑯𐑘𐑫𐑒𐑨𐑕𐑩𐑤	ˈnjuˌkæsəl	𐑯𐑵𐑒𐑨𐑕𐑩𐑤, 𐑯𐑿𐑒𐑨𐑕𐑩𐑤	ˈnjuːkæsəl	high	
newcastle	𐑯𐑿𐑒𐑭𐑕𐑩𐑤	ˈnjuːˌkɑːsəl	𐑯𐑵𐑒𐑨𐑕𐑩𐑤, 𐑯𐑿𐑒𐑨𐑕𐑩𐑤	ˈnjuːkæsəl	high	
newcomer	𐑯𐑘𐑫𐑒𐑳𐑥𐑼	ˈnjuˌkʌməR	𐑯𐑵𐑒𐑳𐑥𐑼, 𐑯𐑿𐑒𐑳𐑥𐑼	ˈnjuːkʌməR	high	
newel	𐑯𐑘𐑫𐑩𐑤	ˈnjuəl	𐑯𐑵𐑩𐑤, 𐑯𐑿𐑩𐑤	ˈnjuːəl	high	
newel	𐑯𐑫𐑩𐑤	ˈnuəl	𐑯𐑵𐑩𐑤, 𐑯𐑿𐑩𐑤	ˈnjuːəl	high	
newer	𐑯𐑘𐑫𐑼	ˈnjuəR	𐑯𐑵𐑼, 𐑯𐑿𐑼	ˈnjuːəR	high	
newest	𐑯𐑘𐑫𐑦𐑕𐑑	ˈnjuɪst	𐑯𐑵𐑩𐑕𐑑, 𐑯𐑿𐑩𐑕𐑑	ˈnjuːəst	high	
newest	𐑯𐑿𐑦𐑕𐑑	ˈnjuːɪst	𐑯𐑵𐑩𐑕𐑑, 𐑯𐑿𐑩𐑕𐑑	ˈnjuːəst	high	
newfangled	𐑯𐑫𐑓𐑨𐑙𐑜𐑩𐑤𐑛	ˌnuˈfæŋɡəld	𐑯𐑵𐑓𐑨𐑙𐑜𐑩𐑤𐑛, 𐑯𐑿𐑓𐑨𐑙𐑜𐑩𐑤𐑛	ˌnjuːˈfæŋɡəld	high	
newfoundland	𐑯𐑫𐑓𐑩𐑯𐑛𐑤𐑩𐑯𐑛	ˈnufəndlənd	𐑯𐑵𐑓𐑩𐑯𐑤𐑩𐑯𐑛, 𐑯𐑿𐑓𐑩𐑯𐑤𐑩𐑯𐑛	ˈnjuːfənlənd	high	
newfoundland	𐑯𐑫𐑓𐑬𐑯𐑛𐑤𐑩𐑯𐑛	ˈnuˌfaʊndlənd	𐑯𐑵𐑓𐑩𐑯𐑤𐑩𐑯𐑛, 𐑯𐑿𐑓𐑩𐑯𐑤𐑩𐑯𐑛	ˈnjuːfənlənd	high	
newfoundland	𐑯𐑿𐑓𐑩𐑯𐑛𐑤𐑩𐑯𐑛	ˈnjuːfəndlənd	𐑯𐑵𐑓𐑩𐑯𐑤𐑩𐑯𐑛, 𐑯𐑿𐑓𐑩𐑯𐑤𐑩𐑯𐑛	ˈnjuːfənlənd	high	
newfoundland	𐑯𐑿𐑓𐑬𐑯𐑛𐑤𐑩𐑯𐑛	ˈnjuːˌfaʊndlənd	𐑯𐑵𐑓𐑩𐑯𐑤𐑩𐑯𐑛, 𐑯𐑿𐑓𐑩𐑯𐑤𐑩𐑯𐑛	ˈnjuːfənlənd	high	
newly	𐑯𐑫𐑤𐑦	ˈnuli	𐑯𐑵𐑤𐑦, 𐑯𐑿𐑤𐑦	ˈnjuːli	high	
newport	𐑯𐑫𐑐𐑹𐑑	ˈnupɔːRt	𐑯𐑵𐑐𐑹𐑑, 𐑯𐑿𐑐𐑹𐑑	ˈnjuːpɔːRt	high	
newry	𐑯𐑘𐑩𐑼𐑦	njəəri	𐑯𐑘𐑫𐑼𐑦	ˈnjʊəri	medium	ml_disagrees:𐑯𐑘𐑫𐑼𐑦; shave_says:𐑯𐑿𐑮𐑦
news	𐑯𐑦𐑫𐑟	nɪuz	𐑯𐑵𐑟, 𐑯𐑿𐑟	njuːz	high	
newsflash	𐑯𐑫𐑟𐑓𐑤𐑨𐑖	ˈnuzˌflæʃ	𐑯𐑵𐑟𐑓𐑤𐑨𐑖, 𐑯𐑿𐑟𐑓𐑤𐑨𐑖	ˈnjuːzflæʃ	high	
newsletter	𐑯𐑘𐑫𐑟𐑤𐑧𐑑𐑼	ˈnjuzˌletəR	𐑯𐑵𐑟𐑤𐑧𐑑𐑼, 𐑯𐑿𐑟𐑤𐑧𐑑𐑼	ˈnjuːzletəR	high	
newspaper	𐑯𐑘𐑫𐑕𐑐𐑱𐑐𐑼	ˈnjusˌpeɪpəR	𐑯𐑵𐑟𐑐𐑱𐑐𐑼, 𐑯𐑿𐑟𐑐𐑱𐑐𐑼	ˈnjuːzpeɪpəR	high	
newspaper	𐑯𐑘𐑫𐑟𐑐𐑱𐑐𐑼	ˈnjuzˌpeɪpəR	𐑯𐑵𐑟𐑐𐑱𐑐𐑼, 𐑯𐑿𐑟𐑐𐑱𐑐𐑼	ˈnjuːzpeɪpəR	high	
newspaper	𐑯𐑿𐑕𐑐𐑱𐑐𐑼	njuːspeɪpəR	𐑯𐑵𐑟𐑐𐑱𐑐𐑼, 𐑯𐑿𐑟𐑐𐑱𐑐𐑼	ˈnjuːzpeɪpəR	high	
newspaperman	𐑯𐑘𐑫𐑕𐑐𐑱𐑐𐑼𐑥𐑨𐑯	ˈnjuspeɪpərˌmæn	𐑯𐑵𐑟𐑐𐑱𐑐𐑼𐑥𐑩𐑯, 𐑯𐑿𐑟𐑐𐑱𐑐𐑼𐑥𐑩𐑯	ˈnjuːzpeɪpəRmən	high	
newspaperman	𐑯𐑘𐑫𐑟𐑐𐑱𐑐𐑼𐑥𐑨𐑯	ˈnjuzpeɪpərˌmæn	𐑯𐑵𐑟𐑐𐑱𐑐𐑼𐑥𐑩𐑯, 𐑯𐑿𐑟𐑐𐑱𐑐𐑼𐑥𐑩𐑯	ˈnjuːzpeɪpəRmən	high	
newspapers	𐑯𐑘𐑫𐑕𐑐𐑱𐑐𐑼𐑟	ˈnjusˌpeɪpəRz	𐑯𐑵𐑟𐑐𐑱𐑐𐑼𐑟, 𐑯𐑿𐑟𐑐𐑱𐑐𐑼𐑟	ˈnjuːzpeɪpəRz	high	
newspapers	𐑯𐑘𐑫𐑟𐑐𐑱𐑐𐑼𐑟	ˈnjuzˌpeɪpəRz	𐑯𐑵𐑟𐑐𐑱𐑐𐑼𐑟, 𐑯𐑿𐑟𐑐𐑱𐑐𐑼𐑟	ˈnjuːzpeɪpəRz	high	
newspapers	𐑯𐑿𐑕𐑐𐑱𐑐𐑼𐑟	njuːspeɪpəRz	𐑯𐑵𐑟𐑐𐑱𐑐𐑼𐑟, 𐑯𐑿𐑟𐑐𐑱𐑐𐑼𐑟	ˈnjuːzpeɪpəRz	high	
newsreel	𐑯𐑫𐑟𐑮𐑦𐑤	ˈnuzˌril	𐑯𐑵𐑟𐑮𐑰𐑤, 𐑯𐑿𐑟𐑮𐑰𐑤	ˈnjuːzriːl	high	
