word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
lost	𐑤𐑷𐑕𐑑	lɔst	RSSB	89	𐑤𐑪𐑕𐑑	lɒst	shave_says:𐑤𐑪𐑕𐑑
lot	𐑤𐑷𐑑	lɔt	RSSB	89	𐑤𐑪𐑑	lɒt	shave_says:𐑤𐑪𐑑
loth	𐑤𐑴𐑑	ləʊt	RSSB	89	𐑤𐑴𐑔	ləʊθ	shave_says:𐑤𐑪𐑔
lothian	𐑤𐑴𐑞𐑦𐑩𐑯	ˈləʊðiən	RSSB	89	𐑤𐑴𐑞𐑾𐑯	ˈləʊðɪən	shave_says:·𐑤𐑴𐑞𐑾𐑯
lottery	𐑤𐑪𐑑𐑮𐑦	lɒtri	RSSB	89	𐑤𐑪𐑑𐑼𐑦	ˈlɒtəri	shave_says:𐑤𐑪𐑑𐑼𐑦
lough	𐑤𐑪𐑓	lɒf	RSSB	89	𐑤𐑪𐑒	lɒk	shave_says:𐑤𐑪𐑣𐑒
louis	𐑤𐑫𐑦𐑕	ˈluɪs	RGAM	89	𐑤𐑵𐑦	ˈluːi	
louis	𐑤𐑫𐑩𐑕	ˈluəs	RGAM	89	𐑤𐑵𐑦	ˈluːi	
lour	𐑤𐑬𐑮	ˈlaʊr	RGAM	89	𐑤𐑬𐑼	ˈlaʊəR	
lovecraft	𐑤𐑳𐑝𐑒𐑮𐑨𐑓𐑑	ˈlʌvˌkræft	RGAM	89	𐑤𐑳𐑝𐑒𐑮𐑭𐑓𐑑	ˈlʌvkrɑːft	
low-down	𐑤𐑴𐑛𐑬𐑯	ˈləʊdaʊn	RSSB	89	𐑤𐑴-𐑛𐑬𐑯	ləʊ-ˈdaʊn	shave_says:𐑤𐑴-𐑛𐑬𐑯
lowering	𐑤𐑴𐑮𐑦𐑙	ˈloʊrɪŋ	RGAM	89	𐑤𐑬𐑼𐑦𐑙, 𐑤𐑴𐑼𐑦𐑙	ˈlaʊərɪŋ	
lowest	𐑤𐑴𐑦𐑕𐑑	ˈləʊɪst	RSSB	89	𐑤𐑴𐑩𐑕𐑑	ˈləʊəst	shave_says:𐑤𐑴𐑩𐑕𐑑
lubricant	𐑤𐑫𐑚𐑮𐑩𐑒𐑩𐑯𐑑	ˈlubrəkənt	RGAM	89	𐑤𐑵𐑚𐑮𐑦𐑒𐑩𐑯𐑑	ˈluːbrɪkənt	
lubricant	𐑤𐑿𐑚𐑮𐑦𐑒𐑩𐑯𐑑	ljuːbrɪkənt	RSSB	89	𐑤𐑵𐑚𐑮𐑦𐑒𐑩𐑯𐑑	ˈluːbrɪkənt	shave_says:𐑤𐑵𐑚𐑮𐑦𐑒𐑩𐑯𐑑
lucent	𐑤𐑿𐑕𐑯𐑑	ˈljuːsnt	RSSB	89	𐑤𐑵𐑕𐑩𐑯𐑑	ˈluːsənt	shave_says:𐑤𐑵𐑕𐑩𐑯𐑑
lucent	𐑤𐑫𐑕𐑩𐑯𐑑	ˈlusənt	RGAM	89	𐑤𐑵𐑕𐑩𐑯𐑑	ˈluːsənt	
lucrative	𐑤𐑫𐑒𐑮𐑩𐑑𐑦𐑝	ˈlukrətɪv	RGAM	89	𐑤𐑵𐑒𐑮𐑩𐑑𐑦𐑝	ˈluːkrətɪv	
lucre	𐑤𐑿𐑒𐑼	ljuːkəR	RSSB	89	𐑤𐑵𐑒𐑼	ˈluːkəR	shave_says:𐑤𐑵𐑒𐑼
luddite	𐑤𐑳𐑑𐑲𐑑	ˈlʌtaɪt	RGAM	89	𐑤𐑳𐑛𐑲𐑑	ˈlʌdaɪt	
ludicrous	𐑤𐑿𐑛𐑦𐑒𐑮𐑩𐑕	ljuːdɪkrəs	RSSB	89	𐑤𐑵𐑛𐑦𐑒𐑮𐑩𐑕	ˈluːdɪkrəs	shave_says:𐑤𐑵𐑛𐑦𐑒𐑮𐑩𐑕
luge	𐑤𐑵𐑡	luːdʒ	RSSB	89	𐑤𐑵𐑠	luːʒ	shave_says:𐑤𐑵𐑠
luge	𐑤𐑫𐑠	luʒ	RGAM	89	𐑤𐑵𐑠	luːʒ	
lugubrious	𐑤𐑵𐑜𐑿𐑚𐑮𐑦𐑩𐑕	luːɡjuːbriəs	RSSB	89	𐑤𐑩𐑜𐑵𐑚𐑮𐑾𐑕	ləˈɡuːbrɪəs	shave_says:𐑤𐑩𐑜𐑵𐑚𐑮𐑾𐑕
lugubrious	𐑤𐑫𐑜𐑿𐑚𐑮𐑦𐑩𐑕	lʊɡjuːbriəs	RSSB	89	𐑤𐑩𐑜𐑵𐑚𐑮𐑾𐑕	ləˈɡuːbrɪəs	shave_says:𐑤𐑩𐑜𐑵𐑚𐑮𐑾𐑕
lugubrious	𐑤𐑩𐑜𐑘𐑫𐑚𐑮𐑦𐑩𐑕	ləˈɡjubriəs	RGAM	89	𐑤𐑩𐑜𐑵𐑚𐑮𐑾𐑕	ləˈɡuːbrɪəs	
lukewarm	𐑤𐑫𐑒𐑢𐑹𐑥	ˌlukˈwɔːRm	RGAM	89	𐑤𐑵𐑒𐑢𐑹𐑥	ˌluːkˈwɔːRm	
lumbago	𐑤𐑩𐑥-	ˌləm-	RGAM	89	𐑤𐑳𐑥𐑚𐑱𐑜𐑴	lʌmˈbeɪɡəʊ	
lumbar	𐑤𐑳𐑥𐑚𐑸	lʌmbɑːR	RSSB	89	𐑤𐑳𐑥𐑚𐑼	ˈlʌmbəR	shave_says:𐑤𐑳𐑥𐑚𐑼
luminary	𐑤𐑫𐑥𐑩𐑯𐑧𐑮𐑦	ˈluməˌneri	RGAM	89	𐑤𐑵𐑥𐑦𐑯𐑼𐑦	ˈluːmɪnəri	
lunacy	𐑤𐑿𐑯𐑩𐑕𐑦	ˈljuːnəsi	RSSB	89	𐑤𐑵𐑯𐑩𐑕𐑦	ˈluːnəsi	shave_says:𐑤𐑵𐑯𐑩𐑕𐑦
lunar	𐑤𐑿𐑯𐑼	ljuːnəR	RSSB	89	𐑤𐑵𐑯𐑼	ˈluːnəR	shave_says:𐑤𐑵𐑯𐑼
lunar	𐑤𐑫𐑯𐑼	ˈlunəR	RGAM	89	𐑤𐑵𐑯𐑼	ˈluːnəR	
lure	𐑤𐑫𐑮	lʊr	RGAM	89	𐑤𐑫𐑼	lʊəR	
lurid	𐑤𐑫𐑮𐑩𐑛	ˈlʊrƏd	RGAM	89	𐑤𐑫𐑼𐑦𐑛	ˈlʊərɪd	
lurid	𐑤𐑻𐑩𐑛	ˈlɜːRƏd	RGAM	89	𐑤𐑫𐑼𐑦𐑛	ˈlʊərɪd	
lute	𐑤𐑿𐑑	ljuːt	RSSB	89	𐑤𐑵𐑑	luːt	shave_says:𐑤𐑵𐑑
lutheran	𐑤𐑵𐑔𐑼𐑼𐑯	luːθərəRn	RSSB	89	𐑤𐑵𐑔𐑼𐑩𐑯	ˈluːθərən	shave_says:𐑤𐑵𐑔𐑼𐑩𐑯
lutheran	𐑤𐑵𐑔𐑮𐑼𐑯	luːθrəRn	RSSB	89	𐑤𐑵𐑔𐑼𐑩𐑯	ˈluːθərən	shave_says:𐑤𐑵𐑔𐑼𐑩𐑯
lutheran	𐑤𐑫𐑔𐑼𐑩𐑯	ˈluθərən	RGAM	89	𐑤𐑵𐑔𐑼𐑩𐑯	ˈluːθərən	
lutheran	𐑤𐑫𐑔𐑮𐑩𐑯	ˈluθrən	RGAM	89	𐑤𐑵𐑔𐑼𐑩𐑯	ˈluːθərən	
luxe	𐑤𐑫𐑒𐑕	luks	RGAM	89	𐑤𐑳𐑒𐑕	lʌks	
luxuriant	𐑤𐑳𐑜𐑟𐑘𐑩𐑼𐑦𐑩𐑯𐑑	lʌɡzjəəriənt	RSSB	89	𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑯𐑑	lʌɡˈʒʊərɪənt	shave_says:𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑯𐑑
luxuriant	𐑤𐑳𐑜𐑠𐑫𐑼𐑦𐑩𐑯𐑑	lʌɡʒʊəriənt	RSSB	89	𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑯𐑑	lʌɡˈʒʊərɪənt	shave_says:𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑯𐑑
luxuriant	𐑤𐑼𐑜-	ləRɡ-	RSSB	89	𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑯𐑑	lʌɡˈʒʊərɪənt	shave_says:𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑯𐑑
luxuriant	-𐑹𐑦𐑼𐑯𐑑	-ɔːriəRnt	RSSB	89	𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑯𐑑	lʌɡˈʒʊərɪənt	shave_says:𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑯𐑑
luxuriant	𐑤𐑩𐑜𐑠𐑫𐑮𐑦𐑩𐑯𐑑	ləɡˈʒʊriənt	RGAM	89	𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑯𐑑	lʌɡˈʒʊərɪənt	
luxuriant	𐑤𐑩𐑒𐑖𐑫𐑮𐑦𐑩𐑯𐑑	ləkˈʃʊriənt	RGAM	89	𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑯𐑑	lʌɡˈʒʊərɪənt	
luxuriant	-𐑻𐑦𐑩𐑯𐑑	-ɜːRiənt	RGAM	89	𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑯𐑑	lʌɡˈʒʊərɪənt	
luxurious	𐑤𐑳𐑜𐑟𐑘𐑩𐑼𐑾𐑕	lʌɡzjəərɪəs	RSSB	89	𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑕	lʌɡˈʒʊərɪəs	shave_says:𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑕
luxurious	𐑤𐑳𐑒𐑕𐑘𐑩𐑼𐑾𐑕	lʌksjəərɪəs	RSSB	89	𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑕	lʌɡˈʒʊərɪəs	shave_says:𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑕
luxurious	𐑤𐑳𐑜𐑠𐑫𐑮𐑦𐑩𐑕	lʌɡˈʒʊriəs	RGAM	89	𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑕	lʌɡˈʒʊərɪəs	
luxurious	𐑤𐑳𐑒𐑖𐑫𐑮𐑦𐑩𐑕	lʌkˈʃʊriəs	RGAM	89	𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑕	lʌɡˈʒʊərɪəs	
luxurious	𐑤𐑳𐑜𐑠𐑻𐑦𐑩𐑕	lʌɡˈʒɜːRiəs	RGAM	89	𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑕	lʌɡˈʒʊərɪəs	
luxurious	𐑤𐑳𐑒𐑖𐑻𐑦𐑩𐑕	lʌkˈʃɜːRiəs	RGAM	89	𐑤𐑳𐑜𐑠𐑫𐑼𐑾𐑕	lʌɡˈʒʊərɪəs	
luxury	𐑤𐑳𐑜𐑠𐑼𐑦	ˈlʌɡʒəri	RGAM	89	𐑤𐑳𐑒𐑖𐑼𐑦	ˈlʌkʃəri	
lychee	𐑤𐑦𐑗𐑦	ˈlitʃi	RGAM	89	𐑤𐑲𐑗𐑰	ˈlaɪtʃiː	
lyre	𐑤𐑲𐑮	laɪr	RGAM	89	𐑤𐑲𐑼	ˈlaɪəR	
ma'am	𐑥𐑭𐑥	mɑːm	RSSB	89	𐑥𐑨𐑥	mæm	shave_says:𐑥𐑨𐑥
ma'am	𐑥𐑺𐑥	meəm	RGAM	89	𐑥𐑨𐑥	mæm	
macabre	𐑥𐑩𐑒𐑭𐑚𐑮𐑼	məkɑːbrəR	RSSB	89	𐑥𐑩𐑒𐑭𐑚𐑮𐑩	məˈkɑːbrə	shave_says:𐑥𐑩𐑒𐑭𐑚𐑮𐑩
macabre	𐑥𐑩𐑒𐑭𐑚𐑼	məkɑːbəR	RSSB	89	𐑥𐑩𐑒𐑭𐑚𐑮𐑩	məˈkɑːbrə	shave_says:𐑥𐑩𐑒𐑭𐑚𐑮𐑩
macabre	𐑥𐑩𐑒𐑪𐑚𐑮𐑩	ˌməˈkɒbrə	RGAM	89	𐑥𐑩𐑒𐑭𐑚𐑮𐑩	məˈkɑːbrə	
macabre	𐑥𐑩𐑒𐑪𐑚𐑼	ˌməˈkɒbəR	RGAM	89	𐑥𐑩𐑒𐑭𐑚𐑮𐑩	məˈkɑːbrə	
macaron	𐑥𐑪𐑒𐑼𐑴𐑯	mɒkəˈroʊn	RGAM	89	𐑥𐑨𐑒𐑼𐑪𐑯	ˈmækərɒn	
macaw	𐑥𐑩𐑒𐑪	məˈkɒ	RGAM	89	𐑥𐑩𐑒𐑷	məˈkɔː	
macedonia	𐑥𐑨𐑕𐑩𐑛𐑴𐑯𐑾	ˌmæsəˈdəʊnɪə	RSSB	89	𐑥𐑨𐑕𐑦𐑛𐑴𐑯𐑾	ˌmæsɪˈdəʊnɪə	shave_says:𐑥𐑨𐑕𐑦𐑛𐑴𐑯𐑾
macedonia	𐑥𐑨𐑕𐑩𐑛𐑴𐑯𐑦𐑩	ˌmæsəˈdoʊniə	RGAM	89	𐑥𐑨𐑕𐑦𐑛𐑴𐑯𐑾	ˌmæsɪˈdəʊnɪə	
macedonia	𐑥𐑨𐑕𐑩𐑛𐑴𐑯𐑘𐑩	ˌmæsəˈdoʊnjə	RGAM	89	𐑥𐑨𐑕𐑦𐑛𐑴𐑯𐑾	ˌmæsɪˈdəʊnɪə	
macedonian	𐑥𐑨𐑕𐑩𐑛𐑴𐑯𐑦𐑩𐑯	mæsəˈdəʊniən	RSSB	89	𐑥𐑨𐑕𐑦𐑛𐑴𐑯𐑾𐑯	ˌmæsɪˈdəʊnɪən	shave_says:𐑥𐑨𐑕𐑦𐑛𐑴𐑯𐑾𐑯
machiavellian	𐑥𐑨𐑒𐑦𐑩𐑝𐑧𐑤𐑦𐑩𐑯	ˌmækiəˈveliən	RSSB	89	𐑥𐑨𐑒𐑾𐑝𐑧𐑤𐑾𐑯	ˌmækɪəˈvelɪən	shave_says:𐑥𐑭𐑒𐑾𐑝𐑧𐑤𐑾𐑯
machiavellian	𐑥𐑨𐑒𐑘𐑩𐑝𐑧𐑤𐑦𐑩𐑯	ˌmækjəˈveliən	RSSB	89	𐑥𐑨𐑒𐑾𐑝𐑧𐑤𐑾𐑯	ˌmækɪəˈvelɪən	shave_says:𐑥𐑭𐑒𐑾𐑝𐑧𐑤𐑾𐑯
machiavellian	𐑥𐑪𐑒𐑦𐑩𐑝𐑧𐑤𐑦𐑩𐑯	ˌmɒkiəˈveliən	RGAM	89	𐑥𐑨𐑒𐑾𐑝𐑧𐑤𐑾𐑯	ˌmækɪəˈvelɪən	
machines	𐑥𐑩𐑖𐑦𐑯𐑟	məˈʃinz	RGAM	89	𐑥𐑩𐑖𐑰𐑯𐑟	məˈʃiːnz	
machismo	𐑥𐑭𐑗𐑦𐑟𐑥𐑴	mɑːˈtʃizmoʊ	RGAM	89	𐑥𐑩𐑗𐑦𐑟𐑥𐑴	məˈtʃɪzməʊ	
machismo	𐑥𐑨𐑗𐑦𐑟𐑥𐑴	mæˈtʃɪzməʊ	RSSB	89	𐑥𐑩𐑗𐑦𐑟𐑥𐑴	məˈtʃɪzməʊ	shave_says:𐑥𐑭𐑗𐑰𐑕𐑥𐑴
machismo	𐑥𐑩𐑒𐑦𐑟𐑥𐑴	məˈkɪzməʊ	RSSB	89	𐑥𐑩𐑗𐑦𐑟𐑥𐑴	məˈtʃɪzməʊ	shave_says:𐑥𐑭𐑗𐑰𐑕𐑥𐑴
macquarie	𐑥𐑩𐑒𐑢𐑹𐑦	məkwɔːri	RSSB	89	𐑥𐑩𐑒𐑢𐑪𐑮𐑦	məˈkwɒri	shave_says:𐑥𐑩𐑒𐑢𐑺𐑦
macquarie	𐑥𐑩𐑒𐑢𐑸𐑦	məkwɑːri	RSSB	89	𐑥𐑩𐑒𐑢𐑪𐑮𐑦	məˈkwɒri	shave_says:𐑥𐑩𐑒𐑢𐑺𐑦
macrocosm	𐑥𐑨𐑒𐑮𐑩𐑒𐑪𐑟𐑩𐑥	ˈmækrəˌkɒzəm	RGAM	89	𐑥𐑨𐑒𐑮𐑴𐑒𐑪𐑟𐑩𐑥	ˈmækrəʊkɒzəm	
macroeconomic	𐑥𐑨𐑒𐑮𐑴𐑧𐑒𐑩𐑯𐑭𐑥𐑦𐑒	ˌmækroʊˌekəˈnɑːmɪk	RGAM	89	𐑥𐑨𐑒𐑮𐑴𐑰𐑒𐑩𐑯𐑪𐑥𐑦𐑒	ˌmækrəʊiːkəˈnɒmɪk	
macron	𐑥𐑱𐑒𐑮𐑪𐑯	meɪkrɒn	RSSB	89	𐑥𐑨𐑒𐑮𐑪𐑯	ˈmækrɒn	shave_says:𐑥𐑨𐑒𐑮𐑪𐑯
madagascar	-𐑸	-ɑːR	RSSB	89	𐑥𐑨𐑛𐑩𐑜𐑨𐑕𐑒𐑼	ˌmædəˈɡæskəR	shave_says:𐑥𐑨𐑛𐑩𐑜𐑨𐑕𐑒𐑼
madagascar	𐑥𐑨𐑛𐑩𐑜𐑨𐑕𐑒𐑸	mædəˈɡæskɑːR	RGAM	89	𐑥𐑨𐑛𐑩𐑜𐑨𐑕𐑒𐑼	ˌmædəˈɡæskəR	
madame	𐑥𐑨𐑛𐑩𐑥	ˈmædəm	RSSB	89	𐑥𐑩𐑛𐑨𐑥, 𐑥𐑩𐑛𐑭𐑥	məˈdⱭːm	shave_says:𐑥𐑩𐑛𐑭𐑥
madame	𐑥𐑩𐑛𐑪𐑥	məˈdɒm	RGAM	89	𐑥𐑩𐑛𐑨𐑥, 𐑥𐑩𐑛𐑭𐑥	məˈdⱭːm	
madame	𐑥𐑨𐑛𐑨𐑥	mæˈdæm	RGAM	89	𐑥𐑩𐑛𐑨𐑥, 𐑥𐑩𐑛𐑭𐑥	məˈdⱭːm	
madame	𐑥𐑨𐑛𐑪𐑥	mæˈdɒm	RGAM	89	𐑥𐑩𐑛𐑨𐑥, 𐑥𐑩𐑛𐑭𐑥	məˈdⱭːm	
madder	𐑥𐑨𐑑𐑼	ˈmætəR	RGAM	89	𐑥𐑨𐑛𐑼	ˈmædəR	
made	𐑥𐑧𐑦𐑛	meid	RGAM	89	𐑥𐑱𐑛	meɪd	
madeleine	𐑥𐑨𐑛𐑩𐑤𐑧𐑯	ˈmadəlen	RSSB	89	𐑥𐑨𐑛𐑩𐑤𐑦𐑯	ˈmædəlɪn	shave_says:𐑥𐑨𐑛𐑩𐑤𐑦𐑯
madeleine	𐑥𐑨𐑛𐑩𐑤𐑩𐑯	ˈmædələn	RGAM	89	𐑥𐑨𐑛𐑩𐑤𐑦𐑯	ˈmædəlɪn	
madeleine	𐑥𐑨𐑛𐑩𐑤𐑱𐑯	ˌmædəˈleɪn	RGAM	89	𐑥𐑨𐑛𐑩𐑤𐑦𐑯	ˈmædəlɪn	
madman	𐑥𐑨𐑛𐑥𐑨𐑯	ˈmædˌmæn	RGAM	89	𐑥𐑨𐑛𐑥𐑩𐑯	ˈmædmən	
maecenas	𐑥𐑳𐑦𐑕𐑰𐑯𐑩𐑕	mʌɪˈsiːnəs	RSSB	89	𐑥𐑲𐑕𐑰𐑯𐑩𐑕	maɪˈsiːnəs	shave_says:𐑥𐑲𐑕𐑰𐑯𐑩𐑕
maelstrom	-𐑕𐑑𐑮𐑪𐑥	-strɒm	RSSB	89	𐑥𐑱𐑤𐑕𐑑𐑮𐑩𐑥	ˈmeɪlstrəm	shave_says:𐑥𐑱𐑤𐑕𐑑𐑮𐑩𐑥
maelstrom	𐑥𐑱𐑤𐑕𐑑𐑮𐑷𐑥	ˈmeɪlˌstrɔːm	RGAM	89	𐑥𐑱𐑤𐑕𐑑𐑮𐑩𐑥	ˈmeɪlstrəm	
maelstrom	-𐑕𐑑𐑮𐑩𐑥	-ˌstrəm	RGAM	89	𐑥𐑱𐑤𐑕𐑑𐑮𐑩𐑥	ˈmeɪlstrəm	
maelstrom	-𐑟𐑑𐑮𐑷𐑥	-ˌztrɔːm	RGAM	89	𐑥𐑱𐑤𐑕𐑑𐑮𐑩𐑥	ˈmeɪlstrəm	
maelstrom	-𐑟𐑑𐑮𐑩𐑥	-ˌztrəm	RGAM	89	𐑥𐑱𐑤𐑕𐑑𐑮𐑩𐑥	ˈmeɪlstrəm	
maelstrom	𐑥𐑨𐑤𐑕𐑑𐑮𐑩𐑥	ˈmælˌstrəm	RGAM	89	𐑥𐑱𐑤𐑕𐑑𐑮𐑩𐑥	ˈmeɪlstrəm	
maenad	𐑥𐑲-	ˈmaɪ-	RSSB	89	𐑥𐑰𐑯𐑨𐑛	ˈmiːnæd	shave_says:𐑥𐑰𐑯𐑨𐑛
maenad	𐑥𐑦𐑯𐑨𐑛	ˈmiˌnæd	RGAM	89	𐑥𐑰𐑯𐑨𐑛	ˈmiːnæd	
maenads	𐑥𐑲-	ˈmaɪ-	RSSB	89	𐑥𐑰𐑯𐑨𐑛𐑟	ˈmiːnædz	shave_says:𐑥𐑰𐑯𐑨𐑛𐑟
maenads	𐑥𐑦𐑯𐑨𐑛𐑟	ˈmiˌnædz	RGAM	89	𐑥𐑰𐑯𐑨𐑛𐑟	ˈmiːnædz	
maestro	𐑥𐑲𐑧𐑕𐑑𐑮𐑴	maɪˈestroʊ	RGAM	89	𐑥𐑲𐑕𐑑𐑮𐑴	ˈmaɪstrəʊ	
mafia	𐑥𐑪𐑓𐑦𐑩	ˈmɒfiə	RGAM	89	𐑥𐑨𐑓𐑾, 𐑥𐑭𐑓𐑾	ˈmⱭːfɪə	
mafia	𐑥𐑨𐑓𐑦𐑩	ˈmæfiə	RSSB	89	𐑥𐑨𐑓𐑾, 𐑥𐑭𐑓𐑾	ˈmⱭːfɪə	shave_says:𐑥𐑭𐑓𐑾
magdeburg	𐑥𐑨𐑜𐑛𐑩𐑚𐑻𐑜	maɡdəbɜːRɡ	RSSB	89	𐑥𐑨𐑜𐑛𐑦𐑚𐑻𐑜	ˈmæɡdɪbɜːRɡ	shave_says:𐑥𐑭𐑜𐑛𐑦𐑚𐑼𐑜
magi	𐑥𐑨-	ˈmæ-	RGAM	89	𐑥𐑱𐑡𐑲	ˈmeɪdʒaɪ	
magistracy	𐑥𐑨𐑡𐑩𐑕𐑑𐑮𐑩𐑕𐑦	ˈmædʒəstrəsi	RGAM	89	𐑥𐑨𐑡𐑦𐑕𐑑𐑮𐑩𐑕𐑦	ˈmædʒɪstrəsi	
magnesia	𐑥𐑨𐑜𐑯𐑦𐑠𐑩	ˌmæɡˈniʒə	RGAM	89	𐑥𐑨𐑜𐑯𐑰𐑖𐑩	mæɡˈniːʃə	
magnesium	𐑥𐑨𐑜𐑯𐑰𐑟𐑦𐑩𐑥	ˌmæɡˈniːziəm	RSSB	89	𐑥𐑨𐑜𐑯𐑰𐑟𐑾𐑥	mæɡˈniːzɪəm	shave_says:𐑥𐑨𐑜𐑯𐑰𐑟𐑾𐑥
magnesium	𐑥𐑨𐑜𐑯𐑦𐑟𐑦𐑩𐑥	ˌmæɡˈniziəm	RGAM	89	𐑥𐑨𐑜𐑯𐑰𐑟𐑾𐑥	mæɡˈniːzɪəm	
magnesium	𐑥𐑨𐑜𐑯𐑦𐑠𐑩𐑥	ˌmæɡˈniʒəm	RGAM	89	𐑥𐑨𐑜𐑯𐑰𐑟𐑾𐑥	mæɡˈniːzɪəm	
magnolia	𐑥𐑨𐑜𐑯𐑴𐑤𐑦𐑩	ˌmæɡˈnəʊliə	RSSB	89	𐑥𐑨𐑜𐑯𐑴𐑤𐑾	mæɡˈnəʊlɪə	shave_says:𐑥𐑨𐑜𐑯𐑴𐑤𐑾
magyar	𐑥𐑨𐑡𐑸	mædʒɑːr	RSSB	89	𐑥𐑨𐑜𐑘𐑸	ˈmæɡjɑːR	shave_says:𐑥𐑨𐑜𐑘𐑸
magyar	𐑥𐑪𐑜𐑘𐑸	ˈmɒɡjɑːR	RGAM	89	𐑥𐑨𐑜𐑘𐑸	ˈmæɡjɑːR	
magyar	𐑥𐑪𐑡𐑸	ˈmɒdʒɑːR	RGAM	89	𐑥𐑨𐑜𐑘𐑸	ˈmæɡjɑːR	
maharaja	𐑥𐑪𐑣𐑪𐑮𐑭𐑡𐑩	ˌmɒhɒˈrɑːdʒə	RGAM	89	𐑥𐑭𐑣𐑼𐑭𐑡𐑩	ˌmɑːhəˈrɑːdʒə	
maharaja	𐑥𐑪𐑣𐑪𐑮𐑭𐑡𐑪	ˌmɒhɒˈrɑːdʒɒ	RGAM	89	𐑥𐑭𐑣𐑼𐑭𐑡𐑩	ˌmɑːhəˈrɑːdʒə	
maharaja	𐑥𐑪𐑣𐑼𐑭𐑡𐑩	ˌmɒhəˈrɑːdʒə	RGAM	89	𐑥𐑭𐑣𐑼𐑭𐑡𐑩	ˌmɑːhəˈrɑːdʒə	
mahjong	𐑥𐑪𐑡𐑷𐑙	mɒˈdʒɔːŋ	RGAM	89	𐑥𐑭𐑡𐑪𐑙	ˌmɑːˈdʒɒŋ	
mahjong	𐑥𐑪𐑠𐑷𐑙	mɒˈʒɔːŋ	RGAM	89	𐑥𐑭𐑡𐑪𐑙	ˌmɑːˈdʒɒŋ	
mahout	𐑥𐑩𐑣𐑵𐑑	məˈhuːt	RSSB	89	𐑥𐑩𐑣𐑬𐑑	məˈhaʊt	shave_says:𐑥𐑩𐑣𐑬𐑑
mahout	𐑥𐑩𐑣𐑫𐑑	məˈhut	RGAM	89	𐑥𐑩𐑣𐑬𐑑	məˈhaʊt	
maidenhair	𐑥𐑱𐑛𐑩𐑯𐑣𐑻	meɪdənhɜːR	RSSB	89	𐑥𐑱𐑛𐑩𐑯𐑣𐑺	ˈmeɪdənheəR	shave_says:𐑥𐑱𐑛𐑩𐑯𐑣𐑺
mailman	𐑥𐑱𐑤𐑥𐑩𐑯	ˈmeɪlmən	RGAM	89	𐑥𐑱𐑤𐑥𐑨𐑯	ˈmeɪlmæn	
mainland	-𐑤𐑨𐑯𐑛	-lænd	RGAM	89	𐑥𐑱𐑯𐑤𐑩𐑯𐑛	ˈmeɪnlənd	
mainz	𐑥𐑲𐑯𐑑𐑕	maɪnts	RSSB	89	𐑥𐑱𐑯𐑑𐑕	meɪnts	shave_says:𐑥𐑱𐑯𐑑𐑕
majesty	𐑥𐑨𐑡𐑦𐑕𐑑𐑦	ˈmædʒɪstɪ	RSSB	89	𐑥𐑨𐑡𐑩𐑕𐑑𐑦	ˈmædʒəsti	shave_says:𐑥𐑨𐑡𐑩𐑕𐑑𐑦
major	𐑥𐑧𐑘𐑡𐑼	mejdʒər	RSSB	89	𐑥𐑱𐑡𐑼	ˈmeɪdʒəR	shave_says:𐑥𐑱𐑡𐑼
majority	𐑥𐑩𐑡𐑸𐑦𐑑𐑦	məˈdʒɑːRɪti	RGAM	89	𐑥𐑩𐑡𐑪𐑮𐑦𐑑𐑦	məˈdʒɒrɪti	
majority	𐑥𐑩𐑡𐑹𐑦𐑑𐑦	məˈdʒɔːRɪti	RGAM	89	𐑥𐑩𐑡𐑪𐑮𐑦𐑑𐑦	məˈdʒɒrɪti	
malabar	𐑥𐑨𐑤𐑼𐑚𐑸	mæləRbɑːR	RSSB	89	𐑥𐑨𐑤𐑩𐑚𐑸	ˈmæləbɑːR	shave_says:𐑥𐑨𐑤𐑩𐑚𐑸
malaise	𐑥𐑨𐑤𐑱𐑟	mæˈleɪz	RSSB	89	𐑥𐑩𐑤𐑱𐑟	məˈleɪz	shave_says:𐑥𐑩𐑤𐑱𐑟
malaise	𐑥𐑪𐑤𐑱𐑟	mɒˈleɪz	RGAM	89	𐑥𐑩𐑤𐑱𐑟	məˈleɪz	
